county,state,Lat,Long_,Confirmed,Deaths
Delaware,Ohio,40.27942393,-83.00457058,2281,20
Canadian,Oklahoma,35.5426055,-97.98465569,2267,17
Ulster,New York,41.89027881,-74.26252104,2260,95
Washington,Mississippi,33.28392041,-90.94196237,2259,77
Liberty,Texas,30.15152688,-94.81205615,2256,51
Harnett,North Carolina,35.36731853,-78.87243571,2244,53
Wilson,North Carolina,35.70625477,-77.917978,2240,49
Sampson,North Carolina,34.98820368,-78.36914061,2238,28
Clark,Indiana,38.48015445,-85.70510334,2236,57
Grand Forks,North Dakota,47.92093639,-97.45450447,2233,13
Payne,Oklahoma,36.07695283,-96.97584944,2231,6
Gregg,Texas,32.47940482,-94.81591935,2225,66
Robertson,Tennessee,36.52454807,-86.87346725,2225,35
Westmoreland,Pennsylvania,40.3137798,-79.46615476,2225,54
Cleveland,North Carolina,35.33553364,-81.55204486,2224,62
Twin Falls,Idaho,42.35440512,-114.6685381,2224,37
Sumter,Florida,28.70181754,-82.0794267,2222,67
Dakota,Nebraska,42.39040144,-96.56656425,2215,43
Greenwood,South Carolina,34.15272415,-82.12715789,2213,72
Sullivan,Tennessee,36.51240691,-82.30412917,2197,33
Lafayette,Mississippi,34.35687874,-89.48490961,2193,40
Onslow,North Carolina,34.72607366,-77.42908179,2193,25
Val Verde,Texas,29.89149232,-101.1525205,2186,104
Douglas,Kansas,38.88503636,-95.2925121,2177,10
Porter,Indiana,41.45986947,-87.06848888,2176,47
Barrow,Georgia,33.99148694,-83.71436292,2174,48
Talladega,Alabama,33.37823223,-86.16886178,2171,29
Lancaster,South Carolina,34.68270843,-80.70513032,2167,52
Highlands,Florida,27.34254618,-81.34071957,2156,86
Angelina,Texas,31.25457347,-94.60901487,2144,82
Pottawattamie,Iowa,41.33640314,-95.53907776,2141,39
Spotsylvania,Virginia,38.18574462,-77.655399,2136,44
Finney,Kansas,38.04340344,-100.7381938,2134,12
Pope,Arkansas,35.44871474,-93.03212219,2127,31
Putnam,Florida,29.60779729,-81.74230285,2127,39
Burke,North Carolina,35.74989637,-81.70755735,2120,38
Limestone,Alabama,34.81185586,-86.98310072,2119,20
Fairfield,Ohio,39.75107189,-82.63088163,2118,53
Baldwin,Georgia,33.06882326,-83.24701748,2109,56
Nassau,Florida,30.61037141,-81.80297522,2097,44
St. Martin,Louisiana,30.13112107,-91.61403569,2094,61
St. Francois,Missouri,37.81214171,-90.47598685,2092,11
Hendry,Florida,26.55386945,-81.16469006,2069,42
Lauderdale,Mississippi,32.40419769,-88.66229662,2064,125
Saline,Arkansas,34.64916145,-92.67583224,2064,23
Darlington,South Carolina,34.33358335,-79.96027485,2056,53
Coffee,Georgia,31.54892966,-82.8549206,2053,49
Fond du Lac,Wisconsin,43.75354908,-88.48885325,2045,13
Leavenworth,Kansas,39.20183497,-95.03620809,2039,11
Lebanon,Pennsylvania,40.36680311,-76.45651841,2037,59
Vermilion,Louisiana,29.83517605,-92.30292538,2037,61
Kenton,Kentucky,38.93950319,-84.53241199,2030,47
Henderson,North Carolina,35.33788927,-82.4766782,2021,64
Rockingham,New Hampshire,42.98499744,-71.12883377,2017,103
Hall,Nebraska,40.87257079,-98.50218293,2015,47
Lincoln,Arkansas,33.95317155,-91.74002806,2013,15
Stafford,Virginia,38.41758738,-77.45917053,2012,17
Kendall,Illinois,41.59081014,-88.42869583,2009,25
Buchanan,Missouri,39.65816401,-94.80138942,2006,16
Monongalia,West Virginia,39.63218457,-80.04766838,1999,5
Orange,Texas,30.11879481,-93.89412775,1996,43
Buena Vista,Iowa,42.73545875,-95.15100162,1992,12
Jackson,Georgia,34.13794553,-83.56814788,1987,32
Delaware,Indiana,40.22787247,-85.39732772,1985,62
Kershaw,South Carolina,34.33988254,-80.58763164,1985,37
Nobles,Minnesota,43.67434621,-95.75329576,1975,16
Wicomico,Maryland,38.37301947,-75.62705831,1975,48
Suffolk,Virginia,36.70155394,-76.63603554,1972,72
Parker,Texas,32.77757172,-97.80500621,1967,34
Walton,Florida,30.64204028,-86.16935664,1958,25
Stanly,North Carolina,35.31647813,-80.25093221,1956,56
Cass,Indiana,40.76135835,-86.34830753,1954,9
Carroll,Maryland,39.56453592,-77.02373735,1948,126
Crittenden,Arkansas,35.21247318,-90.30839406,1945,46
Hamblen,Tennessee,36.21990035,-83.26586179,1939,26
Licking,Ohio,40.09136236,-82.48185785,1936,63
Montgomery,Virginia,37.17746986,-80.37868691,1936,4
Columbiana,Ohio,40.76932373,-80.78094576,1932,80
Manassas,Virginia,38.7464321,-77.48509905,1920,25
St. Mary,Louisiana,29.69262097,-91.44702164,1917,77
Cullman,Alabama,34.13020303,-86.86888037,1907,20
Cochise,Arizona,31.87934684,-109.7516088,1905,71
Hot Spring,Arkansas,34.31709259,-92.95396325,1904,26
Wood,Ohio,41.36224827,-83.62285108,1902,72
Trumbull,Ohio,41.31735028,-80.76109643,1896,132
Georgetown,South Carolina,33.43443342,-79.33202141,1893,45
Garland,Arkansas,34.57692074,-93.14921604,1892,52
Eau Claire,Wisconsin,44.726614,-91.28609183,1887,6
Beaver,Pennsylvania,40.6825484,-80.34921611,1886,122
Colquitt,Georgia,31.18810588,-83.7677946,1878,33
Berrien,Michigan,41.95447397,-86.4131308,1877,74
Kent,Rhode Island,41.67106337,-71.57641596,1867,0
Rogers,Oklahoma,36.37004357,-95.60406759,1867,50
Grayson,Texas,33.62744998,-96.67753461,1866,45
Hale,Texas,34.07044901,-101.8268114,1865,54
Cumberland,Pennsylvania,40.1625372,-77.26130755,1859,77
Litchfield,Connecticut,41.7937534,-73.2451475,1857,141
Rockdale,Georgia,33.65145002,-84.02202167,1852,36
Fayette,Georgia,33.41357794,-84.49089434,1850,50
Bolivar,Mississippi,33.79696941,-90.87372121,1847,66
Gordon,Georgia,34.50487351,-84.87296253,1846,36
Chelan,Washington,47.87046092,-120.6173956,1845,15
New London,Connecticut,41.48896435,-72.10430976,1843,114
Vigo,Indiana,39.42944561,-87.39169027,1843,27
Dodge,Wisconsin,43.41576662,-88.70928178,1837,16
Monroe,Florida,25.20904673,-81.07812416,1835,22
Tipton,Tennessee,35.501942,-89.73694895,1832,19
Muskogee,Oklahoma,35.61318461,-95.37802952,1823,22
Hampton,Virginia,37.03513786,-76.35879121,1819,24
Bastrop,Texas,30.10370699,-97.31206354,1818,29
Coryell,Texas,31.39078397,-97.79936155,1818,12
Bee,Texas,28.41761668,-97.74215593,1814,33
Walton,Georgia,33.78017694,-83.73552314,1813,54
Clark,Ohio,39.91592258,-83.78498252,1810,40
Clay,Missouri,39.31132056,-94.41850862,1809,41
Riley,Kansas,39.28935726,-96.73420026,1807,8
St. Charles,Louisiana,29.90709658,-90.35555967,1803,59
Oktibbeha,Mississippi,33.42491685,-88.87905132,1801,52
Monroe,Pennsylvania,41.05934058,-75.34031025,1792,133
Dallas,Alabama,32.32688101,-87.1086671,1791,26
Marshall,Iowa,42.03586837,-92.9990819,1790,34
Washington,Maryland,39.60835778,-77.82002295,1787,37
Franklin,Alabama,34.44235334,-87.84289505,1781,29
Cape Girardeau,Missouri,37.38489388,-89.6843587,1779,15
Niagara,New York,43.19898042,-78.74777412,1777,101
Franklin,Pennsylvania,39.92956518,-77.72157791,1774,50
Tazewell,Illinois,40.50716185,-89.51404662,1774,25
Tift,Georgia,31.45743864,-83.5236119,1774,57
Autauga,Alabama,32.53952745,-86.64408227,1773,25
Russell,Alabama,32.28725256,-85.18415324,1763,3
Barnstable,Massachusetts,41.72980578,-70.28854339,1757,174
Madison,Kentucky,37.71659336,-84.27220275,1750,7
Wichita,Texas,33.98842886,-98.7041034,1741,24
East Feliciana,Louisiana,30.84425359,-91.04976723,1740,67
Franklin,Missouri,38.41127108,-91.07522826,1736,29
Clermont,Ohio,39.04847534,-84.15375786,1731,23
Granville,North Carolina,36.30337451,-78.65184241,1731,50
Flagler,Florida,29.45933576,-81.31508595,1726,23
Lamar,Mississippi,31.20572971,-89.5077704,1724,35
Lauderdale,Alabama,34.90171875,-87.65624729,1723,33
Guaynabo,Puerto Rico,18.345114,-66.114523,1720,0
Blue Earth,Minnesota,44.03554215,-94.06699781,1714,6
Roanoke City,Virginia,37.27791025,-79.96189766,1713,27
LaSalle,Illinois,41.3442613,-88.88633881,1712,57
Seward,Kansas,37.19324632,-100.8507201,1708,5
Sutter,California,39.03417539,-121.6945899,1705,11
Gibson,Tennessee,35.99438059,-88.93358327,1704,23
Madison,Indiana,40.16143691,-85.71964711,1689,75
Mississippi,Arkansas,35.76271485,-90.0519437,1681,50
Napa,California,38.50735751,-122.332839,1681,13
Laurens,South Carolina,34.48244419,-82.00490796,1676,56
Chatham,North Carolina,35.70394416,-79.25541492,1672,57
Colbert,Alabama,34.69847452,-87.80168544,1666,26
Trousdale,Tennessee,36.39026213,-86.16087954,1666,7
Caldwell,North Carolina,35.95204977,-81.54799522,1664,18
Moore,North Carolina,35.30885257,-79.48474178,1664,29
Wright,Minnesota,45.17297924,-93.96234781,1664,7
Garfield,Oklahoma,36.3791334,-97.78265517,1654,20
Laurens,Georgia,32.46325233,-82.92221316,1651,69
Sioux,Iowa,43.08221074,-96.1767568,1646,3
Habersham,Georgia,34.63331566,-83.53094677,1640,67
Lee,North Carolina,35.47623147,-79.17569362,1640,14
Brunswick,North Carolina,34.070565,-78.22814204,1639,27
Lake,Ohio,41.69710807,-81.23676539,1638,51
Craven,North Carolina,35.11833364,-77.08398081,1634,34
Washington,Louisiana,30.85288548,-90.03866652,1634,66
Chattahoochee,Georgia,32.34341231,-84.78809239,1633,1
Hunt,Texas,33.12351514,-96.08551032,1632,36
Rockwall,Texas,32.89779518,-96.40771592,1629,26
Malheur,Oregon,43.1937027,-117.6227395,1627,23
Lincoln,North Carolina,35.48508185,-81.21740317,1625,14
St. Louis,Minnesota,47.6048407,-92.46879855,1618,41
Blount,Alabama,33.98210918,-86.56790593,1617,15
Stark,North Dakota,46.80851182,-102.6576326,1616,14
Escambia,Alabama,31.1256789,-87.15918694,1611,24
Comanche,Oklahoma,34.65973764,-98.47195055,1599,13
Putnam,New York,41.42630093,-73.74965532,1599,63
Caguas,Puerto Rico,18.211615,-66.050779,1596,0
Sullivan,New York,41.71579493,-74.76394559,1591,48
Chilton,Alabama,32.85044126,-86.7173256,1588,30
Allen,Louisiana,30.65385745,-92.82442028,1586,50
St. John the Baptist,Louisiana,30.12597499,-90.4753503,1586,100
Hardeman,Tennessee,35.20772017,-88.99161161,1582,26
Jackson,Alabama,34.78144169,-85.99750489,1581,11
Neshoba,Mississippi,32.75339664,-89.11726492,1580,104
DeKalb,Illinois,41.89373302,-88.76958483,1579,38
Lowndes,Mississippi,33.47386518,-88.4419153,1579,58
Sheboygan,Wisconsin,43.72099677,-87.94579284,1578,16
Nacogdoches,Texas,31.62017125,-94.61803994,1576,62
Boone,Kentucky,38.97065142,-84.72615357,1574,25
Broome,New York,42.15903158,-75.81326086,1572,82
Middlesex,Connecticut,41.45949668,-72.53714864,1566,193
DeSoto,Florida,27.18677893,-81.80941373,1563,25
Cole,Missouri,38.50455671,-92.27860244,1559,14
Titus,Texas,33.21339719,-94.96797273,1557,28
Okeechobee,Florida,27.3863362,-80.88944347,1554,26
Cherokee,Texas,31.837258,-95.16559897,1547,30
Erie,Pennsylvania,41.99253829,-80.03301954,1544,38
Macon,Illinois,39.86064913,-88.96342505,1544,44
Walker,Georgia,34.73376362,-85.30165174,1531,35
Avoyelles,Louisiana,31.07796211,-92.00079449,1526,55
Caldwell,Texas,29.83668859,-97.61814775,1523,35
Texas,Oklahoma,36.74777635,-101.4889765,1519,9
Muskegon,Michigan,43.29123859,-86.15176712,1517,69
Cass,Missouri,38.64789422,-94.353399,1515,24
Monroe,Michigan,41.92734151,-83.53749864,1513,28
Panola,Mississippi,34.36398677,-89.95064249,1507,31
St. Francis,Arkansas,35.02201976,-90.74828138,1506,6
Wayne,Tennessee,35.23868267,-87.78644456,1499,5
Sussex,New Jersey,41.13891592,-74.69118243,1497,198
Thomas,Georgia,30.86392347,-83.91847289,1492,63
Ware,Georgia,31.05449097,-82.42224148,1492,59
Taylor,Texas,32.30163422,-99.89007449,1485,55
Newton,Missouri,36.90519407,-94.3394104,1481,15
Polk,Georgia,34.00267074,-85.18677781,1476,17
Wagoner,Oklahoma,35.96024096,-95.51911308,1476,26
Medina,Ohio,41.11770589,-81.8998621,1475,39
LaPorte,Indiana,41.54366008,-86.74072188,1474,41
Sunflower,Mississippi,33.60192578,-90.58882684,1473,46
Baker,Florida,30.33060121,-82.28467476,1470,12
Jim Wells,Texas,27.73103938,-98.0904705,1469,36
San Patricio,Texas,28.00880118,-97.51763891,1466,75
Greene,Ohio,39.69116283,-83.89032084,1465,33
Coles,Illinois,39.51949084,-88.22358557,1464,30
Miami,Ohio,40.0543329,-84.22871271,1454,51
Christian,Missouri,36.9711783,-93.18537118,1453,6
Allen,Ohio,40.77285242,-84.10802343,1441,69
Warren,New Jersey,40.85951833,-74.99556527,1441,171
Effingham,Georgia,32.36616021,-81.34280942,1439,23
Carver,Minnesota,44.82017001,-93.8009918,1429,7
Rockingham,Virginia,38.51006137,-78.87260325,1424,22
Oconee,South Carolina,34.75225169,-83.06742317,1419,26
Jefferson,Wisconsin,43.02054068,-88.77529134,1418,8
Portage,Wisconsin,44.47558711,-89.50152965,1415,4
Leflore,Mississippi,33.55545125,-90.29900733,1413,81
Lea,New Mexico,32.79215361,-103.4123733,1412,22
Clay,Minnesota,46.89289518,-96.48761922,1411,40
St. Bernard,Louisiana,29.87761636,-89.51887093,1410,30
Iberville,Louisiana,30.25734305,-91.3499598,1409,58
Warren,Mississippi,32.35810271,-90.83352619,1409,50
Covington,Alabama,31.2477854,-86.45050893,1403,27
Crawford,Arkansas,35.58928601,-94.2446814,1402,15
Schenectady,New York,42.81668777,-74.05278291,1402,48
Williamson,Illinois,37.73033511,-88.92994027,1401,45
Lynchburg,Virginia,37.40021399,-79.19888138,1396,13
Dale,Alabama,31.43037123,-85.61095742,1392,44
Floyd,Indiana,38.32117957,-85.90385377,1389,63
Dyer,Tennessee,36.05931946,-89.41542855,1387,14
Daviess,Kentucky,37.73028906,-87.0901948,1382,14
Marathon,Wisconsin,44.89792533,-89.75863384,1380,14
Livingston,Michigan,42.60302282,-83.91297209,1377,30
Columbus,North Carolina,34.26744084,-78.65801424,1374,57
Bowie,Texas,33.44626922,-94.41834132,1370,53
Bedford,Tennessee,35.51123746,-86.45549096,1364,17
Wharton,Texas,29.27765923,-96.22319248,1364,52
Edgecombe,North Carolina,35.91230639,-77.59436892,1362,47
Coffee,Alabama,31.39932826,-85.98901039,1359,6
Hardee,Florida,27.49293939,-81.80956574,1358,11
Calhoun,Michigan,42.24633834,-85.00493569,1357,45
Lincoln,South Dakota,43.27841182,-96.7203905,1355,2
Gallatin,Montana,45.54486106,-111.1692571,1353,4
Ozaukee,Wisconsin,43.38352225,-87.94625009,1353,19
Sandoval,New Mexico,35.68862401,-106.8687803,1351,42
Pottawatomie,Oklahoma,35.20614018,-96.94923008,1350,10
Toa Baja,Puerto Rico,18.431446,-66.213553,1349,0
San Benito,California,36.60308176,-121.069975,1345,11
Warrick,Indiana,38.08922676,-87.2716085,1344,40
Rice,Minnesota,44.3543376,-93.29658715,1343,8
Hardin,Texas,30.33364686,-94.38931817,1342,30
Washington,Pennsylvania,40.19208869,-80.24582867,1338,30
Whatcom,Washington,48.82227976,-121.7490018,1338,42
Tolland,Connecticut,41.85853803,-72.3308481,1337,67
Mower,Minnesota,43.67142874,-92.75234549,1336,5
Williamsburg,South Carolina,33.62190129,-79.72767442,1335,44
Wapello,Iowa,41.03064984,-92.40954728,1334,57
Spalding,Georgia,33.26310031,-84.28013991,1333,61
Evangeline,Louisiana,30.72985248,-92.39915924,1327,32
Toombs,Georgia,32.12059861,-82.32957247,1327,49
Surry,North Carolina,36.41689489,-80.69102283,1323,23
Taylor,Florida,30.04848048,-83.60445406,1322,13
Hunterdon,New Jersey,40.56335249,-74.91284156,1321,125
Lincoln,Louisiana,32.6003154,-92.6659741,1321,48
Howard,Indiana,40.48527731,-86.11351892,1318,63
Hardin,Kentucky,37.6976111,-85.96319251,1311,11
Chambers,Texas,29.70972016,-94.67154501,1309,8
Gila,Arizona,33.80190085,-110.8132779,1304,56
Christian,Kentucky,36.89267803,-87.49055367,1303,21
Hanover,Virginia,37.7583355,-77.49464673,1293,37
St. Mary's,Maryland,38.30058422,-76.6062928,1291,57
Camden,Georgia,30.92951916,-81.66601818,1290,9
Navarro,Texas,32.04620681,-96.47428766,1283,26
McCurtain,Oklahoma,34.11664328,-94.77222373,1279,34
Pontotoc,Mississippi,34.226046,-89.03636807,1279,16
Dickson,Tennessee,36.14669837,-87.35891709,1274,15
Webster,Iowa,42.42853483,-94.17987389,1272,14
Whitman,Washington,46.90022523,-117.5241763,1272,0
Toa Alta,Puerto Rico,18.362406,-66.246616,1266,0
Webster,Louisiana,32.70847669,-93.33121835,1263,23
Jackson,Illinois,37.78595185,-89.38232563,1261,24
Morton,North Dakota,46.71681782,-101.2822377,1257,24
Rockingham,North Carolina,36.39593137,-79.77504841,1257,14
Albemarle,Virginia,38.02080697,-78.55481085,1255,21
Coffee,Tennessee,35.49090731,-86.07311784,1254,13
Eagle,Colorado,39.62754308,-106.6933637,1254,10
Yell,Arkansas,35.00292371,-93.41171338,1254,29
Newberry,South Carolina,34.28629098,-81.59935761,1249,27
Kosciusko,Indiana,41.24521668,-85.86312322,1248,17
Jefferson Davis,Louisiana,30.26896765,-92.81210004,1241,39
Pike,Mississippi,31.17507789,-90.40392572,1240,51
Monroe,Mississippi,33.89236763,-88.4808438,1236,69
Wilkes,North Carolina,36.2084135,-81.16232895,1234,33
Lafayette,Florida,29.98484137,-83.18166636,1233,12
Chesterfield,South Carolina,34.64137396,-80.1564014,1230,37
Hampshire,Massachusetts,42.33997957,-72.65898478,1226,144
Cumberland,Tennessee,35.95271721,-84.99840585,1217,18
Charlottesville,Virginia,38.03527919,-78.48569588,1216,28
Willacy,Texas,26.47411727,-97.61535848,1214,49
Taney,Missouri,36.65465345,-93.04075153,1213,31
Franklin,North Carolina,36.081519,-78.28708884,1210,31
Lane,Oregon,43.93727035,-122.847753,1210,17
Pike,Alabama,31.80396383,-85.9408295,1205,10
Weakley,Tennessee,36.29896232,-88.71990865,1205,19
Fayette,Tennessee,35.19615831,-89.41399032,1204,19
Franklin,Louisiana,32.13675181,-91.67589857,1204,38
Sevier,Arkansas,33.99780401,-94.2424869,1203,18
Kitsap,Washington,47.63479026,-122.6436061,1201,13
Anderson,Tennessee,36.12684348,-84.19965764,1200,13
Medina,Texas,29.3557301,-99.11030298,1198,45
Rutherford,North Carolina,35.40114178,-81.92112099,1197,33
Culpeper,Virginia,38.48199985,-77.9563087,1196,17
Copiah,Mississippi,31.86977774,-90.44565118,1192,33
Obion,Tennessee,36.35732446,-89.14921589,1191,10
Brown,South Dakota,45.58994323,-98.35165355,1189,4
Henderson,Tennessee,35.65581134,-88.38600175,1189,24
Douglas,Washington,47.7361335,-119.692937,1186,9
Dodge,Nebraska,41.58071748,-96.65598179,1185,12
Loudon,Tennessee,35.73939663,-84.31145275,1184,6
Catoosa,Georgia,34.89872298,-85.13757014,1181,18
Lonoke,Arkansas,34.75392199,-91.88742357,1181,12
Bartholomew,Indiana,39.20744865,-85.89558181,1179,57
Carter,Tennessee,36.28969086,-82.12588974,1177,28
Scott,Mississippi,32.4067041,-89.53789439,1176,27
Accomack,Virginia,37.76707161,-75.63234615,1175,19
Moore,Texas,35.83769242,-101.8930281,1174,22
Clinton,Illinois,38.60704876,-89.42385254,1169,20
Chambers,Alabama,32.91360079,-85.39072749,1168,42
Hoke,North Carolina,35.01888303,-79.23651674,1167,17
Scotland,North Carolina,34.8386299,-79.4757978,1167,13
York,Maine,43.47808377,-70.71052375,1165,15
Tallapoosa,Alabama,32.86698258,-85.79833053,1164,85
Cherokee,South Carolina,35.05122251,-81.61828622,1163,36
Coahoma,Mississippi,34.22772299,-90.60415045,1162,29
Greene,Tennessee,36.17470125,-82.84691273,1161,44
Sherburne,Minnesota,45.44447208,-93.77617511,1161,14
Chaves,New Mexico,33.36406072,-104.4665365,1159,12
Plymouth,Iowa,42.737633,-96.21366621,1155,21
Portage,Ohio,41.16793482,-81.19735782,1155,66
Yuba,California,39.26255932,-121.3535644,1153,7
Decatur,Georgia,30.87967778,-84.57619536,1149,29
Pettis,Missouri,38.72798918,-93.28471706,1149,12
Jackson,Oregon,42.43201126,-122.7289309,1148,5
Bryan,Georgia,32.00979311,-81.44002948,1147,11
McMinn,Tennessee,35.42812616,-84.61520715,1146,25
Creek,Oklahoma,35.90230551,-96.37086028,1145,33
Atascosa,Texas,28.89333001,-98.52730485,1144,30
Calumet,Wisconsin,44.0816316,-88.21780273,1144,3
Schuylkill,Pennsylvania,40.70497338,-76.2150785,1143,52
Natchitoches,Louisiana,31.72321584,-93.09816516,1141,26
Lamar,Texas,33.66981763,-95.57404777,1136,34
Mercer,Ohio,40.54043046,-84.62912742,1132,18
Jefferson,Tennessee,36.04818632,-83.45148924,1130,14
Wayne,Georgia,31.5521809,-81.91894878,1128,30
El Dorado,California,38.77965956,-120.5233166,1127,4
Wakulla,Florida,30.16548905,-84.39895211,1126,10
Boone,Illinois,42.32359279,-88.82345779,1125,23
Clinton,Iowa,41.89981633,-90.53275096,1124,21
Adams,Illinois,39.98815591,-91.18786813,1123,10
Oldham,Kentucky,38.39791089,-85.448222,1122,25
Le Flore,Oklahoma,34.89851864,-94.70392124,1118,18
Johnson,Missouri,38.74719601,-93.80691168,1117,4
McDonald,Missouri,36.62869595,-94.34867205,1113,11
Lyon,Kansas,38.45576156,-96.15275715,1112,33
Marshall,Mississippi,34.76216286,-89.50299462,1111,17
Muscatine,Iowa,41.48370744,-91.1121697,1111,55
Liberty,Georgia,31.82588896,-81.49251135,1108,22
Platte,Nebraska,41.57246836,-97.52144359,1107,4
Lincoln,Mississippi,31.53288662,-90.45391915,1104,53
Skagit,Washington,48.48171488,-121.766131,1103,22
Clarendon,South Carolina,33.66610974,-80.21647898,1101,66
Clarke,Alabama,31.68099859,-87.83548597,1100,16
Bradford,Florida,29.95079741,-82.16611613,1099,8
Holmes,Mississippi,33.12345854,-90.08923538,1098,59
Grenada,Mississippi,33.77036166,-89.80245083,1095,36
Independence,Arkansas,35.74242707,-91.57001641,1095,19
Fairbanks North Star,Alaska,64.80726247,-146.5692662,1094,11
Crawford,Iowa,42.03718237,-95.3819718,1091,5
Pueblo,Colorado,38.17359144,-104.5127437,1090,37
Grimes,Texas,30.54579585,-95.98902499,1087,32
Thurston,Washington,46.9291895,-122.8290656,1087,17
Dawson,Nebraska,40.87028216,-99.8201461,1083,12
Jackson,Michigan,42.24807035,-84.42258681,1079,45
Cherokee,Oklahoma,35.90692775,-94.99980896,1078,8
Grady,Oklahoma,35.0167709,-97.88339847,1076,11
Washington,Florida,30.61359259,-85.66002461,1076,22
Warren,Tennessee,35.6728299,-85.77969117,1075,7
Manitowoc,Wisconsin,44.11946801,-87.80928853,1070,3
Trujillo Alto,Puerto Rico,18.336159,-65.998884,1070,0
Buffalo,Nebraska,40.85486962,-99.07500296,1069,4
Reno,Kansas,37.95230263,-98.08607292,1068,3
Lawrence,Tennessee,35.21675201,-87.39787695,1067,13
Macon,Tennessee,36.53157855,-86.00778595,1067,21
Henry,Virginia,36.68542395,-79.87634026,1065,24
Salem,New Jersey,39.58719656,-75.3469663,1064,89
Pointe Coupee,Louisiana,30.71409502,-91.60209535,1062,40
Yazoo,Mississippi,32.77890365,-90.39656148,1062,30
Shelby,Kentucky,38.21476019,-85.194223,1061,24
Cerro Gordo,Iowa,43.08177563,-93.2612239,1058,21
Gonzales,Texas,29.45634206,-97.49424032,1058,18
Stephens,Georgia,34.55151201,-83.29405315,1058,38
Cecil,Maryland,39.56647682,-75.94627411,1057,35
Lee,Arkansas,34.78498904,-90.78383866,1057,18
Ward,North Dakota,48.22390169,-101.5436763,1056,10
Monroe,Tennessee,35.44550387,-84.24902965,1052,18
Worcester,Maryland,38.21274277,-75.33200012,1050,27
Butler,Pennsylvania,40.91152759,-79.91351055,1049,25
Montgomery,North Carolina,35.33155144,-79.90416657,1049,30
Okanogan,Washington,48.54855019,-119.7387224,1049,10
Vernon,Louisiana,31.10884837,-93.18153838,1049,51
Emanuel,Georgia,32.59221302,-82.30239915,1047,30
Hardin,Tennessee,35.19732531,-88.18593755,1047,16
Simpson,Mississippi,31.91282117,-89.91716179,1047,46
Saratoga,New York,43.10904162,-73.86653895,1044,17
Chester,South Carolina,34.69249168,-81.1583216,1043,21
Waupaca,Wisconsin,44.47068056,-88.96534501,1043,20
Vance,North Carolina,36.36880673,-78.40670845,1042,44
Crawford,Kansas,37.50675523,-94.85245778,1041,8
Dillon,South Carolina,34.39007791,-79.37741872,1039,37
Woodward,Oklahoma,36.42316318,-99.26283045,1036,4
Levy,Florida,29.31829741,-82.74007147,1035,9
Matagorda,Texas,28.81955746,-96.01230294,1035,46
Flathead,Montana,48.29575866,-114.0520569,1034,17
Colleton,South Carolina,32.87582989,-80.67641292,1031,42
Appling,Georgia,31.74847232,-82.28909114,1028,28
Kandiyohi,Minnesota,45.1526059,-95.00586446,1026,2
Bannock,Idaho,42.67002716,-112.2233311,1025,4
Halifax,North Carolina,36.25669272,-77.6556109,1025,19
Northumberland,Pennsylvania,40.84785433,-76.70798222,1024,55
Cape May,New Jersey,39.15008829,-74.80170244,1023,96
Madison,Florida,30.44396917,-83.47398594,1014,19
Richmond,North Carolina,35.00417719,-79.74491009,1013,16
Marshall,Indiana,41.32467367,-86.26185087,1012,24
Lenoir,North Carolina,35.2403259,-77.64245615,1011,32
Camden,Missouri,38.02199522,-92.76083747,1008,11
St. Clair,Michigan,42.92655373,-82.67937954,1008,56
Bay,Michigan,43.70639106,-83.98731479,1006,50
Chicot,Arkansas,33.26458973,-91.29539209,1006,21
Tate,Mississippi,34.65133709,-89.94485778,1006,38
Beauregard,Louisiana,30.64836518,-93.34173616,1004,37
Santa Fe,New Mexico,35.50708973,-105.9774716,1004,6
Grant,Wisconsin,42.8671731,-90.7063218,1003,19
Kleberg,Texas,27.42435506,-97.69894948,1001,42
Pittsylvania,Virginia,36.81980341,-79.39731264,998,9
Summit,Utah,40.86688146,-110.9535882,998,1
Union,Mississippi,34.49162015,-89.00776006,998,24
DeWitt,Texas,29.08101855,-97.3568117,996,37
Berkeley,West Virginia,39.46704621,-78.02414609,995,13
Lauderdale,Tennessee,35.75893438,-89.6301591,994,16
Haywood,Tennessee,35.58332824,-89.28536625,992,21
Washington,Oklahoma,36.71380786,-95.90514104,992,40
Dubois,Indiana,38.36597551,-86.8792417,991,19
Williams,North Dakota,48.34522353,-103.4793387,991,7
Franklin,Tennessee,35.15634626,-86.09201039,989,9
Boone,Indiana,40.0509304,-86.46841646,986,46
McDowell,North Carolina,35.67736232,-82.0482425,986,26
Lavaca,Texas,29.38508402,-96.93186692,981,35
Frio,Texas,28.86751206,-99.10804207,975,9
Ellis,Kansas,38.91458712,-99.31751551,974,3
Union,Louisiana,32.83121059,-92.3749373,969,43
Marion,Alabama,34.13697363,-87.88704173,968,29
Pender,North Carolina,34.52265624,-77.90352133,967,5
Warren,Iowa,41.33559454,-93.56007641,965,6
Henderson,Texas,32.21128872,-95.85846587,963,23
Leake,Mississippi,32.7536828,-89.52402044,961,38
Bryan,Oklahoma,33.96472458,-96.25903472,960,4
Pittsburg,Oklahoma,34.92065823,-95.7513432,960,19
Rusk,Texas,32.10773545,-94.76176432,960,11
Vega Baja,Puerto Rico,18.428262,-66.397924,959,0
Windham,Connecticut,41.82972709,-71.98182316,958,15
Beaufort,North Carolina,35.48531943,-76.84325809,956,23
