County,State,Lat,Long_,Confirmed,Deaths
Berkeley,South Carolina,33.20222596,-79.94654523,55,0
Chemung,New York,42.13891056,-76.7638805,55,1
Faulkner,Arkansas,35.14719007,-92.33717519,55,1
Lawrence,Indiana,38.84112637,-86.48361629,55,7
Ottawa,Michigan,42.95996803,-85.9969107,55,0
Bolivar,Mississippi,33.79696941,-90.87372121,54,2
Citrus,Florida,28.84804315,-82.47614748,54,2
Columbia,Pennsylvania,41.04821986,-76.40565017,54,1
Northampton,North Carolina,36.41736238,-77.39769443,54,1
West Baton Rouge,Louisiana,30.46058217,-91.30989571,54,9
Chenango,New York,42.49430041,-75.60887553,53,0
Hampton,Virginia,37.03513786,-76.35879121,53,1
New Hanover,North Carolina,34.25758282,-77.87075626,53,0
Twin Falls,Idaho,42.35440512,-114.6685381,53,1
Broomfield,Colorado,39.95998787,-105.0566324,52,2
Calhoun,Michigan,42.24633834,-85.00493569,51,1
Dorchester,South Carolina,33.0794369,-80.40502652,51,0
Garland,Arkansas,34.57692074,-93.14921604,51,0
Henderson,North Carolina,35.33788927,-82.4766782,51,3
Johnston,North Carolina,35.51745004,-78.36622717,51,4
Monroe,Florida,25.20904673,-81.07812416,51,3
Pitt,North Carolina,35.59535426,-77.37353178,51,1
Webster,Louisiana,32.70847669,-93.33121835,51,2
Bibb,Georgia,32.80904227,-83.70489165,50,1
Humboldt,California,40.69923009,-123.876044,50,0
Shawnee,Kansas,39.04100763,-95.7557264,50,3
Calhoun,Alabama,33.77483727,-85.82630386,49,0
Cecil,Maryland,39.56647682,-75.94627411,49,1
Garfield,Colorado,39.59921777,-107.902708,49,1
Lowndes,Georgia,30.83568832,-83.27056716,49,1
Avoyelles,Louisiana,31.07796211,-92.00079449,48,1
Columbia,Georgia,33.54534185,-82.263524,48,1
Crisp,Georgia,31.92289565,-83.76811843,48,0
Harrison,Indiana,38.19467379,-86.10948271,48,1
Laramie,Wyoming,41.3070252,-104.6887497,48,0
Maui,Hawaii,20.86399628,-156.5689097,48,1
Stafford,Virginia,38.41758738,-77.45917053,48,0
Troup,Georgia,33.03349196,-85.02812115,48,3
Wichita,Texas,33.98842886,-98.7041034,48,0
Yellowstone,Montana,45.93955949,-108.2691486,48,0
Addison,Vermont,44.03217337,-73.14130877,47,0
Creek,Oklahoma,35.90230551,-96.37086028,47,2
Dearborn,Indiana,39.14647946,-84.97333539,47,2
Genesee,New York,43.0022601,-78.19135193,47,1
Potter,Texas,35.40133773,-101.893964,47,1
Tift,Georgia,31.45743864,-83.5236119,47,1
Wayne,Pennsylvania,41.64938475,-75.29956506,47,1
Anoka,Minnesota,45.27476015,-93.24604565,46,0
Delaware,Indiana,40.22787247,-85.39732772,46,1
Elkhart,Indiana,41.59761169,-85.85875695,46,3
Frederick,Virginia,39.20172582,-78.25974949,46,0
Jackson,Indiana,38.9091582,-86.03851889,46,0
Lancaster,South Carolina,34.68270843,-80.70513032,46,0
Strafford,New Hampshire,43.291833,-71.02336013,46,0
Suwannee,Florida,30.19746066,-82.9909967,46,0
Tama,Iowa,42.07991767,-92.53266945,46,2
Warren,Ohio,39.42581994,-84.16557457,46,0
Benton,Arkansas,36.33644656,-94.25680817,45,0
Florence,South Carolina,34.02361754,-79.70189312,45,5
Guadalupe,Texas,29.58165339,-97.94786822,45,0
Linn,Oregon,44.48899494,-122.5373154,45,2
Pueblo,Colorado,38.17359144,-104.5127437,45,2
Washington,Oklahoma,36.71380786,-95.90514104,45,2
Baldwin,Alabama,30.72774991,-87.72207058,44,1
Coffee,Georgia,31.54892966,-82.8549206,44,2
Comanche,Oklahoma,34.65973764,-98.47195055,44,0
Deschutes,Oregon,43.91570171,-121.2289121,44,0
Fond du Lac,Wisconsin,43.75354908,-88.48885325,44,2
Geauga,Ohio,41.49952319,-81.17935342,44,1
Howard,Indiana,40.48527731,-86.11351892,44,4
Teton,Wyoming,43.93522482,-110.5890801,44,0
Etowah,Alabama,34.04567266,-86.04051873,43,4
Franklin,Pennsylvania,39.92956518,-77.72157791,43,0
Madison,Tennessee,35.61181957,-88.84076036,43,0
Thomas,Georgia,30.86392347,-83.91847289,43,2
Windham,Connecticut,41.82972709,-71.98182316,43,1
Barrow,Georgia,33.99148694,-83.71436292,42,3
Blount,Tennessee,35.68938198,-83.92847788,42,2
Burleigh,North Dakota,46.97847375,-100.4645214,42,0
Jennings,Indiana,38.99588883,-85.62710784,42,0
Kootenai,Idaho,47.67282258,-116.7020872,42,0
Marshall,Alabama,34.36975964,-86.30486727,42,1
Matagorda,Texas,28.81955746,-96.01230294,42,3
Muskegon,Michigan,43.29123859,-86.15176712,42,4
Ware,Georgia,31.05449097,-82.42224148,42,3
Albemarle,Virginia,38.02080697,-78.55481085,41,0
Brown,Wisconsin,44.4526553,-88.00411844,41,0
Ellis,Texas,32.34894117,-96.79371841,41,2
Grafton,New Hampshire,43.93779815,-71.82057197,41,0
Hardin,Texas,30.33364686,-94.38931817,41,1
Highlands,Florida,27.34254618,-81.34071957,41,3
Portsmouth,Virginia,36.85914825,-76.35971629,41,0
Vanderburgh,Indiana,38.02658833,-87.58763124,41,1
Washington,Mississippi,33.28392041,-90.94196237,41,2
Wood,Ohio,41.36224827,-83.62285108,41,2
Canadian,Oklahoma,35.5426055,-97.98465569,40,1
Jefferson,New York,44.04200959,-75.94653457,40,0
Lee,Mississippi,34.2918775,-88.68149954,40,2
Randall,Texas,34.96585996,-101.8971322,40,1
Bay,Michigan,43.70639106,-83.98731479,39,0
Clinton,New York,44.74530905,-73.67875352,39,0
East Feliciana,Louisiana,30.84425359,-91.04976723,39,1
Jackson,Oregon,42.43201126,-122.7289309,39,0
Lancaster,Nebraska,40.78416049,-96.68777155,39,0
Ontario,New York,42.85145728,-77.30874425,39,0
Pitkin,Colorado,39.21720112,-106.9310027,39,2
Wayne,New York,43.15494365,-77.02976528,39,0
Darke,Ohio,40.13412966,-84.6194517,38,7
Douglas,Kansas,38.88503636,-95.2925121,38,0
Fremont,Wyoming,43.04183996,-108.6296893,38,0
Jefferson,West Virginia,39.30776166,-77.86014147,38,0
Otsego,New York,42.63492579,-75.03151402,38,1
Taylor,Texas,32.30163422,-99.89007449,38,1
Tippecanoe,Indiana,40.38872739,-86.89413959,38,1
Tipton,Tennessee,35.501942,-89.73694895,38,0
Wilson,North Carolina,35.70625477,-77.917978,38,2
Windham,Vermont,42.986982,-72.71268875,38,0
Yazoo,Mississippi,32.77890365,-90.39656148,38,1
Buncombe,North Carolina,35.61113393,-82.53305,37,1
Clay,Missouri,39.31132056,-94.41850862,37,1
Delaware,New York,42.19837623,-74.96709306,37,1
Montour,Pennsylvania,41.03023987,-76.66345939,37,0
Moore,North Carolina,35.30885257,-79.48474178,37,2
Randolph,North Carolina,35.71015088,-79.80570339,37,2
Rock,Wisconsin,42.67151616,-89.071479,37,2
Sarpy,Nebraska,41.11314181,-96.11156432,37,0
Tippah,Mississippi,34.76872156,-88.90988194,37,4
Harrisonburg,Virginia,38.43542574,-78.87536254,36,0
Hopkins,Kentucky,37.30939025,-87.54670406,36,4
Kenton,Kentucky,38.93950319,-84.53241199,36,8
Lenawee,Michigan,41.89475156,-84.06603727,36,0
Pierce,Georgia,31.35928155,-82.21598442,36,1
Salem,New Jersey,39.58719656,-75.3469663,36,3
Coffey,Kansas,38.2365018,-95.73379515,35,1
Dallas,Iowa,41.68560356,-94.04127625,35,0
Dona Ana,New Mexico,32.35275771,-106.8329387,35,0
Fayette,Pennsylvania,39.92041012,-79.64291195,35,1
Flagler,Florida,29.45933576,-81.31508595,35,1
Franklin,Missouri,38.41127108,-91.07522826,35,3
Montrose,Colorado,38.40214114,-108.2639022,35,3
Pickaway,Ohio,39.64170392,-83.0243386,35,0
Tallapoosa,Alabama,32.86698258,-85.79833053,35,1
Union,Louisiana,32.83121059,-92.3749373,35,3
Burke,North Carolina,35.74989637,-81.70755735,34,2
Chelan,Washington,47.87046092,-120.6173956,34,3
Harnett,North Carolina,35.36731853,-78.87243571,34,2
La Plata,Colorado,37.28632032,-107.8429014,34,0
Martin,Minnesota,43.67429718,-94.55099908,34,4
Merced,California,37.18922369,-120.7209035,34,3
Nevada,California,39.30394768,-120.7627281,34,1
Oswego,New York,43.42778894,-76.14635194,34,2
Scott,Mississippi,32.4067041,-89.53789439,34,0
Wayne,North Carolina,35.36438125,-78.00027268,34,0
Adams,Pennsylvania,39.87140411,-77.21610347,33,0
Claiborne,Louisiana,32.82308512,-92.99526883,33,2
Cumberland,Tennessee,35.95271721,-84.99840585,33,0
Franklin,Vermont,44.85627605,-72.91249563,33,0
Johnson,Missouri,38.74719601,-93.80691168,33,0
Kay,Oklahoma,36.81799745,-97.14421435,33,3
Oconee,Georgia,33.83749973,-83.43679568,33,1
Osage,Oklahoma,36.62888819,-96.39635704,33,5
Pike,Mississippi,31.17507789,-90.40392572,33,1
Saline,Arkansas,34.64916145,-92.67583224,33,0
San Benito,California,36.60308176,-121.069975,33,2
Sangamon,Illinois,39.75836914,-89.65872023,33,2
Warren,New York,43.56173026,-73.8433699,33,0
Wilkinson,Mississippi,31.16078225,-91.31018819,33,3
Christian,Kentucky,36.89267803,-87.49055367,32,0
Coahoma,Mississippi,34.22772299,-90.60415045,32,1
Cole,Missouri,38.50455671,-92.27860244,32,1
DeKalb,Illinois,41.89373302,-88.76958483,32,1
Greer,Oklahoma,34.93535801,-99.5605612,32,4
Gregg,Texas,32.47940482,-94.81591935,32,0
Hancock,Mississippi,30.41830223,-89.48851033,32,2
Lawrence,Pennsylvania,40.99206278,-80.33393706,32,2
Limestone,Alabama,34.81185586,-86.98310072,32,0
Marion,Ohio,40.58610662,-83.15736305,32,0
Mesa,Colorado,39.01787888,-108.469799,32,0
Routt,Colorado,40.48596505,-106.9905548,32,0
Sheboygan,Wisconsin,43.72099677,-87.94579284,32,2
Vigo,Indiana,39.42944561,-87.39169027,32,2
West Feliciana,Louisiana,30.87882871,-91.4148538,32,0
Bristol,Rhode Island,41.71018079,-71.28652315,31,0
Flathead,Montana,48.29575866,-114.0520569,31,0
Lincoln,South Dakota,43.27841182,-96.7203905,31,0
Morgan,Alabama,34.45500589,-86.85475946,31,0
Penobscot,Maine,45.40194593,-68.65020455,31,0
Perry,Missouri,37.70660776,-89.82741088,31,0
Randolph,Illinois,38.05095369,-89.82512254,31,0
Rutland,Vermont,43.57723578,-73.03741676,31,0
Spotsylvania,Virginia,38.18574462,-77.655399,31,0
Suffolk,Virginia,36.70155394,-76.63603554,31,0
Washington,Utah,37.3225,-113.4776,31,1
Alamance,North Carolina,36.0434701,-79.39976137,30,0
Belmont,Ohio,40.01625942,-80.9924051,30,1
Calhoun,Georgia,31.53169785,-84.62725131,30,1
Decatur,Georgia,30.87967778,-84.57619536,30,0
Ector,Texas,31.86898877,-102.5429428,30,1
Franklin,Louisiana,32.13675181,-91.67589857,30,0
Glynn,Georgia,31.23279254,-81.53811412,30,0
Lane,Oregon,43.93727035,-122.847753,30,1
Louisa,Iowa,41.21842119,-91.26102611,30,0
Marion,West Virginia,39.50984542,-80.24244659,30,1
Midland,Texas,31.86904128,-102.0315682,30,1
Oktibbeha,Mississippi,33.42491685,-88.87905132,30,1
Orangeburg,South Carolina,33.4391073,-80.79886287,30,0
St. Clair,Alabama,33.71902176,-86.31029372,30,0
Washington,Arkansas,35.976844,-94.21800746,30,0
Washington,Ohio,39.45690571,-81.49121382,30,0
Washington,Tennessee,36.29472368,-82.4945472,30,0
Wayne,Ohio,40.82925852,-81.88844833,30,0
Adams,Washington,46.98299757,-118.5601734,29,0
Comal,Texas,29.80811278,-98.27647225,29,3
Darlington,South Carolina,34.33358335,-79.96027485,29,0
Erie,Pennsylvania,41.99253829,-80.03301954,29,0
Harrison,West Virginia,39.2853852,-80.37919577,29,1
Herkimer,New York,43.42034246,-74.96145307,29,3
Livingston,New York,42.72596275,-77.77966158,29,2
Maury,Tennessee,35.6187413,-87.07462444,29,0
Nassau,Florida,30.61037141,-81.80297522,29,0
Orange,Texas,30.11879481,-93.89412775,29,0
Otsego,Michigan,45.02085831,-84.59898295,29,2
St. Francis,Arkansas,35.02201976,-90.74828138,29,0
Upson,Georgia,32.87920671,-84.30024826,29,0
Aiken,South Carolina,33.54338026,-81.63645384,28,1
Bay,Florida,30.26548745,-85.62122584,28,1
Bradley,Tennessee,35.15739424,-84.857186,28,0
Buffalo,Nebraska,40.85486962,-99.07500296,28,1
Cache,Utah,41.72330587,-111.7443667,28,0
Catawba,North Carolina,35.66211129,-81.2132617,28,1
Dubuque,Iowa,42.46815349,-90.88181925,28,1
El Dorado,California,38.77965956,-120.5233166,28,0
Jefferson Davis,Louisiana,30.26896765,-92.81210004,28,1
LaPorte,Indiana,41.54366008,-86.74072188,28,3
Lafayette,Missouri,39.06986886,-93.78076396,28,1
Leflore,Mississippi,33.55545125,-90.29900733,28,4
Madera,California,37.21513971,-119.7665589,28,2
Polk,Oregon,44.90322804,-123.4128888,28,1
St. Louis,Minnesota,47.6048407,-92.46879855,28,0
Stark,North Dakota,46.80851182,-102.6576326,28,0
Adams,Nebraska,40.5244942,-98.50117804,27,0
Baldwin,Georgia,33.06882326,-83.24701748,27,1
Bennington,Vermont,43.03519828,-73.09048868,27,0
Clark,Arkansas,34.04613432,-93.17484713,27,0
Clermont,Ohio,39.04847534,-84.15375786,27,1
Dooly,Georgia,32.15630737,-83.79746561,27,1
Holmes,Mississippi,33.12345854,-90.08923538,27,3
Jefferson,Washington,47.75003077,-123.5609704,27,0
Mercer,Pennsylvania,41.30248872,-80.25816981,27,0
Muhlenberg,Kentucky,37.21425819,-87.14632053,27,0
Pointe Coupee,Louisiana,30.71409502,-91.60209535,27,0
Putnam,Indiana,39.66437981,-86.84517605,27,1
Shiawassee,Michigan,42.953928,-84.14585902,27,0
Sullivan,Tennessee,36.51240691,-82.30412917,27,1
Sunflower,Mississippi,33.60192578,-90.58882684,27,1
Tuscola,Michigan,43.46606813,-83.41897025,27,2
White,Arkansas,35.25688493,-91.74908296,27,0
Wyoming,New York,42.70145109,-78.22199579,27,1
Brunswick,North Carolina,34.070565,-78.22814204,26,1
Bryan,Georgia,32.00979311,-81.44002948,26,2
Cleveland,North Carolina,35.33553364,-81.55204486,26,0
Dickson,Tennessee,36.14669837,-87.35891709,26,0
Gordon,Georgia,34.50487351,-84.87296253,26,3
Kennebec,Maine,44.40759555,-69.76738544,26,1
Lafayette,Mississippi,34.35687874,-89.48490961,26,1
Lincoln,Mississippi,31.53288662,-90.45391915,26,1
Lyon,Kansas,38.45576156,-96.15275715,26,0
Natrona,Wyoming,42.96180148,-106.797885,26,0
Tuscarawas,Ohio,40.44214695,-81.47226262,26,0
Walton,Florida,30.64204028,-86.16935664,26,0
Warrick,Indiana,38.08922676,-87.2716085,26,0
Adair,Oklahoma,35.88494195,-94.65859267,25,2
Adams,Mississippi,31.47669768,-91.35326037,25,0
Cass,Missouri,38.64789422,-94.353399,25,1
Evangeline,Louisiana,30.72985248,-92.39915924,25,0
Greene,New York,42.275797,-74.12384884,25,0
Houston,Alabama,31.15197924,-85.29939599,25,1
Johnson,Texas,32.37877812,-97.36615819,25,1
Laurens,Georgia,32.46325233,-82.92221316,25,0
Missoula,Montana,47.03728583,-113.9213508,25,1
Nacogdoches,Texas,31.62017125,-94.61803994,25,2
Napa,California,38.50735751,-122.332839,25,2
Nash,North Carolina,35.96575634,-77.98422508,25,1
Natchitoches,Louisiana,31.72321584,-93.09816516,25,0
Outagamie,Wisconsin,44.41578887,-88.46565023,25,1
Richland,Ohio,40.77180308,-82.5379961,25,0
Rutherford,North Carolina,35.40114178,-81.92112099,25,0
Tom Green,Texas,31.40464436,-100.462443,25,0
Walton,Georgia,33.78017694,-83.73552314,25,2
Yamhill,Oregon,45.23330449,-123.3086963,25,3
York,Virginia,37.24374789,-76.54412815,25,1
Camden,Missouri,38.02199522,-92.76083747,24,1
Chatham,North Carolina,35.70394416,-79.25541492,24,0
Goochland,Virginia,37.71714806,-77.90381514,24,0
Lincoln,Louisiana,32.6003154,-92.6659741,24,0
Lincoln,Missouri,39.05345619,-90.95588181,24,1
Marshall,Mississippi,34.76216286,-89.50299462,24,1
Midland,Michigan,43.64330771,-84.38804374,24,1
Onslow,North Carolina,34.72607366,-77.42908179,24,1
Payne,Oklahoma,36.07695283,-96.97584944,24,0
Prince George,Virginia,37.18497668,-77.22922187,24,0
Washington,Texas,30.21498498,-96.40946246,24,1
Washington,Vermont,44.27343241,-72.61604978,24,0
Windsor,Vermont,43.58010937,-72.58595157,24,1
Winnebago,Wisconsin,44.06886922,-88.64477096,24,1
Allen,Ohio,40.77285242,-84.10802343,23,1
Androscoggin,Maine,44.1664747,-70.20380627,23,0
Beauregard,Louisiana,30.64836518,-93.34173616,23,1
Chaffee,Colorado,38.74745778,-106.1926573,23,2
Charlottesville,Virginia,38.03527919,-78.48569588,23,1
Christian,Illinois,39.54581621,-89.27780482,23,3
Cibola,New Mexico,34.91131525,-107.998876,23,0
Columbia,Wisconsin,43.46492199,-89.33589004,23,1
Craighead,Arkansas,35.83018283,-90.63235729,23,0
Franklin,North Carolina,36.081519,-78.28708884,23,1
Gage,Nebraska,40.26186809,-96.68946704,23,1
Hawaii,Hawaii,19.60121157,-155.5210167,23,0
Isle of Wight,Virginia,36.90579348,-76.70842863,23,0
Jackson,Georgia,34.13794553,-83.56814788,23,0
Lonoke,Arkansas,34.75392199,-91.88742357,23,0
Marion,Alabama,34.13697363,-87.88704173,23,3
Mohave,Arizona,35.70471703,-113.7577902,23,0
Morehouse,Louisiana,32.81686191,-91.80421614,23,0
Morgan,Colorado,40.2627981,-103.8093302,23,0
Pawnee,Oklahoma,36.31743373,-96.7033176,23,1
Shasta,California,40.76391419,-122.0396884,23,3
Tooele,Utah,40.44862644,-113.1295715,23,0
Cullman,Alabama,34.13020303,-86.86888037,22,1
Dawson,Georgia,34.44244079,-84.16964071,22,1
Elmore,Alabama,32.59785413,-86.14415284,22,0
Fayette,Tennessee,35.19615831,-89.41399032,22,0
Georgetown,South Carolina,33.43443342,-79.33202141,22,1
Grant,Indiana,40.51587228,-85.65468702,22,2
Greene,Georgia,33.5769205,-83.17139104,22,1
Hanover,Virginia,37.7583355,-77.49464673,22,0
Isabella,Michigan,43.64060976,-84.84664923,22,2
Jackson,Illinois,37.78595185,-89.38232563,22,1
La Crosse,Wisconsin,43.90632465,-91.11451093,22,0
Northumberland,Pennsylvania,40.84785433,-76.70798222,22,0
Polk,Georgia,34.00267074,-85.18677781,22,0
Sanilac,Michigan,43.42406072,-82.82055898,22,2
Talladega,Alabama,33.37823223,-86.16886178,22,0
Van Buren,Arkansas,35.58095779,-92.51295036,22,0
Vermilion,Louisiana,29.83517605,-92.30292538,22,1
Allegany,New York,42.25748406,-78.02750466,21,1
Beadle,South Dakota,44.41464384,-98.27858469,21,2
Belknap,New Hampshire,43.51637314,-71.41684235,21,0
Benton,Oregon,44.49167306,-123.4316987,21,1
Blue Earth,Minnesota,44.03554215,-94.06699781,21,0
Boone,Kentucky,38.97065142,-84.72615357,21,1
Cowlitz,Washington,46.19074721,-122.6782231,21,0
Eau Claire,Wisconsin,44.726614,-91.28609183,21,0
Greene,Ohio,39.69116283,-83.89032084,21,1
Indiana,Pennsylvania,40.65241041,-79.08963285,21,0
Marion,Tennessee,35.12997174,-85.62265895,21,1
Muskogee,Oklahoma,35.61318461,-95.37802952,21,2
Pickens,South Carolina,34.88807695,-82.72791551,21,0
Putnam,Florida,29.60779729,-81.74230285,21,1
Walworth,Wisconsin,42.66858202,-88.54163073,21,0
Warren,Kentucky,36.99903045,-86.42672751,21,0
Washington,Indiana,38.60219804,-86.1049363,21,0
Whiteside,Illinois,41.75509713,-89.91556058,21,1
Whitfield,Georgia,34.80987459,-84.96093476,21,3
Ashtabula,Ohio,41.70860332,-80.74830218,20,0
Bowie,Texas,33.44626922,-94.41834132,20,1
Butts,Georgia,33.2830945,-83.9543504,20,0
Cape Girardeau,Missouri,37.38489388,-89.6843587,20,1
Chilton,Alabama,32.85044126,-86.7173256,20,0
Clay,Minnesota,46.89289518,-96.48761922,20,0
Davie,North Carolina,35.93099927,-80.54496571,20,2
Greene,Tennessee,36.17470125,-82.84691273,20,1
Le Sueur,Minnesota,44.37136597,-93.72844721,20,0
Lynchburg,Virginia,37.40021399,-79.19888138,20,0
Madison,Ohio,39.89381073,-83.40178317,20,2
Manassas,Virginia,38.7464321,-77.48509905,20,0
Monroe,Illinois,38.27594376,-90.17761038,20,1
Mountrail,North Dakota,48.20197971,-102.3555315,20,0
Pope,Arkansas,35.44871474,-93.03212219,20,0
Pottawatomie,Oklahoma,35.20614018,-96.94923008,20,1
Rockingham,Virginia,38.51006137,-78.87260325,20,0
Sauk,Wisconsin,43.42574087,-89.94966132,20,2
Turner,Georgia,31.71612656,-83.62069378,20,0
Washington,Nebraska,41.52815707,-96.22019892,20,0
Washington,New York,43.31153794,-73.43043448,20,1
Wicomico,Maryland,38.37301947,-75.62705831,20,1
Allamakee,Iowa,43.28383218,-91.37860922,19,1
Armstrong,Pennsylvania,40.81665618,-79.46290811,19,0
Black Hawk,Iowa,42.4704581,-92.30524729,19,0
Callaway,Missouri,38.83674754,-91.92186505,19,1
Carroll,New Hampshire,43.87498583,-71.20430216,19,0
Carteret,North Carolina,34.8932941,-76.54120135,19,1
Chambers,Texas,29.70972016,-94.67154501,19,0
Clinton,Iowa,41.89981633,-90.53275096,19,0
Copiah,Mississippi,31.86977774,-90.44565118,19,0
Craven,North Carolina,35.11833364,-77.08398081,19,0
Henry,Indiana,39.93029017,-85.39625719,19,0
Jackson,Alabama,34.78144169,-85.99750489,19,1
Jackson,West Virginia,38.84263974,-81.68148753,19,1
Klamath,Oregon,42.68762984,-121.6496461,19,0
Lamar,Mississippi,31.20572971,-89.5077704,19,1
Lamoille,Vermont,44.60353043,-72.64356694,19,0
Lee,South Carolina,34.16393091,-80.25690731,19,2
Mono,California,37.93899289,-118.8872409,19,1
Monroe,Mississippi,33.89236763,-88.4808438,19,1
Panola,Mississippi,34.36398677,-89.95064249,19,1
Peach,Georgia,32.56934316,-83.82937,19,2
Riley,Kansas,39.28935726,-96.73420026,19,0
Rogers,Oklahoma,36.37004357,-95.60406759,19,0
Sevier,Tennessee,35.78077323,-83.52244332,19,0
Shelby,Ohio,40.33163494,-84.20258189,19,0
St. Francois,Missouri,37.81214171,-90.47598685,19,1
Sutter,California,39.03417539,-121.6945899,19,2
Winona,Minnesota,43.98772283,-91.78081305,19,4
Allegan,Michigan,42.59147037,-85.89102866,18,0
Botetourt,Virginia,37.55531756,-79.80982182,18,0
Branch,Michigan,41.91600556,-85.05929476,18,1
Cedar,Iowa,41.77233777,-91.13246684,18,0
Chautauqua,New York,42.2276921,-79.36691763,18,2
DeSoto,Florida,27.18677893,-81.80941373,18,3
Effingham,Georgia,32.36616021,-81.34280942,18,1
Fayette,Indiana,39.63684962,-85.17797541,18,3
Hawkins,Tennessee,36.44355426,-82.94885298,18,1
Jefferson,Ohio,40.38614126,-80.76259514,18,0
Jerome,Idaho,42.68891267,-114.2655033,18,0
Juniata,Pennsylvania,40.53358749,-77.3997513,18,0
Kauai,Hawaii,22.03935037,-159.5966786,18,0
Lauderdale,Alabama,34.90171875,-87.65624729,18,2
Marquette,Michigan,46.4338914,-87.64043701,18,2
Meriwether,Georgia,33.04163534,-84.68859732,18,0
Montcalm,Michigan,43.31082541,-85.15252824,18,1
Montgomery,New York,42.90123494,-74.44011632,18,1
Morton,North Dakota,46.71681782,-101.2822377,18,1
Mower,Minnesota,43.67142874,-92.75234549,18,0
Ohio,West Virginia,40.0955451,-80.62203992,18,0
Platte,Missouri,39.38154439,-94.77068479,18,0
Tate,Mississippi,34.65133709,-89.94485778,18,0
Van Buren,Michigan,42.25190229,-86.01939087,18,1
Wharton,Texas,29.27765923,-96.22319248,18,0
Bastrop,Texas,30.10370699,-97.31206354,17,1
Bienville,Louisiana,32.34569994,-93.05398492,17,1
Burke,Georgia,33.05917989,-81.99928721,17,0
Camden,Georgia,30.92951916,-81.66601818,17,0
Chickasaw,Mississippi,33.91983202,-88.9481545,17,2
Christian,Missouri,36.9711783,-93.18537118,17,0
Columbia,Florida,30.22509788,-82.62160164,17,0
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,17,1
Fairfield,South Carolina,34.39287073,-81.1195624,17,0
Fauquier,Virginia,38.73564842,-77.80647472,17,0
Franklin,Tennessee,35.15634626,-86.09201039,17,1
Freeborn,Minnesota,43.67385583,-93.34884422,17,0
Greene,Pennsylvania,39.85746531,-80.22357106,17,0
Hancock,Ohio,41.00250487,-83.66838948,17,0
Haralson,Georgia,33.79602175,-85.21005667,17,0
LaSalle,Illinois,41.3442613,-88.88633881,17,1
Lincoln,Nebraska,41.04658298,-100.7475374,17,1
Lowndes,Mississippi,33.47386518,-88.4419153,17,0
Mason,Washington,47.35007586,-123.1863685,17,0
Montgomery,Indiana,40.04034823,-86.89335024,17,0
Nez Perce,Idaho,46.32638236,-116.7500975,17,2
Owen,Indiana,39.31145587,-86.83900724,17,0
Scott,Minnesota,44.6490231,-93.53340251,17,1
Shelby,Texas,31.79211404,-94.14550696,17,0
Tazewell,Illinois,40.50716185,-89.51404662,17,2
Toole,Montana,48.65577551,-111.6942414,17,3
Tunica,Mississippi,34.64967704,-90.37481167,17,1
Washington,Georgia,32.96711864,-82.79357039,17,0
Yankton,South Dakota,43.00924485,-97.39467635,17,0
Brooks,Georgia,30.83922642,-83.58303423,16,1
Cherokee,Oklahoma,35.90692775,-94.99980896,16,1
Chesterfield,South Carolina,34.64137396,-80.1564014,16,0
Chippewa,Wisconsin,45.06939744,-91.28068855,16,0
Cortland,New York,42.59509207,-76.07048931,16,0
Gloucester,Virginia,37.40809042,-76.53524337,16,0
Grundy,Tennessee,35.38433717,-85.72142731,16,0
Henry,Illinois,41.3533994,-90.13296166,16,0
Jessamine,Kentucky,37.87119786,-84.58252003,16,0
Josephine,Oregon,42.3665549,-123.5561938,16,0
Kaufman,Texas,32.5991417,-96.28734728,16,0
Kosciusko,Indiana,41.24521668,-85.86312322,16,0
Lewis,Washington,46.57756476,-122.3925769,16,1
Lewis and Clark,Montana,47.12610041,-112.394698,16,0
Louisa,Virginia,37.97850256,-77.96274807,16,0
Macon,Tennessee,36.53157855,-86.00778595,16,1
McDuffie,Georgia,33.47851918,-82.48252774,16,1
Mecklenburg,Virginia,36.67882005,-78.36131056,16,0
Miller,Arkansas,33.31403423,-93.89285258,16,0
Montgomery,Virginia,37.17746986,-80.37868691,16,0
Orleans,New York,43.2516977,-78.2320066,16,0
Peoria,Illinois,40.78702156,-89.76078901,16,1
Pike,Alabama,31.80396383,-85.9408295,16,0
Queen Anne's,Maryland,39.06198912,-76.03530977,16,0
St. Joseph,Michigan,41.91441767,-85.52797979,16,0
Sumter,Alabama,32.59117397,-88.19916205,16,0
Walla Walla,Washington,46.23040051,-118.4775539,16,0
Ward,North Dakota,48.22390169,-101.5436763,16,0
Wayne,Indiana,39.8633444,-85.01044989,16,1
Williamsburg,Virginia,37.28131268,-76.70905141,16,1
Winston,Mississippi,33.08747908,-89.03391385,16,0
Attala,Mississippi,33.08658803,-89.57838564,15,0
Baker,Florida,30.33060121,-82.28467476,15,1
Boyd,Kentucky,38.36176608,-82.68652187,15,2
Bradford,Florida,29.95079741,-82.16611613,15,0
Bradford,Pennsylvania,41.78869215,-76.51570822,15,0
Cass,Indiana,40.76135835,-86.34830753,15,0
Cattaraugus,New York,42.24778241,-78.67923096,15,0
Chaves,New Mexico,33.36406072,-104.4665365,15,0
Chester,South Carolina,34.69249168,-81.1583216,15,0
Danville,Virginia,36.58022376,-79.40395668,15,0
Dodge,Wisconsin,43.41576662,-88.70928178,15,0
