county,state,Lat,Long_,Confirmed,Deaths
St. Charles,Louisiana,29.90709658,-90.35555967,1484,52
Leavenworth,Kansas,39.20183497,-95.03620809,1483,9
Lee,Mississippi,34.2918775,-88.68149954,1479,41
Orange,Texas,30.11879481,-93.89412775,1477,20
Suwannee,Florida,30.19746066,-82.9909967,1471,44
Coffee,Georgia,31.54892966,-82.8549206,1468,29
Georgetown,South Carolina,33.43443342,-79.33202141,1461,19
New London,Connecticut,41.48896435,-72.10430976,1457,103
Highlands,Florida,27.34254618,-81.34071957,1449,37
Putnam,New York,41.42630093,-73.74965532,1449,63
Marshall,Iowa,42.03586837,-92.9990819,1446,26
Rock,Wisconsin,42.67151616,-89.071479,1441,26
St. John the Baptist,Louisiana,30.12597499,-90.4753503,1430,92
Twin Falls,Idaho,42.35440512,-114.6685381,1430,32
Houston,Alabama,31.15197924,-85.29939599,1419,12
Greenwood,South Carolina,34.15272415,-82.12715789,1416,18
Gregg,Texas,32.47940482,-94.81591935,1416,27
Kenton,Kentucky,38.93950319,-84.53241199,1416,41
Walton,Florida,30.64204028,-86.16935664,1414,15
Lauderdale,Mississippi,32.40419769,-88.66229662,1411,92
Kershaw,South Carolina,34.33988254,-80.58763164,1407,25
Hamblen,Tennessee,36.21990035,-83.26586179,1405,14
Middlesex,Connecticut,41.45949668,-72.53714864,1405,192
Fairfield,Ohio,39.75107189,-82.63088163,1400,32
Boone,Missouri,38.99186229,-92.30723575,1397,3
Russell,Alabama,32.28725256,-85.18415324,1387,2
Stafford,Virginia,38.41758738,-77.45917053,1385,9
Kendall,Illinois,41.59081014,-88.42869583,1379,23
Berrien,Michigan,41.95447397,-86.4131308,1376,66
Craighead,Arkansas,35.83018283,-90.63235729,1374,12
Crittenden,Arkansas,35.21247318,-90.30839406,1369,23
Franklin,Pennsylvania,39.92956518,-77.72157791,1368,46
Bastrop,Texas,30.10370699,-97.31206354,1365,21
Chelan,Washington,47.87046092,-120.6173956,1358,10
DeSoto,Florida,27.18677893,-81.80941373,1358,16
St. Clair,Alabama,33.71902176,-86.31029372,1354,18
Orange,North Carolina,36.06092947,-79.12167935,1353,47
Limestone,Alabama,34.81185586,-86.98310072,1349,13
Wicomico,Maryland,38.37301947,-75.62705831,1348,45
Rockdale,Georgia,33.65145002,-84.02202167,1347,18
Tift,Georgia,31.45743864,-83.5236119,1345,39
Warren,New Jersey,40.85951833,-74.99556527,1345,172
Laurens,South Carolina,34.48244419,-82.00490796,1340,46
Porter,Indiana,41.45986947,-87.06848888,1338,39
Walworth,Wisconsin,42.66858202,-88.54163073,1335,23
Sussex,New Jersey,41.13891592,-74.69118243,1333,198
Dallas,Alabama,32.32688101,-87.1086671,1331,23
Beaver,Pennsylvania,40.6825484,-80.34921611,1326,92
Pottawattamie,Iowa,41.33640314,-95.53907776,1325,26
Faulkner,Arkansas,35.14719007,-92.33717519,1319,6
Pope,Arkansas,35.44871474,-93.03212219,1319,10
Delaware,Ohio,40.27942393,-83.00457058,1316,19
Blount,Tennessee,35.68938198,-83.92847788,1314,11
Darlington,South Carolina,34.33358335,-79.96027485,1312,36
Sumter,Florida,28.70181754,-82.0794267,1307,41
Chatham,North Carolina,35.70394416,-79.25541492,1305,52
Bulloch,Georgia,32.39577406,-81.74811421,1304,14
Harnett,North Carolina,35.36731853,-78.87243571,1303,39
Carolina,Puerto Rico,18.374986,-65.956831,1302,0
Cumberland,Pennsylvania,40.1625372,-77.26130755,1300,71
Licking,Ohio,40.09136236,-82.48185785,1299,49
Suffolk,Virginia,36.70155394,-76.63603554,1297,50
Barrow,Georgia,33.99148694,-83.71436292,1296,32
Lee,North Carolina,35.47623147,-79.17569362,1296,11
Yellowstone,Montana,45.93955949,-108.2691486,1295,30
Titus,Texas,33.21339719,-94.96797273,1289,15
Franklin,Alabama,34.44235334,-87.84289505,1288,20
Neshoba,Mississippi,32.75339664,-89.11726492,1286,92
Hale,Texas,34.07044901,-101.8268114,1285,26
Washington,Louisiana,30.85288548,-90.03866652,1281,58
Allen,Louisiana,30.65385745,-92.82442028,1278,30
Washington,Tennessee,36.29472368,-82.4945472,1277,2
Outagamie,Wisconsin,44.41578887,-88.46565023,1276,14
Sangamon,Illinois,39.75836914,-89.65872023,1274,33
Maury,Tennessee,35.6187413,-87.07462444,1272,7
Brunswick,North Carolina,34.070565,-78.22814204,1259,21
Iberville,Louisiana,30.25734305,-91.3499598,1250,48
Granville,North Carolina,36.30337451,-78.65184241,1247,27
Hampton,Virginia,37.03513786,-76.35879121,1245,7
Clark,Indiana,38.48015445,-85.70510334,1244,47
Santa Cruz,California,37.05580291,-122.0066524,1243,6
Nassau,Florida,30.61037141,-81.80297522,1239,11
Butte,California,39.66727762,-121.6005252,1238,8
Cullman,Alabama,34.13020303,-86.86888037,1227,12
Lancaster,South Carolina,34.68270843,-80.70513032,1227,26
Lamar,Mississippi,31.20572971,-89.5077704,1226,14
Parker,Texas,32.77757172,-97.80500621,1225,19
Canadian,Oklahoma,35.5426055,-97.98465569,1224,7
Lincoln,Arkansas,33.95317155,-91.74002806,1223,12
St. Francis,Arkansas,35.02201976,-90.74828138,1223,3
Tippecanoe,Indiana,40.38872739,-86.89413959,1221,11
Seward,Kansas,37.19324632,-100.8507201,1220,4
Caldwell,North Carolina,35.95204977,-81.54799522,1215,16
Tipton,Tennessee,35.501942,-89.73694895,1211,10
Bee,Texas,28.41761668,-97.74215593,1207,11
Colbert,Alabama,34.69847452,-87.80168544,1207,16
Burleigh,North Dakota,46.97847375,-100.4645214,1201,6
Nash,North Carolina,35.96575634,-77.98422508,1194,12
Cleveland,North Carolina,35.33553364,-81.55204486,1193,20
Gordon,Georgia,34.50487351,-84.87296253,1193,23
Winnebago,Wisconsin,44.06886922,-88.64477096,1193,18
Lauderdale,Alabama,34.90171875,-87.65624729,1189,19
Hunt,Texas,33.12351514,-96.08551032,1182,21
Hampshire,Massachusetts,42.33997957,-72.65898478,1179,129
Muskegon,Michigan,43.29123859,-86.15176712,1179,59
Autauga,Alabama,32.53952745,-86.64408227,1174,21
Story,Iowa,42.03621213,-93.46499005,1167,14
Madison,Tennessee,35.61181957,-88.84076036,1160,18
Clark,Ohio,39.91592258,-83.78498252,1158,14
Ware,Georgia,31.05449097,-82.42224148,1153,29
Caldwell,Texas,29.83668859,-97.61814775,1149,26
Hunterdon,New Jersey,40.56335249,-74.91284156,1149,126
Nacogdoches,Texas,31.62017125,-94.61803994,1148,42
Habersham,Georgia,34.63331566,-83.53094677,1145,49
Grayson,Texas,33.62744998,-96.67753461,1139,13
Sandoval,New Mexico,35.68862401,-106.8687803,1137,33
Broome,New York,42.15903158,-75.81326086,1131,69
Fayette,Georgia,33.41357794,-84.49089434,1131,29
Taylor,Texas,32.30163422,-99.89007449,1130,23
Oktibbeha,Mississippi,33.42491685,-88.87905132,1127,39
Thomas,Georgia,30.86392347,-83.91847289,1125,42
Eagle,Colorado,39.62754308,-106.6933637,1124,9
Lake,Ohio,41.69710807,-81.23676539,1124,38
Cherokee,Texas,31.837258,-95.16559897,1119,7
Bolivar,Mississippi,33.79696941,-90.87372121,1118,34
Walton,Georgia,33.78017694,-83.73552314,1118,39
Erie,Pennsylvania,41.99253829,-80.03301954,1110,19
St. Bernard,Louisiana,29.87761636,-89.51887093,1109,24
Boone,Kentucky,38.97065142,-84.72615357,1104,24
Mower,Minnesota,43.67142874,-92.75234549,1103,2
Accomack,Virginia,37.76707161,-75.63234615,1102,16
Saline,Arkansas,34.64916145,-92.67583224,1095,6
Warren,Mississippi,32.35810271,-90.83352619,1095,33
Buchanan,Missouri,39.65816401,-94.80138942,1091,10
Escambia,Alabama,31.1256789,-87.15918694,1087,17
Lowndes,Mississippi,33.47386518,-88.4419153,1085,38
Harrisonburg,Virginia,38.43542574,-78.87536254,1079,31
Onslow,North Carolina,34.72607366,-77.42908179,1079,10
Flagler,Florida,29.45933576,-81.31508595,1078,13
Bonneville,Idaho,43.38713372,-111.6161537,1075,4
Stanly,North Carolina,35.31647813,-80.25093221,1075,26
Napa,California,38.50735751,-122.332839,1074,11
Avoyelles,Louisiana,31.07796211,-92.00079449,1070,32
Jackson,Georgia,34.13794553,-83.56814788,1070,16
Yell,Arkansas,35.00292371,-93.41171338,1067,17
Washington,Wisconsin,43.36863664,-88.22974712,1066,22
Panola,Mississippi,34.36398677,-89.95064249,1062,14
Schenectady,New York,42.81668777,-74.05278291,1060,37
Garland,Arkansas,34.57692074,-93.14921604,1058,16
Wood,Ohio,41.36224827,-83.62285108,1058,58
Texas,Oklahoma,36.74777635,-101.4889765,1056,7
Tolland,Connecticut,41.85853803,-72.3308481,1056,66
Okeechobee,Florida,27.3863362,-80.88944347,1055,12
Sunflower,Mississippi,33.60192578,-90.58882684,1054,25
Clay,Missouri,39.31132056,-94.41850862,1053,20
Baldwin,Georgia,33.06882326,-83.24701748,1051,39
Moore,Texas,35.83769242,-101.8930281,1050,13
Talladega,Alabama,33.37823223,-86.16886178,1048,14
Rice,Minnesota,44.3543376,-93.29658715,1038,8
Sullivan,Tennessee,36.51240691,-82.30412917,1037,14
Mississippi,Arkansas,35.76271485,-90.0519437,1033,14
Jefferson Davis,Louisiana,30.26896765,-92.81210004,1028,28
Williamsburg,South Carolina,33.62190129,-79.72767442,1020,31
Moore,North Carolina,35.30885257,-79.48474178,1018,20
Washington,Maryland,39.60835778,-77.82002295,1018,31
Roanoke City,Virginia,37.27791025,-79.96189766,1015,15
Jackson,Alabama,34.78144169,-85.99750489,1014,4
Culpeper,Virginia,38.48199985,-77.9563087,1008,12
Scott,Mississippi,32.4067041,-89.53789439,1003,20
Wichita,Texas,33.98842886,-98.7041034,1001,11
St. Mary's,Maryland,38.30058422,-76.6062928,999,52
Sevier,Arkansas,33.99780401,-94.2424869,992,10
Whatcom,Washington,48.82227976,-121.7490018,990,40
Liberty,Texas,30.15152688,-94.81205615,987,34
Madison,Indiana,40.16143691,-85.71964711,987,65
Monroe,Michigan,41.92734151,-83.53749864,987,25
Rogers,Oklahoma,36.37004357,-95.60406759,986,16
Lafayette,Mississippi,34.35687874,-89.48490961,983,17
Hardee,Florida,27.49293939,-81.80956574,976,7
Hardin,Texas,30.33364686,-94.38931817,973,15
Taylor,Florida,30.04848048,-83.60445406,965,5
Dawson,Nebraska,40.87028216,-99.8201461,961,9
Douglas,Washington,47.7361335,-119.692937,961,7
Copiah,Mississippi,31.86977774,-90.44565118,957,28
Surry,North Carolina,36.41689489,-80.69102283,956,10
Sutter,California,39.03417539,-121.6945899,952,7
Chambers,Texas,29.70972016,-94.67154501,951,3
Laurens,Georgia,32.46325233,-82.92221316,951,9
McDonald,Missouri,36.62869595,-94.34867205,951,7
Spalding,Georgia,33.26310031,-84.28013991,949,41
Gallatin,Montana,45.54486106,-111.1692571,947,3
Leflore,Mississippi,33.55545125,-90.29900733,947,65
Rockingham,Virginia,38.51006137,-78.87260325,946,19
Monongalia,West Virginia,39.63218457,-80.04766838,945,5
Clermont,Ohio,39.04847534,-84.15375786,941,11
DeKalb,Illinois,41.89373302,-88.76958483,938,30
Franklin,Louisiana,32.13675181,-91.67589857,938,18
Kanawha,West Virginia,38.33860077,-81.52857054,938,24
Pike,Mississippi,31.17507789,-90.40392572,938,36
San Patricio,Texas,28.00880118,-97.51763891,935,26
Baker,Florida,30.33060121,-82.28467476,932,4
Hardeman,Tennessee,35.20772017,-88.99161161,930,17
Medina,Ohio,41.11770589,-81.8998621,930,35
Bedford,Tennessee,35.51123746,-86.45549096,928,11
Blue Earth,Minnesota,44.03554215,-94.06699781,927,5
LaPorte,Indiana,41.54366008,-86.74072188,921,30
Schuylkill,Pennsylvania,40.70497338,-76.2150785,919,51
Gila,Arizona,33.80190085,-110.8132779,916,38
La Crosse,Wisconsin,43.90632465,-91.11451093,914,1
Columbus,North Carolina,34.26744084,-78.65801424,907,48
Howard,Indiana,40.48527731,-86.11351892,905,65
Wapello,Iowa,41.03064984,-92.40954728,904,33
Holmes,Mississippi,33.12345854,-90.08923538,900,49
Salem,New Jersey,39.58719656,-75.3469663,898,87
Lee,Arkansas,34.78498904,-90.78383866,896,8
Pennington,South Dakota,44.0025835,-102.8240777,896,32
Rockwall,Texas,32.89779518,-96.40771592,896,13
Evangeline,Louisiana,30.72985248,-92.39915924,895,7
Webster,Louisiana,32.70847669,-93.33121835,894,14
Wright,Minnesota,45.17297924,-93.96234781,892,5
Skagit,Washington,48.48171488,-121.766131,890,22
Grimes,Texas,30.54579585,-95.98902499,880,23
Medina,Texas,29.3557301,-99.11030298,878,26
Okanogan,Washington,48.54855019,-119.7387224,877,4
Newton,Missouri,36.90519407,-94.3394104,874,6
Carver,Minnesota,44.82017001,-93.8009918,873,3
Washington,Florida,30.61359259,-85.66002461,872,14
Franklin,North Carolina,36.081519,-78.28708884,871,26
Tallapoosa,Alabama,32.86698258,-85.79833053,865,79
Wagoner,Oklahoma,35.96024096,-95.51911308,864,23
Kosciusko,Indiana,41.24521668,-85.86312322,862,12
Guaynabo,Puerto Rico,18.345114,-66.114523,861,0
Macon,Tennessee,36.53157855,-86.00778595,860,13
McCurtain,Oklahoma,34.11664328,-94.77222373,858,28
Navarro,Texas,32.04620681,-96.47428766,856,8
Washington,Pennsylvania,40.19208869,-80.24582867,855,13
Newberry,South Carolina,34.28629098,-81.59935761,854,10
Miami,Ohio,40.0543329,-84.22871271,853,38
Lincoln,North Carolina,35.48508185,-81.21740317,850,9
Grenada,Mississippi,33.77036166,-89.80245083,849,21
Muscatine,Iowa,41.48370744,-91.1121697,848,48
Clarendon,South Carolina,33.66610974,-80.21647898,846,52
Chambers,Alabama,32.91360079,-85.39072749,844,38
Wilkes,North Carolina,36.2084135,-81.16232895,843,11
Albemarle,Virginia,38.02080697,-78.55481085,842,16
Oconee,South Carolina,34.75225169,-83.06742317,839,10
Livingston,Michigan,42.60302282,-83.91297209,837,28
Beauregard,Louisiana,30.64836518,-93.34173616,835,18
Dale,Alabama,31.43037123,-85.61095742,835,25
Dodge,Wisconsin,43.41576662,-88.70928178,835,5
Cape May,New Jersey,39.15008829,-74.80170244,834,87
Yazoo,Mississippi,32.77890365,-90.39656148,833,12
Lincoln,Mississippi,31.53288662,-90.45391915,832,41
Comanche,Oklahoma,34.65973764,-98.47195055,831,10
Pontotoc,Mississippi,34.226046,-89.03636807,830,8
Clarke,Alabama,31.68099859,-87.83548597,826,10
Colleton,South Carolina,32.87582989,-80.67641292,825,34
St. Clair,Michigan,42.92655373,-82.67937954,820,53
Dodge,Nebraska,41.58071748,-96.65598179,817,10
Webster,Iowa,42.42853483,-94.17987389,813,8
Blount,Alabama,33.98210918,-86.56790593,812,4
Chilton,Alabama,32.85044126,-86.7173256,809,7
Polk,Georgia,34.00267074,-85.18677781,808,11
Lincoln,Louisiana,32.6003154,-92.6659741,805,31
Malheur,Oregon,43.1937027,-117.6227395,804,14
Simpson,Mississippi,31.91282117,-89.91716179,803,30
Bartholomew,Indiana,39.20744865,-85.89558181,801,47
Monroe,Mississippi,33.89236763,-88.4808438,801,55
Lea,New Mexico,32.79215361,-103.4123733,798,5
Decatur,Georgia,30.87967778,-84.57619536,797,11
Platte,Nebraska,41.57246836,-97.52144359,797,3
Calhoun,Michigan,42.24633834,-85.00493569,795,42
Pointe Coupee,Louisiana,30.71409502,-91.60209535,794,32
Lake,Tennessee,36.3418017,-89.48921915,792,0
Floyd,Indiana,38.32117957,-85.90385377,791,46
Leake,Mississippi,32.7536828,-89.52402044,790,25
Marshall,Indiana,41.32467367,-86.26185087,790,22
Tuscarawas,Ohio,40.44214695,-81.47226262,788,14
Clay,Minnesota,46.89289518,-96.48761922,785,40
Wayne,Georgia,31.5521809,-81.91894878,785,9
LaSalle,Illinois,41.3442613,-88.88633881,783,24
Chesterfield,South Carolina,34.64137396,-80.1564014,777,21
Vance,North Carolina,36.36880673,-78.40670845,777,41
Natchitoches,Louisiana,31.72321584,-93.09816516,774,17
Shelby,Kentucky,38.21476019,-85.194223,774,21
Wayne,Mississippi,31.64135687,-88.69573913,774,21
Coahoma,Mississippi,34.22772299,-90.60415045,772,13
Vernon,Louisiana,31.10884837,-93.18153838,770,28
Garfield,Colorado,39.59921777,-107.902708,768,4
Sumter,Georgia,32.03650571,-84.19821492,768,56
Butler,Alabama,31.75300095,-86.68057478,767,36
Boone,Illinois,42.32359279,-88.82345779,766,23
Rensselaer,New York,42.71348136,-73.51089874,766,30
Daviess,Kentucky,37.73028906,-87.0901948,765,9
Portage,Ohio,41.16793482,-81.19735782,765,61
San Benito,California,36.60308176,-121.069975,765,4
Bowie,Texas,33.44626922,-94.41834132,764,32
Coffee,Alabama,31.39932826,-85.98901039,764,6
Camden,Georgia,30.92951916,-81.66601818,762,5
Chattahoochee,Georgia,32.34341231,-84.78809239,761,2
Wharton,Texas,29.27765923,-96.22319248,761,25
Allen,Ohio,40.77285242,-84.10802343,760,44
Saratoga,New York,43.10904162,-73.86653895,760,17
Monroe,Indiana,39.16130004,-86.52414358,759,30
Toombs,Georgia,32.12059861,-82.32957247,759,8
Cass,Missouri,38.64789422,-94.353399,755,9
El Dorado,California,38.77965956,-120.5233166,755,2
Craven,North Carolina,35.11833364,-77.08398081,753,12
Sheboygan,Wisconsin,43.72099677,-87.94579284,753,9
Matagorda,Texas,28.81955746,-96.01230294,752,27
Rutherford,North Carolina,35.40114178,-81.92112099,752,14
Loudon,Tennessee,35.73939663,-84.31145275,749,3
Polk,Texas,30.79472531,-94.8276624,748,12
Kitsap,Washington,47.63479026,-122.6436061,746,7
Caguas,Puerto Rico,18.211615,-66.050779,745,0
Effingham,Georgia,32.36616021,-81.34280942,745,2
Douglas,Kansas,38.88503636,-95.2925121,744,5
Payne,Oklahoma,36.07695283,-96.97584944,740,4
Chicot,Arkansas,33.26458973,-91.29539209,739,8
Delaware,Indiana,40.22787247,-85.39732772,738,52
Windham,Connecticut,41.82972709,-71.98182316,738,15
Covington,Alabama,31.2477854,-86.45050893,737,20
Tate,Mississippi,34.65133709,-89.94485778,736,29
Sherburne,Minnesota,45.44447208,-93.77617511,732,8
Thurston,Washington,46.9291895,-122.8290656,732,11
Chittenden,Vermont,44.46322849,-73.08359212,730,39
Crawford,Iowa,42.03718237,-95.3819718,730,3
De Soto,Louisiana,32.05457447,-93.74130302,727,26
Liberty,Georgia,31.82588896,-81.49251135,727,3
Gibson,Tennessee,35.99438059,-88.93358327,726,6
Jim Wells,Texas,27.73103938,-98.0904705,724,15
Jackson,Illinois,37.78595185,-89.38232563,722,19
West Baton Rouge,Louisiana,30.46058217,-91.30989571,722,37
Hoke,North Carolina,35.01888303,-79.23651674,720,9
St. James,Louisiana,30.02531716,-90.80212061,719,32
Shenandoah,Virginia,38.85905135,-78.56813762,717,44
Summit,Utah,40.86688146,-110.9535882,713,1
Jackson,Michigan,42.24807035,-84.42258681,711,34
Lyon,Kansas,38.45576156,-96.15275715,710,14
Walker,Georgia,34.73376362,-85.30165174,710,17
Bledsoe,Tennessee,35.59942968,-85.20611967,708,1
Madison,Florida,30.44396917,-83.47398594,708,8
Pike,Alabama,31.80396383,-85.9408295,708,7
Union,Louisiana,32.83121059,-92.3749373,708,33
Calvert,Maryland,38.53961642,-76.56820632,707,28
Wakulla,Florida,30.16548905,-84.39895211,707,4
Cecil,Maryland,39.56647682,-75.94627411,706,30
Halifax,North Carolina,36.25669272,-77.6556109,705,6
Colfax,Nebraska,41.57486951,-97.0868542,703,4
Greene,Ohio,39.69116283,-83.89032084,703,12
Fayette,Tennessee,35.19615831,-89.41399032,702,8
Marshall,Mississippi,34.76216286,-89.50299462,701,9
Dubois,Indiana,38.36597551,-86.8792417,700,12
Pueblo,Colorado,38.17359144,-104.5127437,699,34
Willacy,Texas,26.47411727,-97.61535848,699,30
Berkeley,West Virginia,39.46704621,-78.02414609,698,11
Dickson,Tennessee,36.14669837,-87.35891709,698,2
Kandiyohi,Minnesota,45.1526059,-95.00586446,698,1
Worcester,Maryland,38.21274277,-75.33200012,694,20
Anderson,Tennessee,36.12684348,-84.19965764,693,6
DeWitt,Texas,29.08101855,-97.3568117,693,19
Harrison,Texas,32.54935988,-94.36934071,693,23
Ozaukee,Wisconsin,43.38352225,-87.94625009,692,17
Levy,Florida,29.31829741,-82.74007147,687,5
Morgan,Colorado,40.2627981,-103.8093302,686,46
Marion,Mississippi,31.23132643,-89.8209217,684,20
Noble,Indiana,41.39672484,-85.41966713,684,29
Boone,Indiana,40.0509304,-86.46841646,683,46
Gonzales,Texas,29.45634206,-97.49424032,683,9
Grand Forks,North Dakota,47.92093639,-97.45450447,683,6
Lassen,California,40.67311306,-120.5935099,683,0
McDowell,North Carolina,35.67736232,-82.0482425,683,14
Frederick,Virginia,39.20172582,-78.25974949,681,9
Appling,Georgia,31.74847232,-82.28909114,678,19
York,Maine,43.47808377,-70.71052375,675,12
Butler,Pennsylvania,40.91152759,-79.91351055,671,15
Chester,South Carolina,34.69249168,-81.1583216,671,14
Fond du Lac,Wisconsin,43.75354908,-88.48885325,671,7
Hancock,Indiana,39.82304555,-85.77566351,670,38
Johnson,Arkansas,35.56759135,-93.46036368,670,2
Coryell,Texas,31.39078397,-97.79936155,669,5
Berkshire,Massachusetts,42.37428441,-73.20524838,668,46
Madison,Texas,30.96694679,-95.93003775,668,2
Vigo,Indiana,39.42944561,-87.39169027,668,10
Deaf Smith,Texas,34.96522957,-102.6054267,667,17
Cape Girardeau,Missouri,37.38489388,-89.6843587,663,5
Dyer,Tennessee,36.05931946,-89.41542855,663,8
Bryan,Georgia,32.00979311,-81.44002948,661,8
Gulf,Florida,29.93543004,-85.2427099,659,2
Pender,North Carolina,34.52265624,-77.90352133,659,3
Harris,Georgia,32.73709786,-84.90538572,657,17
Edgecombe,North Carolina,35.91230639,-77.59436892,656,13
Marathon,Wisconsin,44.89792533,-89.75863384,655,9
McLean,Illinois,40.48996987,-88.84621113,655,15
Santa Fe,New Mexico,35.50708973,-105.9774716,654,3
Hanover,Virginia,37.7583355,-77.49464673,653,32
Mitchell,Georgia,31.22483255,-84.19381821,652,41
Logan,Colorado,40.7249637,-103.110817,651,5
San Juan,Utah,37.62762978,-109.8033714,650,25
Lamar,Texas,33.66981763,-95.57404777,647,18
Montgomery,North Carolina,35.33155144,-79.90416657,647,14
Sabine,Louisiana,31.56388699,-93.55433981,647,10
Yuba,California,39.26255932,-121.3535644,646,4
Dillon,South Carolina,34.39007791,-79.37741872,644,25
Union,Mississippi,34.49162015,-89.00776006,643,16
Lincoln,South Dakota,43.27841182,-96.7203905,642,2
Cherokee,South Carolina,35.05122251,-81.61828622,641,28
Henderson,Texas,32.21128872,-95.85846587,641,12
Macon,Illinois,39.86064913,-88.96342505,641,23
Karnes,Texas,28.90705334,-97.85960149,639,6
Bay,Michigan,43.70639106,-83.98731479,638,31
Catoosa,Georgia,34.89872298,-85.13757014,637,9
Jefferson,Wisconsin,43.02054068,-88.77529134,637,5
Sioux,Iowa,43.08221074,-96.1767568,637,3
Washington,Oklahoma,36.71380786,-95.90514104,636,39
Crawford,Arkansas,35.58928601,-94.2446814,635,4
Cerro Gordo,Iowa,43.08177563,-93.2612239,634,17
Gilmer,Georgia,34.69316688,-84.45802506,633,4
Oldham,Kentucky,38.39791089,-85.448222,632,15
Franklin,Missouri,38.41127108,-91.07522826,631,18
Adams,Mississippi,31.47669768,-91.35326037,629,25
Hardin,Kentucky,37.6976111,-85.96319251,629,8
Lavaca,Texas,29.38508402,-96.93186692,627,17
Lynchburg,Virginia,37.40021399,-79.19888138,627,5
Muhlenberg,Kentucky,37.21425819,-87.14632053,626,11
Bladen,North Carolina,34.61296243,-78.56180059,625,7
Mercer,Ohio,40.54043046,-84.62912742,625,13
Stephens,Georgia,34.55151201,-83.29405315,623,12
Winston,Mississippi,33.08747908,-89.03391385,623,16
Belmont,Ohio,40.01625942,-80.9924051,621,26
Covington,Mississippi,31.63225413,-89.55389939,621,13
Fauquier,Virginia,38.73564842,-77.80647472,620,9
Hamilton,Florida,30.49673973,-82.94998918,618,4
James City,Virginia,37.31156958,-76.76950618,617,16
Taney,Missouri,36.65465345,-93.04075153,616,3
Madison,Louisiana,32.36918118,-91.23973355,613,6
Deschutes,Oregon,43.91570171,-121.2289121,611,10
Murray,Georgia,34.78897608,-84.74993177,608,2
Richland,Ohio,40.77180308,-82.5379961,608,12
Creek,Oklahoma,35.90230551,-96.37086028,607,14
Washington,Rhode Island,41.45961631,-71.61435303,607,0
Buckingham,Virginia,37.57242268,-78.52518834,605,8
Henderson,Tennessee,35.65581134,-88.38600175,604,3
Richland,Louisiana,32.41391005,-91.76634876,602,8
Cheatham,Tennessee,36.26136216,-87.08903581,599,7
Lenoir,North Carolina,35.2403259,-77.64245615,599,12
Jasper,South Carolina,32.43171982,-81.02487495,597,16
Saline,Nebraska,40.52418865,-97.14085859,597,2
Jones,Texas,32.73997145,-99.87861576,596,0
Toa Alta,Puerto Rico,18.362406,-66.246616,595,0
Beadle,South Dakota,44.41464384,-98.27858469,594,9
Erie,Ohio,41.36796058,-82.62904521,592,27
East Feliciana,Louisiana,30.84425359,-91.04976723,591,36
Henry,Virginia,36.68542395,-79.87634026,591,7
St. Joseph,Michigan,41.91441767,-85.52797979,591,8
Tazewell,Illinois,40.50716185,-89.51404662,591,8
Eau Claire,Wisconsin,44.726614,-91.28609183,590,4
Lane,Oregon,43.93727035,-122.847753,590,3
George,Mississippi,30.86259065,-88.64436789,589,5
Assumption,Louisiana,29.89946234,-91.06461642,588,20
Jackson,Indiana,38.9091582,-86.03851889,588,5
Warrick,Indiana,38.08922676,-87.2716085,586,30
Jefferson,Tennessee,36.04818632,-83.45148924,584,4
Tooele,Utah,40.44862644,-113.1295715,583,0
Marion,Alabama,34.13697363,-87.88704173,580,26
Obion,Tennessee,36.35732446,-89.14921589,579,4
Blaine,Idaho,43.4085812,-113.9752658,577,6
Barbour,Alabama,31.868263,-85.3871286,576,5
Lawrence,Tennessee,35.21675201,-87.39787695,575,6
Ashtabula,Ohio,41.70860332,-80.74830218,574,46
Fairfield,South Carolina,34.39287073,-81.1195624,573,23
Lowndes,Alabama,32.1597283,-86.65158371,573,24
Campbell,Kentucky,38.94384345,-84.37875208,571,13
St. Louis,Minnesota,47.6048407,-92.46879855,570,19
Warren,Iowa,41.33559454,-93.56007641,569,1
Wasatch,Utah,40.33110236,-111.1691419,568,4
Rockingham,North Carolina,36.39593137,-79.77504841,567,8
Lee,South Carolina,34.16393091,-80.25690731,566,29
Androscoggin,Maine,44.1664747,-70.20380627,565,8
Marengo,Alabama,32.24767634,-87.78796182,565,15
Burnet,Texas,30.78801353,-98.181887,563,9
Graves,Kentucky,36.72292505,-88.65143315,560,25
LaGrange,Indiana,41.64232188,-85.42674232,559,10
Curry,New Mexico,34.57421077,-103.3468876,558,2
Geauga,Ohio,41.49952319,-81.17935342,558,44
Marion,South Carolina,34.07859748,-79.36400756,558,13
Shelby,Indiana,39.52305623,-85.7915857,558,27
Pearl River,Mississippi,30.77090935,-89.58677275,554,39
Dixie,Florida,29.60631086,-83.15724673,553,4
Elko,Nevada,41.14531606,-115.3577619,553,2
McMinn,Tennessee,35.42812616,-84.61520715,553,20
Tama,Iowa,42.07991767,-92.53266945,553,29
Uvalde,Texas,29.35739637,-99.76229172,551,10
Pettis,Missouri,38.72798918,-93.28471706,550,4
Graham,Arizona,32.93166885,-109.8882178,549,16
Coffee,Tennessee,35.49090731,-86.07311784,548,3
Walla Walla,Washington,46.23040051,-118.4775539,547,3
Calhoun,Texas,28.47048236,-96.61633945,544,5
Lee,Georgia,31.7793306,-84.14324253,544,22
Wayne,Ohio,40.82925852,-81.88844833,544,58
Charlottesville,Virginia,38.03527919,-78.48569588,543,15
Newton,Mississippi,32.40021118,-89.11843336,543,11
