county,state,Lat,Long_,Confirmed,Deaths
Shelby,Indiana,39.52305623,-85.7915857,280,20
Merrimack,New Hampshire,43.29662971,-71.6811573,278,10
Canyon,Idaho,43.61970148,-116.7095499,277,6
Walworth,Wisconsin,42.66858202,-88.54163073,277,12
Leon,Florida,30.45955727,-84.27491114,276,6
Madison,Alabama,34.76327133,-86.55069633,275,4
Clarendon,South Carolina,33.66610974,-80.21647898,274,32
Davidson,North Carolina,35.79115496,-80.21256572,274,10
Robertson,Tennessee,36.52454807,-86.87346725,274,0
St. Martin,Louisiana,30.13112107,-91.61403569,272,22
Butler,Alabama,31.75300095,-86.68057478,271,9
Madison,Nebraska,41.91676024,-97.6005481,270,3
Orange,North Carolina,36.06092947,-79.12167935,269,36
St. Mary,Louisiana,29.69262097,-91.44702164,269,29
Warren,Ohio,39.42581994,-84.16557457,269,14
Franklin,Louisiana,32.13675181,-91.67589857,268,8
Kershaw,South Carolina,34.33988254,-80.58763164,265,12
Delaware,Indiana,40.22787247,-85.39732772,261,20
Newton,Georgia,33.55514538,-83.8454714,261,10
Suffolk,Virginia,36.70155394,-76.63603554,260,22
Yavapai,Arizona,34.59933926,-112.5538588,260,5
Barrow,Georgia,33.99148694,-83.71436292,258,8
Dubuque,Iowa,42.46815349,-90.88181925,258,10
Madison,New York,42.91653905,-75.67266639,258,8
Tuscarawas,Ohio,40.44214695,-81.47226262,258,1
Upson,Georgia,32.87920671,-84.30024826,258,29
Delaware,Ohio,40.27942393,-83.00457058,257,5
Boone,Indiana,40.0509304,-86.46841646,256,32
Baldwin,Alabama,30.72774991,-87.72207058,254,8
Adams,Nebraska,40.5244942,-98.50117804,251,3
Bedford,Tennessee,35.51123746,-86.45549096,251,4
Sumter,Florida,28.70181754,-82.0794267,251,16
Lake,Florida,28.76202069,-81.7125123,250,14
Mohave,Arizona,35.70471703,-113.7577902,250,27
Rockdale,Georgia,33.65145002,-84.02202167,249,7
Bell,Texas,31.03736027,-97.4785025,248,3
Ellis,Texas,32.34894117,-96.79371841,247,12
Saline,Missouri,39.13734288,-93.20259964,247,0
Colquitt,Georgia,31.18810588,-83.7677946,246,11
San Luis Obispo,California,35.38822029,-120.4039028,243,1
Jasper,Iowa,41.68576082,-93.05567785,242,12
Paulding,Georgia,33.91969522,-84.86848792,242,10
Morgan,Indiana,39.47899078,-86.44573375,241,17
Wood,Ohio,41.36224827,-83.62285108,241,42
Harnett,North Carolina,35.36731853,-78.87243571,240,17
DeKalb,Illinois,41.89373302,-88.76958483,239,2
Spalding,Georgia,33.26310031,-84.28013991,239,15
Columbus,North Carolina,34.26744084,-78.65801424,238,18
Calvert,Maryland,38.53961642,-76.56820632,237,13
Dodge,Nebraska,41.58071748,-96.65598179,236,0
Randolph,Illinois,38.05095369,-89.82512254,236,3
Union,Louisiana,32.83121059,-92.3749373,236,14
Bay,Michigan,43.70639106,-83.98731479,234,15
Johnston,North Carolina,35.51745004,-78.36622717,234,19
Attala,Mississippi,33.08658803,-89.57838564,233,7
Early,Georgia,31.32155345,-84.90255207,233,28
Nacogdoches,Texas,31.62017125,-94.61803994,233,17
Steuben,New York,42.2689144,-77.3829924,233,39
Putnam,Tennessee,36.14005459,-85.50646123,232,5
Sampson,North Carolina,34.98820368,-78.36914061,232,1
Nueces,Texas,27.736286,-97.5433285,231,3
St. Johns,Florida,29.90096506,-81.43589967,231,5
Crittenden,Arkansas,35.21247318,-90.30839406,230,7
St. Landry,Louisiana,30.59724262,-92.00135806,230,51
Strafford,New Hampshire,43.291833,-71.02336013,230,11
Ashtabula,Ohio,41.70860332,-80.74830218,229,26
Assumption,Louisiana,29.89946234,-91.06461642,229,11
Wilson,North Carolina,35.70625477,-77.917978,229,9
Warren,New York,43.56173026,-73.8433699,228,26
Coryell,Texas,31.39078397,-97.79936155,224,2
Scott,Minnesota,44.6490231,-93.53340251,223,1
Shiawassee,Michigan,42.953928,-84.14585902,223,19
Monroe,Mississippi,33.89236763,-88.4808438,222,23
Portsmouth,Virginia,36.85914825,-76.35971629,222,10
Rice,Minnesota,44.3543376,-93.29658715,221,2
Weber-Morgan,Utah,41.27116049,-111.9145117,221,3
Fremont,Wyoming,43.04183996,-108.6296893,220,0
Geauga,Ohio,41.49952319,-81.17935342,220,24
Marion,Florida,29.21227113,-82.05803627,220,5
Hays,Texas,30.05669873,-98.02944344,219,3
Lake,Ohio,41.69710807,-81.23676539,219,8
De Soto,Louisiana,32.05457447,-93.74130302,218,15
Washington,New York,43.31153794,-73.43043448,218,13
Butler,Kentucky,37.20946153,-86.68748787,217,6
Decatur,Indiana,39.30712658,-85.50087166,217,31
Taylor,Texas,32.30163422,-99.89007449,217,6
Comanche,Oklahoma,34.65973764,-98.47195055,215,3
Hanover,Virginia,37.7583355,-77.49464673,215,19
Harrison,Mississippi,30.51359752,-89.12467576,215,6
Hopkins,Kentucky,37.30939025,-87.54670406,215,27
Darlington,South Carolina,34.33358335,-79.96027485,212,5
Gadsden,Florida,30.57796289,-84.61915825,212,1
Medina,Ohio,41.11770589,-81.8998621,212,18
Fauquier,Virginia,38.73564842,-77.80647472,211,5
Greene,New York,42.275797,-74.12384884,211,14
Carbon,Pennsylvania,40.91545395,-75.7068525,210,17
Broomfield,Colorado,39.95998787,-105.0566324,209,22
Frederick,Virginia,39.20172582,-78.25974949,209,3
Southwest Utah,Utah,37.85447192,-111.4418764,209,3
Huntingdon,Pennsylvania,40.42162652,-77.97673273,208,0
Berkeley,West Virginia,39.46704621,-78.02414609,207,6
Anderson,South Carolina,34.51828081,-82.63959517,206,8
Fayette,Georgia,33.41357794,-84.49089434,206,11
Kanawha,West Virginia,38.33860077,-81.52857054,206,15
Columbia,Georgia,33.54534185,-82.263524,205,6
Hendry,Florida,26.55386945,-81.16469006,205,12
Montgomery,Tennessee,36.49609412,-87.38550661,204,2
Richmond,Virginia,37.937575,-76.72920628,204,4
Alamance,North Carolina,36.0434701,-79.39976137,203,9
Berkeley,South Carolina,33.20222596,-79.94654523,203,15
Fairfield,Ohio,39.75107189,-82.63088163,203,3
Butler,Pennsylvania,40.91152759,-79.91351055,202,6
Etowah,Alabama,34.04567266,-86.04051873,202,10
Lincoln,Mississippi,31.53288662,-90.45391915,202,18
Lowndes,Georgia,30.83568832,-83.27056716,202,4
Pitt,North Carolina,35.59535426,-77.37353178,202,2
Pueblo,Colorado,38.17359144,-104.5127437,202,13
Gaston,North Carolina,35.29373559,-81.17477045,201,6
Lincoln,South Dakota,43.27841182,-96.7203905,201,0
Vanderburgh,Indiana,38.02658833,-87.58763124,201,2
Caroline,Maryland,38.87172293,-75.82904158,200,0
Harrison,Texas,32.54935988,-94.36934071,200,19
Leflore,Mississippi,33.55545125,-90.29900733,200,22
Merced,California,37.18922369,-120.7209035,200,6
Wasatch,Utah,40.33110236,-111.1691419,200,1
Wayne,Ohio,40.82925852,-81.88844833,200,48
Anchorage,Alaska,61.14998174,-149.1426986,199,4
Liberty,Florida,30.23766008,-84.8829258,199,0
Terrell,Georgia,31.77527543,-84.44069698,199,24
Troup,Georgia,33.03349196,-85.02812115,199,6
Butts,Georgia,33.2830945,-83.9543504,197,17
Newport,Rhode Island,41.5642026,-71.26569799,197,0
Northampton,Virginia,37.34062933,-75.87751591,196,8
Clarke,Georgia,33.95436462,-83.37124007,195,13
Copiah,Mississippi,31.86977774,-90.44565118,195,2
Pearl River,Mississippi,30.77090935,-89.58677275,195,26
Vance,North Carolina,36.36880673,-78.40670845,195,17
Worth,Georgia,31.55162306,-83.85090513,195,17
Brown,South Dakota,45.58994323,-98.35165355,194,0
Plaquemines,Louisiana,29.42245447,-89.60322085,194,16
Crisp,Georgia,31.92289565,-83.76811843,193,7
Acadia,Louisiana,30.2950649,-92.41419698,192,11
Coffee,Georgia,31.54892966,-82.8549206,192,12
DeKalb,Alabama,34.45946862,-85.80782906,192,2
St. Lawrence,New York,44.4976179,-75.06550039,192,2
Burke,North Carolina,35.74989637,-81.70755735,191,14
Granville,North Carolina,36.30337451,-78.65184241,190,6
Smith,Texas,32.37474036,-95.2717568,189,3
Elmore,Alabama,32.59785413,-86.14415284,188,6
Newport News,Virginia,37.08166899,-76.51754109,187,10
Newton,Mississippi,32.40021118,-89.11843336,186,2
Adams,Pennsylvania,39.87140411,-77.21610347,185,6
Grant,Washington,47.20753737,-119.4500749,185,3
Shawnee,Kansas,39.04100763,-95.7557264,185,5
Licking,Ohio,40.09136236,-82.48185785,184,7
West Feliciana,Louisiana,30.87882871,-91.4148538,184,8
Hardeman,Tennessee,35.20772017,-88.99161161,183,0
Manassas Park,Virginia,38.77058531,-77.44399307,183,3
Yolo,California,38.68278902,-121.9018288,183,22
Gunnison,Colorado,38.66611652,-107.0320729,182,6
Santa Rosa,Florida,30.6934145,-87.02458128,182,9
Summit,Colorado,39.63803232,-106.1150762,182,1
Yazoo,Mississippi,32.77890365,-90.39656148,182,2
Iredell,North Carolina,35.80950511,-80.8743128,181,6
Jackson,Illinois,37.78595185,-89.38232563,181,10
Laramie,Wyoming,41.3070252,-104.6887497,181,0
Washington,Texas,30.21498498,-96.40946246,181,22
Floyd,Georgia,34.26268279,-85.21577392,180,13
Lapeer,Michigan,43.09052506,-83.22153148,180,30
Whitfield,Georgia,34.80987459,-84.96093476,180,6
James City,Virginia,37.31156958,-76.76950618,179,15
Genesee,New York,43.0022601,-78.19135193,178,4
White,Indiana,40.74911165,-86.86492015,178,4
Williamsburg,South Carolina,33.62190129,-79.72767442,178,9
Okaloosa,Florida,30.69143028,-86.59267105,177,5
San Juan,Utah,37.62762978,-109.8033714,177,4
East Feliciana,Louisiana,30.84425359,-91.04976723,176,22
Island,Washington,48.14713305,-122.5216407,176,10
Pike,Mississippi,31.17507789,-90.40392572,176,11
Tift,Georgia,31.45743864,-83.5236119,176,11
Panola,Texas,32.1639596,-94.30552481,175,15
Allegan,Michigan,42.59147037,-85.89102866,174,2
Placer,California,39.06167234,-120.7240569,174,8
Lamar,Mississippi,31.20572971,-89.5077704,173,4
Shelby,Texas,31.79211404,-94.14550696,173,5
Bristol,Rhode Island,41.71018079,-71.28652315,172,0
Chelan,Washington,47.87046092,-120.6173956,172,6
Adams,Mississippi,31.47669768,-91.35326037,171,15
Ware,Georgia,31.05449097,-82.42224148,171,12
Gregg,Texas,32.47940482,-94.81591935,170,0
Washington,Iowa,41.33577126,-91.71725711,170,8
Ogle,Illinois,42.04165196,-89.32184679,169,2
Randolph,Georgia,31.76622818,-84.75732369,169,21
Edgecombe,North Carolina,35.91230639,-77.59436892,167,7
Harrison,Indiana,38.19467379,-86.10948271,167,15
Montgomery,Indiana,40.04034823,-86.89335024,167,10
Hillsdale,Michigan,41.88753639,-84.59312019,166,23
Tuscola,Michigan,43.46606813,-83.41897025,166,18
Allen,Ohio,40.77285242,-84.10802343,165,30
Coffee,Alabama,31.39932826,-85.98901039,164,1
Mecklenburg,Virginia,36.67882005,-78.36131056,164,16
Moore,North Carolina,35.30885257,-79.48474178,164,10
Macon,Illinois,39.86064913,-88.96342505,163,17
Orleans,New York,43.2516977,-78.2320066,163,21
Pointe Coupee,Louisiana,30.71409502,-91.60209535,163,20
Clinton,Illinois,38.60704876,-89.42385254,162,14
Eaton,Michigan,42.59599185,-84.83740035,162,6
Madison,Tennessee,35.61181957,-88.84076036,162,2
Grant,Indiana,40.51587228,-85.65468702,161,18
Allegany,Maryland,39.62357628,-78.69280486,160,13
Kitsap,Washington,47.63479026,-122.6436061,159,2
Hampton,Virginia,37.03513786,-76.35879121,158,3
Lee,South Carolina,34.16393091,-80.25690731,158,11
McLean,Illinois,40.48996987,-88.84621113,158,4
Page,Virginia,38.61807452,-78.48797204,158,16
Walton,Georgia,33.78017694,-83.73552314,158,8
Dearborn,Indiana,39.14647946,-84.97333539,157,18
Dooly,Georgia,32.15630737,-83.79746561,157,12
Santa Cruz,California,37.05580291,-122.0066524,157,2
Flagler,Florida,29.45933576,-81.31508595,156,4
Peoria,Illinois,40.78702156,-89.76078901,155,6
Richland,Ohio,40.77180308,-82.5379961,155,2
Greene,Indiana,39.03630547,-86.96223202,154,20
Victoria,Texas,28.79780988,-96.96813006,154,6
Rutherford,North Carolina,35.40114178,-81.92112099,153,7
Suwannee,Florida,30.19746066,-82.9909967,153,18
Buncombe,North Carolina,35.61113393,-82.53305,152,4
Graves,Kentucky,36.72292505,-88.65143315,152,18
Wright,Minnesota,45.17297924,-93.96234781,152,1
Aiken,South Carolina,33.54338026,-81.63645384,150,7
Pottawattamie,Iowa,41.33640314,-95.53907776,150,2
Clermont,Ohio,39.04847534,-84.15375786,149,4
Gallatin,Montana,45.54486106,-111.1692571,149,1
Hancock,Georgia,33.2721566,-82.99766919,149,4
Nash,North Carolina,35.96575634,-77.98422508,149,3
Fulton,New York,43.11363907,-74.41798804,148,14
Hoke,North Carolina,35.01888303,-79.23651674,148,0
Noble,Indiana,41.39672484,-85.41966713,148,20
Warrick,Indiana,38.08922676,-87.2716085,148,24
West Baton Rouge,Louisiana,30.46058217,-91.30989571,148,30
Kaufman,Texas,32.5991417,-96.28734728,147,1
Lenoir,North Carolina,35.2403259,-77.64245615,147,5
Lycoming,Pennsylvania,41.34310539,-77.06629984,146,7
Dallas,Alabama,32.32688101,-87.1086671,145,3
Benton,Arkansas,36.33644656,-94.25680817,144,0
Hamilton,Florida,30.49673973,-82.94998918,144,0
Monroe,Indiana,39.16130004,-86.52414358,144,9
Sherburne,Minnesota,45.44447208,-93.77617511,144,1
Washington,Arkansas,35.976844,-94.21800746,141,5
Grayson,Texas,33.62744998,-96.67753461,140,0
Washington,Wisconsin,43.36863664,-88.22974712,140,4
Angelina,Texas,31.25457347,-94.60901487,139,1
Northumberland,Pennsylvania,40.84785433,-76.70798222,139,0
Ontario,New York,42.85145728,-77.30874425,139,9
Clark,Ohio,39.91592258,-83.78498252,138,3
Kent,Maryland,39.24976208,-76.04741541,138,14
Rockwall,Texas,32.89779518,-96.40771592,138,5
Tompkins,New York,42.44945765,-76.47229843,138,0
Craighead,Arkansas,35.83018283,-90.63235729,137,0
Albemarle,Virginia,38.02080697,-78.55481085,136,4
Buffalo,Nebraska,40.85486962,-99.07500296,136,1
Jackson,West Virginia,38.84263974,-81.68148753,136,17
Stephenson,Illinois,42.35129217,-89.662598,136,0
Wagoner,Oklahoma,35.96024096,-95.51911308,136,17
Worcester,Maryland,38.21274277,-75.33200012,136,5
Montrose,Colorado,38.40214114,-108.2639022,135,11
Outagamie,Wisconsin,44.41578887,-88.46565023,135,4
Southampton,Virginia,36.72231125,-77.10642712,135,2
Chemung,New York,42.13891056,-76.7638805,134,1
Erie,Pennsylvania,41.99253829,-80.03301954,134,3
Franklin,Missouri,38.41127108,-91.07522826,134,14
Lenawee,Michigan,41.89475156,-84.06603727,134,3
Noxubee,Mississippi,33.11009499,-88.56949061,134,2
Lawrence,Indiana,38.84112637,-86.48361629,133,21
Warren,Mississippi,32.35810271,-90.83352619,133,4
Bastrop,Texas,30.10370699,-97.31206354,132,2
Clinton,Michigan,42.94400871,-84.60145248,132,10
Houston,Alabama,31.15197924,-85.29939599,132,4
Campbell,Kentucky,38.94384345,-84.37875208,131,10
Sioux,Iowa,43.08221074,-96.1767568,131,0
Bolivar,Mississippi,33.79696941,-90.87372121,130,10
Bowie,Texas,33.44626922,-94.41834132,130,3
Calhoun,Alabama,33.77483727,-85.82630386,130,3
Miami,Indiana,40.76940965,-86.04525048,130,1
Washington,Pennsylvania,40.19208869,-80.24582867,130,4
Centre,Pennsylvania,40.92058903,-77.82200624,129,6
Garland,Arkansas,34.57692074,-93.14921604,129,1
Northampton,North Carolina,36.41736238,-77.39769443,129,10
Lowndes,Alabama,32.1597283,-86.65158371,128,9
Putnam,Florida,29.60779729,-81.74230285,128,3
Gordon,Georgia,34.50487351,-84.87296253,127,15
Jackson,Georgia,34.13794553,-83.56814788,127,3
New Hanover,North Carolina,34.25758282,-77.87075626,127,3
Clinton,Indiana,40.30319754,-86.47277257,126,1
Jackson,Florida,30.7954597,-85.21500423,126,0
Walker,Alabama,33.80270512,-87.30027177,126,0
Douglas,Washington,47.7361335,-119.692937,125,3
Dillon,South Carolina,34.39007791,-79.37741872,124,0
Fond du Lac,Wisconsin,43.75354908,-88.48885325,124,3
Sumter,Alabama,32.59117397,-88.19916205,124,4
Calhoun,Georgia,31.53169785,-84.62725131,123,7
Henry,Indiana,39.93029017,-85.39625719,123,3
Johnson,Texas,32.37877812,-97.36615819,123,4
McMinn,Tennessee,35.42812616,-84.61520715,123,12
Thurston,Washington,46.9291895,-122.8290656,123,1
Benton,Minnesota,45.69804958,-93.99514135,122,2
Santa Fe,New Mexico,35.50708973,-105.9774716,122,3
Union,Illinois,37.47119609,-89.25548938,122,4
Franklin,North Carolina,36.081519,-78.28708884,121,22
LaSalle,Illinois,41.3442613,-88.88633881,121,8
Mercer,Ohio,40.54043046,-84.62912742,121,1
Androscoggin,Maine,44.1664747,-70.20380627,120,2
Deaf Smith,Texas,34.96522957,-102.6054267,120,6
Fairfield,South Carolina,34.39287073,-81.1195624,120,8
Kennebec,Maine,44.40759555,-69.76738544,120,8
Midland,Texas,31.86904128,-102.0315682,120,12
Orange,Indiana,38.5411892,-86.49523093,120,19
Ozaukee,Wisconsin,43.38352225,-87.94625009,120,11
Roanoke City,Virginia,37.27791025,-79.96189766,120,8
Lincoln,Louisiana,32.6003154,-92.6659741,119,13
Randolph,Alabama,33.29526734,-85.45708831,119,7
Ionia,Michigan,42.94502238,-85.07413319,118,3
Whiteside,Illinois,41.75509713,-89.91556058,118,8
Hardin,Texas,30.33364686,-94.38931817,117,4
Martin,Minnesota,43.67429718,-94.55099908,117,5
Maui,Hawaii,20.86399628,-156.5689097,117,6
Putnam,Indiana,39.66437981,-86.84517605,117,5
Winnebago,Wisconsin,44.06886922,-88.64477096,117,1
Allamakee,Iowa,43.28383218,-91.37860922,116,4
Canadian,Oklahoma,35.5426055,-97.98465569,116,3
Clay,Missouri,39.31132056,-94.41850862,116,1
Decatur,Georgia,30.87967778,-84.57619536,116,3
Federal Correctional Institution (FCI),Michigan,,,116,3
Washington,Ohio,39.45690571,-81.49121382,116,17
Chenango,New York,42.49430041,-75.60887553,115,0
Isle of Wight,Virginia,36.90579348,-76.70842863,115,3
Monongalia,West Virginia,39.63218457,-80.04766838,115,5
Saluda,South Carolina,34.00795823,-81.72713237,115,0
Chickasaw,Mississippi,33.91983202,-88.9481545,114,12
Iroquois,Illinois,40.74717633,-87.82466784,114,3
Garfield,Colorado,39.59921777,-107.902708,113,2
Lauderdale,Alabama,34.90171875,-87.65624729,113,2
Ohio,Kentucky,37.47751843,-86.85368087,113,0
Washington,Mississippi,33.28392041,-90.94196237,113,4
Webster,Louisiana,32.70847669,-93.33121835,113,5
Burke,Georgia,33.05917989,-81.99928721,112,3
Burleigh,North Dakota,46.97847375,-100.4645214,112,0
Caddo,Oklahoma,35.17364557,-98.37534464,112,10
Jennings,Indiana,38.99588883,-85.62710784,112,4
Jones,Texas,32.73997145,-99.87861576,112,0
Lowndes,Mississippi,33.47386518,-88.4419153,112,4
Orangeburg,South Carolina,33.4391073,-80.79886287,112,2
Queen Anne's,Maryland,39.06198912,-76.03530977,112,9
Richmond,North Carolina,35.00417719,-79.74491009,112,2
Tioga,New York,42.16852837,-76.30835812,112,20
Carver,Minnesota,44.82017001,-93.8009918,111,2
Darke,Ohio,40.13412966,-84.6194517,111,16
Dorchester,Maryland,38.45413522,-76.02752426,111,2
Dorchester,South Carolina,33.0794369,-80.40502652,111,3
Lamar,Texas,33.66981763,-95.57404777,111,4
Smith,Mississippi,32.01744532,-89.50644846,111,7
Autauga,Alabama,32.53952745,-86.64408227,110,4
Carroll,Mississippi,33.44834567,-89.91994479,110,6
Citrus,Florida,28.84804315,-82.47614748,110,11
Jasper,Mississippi,32.01922104,-89.11786866,110,3
Linn,Oregon,44.48899494,-122.5373154,110,8
Morgan,Alabama,34.45500589,-86.85475946,110,1
Van Buren,Michigan,42.25190229,-86.01939087,110,5
Ector,Texas,31.86898877,-102.5429428,109,4
Guadalupe,Texas,29.58165339,-97.94786822,109,0
Lancaster,South Carolina,34.68270843,-80.70513032,109,5
Appling,Georgia,31.74847232,-82.28909114,108,10
Columbia,Florida,30.22509788,-82.62160164,108,2
Hernando,Florida,28.55364461,-82.42700204,108,5
Wayne,Pennsylvania,41.64938475,-75.29956506,108,7
Gilmer,Georgia,34.69316688,-84.45802506,107,0
Halifax,North Carolina,36.25669272,-77.6556109,107,1
Lafayette,Mississippi,34.35687874,-89.48490961,107,3
Livingston,New York,42.72596275,-77.77966158,107,7
Ripley,Indiana,39.10235626,-85.26212744,107,6
Union,Arkansas,33.16887091,-92.59746952,107,4
Franklin,Indiana,39.4142482,-85.06062647,106,7
Pike,Alabama,31.80396383,-85.9408295,106,0
Richland,Louisiana,32.41391005,-91.76634876,106,1
Vigo,Indiana,39.42944561,-87.39169027,106,6
Walla Walla,Washington,46.23040051,-118.4775539,106,2
Warren,Illinois,40.84925021,-90.6147432,106,0
Covington,Mississippi,31.63225413,-89.55389939,105,0
Greene,Missouri,37.2575872,-93.34230916,105,8
Catahoula,Louisiana,31.66778967,-91.84526385,104,3
Highlands,Florida,27.34254618,-81.34071957,104,8
Indian River,Florida,27.69308961,-80.60556721,104,9
Grayson,Kentucky,37.46231118,-86.34248968,103,8
Lincoln,Missouri,39.05345619,-90.95588181,103,1
Marengo,Alabama,32.24767634,-87.78796182,102,6
Oktibbeha,Mississippi,33.42491685,-88.87905132,102,6
Cibola,New Mexico,34.91131525,-107.998876,101,4
Kemper,Mississippi,32.75462946,-88.64105766,101,7
Marion,Alabama,34.13697363,-87.88704173,101,9
Natchitoches,Louisiana,31.72321584,-93.09816516,101,12
St. Louis,Minnesota,47.6048407,-92.46879855,101,12
Boone,Missouri,38.99186229,-92.30723575,100,1
Russell,Alabama,32.28725256,-85.18415324,100,0
Steele,Minnesota,44.02240351,-93.22627088,100,0
Teton,Wyoming,43.93522482,-110.5890801,100,0
Allen,Louisiana,30.65385745,-92.82442028,99,10
Franklin,Vermont,44.85627605,-72.91249563,99,5
Otsego,Michigan,45.02085831,-84.59898295,99,10
Clarke,Mississippi,32.04158545,-88.6889622,98,12
Jefferson,Illinois,38.29980057,-88.9240025,98,17
Jefferson,West Virginia,39.30776166,-77.86014147,98,1
Madison,Ohio,39.89381073,-83.40178317,98,5
Stephens,Georgia,34.55151201,-83.29405315,98,2
Yadkin,North Carolina,36.16222629,-80.66239436,98,1
Erie,Ohio,41.36796058,-82.62904521,97,3
McLennan,Texas,31.55255453,-97.20217694,97,4
Morrow,Ohio,40.5236356,-82.7892599,97,1
Out of MI,Michigan,,,97,0
Catawba,North Carolina,35.66211129,-81.2132617,96,2
Titus,Texas,33.21339719,-94.96797273,96,1
Warren,Virginia,38.90847745,-78.20280433,96,2
Wayne,West Virginia,38.14901357,-82.42287994,96,9
Branch,Michigan,41.91600556,-85.05929476,95,2
Christian,Kentucky,36.89267803,-87.49055367,95,3
Delaware,Oklahoma,36.40823634,-94.80325046,95,16
Deschutes,Oregon,43.91570171,-121.2289121,95,0
Jerome,Idaho,42.68891267,-114.2655033,95,2
Monroe,Florida,25.20904673,-81.07812416,95,3
Monroe,Georgia,33.014289,-83.92097166,95,5
Wilcox,Georgia,31.97496928,-83.43438555,95,12
Chesterfield,South Carolina,34.64137396,-80.1564014,94,1
Crawford,Ohio,40.85065156,-82.91989099,94,2
Juniata,Pennsylvania,40.53358749,-77.3997513,94,1
Laurens,Georgia,32.46325233,-82.92221316,94,1
Bullitt,Kentucky,37.97162523,-85.68955617,93,4
Dodge,Wisconsin,43.41576662,-88.70928178,93,1
Penobscot,Maine,45.40194593,-68.65020455,93,1
Scott,Indiana,38.68672078,-85.74627859,93,2
Tooele,Utah,40.44862644,-113.1295715,93,0
Umatilla,Oregon,45.59073056,-118.7353826,93,2
Wilcox,Alabama,31.98773215,-87.30891118,93,5
Adair,Kentucky,37.10459774,-85.28129668,92,14
Polk,Oregon,44.90322804,-123.4128888,92,9
Wayne,New York,43.15494365,-77.02976528,92,2
Alpena,Michigan,45.03477666,-83.62212411,91,9
Clinton,New York,44.74530905,-73.67875352,91,4
Dickson,Tennessee,36.14669837,-87.35891709,91,0
Faulkner,Arkansas,35.14719007,-92.33717519,91,3
Gray,Texas,35.40081878,-100.8129222,91,0
Herkimer,New York,43.42034246,-74.96145307,91,3
Mercer,Pennsylvania,41.30248872,-80.25816981,91,2
Osage,Oklahoma,36.62888819,-96.39635704,91,8
Pickens,South Carolina,34.88807695,-82.72791551,91,3
Grady,Georgia,30.87454847,-84.23418364,90,4
Macon,Georgia,32.35207048,-84.04234127,90,5
Napa,California,38.50735751,-122.332839,90,3
St. Clair,Alabama,33.71902176,-86.31029372,90,1
Avoyelles,Louisiana,31.07796211,-92.00079449,89,9
Fredericksburg,Virginia,38.2977863,-77.4922454,89,0
Lee,Mississippi,34.2918775,-88.68149954,89,4
White,Georgia,34.64624278,-83.74905525,89,2
Cheatham,Tennessee,36.26136216,-87.08903581,88,0
Cumberland,Tennessee,35.95271721,-84.99840585,88,1
Fayette,Pennsylvania,39.92041012,-79.64291195,88,4
Fayette,Tennessee,35.19615831,-89.41399032,88,2
Bear River,Utah,41.52106798,-113.0832816,87,1
Colbert,Alabama,34.69847452,-87.80168544,87,2
Goochland,Virginia,37.71714806,-77.90381514,87,5
Henderson,Kentucky,37.79344553,-87.57392021,87,3
Logan,Kentucky,36.85949479,-86.877635,87,1
Marion,Mississippi,31.23132643,-89.8209217,87,7
Orange,Texas,30.11879481,-93.89412775,87,2
Pasquotank,North Carolina,36.26723798,-76.25134778,87,5
Knox,Illinois,40.93148779,-90.2133034,86,0
McClain,Oklahoma,35.01123903,-97.44572302,86,2
Monroe,Illinois,38.27594376,-90.17761038,86,11
Scott,Missouri,37.05588075,-89.56474493,86,6
Tom Green,Texas,31.40464436,-100.462443,86,1
Dubois,Indiana,38.36597551,-86.8792417,85,2
Morehouse,Louisiana,32.81686191,-91.80421614,85,5
Poweshiek,Iowa,41.68625425,-92.53155731,85,8
Yellowstone,Montana,45.93955949,-108.2691486,85,2
Bertie,North Carolina,36.0688473,-76.96545943,84,3
Choctaw,Alabama,32.02227341,-88.2656443,84,3
Craven,North Carolina,35.11833364,-77.08398081,84,4
Dawson,Georgia,34.44244079,-84.16964071,84,1
Fairbanks North Star,Alaska,64.80726247,-146.5692662,84,2
Hale,Alabama,32.76039258,-87.63284988,84,2
Indiana,Pennsylvania,40.65241041,-79.08963285,84,6
Roanoke,Virginia,37.26865804,-80.06396753,84,3
St. Joseph,Michigan,41.91441767,-85.52797979,84,1
Bay,Florida,30.26548745,-85.62122584,83,3
Creek,Oklahoma,35.90230551,-96.37086028,83,7
Oswego,New York,43.42778894,-76.14635194,83,3
Out of IL,Illinois,,,83,1
Pine,Minnesota,46.12105238,-92.74070188,83,0
Susquehanna,Pennsylvania,41.82147784,-75.80071959,83,14
Augusta,Virginia,38.16404586,-79.12461614,82,1
Bienville,Louisiana,32.34569994,-93.05398492,82,20
Buena Vista,Iowa,42.73545875,-95.15100162,82,0
Lumpkin,Georgia,34.57286511,-84.00425681,82,1
Plymouth,Iowa,42.737633,-96.21366621,82,0
Bradley,Tennessee,35.15739424,-84.857186,81,1
Fluvanna,Virginia,37.84157909,-78.27715475,81,6
Greene,Alabama,32.85504247,-87.95684022,81,4
Macon,Tennessee,36.53157855,-86.00778595,81,3
McCracken,Kentucky,37.05350953,-88.70445755,81,2
Saline,Arkansas,34.64916145,-92.67583224,81,1
Turner,Georgia,31.71612656,-83.62069378,81,12
Oconee,Georgia,33.83749973,-83.43679568,80,2
Putnam,Ohio,41.02094889,-84.1336111,80,13
Sussex,Virginia,36.92432914,-77.25791182,80,1
