county,state,Lat,Long_,Confirmed,Deaths
Clay,Illinois,38.75388572,-88.48914513,2,0
Clay,Texas,33.78686685,-98.20771198,4,0
Clay,Arkansas,36.36826212,-90.4148172,5,0
Clay,Kansas,39.34948772,-97.16518128,5,2
Clay,West Virginia,38.46231092,-81.07652217,6,0
Clay,Kentucky,37.16451126,-83.712575,7,1
Clay,North Carolina,35.05704275,-83.74353633,8,0
Clay,Tennessee,36.55151008,-85.53930419,8,0
Clay,South Dakota,42.91296147,-96.97656917,15,0
Clay,Iowa,43.08247182,-95.15096481,21,0
Clay,Nebraska,40.52439441,-98.05126296,24,0
Clay,Alabama,33.26984193,-85.85836077,28,2
Clay,Georgia,31.62221166,-84.97713865,41,2
Clay,Indiana,39.39561833,-87.11723506,52,2
Clay,Mississippi,33.65358105,-88.77784255,118,4
Clay,Missouri,39.31132056,-94.41850862,177,3
Clay,Florida,29.98319144,-81.85609986,390,33
Clay,Minnesota,46.89289518,-96.48761922,435,29
Clayton,Iowa,42.84443388,-91.34133693,34,3
Clayton,Georgia,33.54187245,-84.35594188,1260,51
Clear Creek,Colorado,39.68864463,-105.6463118,17,1
Clearfield,Pennsylvania,41.00110782,-78.47592663,42,0
Clearwater,Minnesota,47.57992111,-95.37790562,3,0
Cleburne,Alabama,33.67679204,-85.52005899,15,1
Cleburne,Arkansas,35.53864922,-92.02640019,76,4
Clermont,Ohio,39.04847534,-84.15375786,216,5
Cleveland,Arkansas,33.89723187,-92.18537045,19,0
Cleveland,North Carolina,35.33553364,-81.55204486,109,2
Cleveland,Oklahoma,35.20413532,-97.32519562,511,37
Clinch,Georgia,30.91395822,-82.70432472,59,2
Clinton,Kentucky,36.72581156,-85.13377529,4,0
Clinton,Missouri,39.6013098,-94.40465394,18,0
Clinton,Ohio,39.41485808,-83.80852286,45,1
Clinton,Pennsylvania,41.23255967,-77.63785995,60,3
Clinton,Iowa,41.89981633,-90.53275096,65,1
Clinton,New York,44.74530905,-73.67875352,97,4
Clinton,Michigan,42.94400871,-84.60145248,141,11
Clinton,Illinois,38.60704876,-89.42385254,188,17
Clinton,Indiana,40.30319754,-86.47277257,240,1
Cloud,Kansas,39.48028352,-97.64925343,5,0
Coahoma,Mississippi,34.22772299,-90.60415045,128,4
Coal,Oklahoma,34.58840127,-96.29798747,3,0
Cobb,Georgia,33.94243204,-84.5761255,3097,186
Cochise,Arizona,31.87934684,-109.7516088,94,5
Cochran,Texas,33.60425307,-102.8284499,1,0
Cocke,Tennessee,35.9278914,-83.11828725,21,0
Coconino,Arizona,35.83883429,-111.7707178,1186,85
Codington,South Dakota,44.97788119,-97.18827677,38,0
Coffee,Tennessee,35.49090731,-86.07311784,74,0
Coffee,Alabama,31.39932826,-85.98901039,239,1
Coffee,Georgia,31.54892966,-82.8549206,285,15
Coffey,Kansas,38.2365018,-95.73379515,50,8
Coke,Texas,31.88911733,-100.5297533,1,0
Colbert,Alabama,34.69847452,-87.80168544,187,2
Cole,Missouri,38.50455671,-92.27860244,61,1
Coleman,Texas,31.76736834,-99.45240766,4,0
Coles,Illinois,39.51949084,-88.22358557,128,16
Colfax,New Mexico,36.60569702,-104.6472674,5,0
Colfax,Nebraska,41.57486951,-97.0868542,624,2
Colleton,South Carolina,32.87582989,-80.67641292,114,14
Collier,Florida,26.11091986,-81.34687065,1679,49
Collin,Texas,33.18820114,-96.57264368,1346,34
Collingsworth,Texas,34.96489496,-100.2700111,5,0
Colonial Heights,Virginia,37.26420587,-77.39609676,96,17
Colorado,Texas,29.622098,-96.5273805,23,0
Colquitt,Georgia,31.18810588,-83.7677946,488,15
Columbia,Washington,46.29442881,-117.9051983,1,0
Columbia,Oregon,45.94464254,-123.0890898,16,0
Columbia,Arkansas,33.21230701,-93.22642793,22,2
Columbia,Wisconsin,43.46492199,-89.33589004,44,1
Columbia,Florida,30.22509788,-82.62160164,153,2
Columbia,Georgia,33.54534185,-82.263524,266,8
Columbia,Pennsylvania,41.04821986,-76.40565017,349,31
Columbia,New York,42.24819348,-73.63089095,399,34
Columbiana,Ohio,40.76932373,-80.78094576,889,52
Columbus,North Carolina,34.26744084,-78.65801424,349,27
Colusa,California,39.17881957,-122.2331726,7,0
Comal,Texas,29.80811278,-98.27647225,108,7
Comanche,Kansas,37.1911452,-99.27113247,2,0
Comanche,Texas,31.94854689,-98.55876441,12,1
Comanche,Oklahoma,34.65973764,-98.47195055,290,3
Concho,Texas,31.32635934,-99.86473038,1,0
Concordia,Louisiana,31.44817835,-91.63814433,94,5
Conecuh,Alabama,31.43401703,-86.99320044,41,1
Conejos,Colorado,37.201606,-106.1917488,2,0
Contra Costa,California,37.91923498,-121.9289527,1513,38
Converse,Wyoming,42.97272268,-105.5081848,24,0
Conway,Arkansas,35.26205537,-92.70506566,14,1
Cook,Georgia,31.16068491,-83.42947229,45,2
Cook,Illinois,41.84144849,-87.81658794,80204,3780
Cooke,Texas,33.63979567,-97.21240912,18,0
Cooper,Missouri,38.844478,-92.80896081,9,0
Coos,New Hampshire,44.69063265,-71.30633239,5,0
Coos,Oregon,43.17406868,-124.0594514,31,0
Coosa,Alabama,32.93690146,-86.24847739,40,1
Copiah,Mississippi,31.86977774,-90.44565118,325,4
Corson,South Dakota,45.70889983,-101.1970473,4,0
Cortland,New York,42.59509207,-76.07048931,41,0
Coryell,Texas,31.39078397,-97.79936155,289,2
Coshocton,Ohio,40.30096166,-81.91729018,40,0
Costilla,Colorado,37.27732493,-105.4276548,6,0
Cottle,Texas,34.07783319,-100.2785062,4,1
Cotton,Oklahoma,34.28845626,-98.37053567,5,2
Cottonwood,Minnesota,44.00715262,-95.18138802,77,0
Covington,Virginia,37.7824656,-79.98631446,4,0
Covington,Alabama,31.2477854,-86.45050893,81,1
Covington,Mississippi,31.63225413,-89.55389939,177,2
Coweta,Georgia,33.35334302,-84.76129976,432,9
Cowley,Kansas,37.23781842,-96.83776647,15,1
Cowlitz,Washington,46.19074721,-122.6782231,76,0
Craig,Virginia,37.48133648,-80.21072274,5,0
Craig,Oklahoma,36.76268118,-95.20916602,15,0
Craighead,Arkansas,35.83018283,-90.63235729,257,0
Crane,Texas,31.43052248,-102.5143314,25,5
Craven,North Carolina,35.11833364,-77.08398081,210,5
Crawford,Kansas,37.50675523,-94.85245778,8,1
Crawford,Missouri,37.97663738,-91.30528104,9,0
Crawford,Illinois,39.0032229,-87.75954624,12,0
Crawford,Indiana,38.28814402,-86.44518825,24,0
Crawford,Wisconsin,43.23870316,-90.93073686,26,0
Crawford,Georgia,32.71391813,-83.98061238,28,0
Crawford,Pennsylvania,41.68447709,-80.10760592,29,0
Crawford,Arkansas,35.58928601,-94.2446814,34,0
Crawford,Michigan,44.68255561,-84.61006219,58,5
Crawford,Ohio,40.85065156,-82.91989099,117,4
Crawford,Iowa,42.03718237,-95.3819718,542,2
Creek,Oklahoma,35.90230551,-96.37086028,97,7
Crenshaw,Alabama,31.72941803,-86.31593104,78,3
Crisp,Georgia,31.92289565,-83.76811843,237,7
Crittenden,Kentucky,37.35839237,-88.0882609,7,1
Crittenden,Arkansas,35.21247318,-90.30839406,413,9
Crockett,Tennessee,35.81830662,-89.14916269,16,2
Crook,Wyoming,44.58855102,-104.5697705,5,0
Crook,Oregon,44.14230227,-120.356297,6,0
Crosby,Texas,33.61431553,-101.3000364,3,1
Cross,Arkansas,35.29631396,-90.77185818,56,0
Crow Wing,Minnesota,46.48096553,-94.06755609,75,4
Crowley,Colorado,38.32608609,-103.7844965,64,1
Cullman,Alabama,34.13020303,-86.86888037,150,1
Culpeper,Virginia,38.48199985,-77.9563087,727,8
Cumberland,Kentucky,36.78926125,-85.39050034,5,0
Cumberland,Illinois,39.27432424,-88.2401158,10,0
Cumberland,Virginia,37.51328851,-78.24398086,39,0
Cumberland,Tennessee,35.95271721,-84.99840585,119,1
Cumberland,Pennsylvania,40.1625372,-77.26130755,654,53
Cumberland,North Carolina,35.04762133,-78.82623165,721,25
Cumberland,Maine,43.8370751,-70.37226999,1226,54
Cumberland,New Jersey,39.37199394,-75.10712559,2431,79
Cuming,Nebraska,41.91637624,-96.78730772,34,0
Currituck,North Carolina,36.36123664,-75.95876401,14,0
Curry,Oregon,42.45911325,-124.157282,7,0
Curry,New Mexico,34.57421077,-103.3468876,56,0
Custer,Colorado,38.10883162,-105.3683478,2,0
Custer,Idaho,44.24186819,-114.2855494,2,0
Custer,Oklahoma,35.63853802,-99.00170785,30,0
Custer,Nebraska,41.39374521,-99.72805369,31,4
Cuyahoga,Ohio,41.424119,-81.65918339,4669,247
Dade,Georgia,34.8549167,-85.50490424,39,1
Dakota,Minnesota,44.67172617,-93.06299363,1388,59
Dakota,Nebraska,42.39040144,-96.56656425,1684,15
Dale,Alabama,31.43037123,-85.61095742,123,0
Dallam,Texas,36.27787176,-102.6020725,27,1
Dallas,Arkansas,33.97042763,-92.65167437,3,0
Dallas,Missouri,37.6811355,-93.02127031,3,0
Dallas,Alabama,32.32688101,-87.1086671,287,3
Dallas,Iowa,41.68560356,-94.04127625,929,24
Dallas,Texas,32.76670599,-96.7779605,10958,249
Dane,Wisconsin,43.06601594,-89.41733797,773,29
Danville,Virginia,36.58022376,-79.40395668,58,2
Dare,North Carolina,35.66520691,-75.71767334,22,3
Darke,Ohio,40.13412966,-84.6194517,184,23
Darlington,South Carolina,34.33358335,-79.96027485,308,10
Dauphin,Pennsylvania,40.41377078,-76.77993242,1385,85
Davidson,North Carolina,35.79115496,-80.21256572,446,13
Davidson,Tennessee,36.17007426,-86.78646056,5429,65
Davie,North Carolina,35.93099927,-80.54496571,105,2
Daviess,Missouri,39.96145298,-93.98519678,4,0
Daviess,Indiana,38.70186039,-87.07185406,95,16
Daviess,Kentucky,37.73028906,-87.0901948,330,6
Davis,Iowa,40.74773536,-92.41005468,27,0
Davis,Utah,40.99001837,-112.1139997,494,2
Davison,South Dakota,43.67490933,-98.14458906,20,0
Dawes,Nebraska,42.71985036,-103.1313774,1,0
Dawson,Texas,32.74255572,-101.9477242,43,1
Dawson,Georgia,34.44244079,-84.16964071,110,1
Dawson,Nebraska,40.87028216,-99.8201461,840,7
Day,South Dakota,45.367281,-97.60737498,13,0
De Soto,Louisiana,32.05457447,-93.74130302,250,17
De Witt,Illinois,40.17514519,-88.90959682,4,0
Deaf Smith,Texas,34.96522957,-102.6054267,166,13
Dearborn,Indiana,39.14647946,-84.97333539,170,21
Decatur,Iowa,40.73742757,-93.78645949,1,0
Decatur,Tennessee,35.60048904,-88.11043779,5,0
Decatur,Georgia,30.87967778,-84.57619536,206,5
Decatur,Indiana,39.30712658,-85.50087166,230,31
Deer Lodge,Montana,46.05953325,-113.073353,3,0
Defiance,Ohio,41.32398837,-84.49076944,34,2
DeKalb,Missouri,39.89201062,-94.40476508,6,0
DeKalb,Tennessee,35.97616272,-85.83689361,38,0
DeKalb,Indiana,41.39804622,-84.99906934,43,1
DeKalb,Alabama,34.45946862,-85.80782906,257,3
DeKalb,Illinois,41.89373302,-88.76958483,435,6
DeKalb,Georgia,33.76944049,-84.22396017,3874,122
Del Norte,California,41.74228275,-123.8974063,47,0
Delaware,Iowa,42.47104597,-91.3664492,19,1
Delaware,New York,42.19837623,-74.96709306,82,4
Delaware,Oklahoma,36.40823634,-94.80325046,100,16
Delaware,Ohio,40.27942393,-83.00457058,344,14
Delaware,Indiana,40.22787247,-85.39732772,387,40
Delaware,Pennsylvania,39.91680171,-75.40243663,6548,576
Delta,Texas,33.38570922,-95.66921122,2,0
Delta,Michigan,45.9048491,-86.9080745,17,2
Delta,Colorado,38.86246243,-107.8631342,72,1
Denton,Texas,33.20521901,-97.11691153,1416,32
Denver,Colorado,39.76018276,-104.8725695,5917,334
Des Moines,Iowa,40.92012606,-91.18326592,66,1
Deschutes,Oregon,43.91570171,-121.2289121,128,0
Desha,Arkansas,33.83011025,-91.25500948,19,0
DeSoto,Florida,27.18677893,-81.80941373,205,7
DeSoto,Mississippi,34.87625235,-89.99091418,559,8
Deuel,South Dakota,44.75994309,-96.66943645,1,0
Dewey,South Dakota,45.15639647,-100.8709139,1,0
Dewey,Oklahoma,35.98772922,-99.00730714,3,0
DeWitt,Texas,29.08101855,-97.3568117,17,1
Dickens,Texas,33.61616822,-100.7788855,1,0
Dickey,North Dakota,46.11017712,-98.5049008,1,0
Dickinson,Kansas,38.86600962,-97.15532383,4,0
Dickinson,Michigan,46.00999672,-87.86961634,5,2
Dickinson,Iowa,43.37787725,-95.1510206,27,0
Dickson,Tennessee,36.14669837,-87.35891709,118,0
Dillon,South Carolina,34.39007791,-79.37741872,170,3
Dimmit,Texas,28.42270064,-99.75645095,1,0
Dinwiddie,Virginia,37.07544585,-77.63451754,84,0
Divide,North Dakota,48.8149387,-103.4873611,1,0
Dixie,Florida,29.60631086,-83.15724673,55,2
Dixon,Nebraska,42.49188363,-96.86782408,29,0
Dodge,Georgia,32.17265114,-83.16948926,52,2
Dodge,Minnesota,44.02238415,-92.86244324,53,0
Dodge,Wisconsin,43.41576662,-88.70928178,383,3
Dodge,Nebraska,41.58071748,-96.65598179,503,1
Dona Ana,New Mexico,32.35275771,-106.8329387,488,3
Doniphan,Kansas,39.79067154,-95.14056866,18,0
Donley,Texas,34.96517499,-100.8140093,26,0
Dooly,Georgia,32.15630737,-83.79746561,185,12
Door,Wisconsin,44.95856458,-87.30002707,38,3
Dorchester,Maryland,38.45413522,-76.02752426,147,3
Dorchester,South Carolina,33.0794369,-80.40502652,165,3
Dougherty,Georgia,31.53328528,-84.21722377,1790,149
Douglas,South Dakota,43.38520741,-98.36978007,3,0
Douglas,Wisconsin,46.43222285,-91.91595768,19,0
Douglas,Illinois,39.76768052,-88.21854195,28,0
Douglas,Oregon,43.27941273,-123.167291,28,0
Douglas,Nevada,38.912862,-119.6171333,35,0
Douglas,Minnesota,45.93348491,-95.45335469,44,0
Douglas,Kansas,38.88503636,-95.2925121,67,0
Douglas,Washington,47.7361335,-119.692937,172,3
Douglas,Georgia,33.70291126,-84.77026156,556,25
Douglas,Colorado,39.33133796,-104.930001,733,46
Douglas,Nebraska,41.29518299,-96.15085305,4640,23
Drew,Arkansas,33.59035001,-91.71777921,20,1
Dubois,Indiana,38.36597551,-86.8792417,205,3
Dubuque,Iowa,42.46815349,-90.88181925,351,21
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497,54,1
Dunklin,Missouri,36.27167174,-90.09122243,45,2
Dunn,North Dakota,47.35423935,-102.6160468,11,0
Dunn,Wisconsin,44.94562799,-91.8962481,25,0
DuPage,Illinois,41.85116968,-88.08642662,7891,383
Duplin,North Carolina,34.93449805,-77.93140529,890,20
Durham,North Carolina,36.03638492,-78.87608331,1828,49
Dutchess,New York,41.7648606,-73.74356679,3951,142
Duval,Texas,27.68184592,-98.50864568,5,0
Duval,Florida,30.33225875,-81.66976468,1669,51
Dyer,Tennessee,36.05931946,-89.41542855,57,0
Eagle,Colorado,39.62754308,-106.6933637,599,8
Early,Georgia,31.32155345,-84.90255207,247,32
East Baton Rouge,Louisiana,30.53842039,-91.09777565,3773,242
East Carroll,Louisiana,32.73926954,-91.23425694,165,0
East Feliciana,Louisiana,30.84425359,-91.04976723,198,30
Eastland,Texas,32.32743996,-98.83243566,7,0
Eaton,Michigan,42.59599185,-84.83740035,192,6
Eau Claire,Wisconsin,44.726614,-91.28609183,114,0
Echols,Georgia,30.71101099,-82.89687287,125,0
Ector,Texas,31.86898877,-102.5429428,167,5
Eddy,North Dakota,47.71701474,-98.90432337,4,0
Eddy,New Mexico,32.47167456,-104.3053527,23,1
Edgar,Illinois,39.6809186,-87.74759563,1,0
Edgecombe,North Carolina,35.91230639,-77.59436892,210,9
Edgefield,South Carolina,33.77221995,-81.96231108,51,2
Edmonson,Kentucky,37.21218923,-86.23955613,57,11
Edmunds,South Dakota,45.41846445,-99.21545423,3,0
Edwards,Illinois,38.41353228,-88.05720863,2,0
Edwards,Kansas,37.88735543,-99.31263309,5,0
Effingham,Illinois,39.05935711,-88.58969584,7,1
Effingham,Georgia,32.36616021,-81.34280942,75,1
El Dorado,California,38.77965956,-120.5233166,96,0
El Paso,Colorado,38.83240149,-104.5251411,1778,96
El Paso,Texas,31.76980765,-106.2363275,2872,88
Elbert,Colorado,39.28656773,-104.1358721,53,2
Elbert,Georgia,34.11302332,-82.83936148,75,0
Elk,Pennsylvania,41.42822061,-78.64524744,6,0
Elkhart,Indiana,41.59761169,-85.85875695,1435,29
Elko,Nevada,41.14531606,-115.3577619,26,1
Elliott,Kentucky,38.11624059,-83.09771563,1,0
Ellis,Kansas,38.91458712,-99.31751551,9,0
Ellis,Texas,32.34894117,-96.79371841,335,15
Ellsworth,Kansas,38.69677695,-98.20462799,2,0
Elmore,Idaho,43.3507101,-115.4701578,31,2
Elmore,Alabama,32.59785413,-86.14415284,372,9
Emanuel,Georgia,32.59221302,-82.30239915,28,2
Emmet,Iowa,43.37782951,-94.67858943,19,0
Emmet,Michigan,45.52625509,-84.89083249,21,2
Emmons,North Dakota,46.28398398,-100.2389766,4,1
Emporia,Virginia,36.69455571,-77.53406129,86,6
Erath,Texas,32.23602653,-98.21773417,17,1
Erie,Ohio,41.36796058,-82.62904521,182,16
Erie,Pennsylvania,41.99253829,-80.03301954,314,5
Erie,New York,42.76249024,-78.73063652,6234,524
Escambia,Alabama,31.1256789,-87.15918694,75,3
Escambia,Florida,30.67652764,-87.37284571,853,35
Essex,Vermont,44.72736416,-71.73579864,3,0
Essex,New York,44.11630765,-73.77297842,38,0
Essex,Virginia,37.93357639,-76.94230311,48,0
Essex,Massachusetts,42.6687626,-70.94687179,14857,979
Essex,New Jersey,40.78681335,-74.24657979,17813,1687
Estill,Kentucky,37.69241417,-83.95956369,1,0
Etowah,Alabama,34.04567266,-86.04051873,262,12
Evangeline,Louisiana,30.72985248,-92.39915924,81,1
Evans,Georgia,32.15328841,-81.8870105,5,0
Fairbanks North Star,Alaska,64.80726247,-146.5692662,85,2
Fairfax,Virginia,38.83677558,-77.27565836,11596,396
Fairfax City,Virginia,38.85157547,-77.2977964,67,6
Fairfield,South Carolina,34.39287073,-81.1195624,181,17
Fairfield,Ohio,39.75107189,-82.63088163,310,8
Fairfield,Connecticut,41.26809896,-73.3881171,15789,1289
Fall River,South Dakota,43.23929297,-103.5275691,6,0
Falls,Texas,31.25350609,-96.93630086,9,0
Falls Church,Virginia,38.88485255,-77.17560759,55,8
Fannin,Texas,33.59564294,-96.10751083,41,2
Fannin,Georgia,34.86430205,-84.316964,49,1
Faribault,Minnesota,43.67381499,-93.94787458,20,0
Faulk,South Dakota,45.07082625,-99.14535601,1,0
Faulkner,Arkansas,35.14719007,-92.33717519,106,3
Fauquier,Virginia,38.73564842,-77.80647472,329,6
Fayette,Alabama,33.72076938,-87.73886638,16,0
Fayette,Illinois,39.00072038,-89.02452658,21,3
Fayette,Iowa,42.86271799,-91.8441231,27,0
Fayette,Texas,29.87788372,-96.92076062,36,2
Fayette,Ohio,39.56021306,-83.4562016,40,0
Fayette,West Virginia,38.02974928,-81.08286634,52,4
Fayette,Indiana,39.63684962,-85.17797541,79,7
Fayette,Pennsylvania,39.92041012,-79.64291195,95,4
Fayette,Tennessee,35.19615831,-89.41399032,125,2
Fayette,Georgia,33.41357794,-84.49089434,239,13
Fayette,Kentucky,38.0368225,-84.45576892,803,13
Federal Correctional Institution (FCI),Michigan,,,149,4
Fentress,Tennessee,36.38128818,-84.92870012,12,0
Ferry,Washington,48.4711431,-118.5154041,1,0
Fillmore,Nebraska,40.52458567,-97.59646937,7,0
Fillmore,Minnesota,43.67394126,-92.08980382,17,1
Finney,Kansas,38.04340344,-100.7381938,1518,10
Fisher,Texas,32.74281316,-100.4019302,2,1
Flagler,Florida,29.45933576,-81.31508595,191,4
Flathead,Montana,48.29575866,-114.0520569,37,2
Fleming,Kentucky,38.36758311,-83.69657514,2,0
Florence,Wisconsin,45.84963535,-88.39804137,2,0
Florence,South Carolina,34.02361754,-79.70189312,678,38
Floyd,Virginia,36.9302126,-80.36738849,7,0
Floyd,Texas,34.07227468,-101.3031546,15,0
Floyd,Kentucky,37.56213922,-82.74750924,17,0
Floyd,Iowa,43.0600053,-92.78940097,19,1
Floyd,Georgia,34.26268279,-85.21577392,281,15
Floyd,Indiana,38.32117957,-85.90385377,321,40
Fluvanna,Virginia,37.84157909,-78.27715475,92,6
Fond du Lac,Wisconsin,43.75354908,-88.48885325,221,5
Ford,Illinois,40.59706922,-88.22350769,20,1
Ford,Kansas,37.69200114,-99.88825298,1794,8
Forest,Pennsylvania,41.51095103,-79.23229292,7,0
Forest,Wisconsin,45.66678019,-88.77084892,28,2
Forrest,Mississippi,31.18961454,-89.25832496,592,39
Forsyth,Georgia,34.22604035,-84.1231513,534,12
Forsyth,North Carolina,36.12859861,-80.25459052,1517,14
Fort Bend,Texas,29.52704478,-95.77219463,1916,45
Foster,North Dakota,47.4571084,-98.88279923,1,0
Fountain,Indiana,40.12361933,-87.24217689,22,2
Franklin,Florida,29.83791238,-84.82731662,2,0
Franklin,Arkansas,35.51202821,-93.89299569,4,0
Franklin,Nebraska,40.17636348,-98.95299073,6,0
Franklin,Idaho,42.18332217,-111.8149666,9,0
Franklin,Illinois,37.99189086,-88.92567818,12,0
Franklin,Iowa,42.73270384,-93.26256925,15,0
Franklin,Texas,33.17653242,-95.21917243,17,0
Franklin,New York,44.59040891,-74.29926032,23,0
Franklin,Mississippi,31.47786634,-90.89672989,29,2
Franklin,Kansas,38.56443815,-95.28644341,35,0
Franklin,Maine,44.97330019,-70.44381045,36,1
Franklin,Virginia,36.99536167,-79.88023649,36,1
Franklin,Tennessee,35.15634626,-86.09201039,54,1
Franklin,Kentucky,38.2379395,-84.87962551,63,0
Franklin,Vermont,44.85627605,-72.91249563,99,5
Franklin,Georgia,34.37525597,-83.23159927,105,1
Franklin,Indiana,39.4142482,-85.06062647,115,8
Franklin,Missouri,38.41127108,-91.07522826,143,17
Franklin,North Carolina,36.081519,-78.28708884,167,22
Franklin,Massachusetts,42.58119713,-72.58602547,335,47
Franklin,Louisiana,32.13675181,-91.67589857,377,12
Franklin,Alabama,34.44235334,-87.84289505,578,8
Franklin,Washington,46.53351425,-118.9018212,632,20
Franklin,Pennsylvania,39.92956518,-77.72157791,782,37
Franklin,Ohio,39.96995815,-83.01115755,6112,290
Franklin City,Virginia,36.6831435,-76.93859681,42,2
Frederick,Virginia,39.20172582,-78.25974949,378,4
Frederick,Maryland,39.47296601,-77.39999394,2005,109
Fredericksburg,Virginia,38.2977863,-77.4922454,172,0
Freeborn,Minnesota,43.67385583,-93.34884422,130,0
Freestone,Texas,31.70422788,-96.15072516,10,0
Fremont,Idaho,44.22800938,-111.4809943,3,0
Fremont,Iowa,40.7454272,-95.60129045,4,0
Fremont,Colorado,38.47362326,-105.4399667,26,0
Fremont,Wyoming,43.04183996,-108.6296893,285,0
Fresno,California,36.75733899,-119.6466953,1914,37
Frio,Texas,28.86751206,-99.10804207,37,0
Frontier,Nebraska,40.52993007,-100.3924658,1,0
Fulton,Arkansas,36.38177105,-91.81729127,7,0
Fulton,Kentucky,36.55238827,-89.20140068,8,0
Fulton,Illinois,40.47289135,-90.20862357,12,0
Fulton,Pennsylvania,39.92913544,-78.11163677,15,1
Fulton,Ohio,41.60213491,-84.12571393,45,0
Fulton,Indiana,41.0469907,-86.26252745,50,1
Fulton,New York,43.11363907,-74.41798804,213,18
Fulton,Georgia,33.79216944,-84.46319413,4688,244
Furnas,Nebraska,40.17642064,-99.91247454,9,0
Gadsden,Florida,30.57796289,-84.61915825,285,3
Gage,Nebraska,40.26186809,-96.68946704,45,4
Gaines,Texas,32.74055318,-102.6353295,7,0
Galax,Virginia,36.66601852,-80.91703124,131,1
Gallatin,Illinois,37.76430935,-88.22953869,2,0
Gallatin,Kentucky,38.75398691,-84.8558382,46,5
Gallatin,Montana,45.54486106,-111.1692571,155,1
Gallia,Ohio,38.82708533,-82.31647569,8,1
Galveston,Texas,29.40167322,-94.90469073,857,37
Garden,Nebraska,41.61703149,-102.3313973,4,0
Garfield,Oklahoma,36.3791334,-97.78265517,27,1
Garfield,Colorado,39.59921777,-107.902708,150,2
Garland,Arkansas,34.57692074,-93.14921604,138,1
Garrard,Kentucky,37.6388668,-84.53289319,5,0
Garrett,Maryland,39.52786077,-79.27355126,10,0
Garvin,Oklahoma,34.70418038,-97.30811132,18,1
Garza,Texas,33.17969345,-101.2984114,6,0
Gasconade,Missouri,38.43947277,-91.50847147,2,0
Gaston,North Carolina,35.29373559,-81.17477045,297,7
Gates,North Carolina,36.44667547,-76.69749701,24,1
Geary,Kansas,38.99871131,-96.7577178,23,1
Geauga,Ohio,41.49952319,-81.17935342,295,33
Gem,Idaho,44.06482372,-116.398376,17,0
Genesee,New York,43.0022601,-78.19135193,202,4
Genesee,Michigan,43.02244215,-83.70589709,2049,252
Geneva,Alabama,31.09389027,-85.83572839,44,0
Gentry,Missouri,40.21097916,-94.40944419,41,0
George,Mississippi,30.86259065,-88.64436789,28,1
Georgetown,South Carolina,33.43443342,-79.33202141,78,3
Gibson,Indiana,38.30393723,-87.58054938,18,2
Gibson,Tennessee,35.99438059,-88.93358327,63,1
Gila,Arizona,33.80190085,-110.8132779,37,1
Gilchrist,Florida,29.72856978,-82.79880657,15,0
Giles,Virginia,37.31234791,-80.70636931,5,0
Giles,Tennessee,35.20222469,-87.03992678,12,0
Gillespie,Texas,30.31824095,-98.94676915,5,0
Gilmer,West Virginia,38.9251277,-80.85952723,10,0
Gilmer,Georgia,34.69316688,-84.45802506,157,1
Gilpin,Colorado,39.85646523,-105.5252597,4,0
Glacier,Montana,48.70513576,-112.9934235,6,0
Glades,Florida,26.95635849,-81.18996211,64,1
Gladwin,Michigan,43.98901072,-84.38774817,18,1
Glascock,Georgia,33.22879932,-82.61297636,1,0
Glasscock,Texas,31.86942909,-101.5207776,1,0
Glenn,California,39.59875897,-122.3938452,17,0
Gloucester,Virginia,37.40809042,-76.53524337,31,1
Gloucester,New Jersey,39.71581067,-75.13995546,2278,149
Glynn,Georgia,31.23279254,-81.53811412,135,2
Gogebic,Michigan,46.40862701,-89.69377193,5,1
Golden Valley,Montana,46.3816474,-109.1768522,3,0
Goliad,Texas,28.65696592,-97.42760647,7,0
Gonzales,Texas,29.45634206,-97.49424032,143,3
Goochland,Virginia,37.71714806,-77.90381514,103,6
Goodhue,Minnesota,44.40849741,-92.7234195,70,4
Gooding,Idaho,42.96927962,-114.8108306,49,0
Gordon,Georgia,34.50487351,-84.87296253,170,16
Goshen,Wyoming,42.08798185,-104.3534743,5,0
Gosper,Nebraska,40.51481965,-99.83020279,13,0
Gove,Kansas,38.91588178,-100.4829321,1,0
Grady,Oklahoma,35.0167709,-97.88339847,100,3
Grady,Georgia,30.87454847,-84.23418364,117,4
Grafton,New Hampshire,43.93779815,-71.82057197,76,1
Graham,North Carolina,35.3506925,-83.83369267,2,0
Graham,Arizona,32.93166885,-109.8882178,41,1
Grainger,Tennessee,36.27469206,-83.51254721,11,0
Grand,Colorado,40.10603347,-106.1178042,15,0
Grand Forks,North Dakota,47.92093639,-97.45450447,336,3
Grand Isle,Vermont,44.7975824,-73.29679772,7,0
Grand Traverse,Michigan,44.69565625,-85.55585247,27,5
Grant,Oregon,44.49024544,-119.0068631,1,0
Grant,North Dakota,46.35821257,-101.6390013,2,0
Grant,Oklahoma,36.796297,-97.78638765,2,0
Grant,Minnesota,45.93424769,-96.01139609,4,0
Grant,West Virginia,39.10314817,-79.19440518,12,0
Grant,South Dakota,45.1723937,-96.77002276,13,0
Grant,New Mexico,32.73911281,-108.3827845,15,0
Grant,Arkansas,34.29017991,-92.42320562,18,0
Grant,Kansas,37.56227336,-101.3079758,18,1
Grant,Louisiana,31.59882456,-92.56124347,30,1
