County,State,Lat,Long_,Confirmed,Deaths,Recovered
Jim Wells,Texas,27.73103938,-98.0904705,2,0,0
Johnson,Tennessee,36.4552395,-81.84886538,2,0,0
Kandiyohi,Minnesota,45.1526059,-95.00586446,2,0,0
Karnes,Texas,28.90705334,-97.85960149,2,0,0
Keokuk,Iowa,41.33649833,-92.1785067,2,0,0
Kerr,Texas,30.06040006,-99.34930144,2,0,0
Kleberg,Texas,27.42435506,-97.69894948,2,0,0
Knox,Nebraska,42.63758421,-97.89178836,2,0,0
La Paz,Arizona,33.72854224,-113.9810029,2,0,0
Lamar,Alabama,33.77995024,-88.09668032,2,0,0
Lauderdale,Tennessee,35.75893438,-89.6301591,2,0,0
Laurel,Kentucky,37.10975748,-84.11321779,2,0,0
Lavaca,Texas,29.38508402,-96.93186692,2,0,0
Lea,New Mexico,32.79215361,-103.4123733,2,0,0
Lee,Illinois,41.74583951,-89.29977132,2,0,0
Lee,Texas,30.31120597,-96.97045773,2,0,0
Lee,Virginia,36.70586667,-83.12606515,2,0,0
Leon,Texas,31.29872538,-95.9936328,2,0,0
Levy,Florida,29.31829741,-82.74007147,2,0,0
Lewis,Kentucky,38.53184419,-83.37735618,2,0,0
Lewis,New York,43.7844157,-75.44903992,2,0,0
Lewis,Tennessee,35.52853208,-87.49022694,2,0,0
Love,Oklahoma,33.95273467,-97.23906784,2,0,0
Lyon,Iowa,43.38107862,-96.20926845,2,0,0
Mackinac,Michigan,46.07028979,-85.04980537,2,0,0
Madison,Virginia,38.41531222,-78.28220331,2,0,0
Malheur,Oregon,43.1937027,-117.6227395,2,0,0
Manassas Park,Virginia,38.77058531,-77.44399307,2,0,0
Maries,Missouri,38.16193985,-91.92249662,2,0,0
Marinette,Wisconsin,45.38553432,-88.033246,2,0,0
Marion,Georgia,32.3483402,-84.52733571,2,0,0
Marion,Kansas,38.35855394,-97.0985251,2,0,0
Marion,South Carolina,34.07859748,-79.36400756,2,1,0
Marquette,Wisconsin,43.81911946,-89.40073763,2,0,0
Marshall,Kentucky,36.8800707,-88.32803576,2,0,0
Mason,Kentucky,38.59471935,-83.82151043,2,0,0
Mathews,Virginia,37.44164146,-76.34098896,2,0,0
McCook,South Dakota,43.6742571,-97.36863144,2,0,0
McDonald,Missouri,36.62869595,-94.34867205,2,0,0
McIntosh,Georgia,,,2,0,0
McKenzie,North Dakota,47.7413337,-103.395905,2,0,0
McLean,North Dakota,47.60766714,-101.3182418,2,0,0
Meade,Kentucky,37.96163597,-86.21028219,2,0,0
Meigs,Tennessee,35.51558739,-84.81482914,2,0,0
Merrick,Nebraska,41.16624273,-98.0374887,2,0,0
Miami,Kansas,38.56383358,-94.83832189,2,0,0
Milam,Texas,30.7858183,-96.97718698,2,0,0
Mineral,Colorado,37.66954283,-106.9281698,2,0,0
Mineral,West Virginia,39.41561583,-78.94104895,2,0,0
Mitchell,Iowa,43.35638371,-92.78887719,2,0,0
Mitchell,Kansas,39.39331582,-98.20906732,2,0,0
Mitchell,North Carolina,36.01059309,-82.1582442,2,0,0
Moniteau,Missouri,38.63571781,-92.57976951,2,0,0
Montgomery,Illinois,39.23198845,-89.47809254,2,0,0
Morgan,Georgia,33.59232073,-83.49129491,2,0,0
Morris,Kansas,38.68827511,-96.65128437,2,0,0
Morrow,Oregon,45.41846568,-119.584546,2,0,0
Nelson,Virginia,37.78790447,-78.88498513,2,0,0
Newaygo,Michigan,43.554374,-85.80070107,2,0,0
Northampton,Virginia,37.34062933,-75.87751591,2,0,0
Obion,Tennessee,36.35732446,-89.14921589,2,1,0
Ogemaw,Michigan,44.33481032,-84.12725175,2,0,0
Oldham,Texas,35.40425596,-102.6027606,2,1,0
Osage,Missouri,38.46036182,-91.8613635,2,0,0
Osborne,Kansas,39.3503437,-98.76753828,2,0,0
Oscoda,Michigan,44.68192279,-84.12939244,2,0,0
Otero,New Mexico,32.61348406,-105.7417604,2,0,0
Ottawa,Kansas,39.13237408,-97.65020313,2,0,0
Out of HI,Hawaii,,,2,0,0
Out of OK,Oklahoma,,,2,0,0
Overton,Tennessee,36.34117832,-85.28989535,2,0,0
Owyhee,Idaho,42.58016894,-116.1693871,2,0,0
Page,Virginia,38.61807452,-78.48797204,2,0,0
Parke,Indiana,39.77202286,-87.20375833,2,0,0
Pettis,Missouri,38.72798918,-93.28471706,2,0,0
Phillips,Colorado,40.59414277,-102.3577703,2,0,0
Pierce,North Dakota,48.24977025,-99.96407787,2,0,0
Pike,Missouri,39.34310674,-91.16980779,2,0,0
Pittsylvania,Virginia,36.81980341,-79.39731264,2,0,0
Plumas,California,40.00355989,-120.8395236,2,0,0
Pottawatomie,Kansas,39.37925655,-96.34564657,2,0,0
Putnam,Georgia,33.32056115,-83.37552891,2,0,0
Rabun,Georgia,34.88389445,-83.40304637,2,0,0
Ravalli,Montana,46.08520862,-114.1189164,2,0,0
Red River,Louisiana,32.09530039,-93.34213308,2,0,0
Renville,Minnesota,44.72836381,-94.94553734,2,0,0
Reynolds,Missouri,37.36085952,-90.97009925,2,0,0
Richland,Wisconsin,43.3762778,-90.43012729,2,0,0
Ripley,Missouri,36.65460667,-90.85990261,2,0,0
Roane,West Virginia,38.71622686,-81.35243568,2,0,0
Robertson,Texas,31.02539637,-96.51272246,2,0,0
Roscommon,Michigan,44.33473082,-84.61067651,2,0,0
Saline,Missouri,39.13734288,-93.20259964,2,0,0
Sampson,North Carolina,34.98820368,-78.36914061,2,0,0
Scotland,North Carolina,34.8386299,-79.4757978,2,0,0
Screven,Georgia,32.74976524,-81.60779441,2,0,0
Searcy,Arkansas,35.9109364,-92.69936482,2,0,0
Seminole,Oklahoma,35.16478725,-96.61686741,2,0,0
Sequatchie,Tennessee,35.36979721,-85.41022136,2,0,0
Sharkey,Mississippi,32.88149103,-90.8159538,2,0,0
Smyth,Virginia,36.84455636,-81.53344948,2,0,0
Spencer,Kentucky,38.03223971,-85.32749335,2,0,0
Spink,South Dakota,44.93837606,-98.34626602,2,0,0
Starke,Indiana,41.27890281,-86.64686895,2,0,0
Stone,Missouri,36.75000327,-93.45256475,2,0,0
Sumner,Kansas,37.23682549,-97.47721621,2,0,0
Tallahatchie,Mississippi,33.95339918,-90.1729398,2,0,0
Taylor,Georgia,32.55792548,-84.25077141,2,0,0
Taylor,Kentucky,37.3677562,-85.3329931,2,0,0
Tazewell,Virginia,37.12191123,-81.56685568,2,0,0
Traverse,Minnesota,45.77298854,-96.47062949,2,0,0
Trinity,Texas,31.0879489,-95.1367187,2,0,0
Tuolumne,California,38.02644018,-119.9525093,2,0,0
Twiggs,Georgia,32.67435595,-83.43078662,2,0,0
Tyler,Texas,30.77031716,-94.37690895,2,0,0
Uinta,Wyoming,41.2878183,-110.5475782,2,0,0
Union,Indiana,39.62550777,-84.92497066,2,0,0
Union,Kentucky,37.66166713,-87.94300009,2,0,0
Van Wert,Ohio,40.8554138,-84.591117,2,0,0
Vermillion,Indiana,39.8523352,-87.46160542,2,0,0
Warren,Indiana,40.34728141,-87.35602659,2,1,0
Washakie,Wyoming,43.90451606,-107.680187,2,0,0
Washington,Kentucky,37.75599461,-85.17407732,2,0,0
Waupaca,Wisconsin,44.47068056,-88.96534501,2,1,0
Wayne,Mississippi,31.64135687,-88.69573913,2,0,0
Wayne,Tennessee,35.23868267,-87.78644456,2,0,0
Waynesboro,Virginia,38.06451466,-78.90293905,2,0,0
Wells,Indiana,40.72934187,-85.22132966,2,0,0
Westmoreland,Virginia,38.11021557,-76.80213247,2,0,0
Wetzel,West Virginia,39.6065771,-80.6401654,2,0,0
White,Tennessee,35.92929884,-85.45591799,2,0,0
Wilcox,Georgia,31.97496928,-83.43438555,2,0,0
Wilkin,Minnesota,46.35721532,-96.4684375,2,0,0
Wilkinson,Georgia,32.80291082,-83.17140684,2,0,0
Winn,Louisiana,31.94449367,-92.63789413,2,0,0
Wood,Wisconsin,44.45537896,-90.04158336,2,0,0
Wythe,Virginia,36.91582035,-81.07834059,2,0,0
Yuma,Colorado,40.00346839,-102.4258673,2,0,0
Adair,Kentucky,37.10459774,-85.28129668,3,0,0
Adams,Illinois,39.98815591,-91.18786813,3,0,0
Allegany,Maryland,39.62357628,-78.69280486,3,0,0
Amador,California,38.44583082,-120.65696,3,0,0
Anderson,Kentucky,38.00671029,-84.99171713,3,1,0
Anson,North Carolina,34.97403241,-80.09953279,3,0,0
Arenac,Michigan,44.0636262,-83.89277559,3,0,0
Ashland,Ohio,40.84772277,-82.27280781,3,0,0
Athens,Ohio,39.33425634,-82.04278644,3,1,0
Banks,Georgia,34.35607081,-83.49644388,3,0,0
Barton,Kansas,38.47889676,-98.75636726,3,0,0
Bates,Missouri,38.25271289,-94.34113157,3,0,0
Bayfield,Wisconsin,46.52868768,-91.19716729,3,0,0
Benton,Missouri,38.29503305,-93.28756116,3,0,0
Berrien,Georgia,31.27590016,-83.2252992,3,0,0
Bond,Illinois,38.88829622,-89.43534887,3,0,0
Bourbon,Kansas,37.85508555,-94.84865997,3,0,0
Brookings,South Dakota,44.36974375,-96.79079945,3,0,0
Brown,Minnesota,44.24205652,-94.72562874,3,0,0
Brown,Ohio,38.93416837,-83.86788395,3,1,0
Bryan,Oklahoma,33.96472458,-96.25903472,3,0,0
Buchanan,Iowa,42.4709188,-91.83510825,3,0,0
Bureau,Illinois,41.40385234,-89.5283051,3,0,0
Caldwell,Kentucky,37.14749129,-87.86948214,3,0,0
Caldwell,Louisiana,32.0902519,-92.11752148,3,0,0
Caldwell,Texas,29.83668859,-97.61814775,3,0,0
Calhoun,Florida,30.40666734,-85.19394153,3,0,0
Calumet,Wisconsin,44.0816316,-88.21780273,3,0,0
Carroll,Indiana,40.5807832,-86.56198812,3,0,0
Carter,Missouri,36.94160441,-90.96051322,3,0,0
Carter,Tennessee,36.28969086,-82.12588974,3,0,0
Chattooga,Georgia,34.47197698,-85.34535662,3,0,0
Chautauqua,Kansas,37.14994405,-96.2454192,3,0,0
Clay,Indiana,39.39561833,-87.11723506,3,0,0
Clay,North Carolina,35.05704275,-83.74353633,3,0,0
Clay,South Dakota,42.91296147,-96.97656917,3,0,0
Clayton,Iowa,42.84443388,-91.34133693,3,0,0
Clinton,Indiana,40.30319754,-86.47277257,3,0,0
Converse,Wyoming,42.97272268,-105.5081848,3,0,0
Costilla,Colorado,37.27732493,-105.4276548,3,0,0
Craig,Oklahoma,36.76268118,-95.20916602,3,0,0
Davison,South Dakota,43.67490933,-98.14458906,3,0,0
DeKalb,Indiana,41.39804622,-84.99906934,3,0,0
Deaf Smith,Texas,34.96522957,-102.6054267,3,0,0
Deer Lodge,Montana,46.05953325,-113.073353,3,0,0
Eastland,Texas,32.32743996,-98.83243566,3,0,0
Faribault,Minnesota,43.67381499,-93.94787458,3,0,0
Fayette,Iowa,42.86271799,-91.8441231,3,0,0
Garrett,Maryland,39.52786077,-79.27355126,3,0,0
Gila,Arizona,33.80190085,-110.8132779,3,0,0
Giles,Tennessee,35.20222469,-87.03992678,3,0,0
Gladwin,Michigan,43.98901072,-84.38774817,3,0,0
Gogebic,Michigan,46.40862701,-89.69377193,3,1,0
Grady,Georgia,30.87454847,-84.23418364,3,0,0
Graham,Arizona,32.93166885,-109.8882178,3,0,0
Grainger,Tennessee,36.27469206,-83.51254721,3,0,0
Grant,Arkansas,34.29017991,-92.42320562,3,0,0
Grays Harbor,Washington,47.14003705,-123.7820567,3,0,0
Greenbrier,West Virginia,37.9463652,-80.45335881,3,0,0
Grimes,Texas,30.54579585,-95.98902499,3,0,0
Hale,Alabama,32.76039258,-87.63284988,3,0,0
Hancock,Iowa,43.08178477,-93.73454884,3,0,0
Hart,Georgia,34.34626973,-82.96567682,3,0,0
Henry,Virginia,36.68542395,-79.87634026,3,0,0
Hood River,Oregon,45.51872811,-121.6552036,3,0,0
Hopkins,Texas,33.14875072,-95.56351139,3,0,0
Hughes,South Dakota,44.39091534,-99.99661148,3,0,0
Humphreys,Tennessee,36.03958805,-87.77992872,3,0,0
Independence,Arkansas,35.74242707,-91.57001641,3,0,0
Iowa,Wisconsin,43.00050278,-90.13469017,3,0,0
Isanti,Minnesota,45.56181234,-93.29487636,3,0,0
Itawamba,Mississippi,34.27993475,-88.3606733,3,0,0
Jackson,Iowa,42.17178824,-90.57354837,3,0,0
Jackson,Tennessee,36.36380466,-85.67239905,3,0,0
Jackson,Texas,28.95472367,-96.57749563,3,0,0
Jasper,Mississippi,32.01922104,-89.11786866,3,0,0
Jasper,Texas,30.74685667,-94.02667579,3,0,0
Jefferson,Idaho,43.82078483,-112.3131749,3,0,0
Jefferson,Iowa,41.03192394,-91.94849466,3,0,0
Kingfisher,Oklahoma,35.94530008,-97.94193268,3,0,0
Lake,Colorado,39.20278823,-106.3555697,3,0,0
Larue,Kentucky,37.54567114,-85.70138352,3,0,0
Lawrence,Tennessee,35.21675201,-87.39787695,3,0,0
Lee,North Carolina,35.47623147,-79.17569362,3,0,0
Lexington,Virginia,37.78258621,-79.44262866,3,0,0
Limestone,Texas,31.5454767,-96.58095444,3,1,0
Live Oak,Texas,28.35101362,-98.1246786,3,0,0
Llano,Texas,30.70645047,-98.68475262,3,0,0
Logan,Ohio,40.38996525,-83.76784341,3,0,0
Lowndes,Alabama,32.1597283,-86.65158371,3,0,0
Lynn,Texas,33.17657705,-101.8162849,3,0,0
Lyon,Minnesota,44.41327865,-95.83806103,3,0,0
Lyon,Nevada,39.01777974,-119.1870479,3,0,0
Macon,Missouri,39.83049768,-92.56453089,3,0,0
Mahaska,Iowa,41.33521503,-92.64083907,3,0,0
Marion,Illinois,38.64963204,-88.91899208,3,0,0
Marion,Kentucky,37.55218078,-85.26898542,3,0,0
Marlboro,South Carolina,34.59905577,-79.67561152,3,0,0
Martin,North Carolina,35.84326734,-77.10860251,3,0,0
McMinn,Tennessee,35.42812616,-84.61520715,3,0,0
McNairy,Tennessee,35.17468549,-88.5647812,3,0,0
Medina,Texas,29.3557301,-99.11030298,3,0,0
Menifee,Kentucky,37.94090733,-83.59985712,3,0,0
Mercer,Kentucky,37.81474237,-84.87488475,3,0,0
Mercer,West Virginia,37.40481169,-81.11023142,3,0,0
Moffat,Colorado,40.61810999,-108.2070876,3,0,0
Monroe,Wisconsin,43.94641218,-90.618819,3,0,0
Montezuma,Colorado,37.33859579,-108.5958857,3,1,0
Morrow,Ohio,40.5236356,-82.7892599,3,0,0
Northumberland,Virginia,37.89202088,-76.41949732,3,0,0
O'Brien,Iowa,43.08310673,-95.62474482,3,0,0
Oceana,Michigan,43.64124435,-86.26726673,3,0,0
Okeechobee,Florida,27.3863362,-80.88944347,3,0,0
Oneida,Wisconsin,45.70677897,-89.51944105,3,0,0
Osage,Kansas,38.65235984,-95.72707998,3,0,0
Otero,Colorado,37.9014485,-103.7173385,3,0,0
Page,Iowa,40.7393172,-95.1497813,3,0,0
Pamlico,North Carolina,35.15253315,-76.66559823,3,0,0
Pemiscot,Missouri,36.2130572,-89.78742322,3,0,0
Perry,Kentucky,37.25023553,-83.22922731,3,0,0
Perry,Ohio,39.73508655,-82.23804971,3,0,0
Perry,Tennessee,35.63708728,-87.86139634,3,0,0
Pittsburg,Oklahoma,34.92065823,-95.7513432,3,0,0
Plymouth,Iowa,42.737633,-96.21366621,3,0,0
Polk,Tennessee,35.12245443,-84.52075859,3,0,0
Poquoson,Virginia,37.14259351,-76.35798148,3,0,0
Portage,Wisconsin,44.47558711,-89.50152965,3,0,0
Potter,Pennsylvania,41.74471626,-77.89559864,3,0,0
Prince Edward,Virginia,37.22554789,-78.43597949,3,0,0
Ramsey,North Dakota,48.26886249,-98.72223879,3,0,0
Randolph,West Virginia,38.769899,-79.87919615,3,0,0
Ray,Missouri,39.3537468,-93.98905745,3,0,0
Rockbridge,Virginia,37.81204314,-79.44605905,3,0,0
Saguache,Colorado,38.08054629,-106.282466,3,0,0
Scott,Tennessee,36.42325673,-84.50360494,3,0,0
Scotts Bluff,Nebraska,41.85070896,-103.7080986,3,0,0
Siskiyou,California,41.59198861,-122.5407434,3,0,0
Smith,Tennessee,36.25359775,-85.95411046,3,0,0
Somerset,Maine,45.51229767,-69.95995554,3,0,0
Somerset,Pennsylvania,39.97172723,-79.02699593,3,0,0
Stephenson,Illinois,42.35129217,-89.662598,3,0,0
Sullivan,Indiana,39.08952258,-87.41414469,3,0,0
Surry,North Carolina,36.41689489,-80.69102283,3,0,0
Surry,Virginia,37.11781893,-76.88450012,3,0,0
Sussex,Virginia,36.92432914,-77.25791182,3,0,0
Talbot,Georgia,32.69642758,-84.53351366,3,0,0
Tattnall,Georgia,32.04785085,-82.05539188,3,0,0
Telfair,Georgia,31.92829517,-82.93491155,3,0,0
Teton,Idaho,43.75303583,-111.2056773,3,0,0
Tillamook,Oregon,45.46248721,-123.712066,3,0,0
Tioga,Pennsylvania,41.77255149,-77.25433032,3,0,0
Torrance,New Mexico,34.64048375,-105.8508949,3,0,0
Tucker,West Virginia,39.11240885,-79.57053576,3,0,0
Turner,South Dakota,43.3109081,-97.14865776,3,0,0
Union,Oregon,45.30915495,-118.0068979,3,0,0
Union,South Dakota,42.83112163,-96.6557828,3,0,0
Upshur,Texas,32.73706798,-94.93999853,3,0,0
Valley,Idaho,44.76728382,-115.5676773,3,0,0
Venango,Pennsylvania,41.40323442,-79.75845449,3,0,0
Vilas,Wisconsin,46.05467334,-89.51719204,3,0,0
Waldo,Maine,44.4858305,-69.12061935,3,0,0
Walker,Georgia,34.73376362,-85.30165174,3,0,0
Warren,Mississippi,32.35810271,-90.83352619,3,0,0
Waseca,Minnesota,44.02211116,-93.58720034,3,0,0
Washington,North Carolina,35.83810081,-76.57299037,3,0,0
Washington,Virginia,36.72341572,-81.95666289,3,0,0
Washington County,Utah,37.3225,-113.4776,3,0,0
Watonwan,Minnesota,43.97823903,-94.61413846,3,0,0
Webster,Kentucky,37.52168356,-87.67989953,3,0,0
Webster,Missouri,37.2813734,-92.876329,3,0,0
White,Georgia,34.64624278,-83.74905525,3,0,0
White,Indiana,40.74911165,-86.86492015,3,0,0
Wilkes,Georgia,33.78290391,-82.74286107,3,0,0
Williamson,Illinois,37.73033511,-88.92994027,3,0,0
Winston,Alabama,34.15030532,-87.37325922,3,0,0
Wise,Texas,33.21570665,-97.65460265,3,0,0
Woodson,Kansas,37.8865336,-95.74006277,3,0,0
Young,Texas,33.17659707,-98.68790885,3,0,0
Alamosa,Colorado,37.57250606,-105.7885451,4,0,0
Albany,Wyoming,41.65498705,-105.7235415,4,0,0
Antrim,Michigan,44.99690221,-85.15503082,4,0,0
Austin,Texas,29.88548725,-96.27736949,4,0,0
Baker,Georgia,31.32669878,-84.44218806,4,1,0
Bedford,Pennsylvania,40.00522157,-78.48998442,4,0,0
Bedford,Virginia,37.3080028,-79.5281964,4,0,0
Ben Hill,Georgia,31.76095874,-83.22145359,4,0,0
Benton,Tennessee,36.07110411,-88.06849355,4,0,0
Bibb,Alabama,32.99642064,-87.1251146,4,0,0
Bourbon,Kentucky,38.2054607,-84.21827874,4,1,0
Bradley,Arkansas,33.46755808,-92.15980837,4,0,0
Broadwater,Montana,46.33277565,-111.4955813,4,0,0
Brown,Indiana,39.19605589,-86.22868909,4,0,0
Brown,Texas,31.77430356,-98.99907113,4,0,0
Buckingham,Virginia,37.57242268,-78.52518834,4,0,0
Burnet,Texas,30.78801353,-98.181887,4,0,0
Caddo,Oklahoma,35.17364557,-98.37534464,4,0,0
Calaveras,California,38.20537103,-120.552913,4,0,0
Calhoun,Mississippi,33.93683395,-89.33686647,4,0,0
Calhoun,South Carolina,33.66926881,-80.77722168,4,1,0
Cannon,Tennessee,35.80990797,-86.05738983,4,0,0
Carbon,Wyoming,41.69357844,-106.9326084,4,0,0
Caroline,Maryland,38.87172293,-75.82904158,4,0,0
Carroll,Illinois,42.06823429,-89.93395545,4,1,0
Cass,Indiana,40.76135835,-86.34830753,4,0,0
Cass,Texas,33.07499881,-94.34646905,4,0,0
Cassia,Idaho,42.28347888,-113.6012409,4,1,0
Chariton,Missouri,39.51499357,-92.9629191,4,0,0
Charles City,Virginia,37.35358063,-77.05634116,4,0,0
Chisago,Minnesota,45.5021011,-92.90861945,4,1,0
Choctaw,Alabama,32.02227341,-88.2656443,4,0,0
Clarion,Pennsylvania,41.19265812,-79.42413524,4,0,0
Clatsop,Oregon,45.99712889,-123.660711,4,0,0
Coffee,Tennessee,35.49090731,-86.07311784,4,0,0
Coryell,Texas,31.39078397,-97.79936155,4,0,0
Cotton,Oklahoma,34.28845626,-98.37053567,4,0,0
Covington,Alabama,31.2477854,-86.45050893,4,0,0
Covington,Mississippi,31.63225413,-89.55389939,4,0,0
Crawford,Iowa,42.03718237,-95.3819718,4,0,0
Crawford,Kansas,37.50675523,-94.85245778,4,1,0
Delta,Colorado,38.86246243,-107.8631342,4,0,0
Dubois,Indiana,38.36597551,-86.8792417,4,0,0
Eddy,New Mexico,32.47167456,-104.3053527,4,1,0
Franklin,Maine,44.97330019,-70.44381045,4,0,0
Franklin,Mississippi,31.47786634,-90.89672989,4,0,0
Franklin City,Virginia,36.6831435,-76.93859681,4,0,0
Gadsden,Florida,30.57796289,-84.61915825,4,0,0
Gallia,Ohio,38.82708533,-82.31647569,4,1,0
George,Mississippi,30.86259065,-88.64436789,4,0,0
Gibson,Indiana,38.30393723,-87.58054938,4,0,0
Glades,Florida,26.95635849,-81.18996211,4,1,0
Grand,Colorado,40.10603347,-106.1178042,4,0,0
Gratiot,Michigan,43.29265605,-84.60505416,4,0,0
Greensville,Virginia,36.67878901,-77.56351439,4,0,0
Grenada,Mississippi,33.77036166,-89.80245083,4,0,0
Hamblen,Tennessee,36.21990035,-83.26586179,4,0,0
Hamilton,Nebraska,40.87349452,-98.02099117,4,0,0
Henry,Tennessee,36.33160906,-88.30121797,4,0,0
Hertford,North Carolina,36.3607755,-76.98104134,4,0,0
Highland,Ohio,39.1839264,-83.60331456,4,0,0
Humphreys,Mississippi,33.12825718,-90.52252707,4,1,0
Huntingdon,Pennsylvania,40.42162652,-77.97673273,4,0,0
Huron,Michigan,43.83353985,-83.04078453,4,0,0
Iroquois,Illinois,40.74717633,-87.82466784,4,0,0
Jackson,Florida,30.7954597,-85.21500423,4,0,0
Jackson,Oklahoma,34.58781741,-99.41138784,4,0,0
Jo Daviess,Illinois,42.36542373,-90.21094405,4,0,0
Juneau,Wisconsin,43.92456975,-90.11120239,4,0,0
Kemper,Mississippi,32.75462946,-88.64105766,4,0,0
Kit Carson,Colorado,39.30497777,-102.6022199,4,0,0
LaGrange,Indiana,41.64232188,-85.42674232,4,0,0
LaSalle,Louisiana,31.67884782,-92.15907765,4,0,0
Labette,Kansas,37.19113093,-95.29849679,4,0,0
Lake,Montana,47.64514965,-114.0898013,4,0,0
Latimer,Oklahoma,34.87844729,-95.25215049,4,1,0
Lawrence,Alabama,34.52041498,-87.31069453,4,0,0
Lawrence,Mississippi,31.55147224,-90.10841127,4,0,0
Lincoln,Oregon,44.64252874,-123.869912,4,0,0
Logan,Kentucky,36.85949479,-86.877635,4,0,0
Lyon,Kentucky,37.02080035,-88.07886257,4,0,0
Macon,Georgia,32.35207048,-84.04234127,4,0,0
Macoupin,Illinois,39.26119767,-89.92424028,4,0,0
Madison,Idaho,43.78141028,-111.6538474,4,0,0
Manistee,Michigan,44.33352407,-86.05626916,4,0,0
Marshall,Indiana,41.32467367,-86.26185087,4,0,0
Marshall,Tennessee,35.45798777,-86.76420988,4,0,0
Marshall,West Virginia,39.86064362,-80.66591062,4,0,0
Mason,West Virginia,38.77071799,-82.02524219,4,0,0
Matanuska-Susitna,Alaska,62.31305045,-149.5741743,4,0,0
Maverick,Texas,28.7429195,-100.3157686,4,0,0
Mecosta,Michigan,43.64064262,-85.32463223,4,1,0
Mendocino,California,39.4381191,-123.3911313,4,0,0
Mifflin,Pennsylvania,40.61116939,-77.61070738,4,0,0
Montgomery,Missouri,38.94022054,-91.47000721,4,0,0
Morgan,Tennessee,36.13248031,-84.64880098,4,0,0
Muskingum,Ohio,39.96575964,-81.94363275,4,0,0
Nelson,Kentucky,37.80335779,-85.4657193,4,0,0
Nicollet,Minnesota,44.35291112,-94.24710352,4,0,0
Ogle,Illinois,42.04165196,-89.32184679,4,0,0
Orange,Vermont,44.00470222,-72.37640104,4,0,0
Osceola,Michigan,43.98992088,-85.32566756,4,0,0
Panola,Texas,32.1639596,-94.30552481,4,1,0
Person,North Carolina,36.38989032,-78.97217358,4,0,0
Pike,Georgia,33.09310242,-84.38790389,4,0,0
Platte,Nebraska,41.57246836,-97.52144359,4,0,0
Powhatan,Virginia,37.55016038,-77.91267882,4,0,0
Preble,Ohio,39.7420247,-84.64787018,4,0,0
Raleigh,West Virginia,37.76936795,-81.2456041,4,0,0
Rice,Minnesota,44.3543376,-93.29658715,4,0,0
Roberts,South Dakota,45.62975048,-96.94672673,4,0,0
Ross,Ohio,39.33705391,-83.06000914,4,0,0
Russell,Alabama,32.28725256,-85.18415324,4,0,0
Sabine,Louisiana,31.56388699,-93.55433981,4,0,0
Saluda,South Carolina,34.00795823,-81.72713237,4,0,0
San Augustine,Texas,31.39457611,-94.17000399,4,1,0
San Patricio,Texas,28.00880118,-97.51763891,4,0,0
Santa Cruz,Arizona,31.52508998,-110.8479088,4,0,0
Saunders,Nebraska,41.2278103,-96.63773905,4,0,0
Schuyler,New York,42.39184015,-76.8773299,4,0,0
Sequoyah,Oklahoma,35.49447108,-94.75463785,4,1,0
Socorro,New Mexico,34.00715494,-106.9298354,4,0,0
Somerset,Maryland,38.1163542,-75.75118623,4,0,0
St. Helena,Louisiana,30.82210324,-90.71013176,4,0,0
Steuben,Indiana,41.64423868,-85.00101094,4,0,0
Sweetwater,Wyoming,41.65943896,-108.8827882,4,0,0
Terry,Texas,33.17402785,-102.3354521,4,0,0
Uvalde,Texas,29.35739637,-99.76229172,4,0,0
Van Zandt,Texas,32.56483801,-95.83766469,4,1,0
Warren,Georgia,33.41146451,-82.67795848,4,0,0
Warren,Virginia,38.90847745,-78.20280433,4,0,0
Wayne,Kentucky,36.80310688,-84.8251971,4,0,0
Wexford,Michigan,44.33853602,-85.57712739,4,0,0
Wilkes,North Carolina,36.2084135,-81.16232895,4,1,0
Winneshiek,Iowa,43.29094334,-91.84422722,4,0,0
Appling,Georgia,31.74847232,-82.28909114,5,0,0
Bamberg,South Carolina,33.21927586,-81.05659969,5,0,0
Bannock,Idaho,42.67002716,-112.2233311,5,0,0
Barry,Michigan,42.59513984,-85.30834519,5,0,0
Beltrami,Minnesota,47.97373527,-94.93732139,5,0,0
Benton,Mississippi,34.81681228,-89.18945516,5,0,0
Blair,Pennsylvania,40.47961444,-78.34917412,5,0,0
Bonneville,Idaho,43.38713372,-111.6161537,5,0,0
Brooks,Georgia,30.83922642,-83.58303423,5,0,0
Bulloch,Georgia,32.39577406,-81.74811421,5,0,0
Cabell,West Virginia,38.42424062,-82.23855912,5,0,0
Caldwell,North Carolina,35.95204977,-81.54799522,5,0,0
Caledonia,Vermont,44.46548598,-72.10314651,5,0,0
Calloway,Kentucky,36.62093411,-88.2731593,5,0,0
Campbell,Tennessee,36.40355516,-84.1510856,5,0,0
Carroll,Mississippi,33.44834567,-89.91994479,5,0,0
Cedar,Missouri,37.72391475,-93.85445441,5,0,0
Champaign,Ohio,40.13923427,-83.76875242,5,0,0
Cherokee,Kansas,37.16928494,-94.8462897,5,0,0
Clarke,Mississippi,32.04158545,-88.6889622,5,0,0
Cleveland,Arkansas,33.89723187,-92.18537045,5,0,0
Colbert,Alabama,34.69847452,-87.80168544,5,0,0
Concordia,Louisiana,31.44817835,-91.63814433,5,1,0
Cottonwood,Minnesota,44.00715262,-95.18138802,5,0,0
Crawford,Indiana,38.28814402,-86.44518825,5,0,0
Crawford,Pennsylvania,41.68447709,-80.10760592,5,0,0
