County,State,Lat,Long_,Confirmed,Deaths
Fairbanks North Star,Alaska,64.80726247,-146.5692662,79,1
Florence,South Carolina,34.02361754,-79.70189312,79,7
Greene,Missouri,37.2575872,-93.34230916,79,8
Louisa,Iowa,41.21842119,-91.26102611,79,0
McLean,Illinois,40.48996987,-88.84621113,79,2
Twin Falls,Idaho,42.35440512,-114.6685381,79,2
Kennebec,Maine,44.40759555,-69.76738544,78,1
Shawnee,Kansas,39.04100763,-95.7557264,78,4
Thomas,Georgia,30.86392347,-83.91847289,78,3
Brown,Wisconsin,44.4526553,-88.00411844,77,1
Etowah,Alabama,34.04567266,-86.04051873,77,7
Hillsdale,Michigan,41.88753639,-84.59312019,77,7
Indian River,Florida,27.69308961,-80.60556721,77,1
Nueces,Texas,27.736286,-97.5433285,76,0
Warren,Ohio,39.42581994,-84.16557457,76,1
Morgan,Colorado,40.2627981,-103.8093302,75,0
Santa Fe,New Mexico,35.50708973,-105.9774716,75,0
Shelby,Indiana,39.52305623,-85.7915857,75,3
Spalding,Georgia,33.26310031,-84.28013991,75,4
Allen,Louisiana,30.65385745,-92.82442028,74,7
Eaton,Michigan,42.59599185,-84.83740035,74,5
Newport,Rhode Island,41.5642026,-71.26569799,74,0
Dorchester,South Carolina,33.0794369,-80.40502652,73,1
East Feliciana,Louisiana,30.84425359,-91.04976723,73,2
Merrimack,New Hampshire,43.29662971,-71.6811573,73,0
Wagoner,Oklahoma,35.96024096,-95.51911308,73,4
Washington,Wisconsin,43.36863664,-88.22974712,73,3
Baldwin,Alabama,30.72774991,-87.72207058,72,1
Bibb,Georgia,32.80904227,-83.70489165,72,1
Citrus,Florida,28.84804315,-82.47614748,72,7
Hampton,Virginia,37.03513786,-76.35879121,72,1
Ozaukee,Wisconsin,43.38352225,-87.94625009,72,9
Summit,Colorado,39.63803232,-106.1150762,72,1
Wayne,North Carolina,35.36438125,-78.00027268,72,0
West Baton Rouge,Louisiana,30.46058217,-91.30989571,72,9
Crisp,Georgia,31.92289565,-83.76811843,71,1
Genesee,New York,43.0022601,-78.19135193,71,1
Hernando,Florida,28.55364461,-82.42700204,71,2
Iredell,North Carolina,35.80950511,-80.8743128,71,1
Lawrence,Indiana,38.84112637,-86.48361629,71,7
McLennan,Texas,31.55255453,-97.20217694,71,2
Centre,Pennsylvania,40.92058903,-77.82200624,70,0
Cleburne,Arkansas,35.53864922,-92.02640019,70,4
Columbia,Georgia,33.54534185,-82.263524,70,0
Jackson,Indiana,38.9091582,-86.03851889,70,0
Potter,Texas,35.40133773,-101.893964,70,2
Wilson,North Carolina,35.70625477,-77.917978,70,3
Chatham,North Carolina,35.70394416,-79.25541492,69,0
Delaware,Indiana,40.22787247,-85.39732772,69,2
Franklin,Indiana,39.4142482,-85.06062647,69,7
Ottawa,Michigan,42.95996803,-85.9969107,69,2
Washington,Pennsylvania,40.19208869,-80.24582867,69,0
Alamance,North Carolina,36.0434701,-79.39976137,68,0
Anoka,Minnesota,45.27476015,-93.24604565,68,0
Bolivar,Mississippi,33.79696941,-90.87372121,68,3
Geauga,Ohio,41.49952319,-81.17935342,68,2
Madison,Tennessee,35.61181957,-88.84076036,68,0
Muskegon,Michigan,43.29123859,-86.15176712,68,4
Suwannee,Florida,30.19746066,-82.9909967,68,1
Taylor,Texas,32.30163422,-99.89007449,68,1
Franklin,North Carolina,36.081519,-78.28708884,67,0
Wayne,Pennsylvania,41.64938475,-75.29956506,67,0
Ellis,Texas,32.34894117,-96.79371841,66,2
Franklin,Pennsylvania,39.92956518,-77.72157791,66,0
Frederick,Virginia,39.20172582,-78.25974949,66,0
Lancaster,South Carolina,34.68270843,-80.70513032,66,0
Salem,New Jersey,39.58719656,-75.3469663,66,4
Chenango,New York,42.49430041,-75.60887553,65,0
Lowndes,Georgia,30.83568832,-83.27056716,65,2
Merced,California,37.18922369,-120.7209035,65,3
Pitt,North Carolina,35.59535426,-77.37353178,65,1
Webster,Louisiana,32.70847669,-93.33121835,65,2
Yavapai,Arizona,34.59933926,-112.5538588,65,1
Avoyelles,Louisiana,31.07796211,-92.00079449,64,1
Monroe,Florida,25.20904673,-81.07812416,64,3
Pueblo,Colorado,38.17359144,-104.5127437,64,3
Randall,Texas,34.96585996,-101.8971322,64,2
Yazoo,Mississippi,32.77890365,-90.39656148,64,1
Delaware,Oklahoma,36.40823634,-94.80325046,63,0
Black Hawk,Iowa,42.4704581,-92.30524729,62,0
Christian,Kentucky,36.89267803,-87.49055367,62,3
Northampton,North Carolina,36.41736238,-77.39769443,62,1
Tift,Georgia,31.45743864,-83.5236119,62,2
Burke,North Carolina,35.74989637,-81.70755735,61,3
Calhoun,Alabama,33.77483727,-85.82630386,61,0
Hardin,Texas,30.33364686,-94.38931817,61,2
Highlands,Florida,27.34254618,-81.34071957,61,5
New Hanover,North Carolina,34.25758282,-77.87075626,61,1
Troup,Georgia,33.03349196,-85.02812115,61,3
Upson,Georgia,32.87920671,-84.30024826,61,2
Chemung,New York,42.13891056,-76.7638805,60,1
Coffee,Georgia,31.54892966,-82.8549206,60,3
DeKalb,Indiana,41.39804622,-84.99906934,60,0
Laramie,Wyoming,41.3070252,-104.6887497,60,0
Rock,Wisconsin,42.67151616,-89.071479,60,3
Bay,Michigan,43.70639106,-83.98731479,59,2
Montrose,Colorado,38.40214114,-108.2639022,59,4
Pike,Mississippi,31.17507789,-90.40392572,59,1
Strafford,New Hampshire,43.291833,-71.02336013,59,0
Yellowstone,Montana,45.93955949,-108.2691486,59,0
Garfield,Colorado,39.59921777,-107.902708,58,2
Harrison,Indiana,38.19467379,-86.10948271,58,2
Scott,Mississippi,32.4067041,-89.53789439,58,0
Wicomico,Maryland,38.37301947,-75.62705831,58,1
Adams,Mississippi,31.47669768,-91.35326037,57,1
Canadian,Oklahoma,35.5426055,-97.98465569,57,3
Faulkner,Arkansas,35.14719007,-92.33717519,57,1
Fayette,Pennsylvania,39.92041012,-79.64291195,57,3
Fond du Lac,Wisconsin,43.75354908,-88.48885325,57,2
Mecklenburg,Virginia,36.67882005,-78.36131056,57,0
Ontario,New York,42.85145728,-77.30874425,57,0
Vanderburgh,Indiana,38.02658833,-87.58763124,57,1
Washington,Mississippi,33.28392041,-90.94196237,57,2
Adams,Pennsylvania,39.87140411,-77.21610347,56,1
Addison,Vermont,44.03217337,-73.14130877,56,1
Creek,Oklahoma,35.90230551,-96.37086028,56,3
Jennings,Indiana,38.99588883,-85.62710784,56,0
Lincoln,Arkansas,33.95317155,-91.74002806,56,0
Marion,Alabama,34.13697363,-87.88704173,56,4
Osage,Oklahoma,36.62888819,-96.39635704,56,7
Teton,Wyoming,43.93522482,-110.5890801,56,0
Ware,Georgia,31.05449097,-82.42224148,56,4
Wichita,Texas,33.98842886,-98.7041034,56,0
Barrow,Georgia,33.99148694,-83.71436292,55,3
Chelan,Washington,47.87046092,-120.6173956,55,5
Windham,Vermont,42.986982,-72.71268875,55,1
Adams,Nebraska,40.5244942,-98.50117804,54,0
Deschutes,Oregon,43.91570171,-121.2289121,54,0
Lancaster,Nebraska,40.78416049,-96.68777155,54,1
Portsmouth,Virginia,36.85914825,-76.35971629,54,0
Wayne,Ohio,40.82925852,-81.88844833,54,5
Wood,Ohio,41.36224827,-83.62285108,54,4
Baldwin,Georgia,33.06882326,-83.24701748,53,2
Belmont,Ohio,40.01625942,-80.9924051,53,2
Randolph,North Carolina,35.71015088,-79.80570339,53,2
Shiawassee,Michigan,42.953928,-84.14585902,53,1
Linn,Oregon,44.48899494,-122.5373154,52,4
Aiken,South Carolina,33.54338026,-81.63645384,51,1
Burleigh,North Dakota,46.97847375,-100.4645214,51,0
Clay,Missouri,39.31132056,-94.41850862,51,2
Comanche,Oklahoma,34.65973764,-98.47195055,51,0
Lawrence,Pennsylvania,40.99206278,-80.33393706,51,4
Spotsylvania,Virginia,38.18574462,-77.655399,51,0
Suffolk,Virginia,36.70155394,-76.63603554,51,0
Benton,Arkansas,36.33644656,-94.25680817,50,0
Dona Ana,New Mexico,32.35275771,-106.8329387,50,1
Dooly,Georgia,32.15630737,-83.79746561,50,2
Greer,Oklahoma,34.93535801,-99.5605612,50,4
Howard,Indiana,40.48527731,-86.11351892,50,4
Humboldt,California,40.69923009,-123.876044,50,0
Lenawee,Michigan,41.89475156,-84.06603727,50,0
Lincoln,South Dakota,43.27841182,-96.7203905,50,0
Tipton,Tennessee,35.501942,-89.73694895,50,0
Albemarle,Virginia,38.02080697,-78.55481085,49,0
Darke,Ohio,40.13412966,-84.6194517,49,9
Franklin,Louisiana,32.13675181,-91.67589857,49,1
Guadalupe,Texas,29.58165339,-97.94786822,49,0
Jefferson,West Virginia,39.30776166,-77.86014147,49,0
Lincoln,Mississippi,31.53288662,-90.45391915,49,4
Matagorda,Texas,28.81955746,-96.01230294,49,3
Pitkin,Colorado,39.21720112,-106.9310027,49,2
Rockingham,Virginia,38.51006137,-78.87260325,49,0
Warren,Kentucky,36.99903045,-86.42672751,49,0
Wilkinson,Mississippi,31.16078225,-91.31018819,49,3
Boone,Kentucky,38.97065142,-84.72615357,48,1
Calhoun,Georgia,31.53169785,-84.62725131,48,2
Leflore,Mississippi,33.55545125,-90.29900733,48,4
Nacogdoches,Texas,31.62017125,-94.61803994,48,3
Union,Louisiana,32.83121059,-92.3749373,48,3
Warren,New York,43.56173026,-73.8433699,48,0
Campbell,Kentucky,38.94384345,-84.37875208,47,3
Houston,Alabama,31.15197924,-85.29939599,47,1
Jackson,Oregon,42.43201126,-122.7289309,47,0
Jefferson Davis,Louisiana,30.26896765,-92.81210004,47,3
Pointe Coupee,Louisiana,30.71409502,-91.60209535,47,2
Blount,Tennessee,35.68938198,-83.92847788,46,3
Holmes,Mississippi,33.12345854,-90.08923538,46,3
Jefferson,New York,44.04200959,-75.94653457,46,0
Lee,Mississippi,34.2918775,-88.68149954,46,4
Monroe,Illinois,38.27594376,-90.17761038,46,1
West Feliciana,Louisiana,30.87882871,-91.4148538,46,0
Flagler,Florida,29.45933576,-81.31508595,45,2
Grafton,New Hampshire,43.93779815,-71.82057197,45,0
Greene,New York,42.275797,-74.12384884,45,0
Harnett,North Carolina,35.36731853,-78.87243571,45,2
Johnson,Missouri,38.74719601,-93.80691168,45,0
Kay,Oklahoma,36.81799745,-97.14421435,45,4
Kootenai,Idaho,47.67282258,-116.7020872,45,0
Pierce,Georgia,31.35928155,-82.21598442,45,2
Tippecanoe,Indiana,40.38872739,-86.89413959,45,1
Tuscola,Michigan,43.46606813,-83.41897025,45,7
Clinton,New York,44.74530905,-73.67875352,44,3
La Plata,Colorado,37.28632032,-107.8429014,44,0
Orange,Texas,30.11879481,-93.89412775,44,0
Sangamon,Illinois,39.75836914,-89.65872023,44,3
Tippah,Mississippi,34.76872156,-88.90988194,44,6
Walton,Georgia,33.78017694,-83.73552314,44,2
Cumberland,Tennessee,35.95271721,-84.99840585,43,0
Darlington,South Carolina,34.33358335,-79.96027485,43,0
Ector,Texas,31.86898877,-102.5429428,43,2
Indiana,Pennsylvania,40.65241041,-79.08963285,43,0
Mercer,Pennsylvania,41.30248872,-80.25816981,43,0
Otsego,New York,42.63492579,-75.03151402,43,1
Richland,Ohio,40.77180308,-82.5379961,43,1
St. Clair,Alabama,33.71902176,-86.31029372,43,0
Washington,Arkansas,35.976844,-94.21800746,43,0
Washington,Utah,37.3225,-113.4776,43,1
Cass,Missouri,38.64789422,-94.353399,42,2
Delaware,New York,42.19837623,-74.96709306,42,3
Macon,Illinois,39.86064913,-88.96342505,42,1
Morgan,Alabama,34.45500589,-86.85475946,42,0
Oswego,New York,43.42778894,-76.14635194,42,2
Putnam,Florida,29.60779729,-81.74230285,42,1
Sullivan,Tennessee,36.51240691,-82.30412917,42,1
Vigo,Indiana,39.42944561,-87.39169027,42,3
Washington,Tennessee,36.29472368,-82.4945472,42,0
Wayne,New York,43.15494365,-77.02976528,42,0
Claiborne,Louisiana,32.82308512,-92.99526883,41,3
Fremont,Wyoming,43.04183996,-108.6296893,41,0
Isabella,Michigan,43.64060976,-84.84664923,41,4
Lane,Oregon,43.93727035,-122.847753,41,1
Manassas,Virginia,38.7464321,-77.48509905,41,0
Natchitoches,Louisiana,31.72321584,-93.09816516,41,0
Randolph,Illinois,38.05095369,-89.82512254,41,0
Routt,Colorado,40.48596505,-106.9905548,41,0
Sarpy,Nebraska,41.11314181,-96.11156432,41,0
Washington,Ohio,39.45690571,-81.49121382,41,1
Clay,Minnesota,46.89289518,-96.48761922,40,0
Coffey,Kansas,38.2365018,-95.73379515,40,1
Douglas,Kansas,38.88503636,-95.2925121,40,0
Gregg,Texas,32.47940482,-94.81591935,40,0
Hancock,Mississippi,30.41830223,-89.48851033,40,5
Hawaii,Hawaii,19.60121157,-155.5210167,40,0
Mohave,Arizona,35.70471703,-113.7577902,40,0
Northumberland,Pennsylvania,40.84785433,-76.70798222,40,0
Randolph,Alabama,33.29526734,-85.45708831,40,4
Rutherford,North Carolina,35.40114178,-81.92112099,40,1
Bristol,Rhode Island,41.71018079,-71.28652315,39,0
Clermont,Ohio,39.04847534,-84.15375786,39,1
Cleveland,North Carolina,35.33553364,-81.55204486,39,0
Clinton,Illinois,38.60704876,-89.42385254,39,0
Cullman,Alabama,34.13020303,-86.86888037,39,1
Erie,Pennsylvania,41.99253829,-80.03301954,39,0
Gordon,Georgia,34.50487351,-84.87296253,39,3
Hanover,Virginia,37.7583355,-77.49464673,39,0
Juniata,Pennsylvania,40.53358749,-77.3997513,39,0
Lincoln,Louisiana,32.6003154,-92.6659741,39,0
Montour,Pennsylvania,41.03023987,-76.66345939,39,0
Oconee,Georgia,33.83749973,-83.43679568,39,1
Rutland,Vermont,43.57723578,-73.03741676,39,0
Tom Green,Texas,31.40464436,-100.462443,39,1
Bay,Florida,30.26548745,-85.62122584,38,1
Coahoma,Mississippi,34.22772299,-90.60415045,38,1
Comal,Texas,29.80811278,-98.27647225,38,6
Evangeline,Louisiana,30.72985248,-92.39915924,38,0
Glynn,Georgia,31.23279254,-81.53811412,38,0
Goochland,Virginia,37.71714806,-77.90381514,38,0
Herkimer,New York,43.42034246,-74.96145307,38,3
Lamar,Mississippi,31.20572971,-89.5077704,38,1
Martin,Minnesota,43.67429718,-94.55099908,38,4
St. Louis,Minnesota,47.6048407,-92.46879855,38,5
Sunflower,Mississippi,33.60192578,-90.58882684,38,1
Talladega,Alabama,33.37823223,-86.16886178,38,1
Walworth,Wisconsin,42.66858202,-88.54163073,38,0
Warrick,Indiana,38.08922676,-87.2716085,38,2
Adams,Washington,46.98299757,-118.5601734,37,0
Allen,Ohio,40.77285242,-84.10802343,37,4
Bienville,Louisiana,32.34569994,-93.05398492,37,2
Buncombe,North Carolina,35.61113393,-82.53305,37,2
Cole,Missouri,38.50455671,-92.27860244,37,1
Columbus,North Carolina,34.26744084,-78.65801424,37,1
Grant,Indiana,40.51587228,-85.65468702,37,2
Jones,Mississippi,31.62257767,-89.168969,37,0
Limestone,Alabama,34.81185586,-86.98310072,37,0
Marshall,Iowa,42.03586837,-92.9990819,37,0
Monroe,Mississippi,33.89236763,-88.4808438,37,2
Oktibbeha,Mississippi,33.42491685,-88.87905132,37,1
Orangeburg,South Carolina,33.4391073,-80.79886287,37,0
Sutter,California,39.03417539,-121.6945899,37,3
Turner,Georgia,31.71612656,-83.62069378,37,0
Washington,New York,43.31153794,-73.43043448,37,1
Washington,Texas,30.21498498,-96.40946246,37,2
Buffalo,Nebraska,40.85486962,-99.07500296,36,1
Cache,Utah,41.72330587,-111.7443667,36,0
Coffee,Alabama,31.39932826,-85.98901039,36,0
Craighead,Arkansas,35.83018283,-90.63235729,36,0
Dallas,Iowa,41.68560356,-94.04127625,36,0
Decatur,Georgia,30.87967778,-84.57619536,36,0
Fayette,Tennessee,35.19615831,-89.41399032,36,0
Flathead,Montana,48.29575866,-114.0520569,36,1
Gadsden,Florida,30.57796289,-84.61915825,36,0
Jackson,Illinois,37.78595185,-89.38232563,36,4
Nash,North Carolina,35.96575634,-77.98422508,36,1
Perry,Missouri,37.70660776,-89.82741088,36,0
Sheboygan,Wisconsin,43.72099677,-87.94579284,36,2
Shelby,Texas,31.79211404,-94.14550696,36,0
Brunswick,North Carolina,34.070565,-78.22814204,35,1
Catawba,North Carolina,35.66211129,-81.2132617,35,1
Dubuque,Iowa,42.46815349,-90.88181925,35,1
Elmore,Alabama,32.59785413,-86.14415284,35,0
Laurens,Georgia,32.46325233,-82.92221316,35,1
Mesa,Colorado,39.01787888,-108.469799,35,0
San Benito,California,36.60308176,-121.069975,35,2
Coryell,Texas,31.39078397,-97.79936155,34,0
DeKalb,Illinois,41.89373302,-88.76958483,34,1
LaPorte,Indiana,41.54366008,-86.74072188,34,3
Livingston,New York,42.72596275,-77.77966158,34,3
Marion,West Virginia,39.50984542,-80.24244659,34,1
Marshall,Mississippi,34.76216286,-89.50299462,34,2
Napa,California,38.50735751,-122.332839,34,2
Nassau,Florida,30.61037141,-81.80297522,34,0
Neshoba,Mississippi,32.75339664,-89.11726492,34,0
Nevada,California,39.30394768,-120.7627281,34,1
Onslow,North Carolina,34.72607366,-77.42908179,34,1
Otsego,Michigan,45.02085831,-84.59898295,34,2
Penobscot,Maine,45.40194593,-68.65020455,34,0
St. Francis,Arkansas,35.02201976,-90.74828138,34,0
Stark,North Dakota,46.80851182,-102.6576326,34,2
Tooele,Utah,40.44862644,-113.1295715,34,0
Charlottesville,Virginia,38.03527919,-78.48569588,33,1
Chilton,Alabama,32.85044126,-86.7173256,33,0
Clinton,Iowa,41.89981633,-90.53275096,33,0
Isle of Wight,Virginia,36.90579348,-76.70842863,33,0
Lynchburg,Virginia,37.40021399,-79.19888138,33,0
Madera,California,37.21513971,-119.7665589,33,2
Maury,Tennessee,35.6187413,-87.07462444,33,0
Midland,Michigan,43.64330771,-84.38804374,33,1
Natrona,Wyoming,42.96180148,-106.797885,33,0
Pulaski,Kentucky,37.10466131,-84.57629079,33,1
Putnam,Indiana,39.66437981,-86.84517605,33,3
York,Virginia,37.24374789,-76.54412815,33,1
Bennington,Vermont,43.03519828,-73.09048868,32,1
Bowie,Texas,33.44626922,-94.41834132,32,1
Bradley,Tennessee,35.15739424,-84.857186,32,0
El Dorado,California,38.77965956,-120.5233166,32,0
Midland,Texas,31.86904128,-102.0315682,32,2
Montgomery,Virginia,37.17746986,-80.37868691,32,0
Morehouse,Louisiana,32.81686191,-91.80421614,32,2
Saline,Arkansas,34.64916145,-92.67583224,32,1
Ashtabula,Ohio,41.70860332,-80.74830218,31,2
Bryan,Georgia,32.00979311,-81.44002948,31,2
Cayuga,New York,42.91261714,-76.55731592,31,1
Copiah,Mississippi,31.86977774,-90.44565118,31,0
Georgetown,South Carolina,33.43443342,-79.33202141,31,1
Lee,South Carolina,34.16393091,-80.25690731,31,3
Peoria,Illinois,40.78702156,-89.76078901,31,1
Pope,Arkansas,35.44871474,-93.03212219,31,0
Susquehanna,Pennsylvania,41.82147784,-75.80071959,31,1
Wilcox,Alabama,31.98773215,-87.30891118,31,0
Wyoming,New York,42.70145109,-78.22199579,31,1
Bradford,Florida,29.95079741,-82.16611613,30,1
Butts,Georgia,33.2830945,-83.9543504,30,0
Cape Girardeau,Missouri,37.38489388,-89.6843587,30,1
Chickasaw,Mississippi,33.91983202,-88.9481545,30,2
Dickson,Tennessee,36.14669837,-87.35891709,30,0
Greene,Ohio,39.69116283,-83.89032084,30,1
Lafayette,Mississippi,34.35687874,-89.48490961,30,1
Lyon,Kansas,38.45576156,-96.15275715,30,0
Missoula,Montana,47.03728583,-113.9213508,30,1
Polk,Oregon,44.90322804,-123.4128888,30,1
Winona,Minnesota,43.98772283,-91.78081305,30,6
Yamhill,Oregon,45.23330449,-123.3086963,30,6
Branch,Michigan,41.91600556,-85.05929476,29,2
Chambers,Texas,29.70972016,-94.67154501,29,0
Dawson,Georgia,34.44244079,-84.16964071,29,2
Greene,Georgia,33.5769205,-83.17139104,29,1
Henderson,Kentucky,37.79344553,-87.57392021,29,0
Jerome,Idaho,42.68891267,-114.2655033,29,2
Leake,Mississippi,32.7536828,-89.52402044,29,0
Lonoke,Arkansas,34.75392199,-91.88742357,29,0
Montgomery,New York,42.90123494,-74.44011632,29,1
Outagamie,Wisconsin,44.41578887,-88.46565023,29,2
Payne,Oklahoma,36.07695283,-96.97584944,29,0
Waldo,Maine,44.4858305,-69.12061935,29,2
Walton,Florida,30.64204028,-86.16935664,29,0
Androscoggin,Maine,44.1664747,-70.20380627,28,0
Armstrong,Pennsylvania,40.81665618,-79.46290811,28,1
Beauregard,Louisiana,30.64836518,-93.34173616,28,1
Burke,Georgia,33.05917989,-81.99928721,28,2
Carroll,New Hampshire,43.87498583,-71.20430216,28,0
Cass,Indiana,40.76135835,-86.34830753,28,1
Cattaraugus,New York,42.24778241,-78.67923096,28,0
Chaffee,Colorado,38.74745778,-106.1926573,28,3
Fauquier,Virginia,38.73564842,-77.80647472,28,0
Harrison,West Virginia,39.2853852,-80.37919577,28,1
Jefferson,Washington,47.75003077,-123.5609704,28,0
Johnson,Texas,32.37877812,-97.36615819,28,1
Kaufman,Texas,32.5991417,-96.28734728,28,0
Lafayette,Missouri,39.06986886,-93.78076396,28,1
Lycoming,Pennsylvania,41.34310539,-77.06629984,28,0
Muhlenberg,Kentucky,37.21425819,-87.14632053,28,0
Pickens,South Carolina,34.88807695,-82.72791551,28,0
Smith,Mississippi,32.01744532,-89.50644846,28,1
Tuscarawas,Ohio,40.44214695,-81.47226262,28,0
Washington,Vermont,44.27343241,-72.61604978,28,0
Washington,Virginia,36.72341572,-81.95666289,28,0
White,Arkansas,35.25688493,-91.74908296,28,0
Whiteside,Illinois,41.75509713,-89.91556058,28,1
Adair,Oklahoma,35.88494195,-94.65859267,27,2
Bastrop,Texas,30.10370699,-97.31206354,27,1
Bullitt,Kentucky,37.97162523,-85.68955617,27,2
Columbia,Florida,30.22509788,-82.62160164,27,0
Craven,North Carolina,35.11833364,-77.08398081,27,1
DeKalb,Alabama,34.45946862,-85.80782906,27,0
Greene,Tennessee,36.17470125,-82.84691273,27,1
Jackson,Georgia,34.13794553,-83.56814788,27,1
Jackson,West Virginia,38.84263974,-81.68148753,27,1
Louisa,Virginia,37.97850256,-77.96274807,27,0
Mountrail,North Dakota,48.20197971,-102.3555315,27,0
Newton,Indiana,40.95610449,-87.39635768,27,1
Pawnee,Oklahoma,36.31743373,-96.7033176,27,2
Prince George,Virginia,37.18497668,-77.22922187,27,0
Russell,Alabama,32.28725256,-85.18415324,27,0
Shelby,Ohio,40.33163494,-84.20258189,27,0
Wharton,Texas,29.27765923,-96.22319248,27,0
Windsor,Vermont,43.58010937,-72.58595157,27,2
Winnebago,Wisconsin,44.06886922,-88.64477096,27,1
Adams,Illinois,39.98815591,-91.18786813,26,0
Allegany,New York,42.25748406,-78.02750466,26,1
Boyd,Kentucky,38.36176608,-82.68652187,26,2
Camden,Missouri,38.02199522,-92.76083747,26,1
Clark,Arkansas,34.04613432,-93.17484713,26,0
Edgecombe,North Carolina,35.91230639,-77.59436892,26,1
Gage,Nebraska,40.26186809,-96.68946704,26,1
Jackson,Alabama,34.78144169,-85.99750489,26,2
Jessamine,Kentucky,37.87119786,-84.58252003,26,0
Lincoln,Missouri,39.05345619,-90.95588181,26,1
Macon,Tennessee,36.53157855,-86.00778595,26,2
Marion,Tennessee,35.12997174,-85.62265895,26,1
Ogle,Illinois,42.04165196,-89.32184679,26,0
Orleans,New York,43.2516977,-78.2320066,26,0
Pottawatomie,Oklahoma,35.20614018,-96.94923008,26,3
Rockwall,Texas,32.89779518,-96.40771592,26,0
Sauk,Wisconsin,43.42574087,-89.94966132,26,2
Toole,Montana,48.65577551,-111.6942414,26,3
Van Buren,Arkansas,35.58095779,-92.51295036,26,2
Vermilion,Louisiana,29.83517605,-92.30292538,26,1
Washington,Indiana,38.60219804,-86.1049363,26,0
Whitfield,Georgia,34.80987459,-84.96093476,26,3
Carlton,Minnesota,46.59180601,-92.67601019,25,0
Cibola,New Mexico,34.91131525,-107.998876,25,1
Columbia,Wisconsin,43.46492199,-89.33589004,25,1
Cowlitz,Washington,46.19074721,-122.6782231,25,0
Greene,Indiana,39.03630547,-86.96223202,25,1
Jasper,Missouri,37.20351921,-94.34050458,25,0
Klamath,Oregon,42.68762984,-121.6496461,25,0
La Crosse,Wisconsin,43.90632465,-91.11451093,25,0
Lowndes,Mississippi,33.47386518,-88.4419153,25,0
Macon,Georgia,32.35207048,-84.04234127,25,0
McDuffie,Georgia,33.47851918,-82.48252774,25,2
Mower,Minnesota,43.67142874,-92.75234549,25,0
Ohio,West Virginia,40.0955451,-80.62203992,25,0
Platte,Missouri,39.38154439,-94.77068479,25,0
Rogers,Oklahoma,36.37004357,-95.60406759,25,0
Botetourt,Virginia,37.55531756,-79.80982182,24,0
Calhoun,Mississippi,33.93683395,-89.33686647,24,0
Christian,Illinois,39.54581621,-89.27780482,24,3
Freeborn,Minnesota,43.67385583,-93.34884422,24,0
Hawkins,Tennessee,36.44355426,-82.94885298,24,2
Jefferson,Ohio,40.38614126,-80.76259514,24,0
Jefferson,Wisconsin,43.02054068,-88.77529134,24,0
Madison,Ohio,39.89381073,-83.40178317,24,3
Marquette,Michigan,46.4338914,-87.64043701,24,4
Miller,Arkansas,33.31403423,-93.89285258,24,0
Peach,Georgia,32.56934316,-83.82937,24,2
Polk,Georgia,34.00267074,-85.18677781,24,0
Scott,Missouri,37.05588075,-89.56474493,24,0
Shasta,California,40.76391419,-122.0396884,24,3
Tate,Mississippi,34.65133709,-89.94485778,24,0
Wilcox,Georgia,31.97496928,-83.43438555,24,0
Allamakee,Iowa,43.28383218,-91.37860922,23,1
Allegan,Michigan,42.59147037,-85.89102866,23,0
Bedford,Tennessee,35.51123746,-86.45549096,23,1
Benton,Oregon,44.49167306,-123.4316987,23,2
Cabell,West Virginia,38.42424062,-82.23855912,23,0
Chautauqua,New York,42.2276921,-79.36691763,23,3
Chesterfield,South Carolina,34.64137396,-80.1564014,23,0
Fairfield,South Carolina,34.39287073,-81.1195624,23,0
Fluvanna,Virginia,37.84157909,-78.27715475,23,0
Greene,Pennsylvania,39.85746531,-80.22357106,23,0
Grundy,Tennessee,35.38433717,-85.72142731,23,0
Henry,Illinois,41.3533994,-90.13296166,23,0
Henry,Indiana,39.93029017,-85.39625719,23,0
Meriwether,Georgia,33.04163534,-84.68859732,23,0
Mono,California,37.93899289,-118.8872409,23,1
Ottawa,Oklahoma,36.83532655,-94.81011909,23,0
Panola,Mississippi,34.36398677,-89.95064249,23,2
Pickens,Alabama,33.28094866,-88.08818103,23,0
Saline,Missouri,39.13734288,-93.20259964,23,0
Sanilac,Michigan,43.42406072,-82.82055898,23,2
Snyder,Pennsylvania,40.77129231,-77.06840691,23,1
St. Francois,Missouri,37.81214171,-90.47598685,23,1
Tioga,New York,42.16852837,-76.30835812,23,0
Washington,Georgia,32.96711864,-82.79357039,23,0
Belknap,New Hampshire,43.51637314,-71.41684235,22,0
Blue Earth,Minnesota,44.03554215,-94.06699781,22,0
Buchanan,Missouri,39.65816401,-94.80138942,22,1
Camden,Georgia,30.92951916,-81.66601818,22,0
Carson City,Nevada,39.15509045,-119.7480219,22,0
Carteret,North Carolina,34.8932941,-76.54120135,22,1
Davie,North Carolina,35.93099927,-80.54496571,22,2
DeSoto,Florida,27.18677893,-81.80941373,22,3
Donley,Texas,34.96517499,-100.8140093,22,0
Dyer,Tennessee,36.05931946,-89.41542855,22,0
Effingham,Georgia,32.36616021,-81.34280942,22,1
Halifax,North Carolina,36.25669272,-77.6556109,22,0
Harris,Georgia,32.73709786,-84.90538572,22,1
Hendry,Florida,26.55386945,-81.16469006,22,0
Lamoille,Vermont,44.60353043,-72.64356694,22,2
Lauderdale,Alabama,34.90171875,-87.65624729,22,4
