county,state,Lat,Long_,Confirmed,Deaths
Thomas,Georgia,30.86392347,-83.91847289,288,30
Jackson,Mississippi,30.54020656,-88.64184064,287,13
Rankin,Mississippi,32.26469147,-89.94537876,287,6
Clackamas,Oregon,45.18787398,-122.2179634,286,9
Butler,Alabama,31.75300095,-86.68057478,285,10
Coweta,Georgia,33.35334302,-84.76129976,285,4
St. James,Louisiana,30.02531716,-90.80212061,284,23
Walworth,Wisconsin,42.66858202,-88.54163073,284,12
Warren,Ohio,39.42581994,-84.16557457,283,15
Merrimack,New Hampshire,43.29662971,-71.6811573,282,10
Madison,Alabama,34.76327133,-86.55069633,278,4
Canyon,Idaho,43.61970148,-116.7095499,277,6
Orange,North Carolina,36.06092947,-79.12167935,277,36
Dubuque,Iowa,42.46815349,-90.88181925,276,10
St. Mary,Louisiana,29.69262097,-91.44702164,275,29
St. Martin,Louisiana,30.13112107,-91.61403569,274,22
Franklin,Louisiana,32.13675181,-91.67589857,273,8
Kershaw,South Carolina,34.33988254,-80.58763164,270,12
Madison,Nebraska,41.91676024,-97.6005481,269,3
Suffolk,Virginia,36.70155394,-76.63603554,269,22
Tuscarawas,Ohio,40.44214695,-81.47226262,269,1
Yavapai,Arizona,34.59933926,-112.5538588,267,5
Dodge,Nebraska,41.58071748,-96.65598179,266,0
Newton,Georgia,33.55514538,-83.8454714,264,10
Barrow,Georgia,33.99148694,-83.71436292,263,8
Delaware,Ohio,40.27942393,-83.00457058,263,9
Richmond,Virginia,37.937575,-76.72920628,263,4
DeKalb,Illinois,41.89373302,-88.76958483,262,2
Upson,Georgia,32.87920671,-84.30024826,261,31
Baldwin,Alabama,30.72774991,-87.72207058,260,8
Boone,Indiana,40.0509304,-86.46841646,260,33
Rice,Minnesota,44.3543376,-93.29658715,260,2
Johnston,North Carolina,35.51745004,-78.36622717,259,19
Sampson,North Carolina,34.98820368,-78.36914061,259,1
Scott,Minnesota,44.6490231,-93.53340251,259,1
Madison,New York,42.91653905,-75.67266639,258,8
Acadia,Louisiana,30.2950649,-92.41419698,257,12
Wood,Ohio,41.36224827,-83.62285108,257,42
Bedford,Tennessee,35.51123746,-86.45549096,254,4
Lake,Florida,28.76202069,-81.7125123,254,14
Colquitt,Georgia,31.18810588,-83.7677946,253,11
Adams,Nebraska,40.5244942,-98.50117804,252,3
Sumter,Florida,28.70181754,-82.0794267,252,16
Mohave,Arizona,35.70471703,-113.7577902,251,28
Saline,Missouri,39.13734288,-93.20259964,251,2
Columbus,North Carolina,34.26744084,-78.65801424,250,20
Rockdale,Georgia,33.65145002,-84.02202167,250,7
Jasper,Iowa,41.68576082,-93.05567785,249,13
Wilson,North Carolina,35.70625477,-77.917978,249,9
Attala,Mississippi,33.08658803,-89.57838564,248,7
Bay,Michigan,43.70639106,-83.98731479,248,16
Bell,Texas,31.03736027,-97.4785025,248,3
Ellis,Texas,32.34894117,-96.79371841,247,12
Harnett,North Carolina,35.36731853,-78.87243571,247,17
Morgan,Indiana,39.47899078,-86.44573375,247,19
San Luis Obispo,California,35.38822029,-120.4039028,246,1
Calvert,Maryland,38.53961642,-76.56820632,245,13
Union,Louisiana,32.83121059,-92.3749373,243,14
Spalding,Georgia,33.26310031,-84.28013991,242,15
Paulding,Georgia,33.91969522,-84.86848792,241,10
Gadsden,Florida,30.57796289,-84.61915825,240,1
Putnam,Tennessee,36.14005459,-85.50646123,240,5
Nacogdoches,Texas,31.62017125,-94.61803994,239,17
Crittenden,Arkansas,35.21247318,-90.30839406,237,7
Randolph,Illinois,38.05095369,-89.82512254,237,3
Southwest Utah,Utah,37.85447192,-111.4418764,236,3
St. Landry,Louisiana,30.59724262,-92.00135806,235,51
Steuben,New York,42.2689144,-77.3829924,235,39
Nueces,Texas,27.736286,-97.5433285,234,3
Strafford,New Hampshire,43.291833,-71.02336013,234,11
Warren,New York,43.56173026,-73.8433699,234,26
Weber-Morgan,Utah,41.27116049,-111.9145117,234,3
Ashtabula,Ohio,41.70860332,-80.74830218,232,26
St. Johns,Florida,29.90096506,-81.43589967,232,5
Early,Georgia,31.32155345,-84.90255207,231,28
Assumption,Louisiana,29.89946234,-91.06461642,230,11
Portsmouth,Virginia,36.85914825,-76.35971629,228,10
San Juan,Utah,37.62762978,-109.8033714,227,4
Shiawassee,Michigan,42.953928,-84.14585902,227,20
Lake,Ohio,41.69710807,-81.23676539,226,9
Comanche,Oklahoma,34.65973764,-98.47195055,225,3
Hanover,Virginia,37.7583355,-77.49464673,225,19
Alamance,North Carolina,36.0434701,-79.39976137,224,13
Coryell,Texas,31.39078397,-97.79936155,224,2
De Soto,Louisiana,32.05457447,-93.74130302,224,16
Fremont,Wyoming,43.04183996,-108.6296893,224,0
Medina,Ohio,41.11770589,-81.8998621,224,18
Fauquier,Virginia,38.73564842,-77.80647472,223,5
Marion,Florida,29.21227113,-82.05803627,223,5
Darlington,South Carolina,34.33358335,-79.96027485,222,5
Hendry,Florida,26.55386945,-81.16469006,222,12
Geauga,Ohio,41.49952319,-81.17935342,221,24
Decatur,Indiana,39.30712658,-85.50087166,220,31
Monroe,Mississippi,33.89236763,-88.4808438,220,23
Hays,Texas,30.05669873,-98.02944344,219,3
Vanderburgh,Indiana,38.02658833,-87.58763124,219,2
Washington,New York,43.31153794,-73.43043448,219,13
Lincoln,Mississippi,31.53288662,-90.45391915,218,18
Butler,Kentucky,37.20946153,-86.68748787,217,6
Frederick,Virginia,39.20172582,-78.25974949,217,3
Pueblo,Colorado,38.17359144,-104.5127437,217,14
Taylor,Texas,32.30163422,-99.89007449,217,6
Harrison,Mississippi,30.51359752,-89.12467576,216,6
Merced,California,37.18922369,-120.7209035,216,6
Berkeley,West Virginia,39.46704621,-78.02414609,215,6
Carbon,Pennsylvania,40.91545395,-75.7068525,214,22
Hopkins,Kentucky,37.30939025,-87.54670406,214,27
Huntingdon,Pennsylvania,40.42162652,-77.97673273,214,0
Broomfield,Colorado,39.95998787,-105.0566324,213,22
Greene,New York,42.275797,-74.12384884,213,14
Montgomery,Tennessee,36.49609412,-87.38550661,213,2
Pitt,North Carolina,35.59535426,-77.37353178,213,2
Columbia,Georgia,33.54534185,-82.263524,212,6
Fayette,Georgia,33.41357794,-84.49089434,210,11
Fairfield,Ohio,39.75107189,-82.63088163,208,3
Gaston,North Carolina,35.29373559,-81.17477045,208,6
Lowndes,Georgia,30.83568832,-83.27056716,208,5
Anderson,South Carolina,34.51828081,-82.63959517,206,8
Etowah,Alabama,34.04567266,-86.04051873,206,10
Newport News,Virginia,37.08166899,-76.51754109,206,10
Copiah,Mississippi,31.86977774,-90.44565118,204,2
Berkeley,South Carolina,33.20222596,-79.94654523,203,15
Butler,Pennsylvania,40.91152759,-79.91351055,203,12
Kanawha,West Virginia,38.33860077,-81.52857054,203,16
Wasatch,Utah,40.33110236,-111.1691419,203,1
Harrison,Texas,32.54935988,-94.36934071,202,19
Wayne,Ohio,40.82925852,-81.88844833,202,48
Granville,North Carolina,36.30337451,-78.65184241,201,6
Lincoln,South Dakota,43.27841182,-96.7203905,201,0
Troup,Georgia,33.03349196,-85.02812115,201,6
Brown,South Dakota,45.58994323,-98.35165355,200,0
Caroline,Maryland,38.87172293,-75.82904158,200,0
Clarke,Georgia,33.95436462,-83.37124007,200,13
Coffee,Georgia,31.54892966,-82.8549206,200,12
Leflore,Mississippi,33.55545125,-90.29900733,200,22
Anchorage,Alaska,61.14998174,-149.1426986,199,4
Butts,Georgia,33.2830945,-83.9543504,199,16
Liberty,Florida,30.23766008,-84.8829258,199,0
Terrell,Georgia,31.77527543,-84.44069698,199,24
Burke,North Carolina,35.74989637,-81.70755735,198,14
Manassas Park,Virginia,38.77058531,-77.44399307,198,3
Northampton,Virginia,37.34062933,-75.87751591,198,9
Shawnee,Kansas,39.04100763,-95.7557264,198,5
Crisp,Georgia,31.92289565,-83.76811843,197,7
Elmore,Alabama,32.59785413,-86.14415284,197,6
Newport,Rhode Island,41.5642026,-71.26569799,197,0
Worth,Georgia,31.55162306,-83.85090513,197,17
DeKalb,Alabama,34.45946862,-85.80782906,196,2
Pearl River,Mississippi,30.77090935,-89.58677275,195,26
Vance,North Carolina,36.36880673,-78.40670845,195,17
Adams,Pennsylvania,39.87140411,-77.21610347,194,5
Plaquemines,Louisiana,29.42245447,-89.60322085,194,16
Iredell,North Carolina,35.80950511,-80.8743128,192,6
Newton,Mississippi,32.40021118,-89.11843336,192,3
St. Lawrence,New York,44.4976179,-75.06550039,192,2
Licking,Ohio,40.09136236,-82.48185785,190,8
Yazoo,Mississippi,32.77890365,-90.39656148,190,2
Smith,Texas,32.37474036,-95.2717568,189,3
West Feliciana,Louisiana,30.87882871,-91.4148538,188,8
Whitfield,Georgia,34.80987459,-84.96093476,188,7
Floyd,Georgia,34.26268279,-85.21577392,187,13
Grant,Washington,47.20753737,-119.4500749,187,3
James City,Virginia,37.31156958,-76.76950618,187,15
Allegan,Michigan,42.59147037,-85.89102866,186,2
McLean,Illinois,40.48996987,-88.84621113,186,6
Summit,Colorado,39.63803232,-106.1150762,186,1
Santa Rosa,Florida,30.6934145,-87.02458128,185,9
Tift,Georgia,31.45743864,-83.5236119,185,14
Yolo,California,38.68278902,-121.9018288,184,22
Hardeman,Tennessee,35.20772017,-88.99161161,183,0
White,Indiana,40.74911165,-86.86492015,183,5
Fulton,New York,43.11363907,-74.41798804,182,14
Jackson,Illinois,37.78595185,-89.38232563,181,10
Laramie,Wyoming,41.3070252,-104.6887497,181,0
Washington,Texas,30.21498498,-96.40946246,181,22
Genesee,New York,43.0022601,-78.19135193,180,4
Lapeer,Michigan,43.09052506,-83.22153148,180,30
Gunnison,Colorado,38.66611652,-107.0320729,179,6
Chelan,Washington,47.87046092,-120.6173956,178,6
Okaloosa,Florida,30.69143028,-86.59267105,178,5
Pike,Mississippi,31.17507789,-90.40392572,178,11
Williamsburg,South Carolina,33.62190129,-79.72767442,178,10
East Feliciana,Louisiana,30.84425359,-91.04976723,177,23
Buncombe,North Carolina,35.61113393,-82.53305,176,4
Island,Washington,48.14713305,-122.5216407,176,10
Lamar,Mississippi,31.20572971,-89.5077704,175,4
Panola,Texas,32.1639596,-94.30552481,175,15
Placer,California,39.06167234,-120.7240569,175,8
Shelby,Texas,31.79211404,-94.14550696,175,5
Ware,Georgia,31.05449097,-82.42224148,174,13
Adams,Mississippi,31.47669768,-91.35326037,173,15
Harrison,Indiana,38.19467379,-86.10948271,173,16
Montgomery,Indiana,40.04034823,-86.89335024,173,13
Bristol,Rhode Island,41.71018079,-71.28652315,172,0
Ogle,Illinois,42.04165196,-89.32184679,172,2
Tuscola,Michigan,43.46606813,-83.41897025,172,19
Washington,Iowa,41.33577126,-91.71725711,172,8
Wright,Minnesota,45.17297924,-93.96234781,172,1
Coffee,Alabama,31.39932826,-85.98901039,171,1
Edgecombe,North Carolina,35.91230639,-77.59436892,171,9
Gregg,Texas,32.47940482,-94.81591935,170,0
Lee,South Carolina,34.16393091,-80.25690731,170,11
Pottawattamie,Iowa,41.33640314,-95.53907776,170,2
Macon,Illinois,39.86064913,-88.96342505,169,17
Mecklenburg,Virginia,36.67882005,-78.36131056,169,16
Pointe Coupee,Louisiana,30.71409502,-91.60209535,169,20
Randolph,Georgia,31.76622818,-84.75732369,169,21
Allen,Ohio,40.77285242,-84.10802343,168,30
Hillsdale,Michigan,41.88753639,-84.59312019,167,23
Moore,North Carolina,35.30885257,-79.48474178,167,10
Orleans,New York,43.2516977,-78.2320066,167,21
Grant,Indiana,40.51587228,-85.65468702,166,18
Eaton,Michigan,42.59599185,-84.83740035,165,6
Allegany,Maryland,39.62357628,-78.69280486,164,14
Walton,Georgia,33.78017694,-83.73552314,164,9
Worcester,Maryland,38.21274277,-75.33200012,164,6
Hampton,Virginia,37.03513786,-76.35879121,163,3
Madison,Tennessee,35.61181957,-88.84076036,163,2
Santa Cruz,California,37.05580291,-122.0066524,163,2
Dooly,Georgia,32.15630737,-83.79746561,162,12
Clinton,Illinois,38.60704876,-89.42385254,161,14
Dubois,Indiana,38.36597551,-86.8792417,161,2
Hancock,Georgia,33.2721566,-82.99766919,161,5
Page,Virginia,38.61807452,-78.48797204,161,16
Richland,Ohio,40.77180308,-82.5379961,161,2
Flagler,Florida,29.45933576,-81.31508595,160,4
Greene,Indiana,39.03630547,-86.96223202,160,21
Kitsap,Washington,47.63479026,-122.6436061,160,2
Peoria,Illinois,40.78702156,-89.76078901,160,6
Suwannee,Florida,30.19746066,-82.9909967,160,18
Dearborn,Indiana,39.14647946,-84.97333539,158,19
Lenoir,North Carolina,35.2403259,-77.64245615,158,5
Stephenson,Illinois,42.35129217,-89.662598,156,1
Victoria,Texas,28.79780988,-96.96813006,156,7
Aiken,South Carolina,33.54338026,-81.63645384,155,7
Sherburne,Minnesota,45.44447208,-93.77617511,155,2
Graves,Kentucky,36.72292505,-88.65143315,154,18
Nash,North Carolina,35.96575634,-77.98422508,153,3
Rutherford,North Carolina,35.40114178,-81.92112099,153,7
Clermont,Ohio,39.04847534,-84.15375786,152,5
Grayson,Texas,33.62744998,-96.67753461,152,0
Hoke,North Carolina,35.01888303,-79.23651674,152,0
Noble,Indiana,41.39672484,-85.41966713,152,20
Dallas,Alabama,32.32688101,-87.1086671,151,3
Warrick,Indiana,38.08922676,-87.2716085,151,24
Benton,Arkansas,36.33644656,-94.25680817,150,0
Gallatin,Montana,45.54486106,-111.1692571,149,1
Lycoming,Pennsylvania,41.34310539,-77.06629984,149,8
Monroe,Indiana,39.16130004,-86.52414358,149,9
Washington,Wisconsin,43.36863664,-88.22974712,149,4
Clark,Ohio,39.91592258,-83.78498252,148,3
Ontario,New York,42.85145728,-77.30874425,148,9
West Baton Rouge,Louisiana,30.46058217,-91.30989571,148,30
Hamilton,Florida,30.49673973,-82.94998918,147,0
Kaufman,Texas,32.5991417,-96.28734728,147,1
Erie,Pennsylvania,41.99253829,-80.03301954,145,4
Washington,Arkansas,35.976844,-94.21800746,145,5
Northumberland,Pennsylvania,40.84785433,-76.70798222,143,1
Clinton,Indiana,40.30319754,-86.47277257,142,1
Fond du Lac,Wisconsin,43.75354908,-88.48885325,142,3
Outagamie,Wisconsin,44.41578887,-88.46565023,142,5
Craighead,Arkansas,35.83018283,-90.63235729,141,0
Mercer,Ohio,40.54043046,-84.62912742,141,2
Tompkins,New York,42.44945765,-76.47229843,141,0
Kent,Maryland,39.24976208,-76.04741541,140,14
New Hanover,North Carolina,34.25758282,-77.87075626,140,3
Noxubee,Mississippi,33.11009499,-88.56949061,140,3
Albemarle,Virginia,38.02080697,-78.55481085,139,4
Androscoggin,Maine,44.1664747,-70.20380627,139,2
Angelina,Texas,31.25457347,-94.60901487,139,1
Lawrence,Indiana,38.84112637,-86.48361629,139,21
Sioux,Iowa,43.08221074,-96.1767568,139,0
Walker,Alabama,33.80270512,-87.30027177,139,0
Benton,Minnesota,45.69804958,-93.99514135,138,2
Rockwall,Texas,32.89779518,-96.40771592,138,5
Houston,Alabama,31.15197924,-85.29939599,137,4
Southampton,Virginia,36.72231125,-77.10642712,137,2
Wagoner,Oklahoma,35.96024096,-95.51911308,137,17
Buffalo,Nebraska,40.85486962,-99.07500296,136,1
Lenawee,Michigan,41.89475156,-84.06603727,136,3
Montrose,Colorado,38.40214114,-108.2639022,136,11
Sumter,Alabama,32.59117397,-88.19916205,136,4
Clinton,Michigan,42.94400871,-84.60145248,135,10
Franklin,Missouri,38.41127108,-91.07522826,135,14
Jackson,West Virginia,38.84263974,-81.68148753,135,17
Campbell,Kentucky,38.94384345,-84.37875208,134,10
Chemung,New York,42.13891056,-76.7638805,134,1
Putnam,Florida,29.60779729,-81.74230285,134,3
Bowie,Texas,33.44626922,-94.41834132,133,3
Calhoun,Alabama,33.77483727,-85.82630386,133,3
Centre,Pennsylvania,40.92058903,-77.82200624,133,5
Lowndes,Alabama,32.1597283,-86.65158371,133,9
Warren,Mississippi,32.35810271,-90.83352619,133,4
Washington,Pennsylvania,40.19208869,-80.24582867,133,4
Bastrop,Texas,30.10370699,-97.31206354,132,2
Jackson,Georgia,34.13794553,-83.56814788,132,3
Dillon,South Carolina,34.39007791,-79.37741872,131,1
Jackson,Florida,30.7954597,-85.21500423,131,0
Garland,Arkansas,34.57692074,-93.14921604,130,1
Miami,Indiana,40.76940965,-86.04525048,130,1
Northampton,North Carolina,36.41736238,-77.39769443,130,10
Bolivar,Mississippi,33.79696941,-90.87372121,129,10
Craven,North Carolina,35.11833364,-77.08398081,129,4
Douglas,Washington,47.7361335,-119.692937,129,3
Queen Anne's,Maryland,39.06198912,-76.03530977,129,10
Decatur,Georgia,30.87967778,-84.57619536,128,4
Fairfield,South Carolina,34.39287073,-81.1195624,128,8
Gordon,Georgia,34.50487351,-84.87296253,128,15
Henry,Indiana,39.93029017,-85.39625719,128,3
Roanoke City,Virginia,37.27791025,-79.96189766,128,8
Lowndes,Mississippi,33.47386518,-88.4419153,126,6
Franklin,North Carolina,36.081519,-78.28708884,124,22
Santa Fe,New Mexico,35.50708973,-105.9774716,124,3
Thurston,Washington,46.9291895,-122.8290656,124,1
Winnebago,Wisconsin,44.06886922,-88.64477096,124,1
Johnson,Texas,32.37877812,-97.36615819,123,4
McMinn,Tennessee,35.42812616,-84.61520715,123,12
Saluda,South Carolina,34.00795823,-81.72713237,123,0
Washington,Mississippi,33.28392041,-90.94196237,123,4
Whiteside,Illinois,41.75509713,-89.91556058,123,8
Calhoun,Georgia,31.53169785,-84.62725131,122,6
Deaf Smith,Texas,34.96522957,-102.6054267,122,6
Dorchester,Maryland,38.45413522,-76.02752426,122,2
Orange,Indiana,38.5411892,-86.49523093,122,19
Ozaukee,Wisconsin,43.38352225,-87.94625009,122,11
Union,Illinois,37.47119609,-89.25548938,122,4
Darke,Ohio,40.13412966,-84.6194517,121,16
Erie,Ohio,41.36796058,-82.62904521,121,3
Kennebec,Maine,44.40759555,-69.76738544,121,8
LaSalle,Illinois,41.3442613,-88.88633881,121,8
Lincoln,Louisiana,32.6003154,-92.6659741,121,13
Autauga,Alabama,32.53952745,-86.64408227,120,4
Caddo,Oklahoma,35.17364557,-98.37534464,120,10
Martin,Minnesota,43.67429718,-94.55099908,120,5
Midland,Texas,31.86904128,-102.0315682,120,12
Putnam,Indiana,39.66437981,-86.84517605,120,5
Randolph,Alabama,33.29526734,-85.45708831,120,7
Ionia,Michigan,42.94502238,-85.07413319,119,3
Isle of Wight,Virginia,36.90579348,-76.70842863,119,3
Allen,Louisiana,30.65385745,-92.82442028,118,10
Canadian,Oklahoma,35.5426055,-97.98465569,118,3
Chenango,New York,42.49430041,-75.60887553,118,0
Federal Correctional Institution (FCI),Michigan,,,118,3
Iroquois,Illinois,40.74717633,-87.82466784,118,3
Vigo,Indiana,39.42944561,-87.39169027,118,6
Carver,Minnesota,44.82017001,-93.8009918,117,2
Clay,Missouri,39.31132056,-94.41850862,117,1
Hardin,Texas,30.33364686,-94.38931817,117,4
Maui,Hawaii,20.86399628,-156.5689097,117,6
Webster,Louisiana,32.70847669,-93.33121835,117,5
Burke,Georgia,33.05917989,-81.99928721,116,4
Burleigh,North Dakota,46.97847375,-100.4645214,116,0
Chickasaw,Mississippi,33.91983202,-88.9481545,116,12
Jennings,Indiana,38.99588883,-85.62710784,116,4
Lamar,Texas,33.66981763,-95.57404777,116,9
Monongalia,West Virginia,39.63218457,-80.04766838,116,5
Morgan,Alabama,34.45500589,-86.85475946,116,1
Ohio,Kentucky,37.47751843,-86.85368087,116,0
Washington,Ohio,39.45690571,-81.49121382,116,17
Lauderdale,Alabama,34.90171875,-87.65624729,115,2
Richmond,North Carolina,35.00417719,-79.74491009,115,2
Smith,Mississippi,32.01744532,-89.50644846,115,7
Van Buren,Michigan,42.25190229,-86.01939087,115,6
Allamakee,Iowa,43.28383218,-91.37860922,114,4
Dorchester,South Carolina,33.0794369,-80.40502652,114,3
Ector,Texas,31.86898877,-102.5429428,114,4
Garfield,Colorado,39.59921777,-107.902708,114,2
Jasper,Mississippi,32.01922104,-89.11786866,114,3
Buena Vista,Iowa,42.73545875,-95.15100162,113,0
Columbia,Florida,30.22509788,-82.62160164,113,2
Halifax,North Carolina,36.25669272,-77.6556109,113,1
Orangeburg,South Carolina,33.4391073,-80.79886287,113,2
Stephens,Georgia,34.55151201,-83.29405315,113,2
Tioga,New York,42.16852837,-76.30835812,113,20
Citrus,Florida,28.84804315,-82.47614748,112,12
Jones,Texas,32.73997145,-99.87861576,112,0
Appling,Georgia,31.74847232,-82.28909114,111,11
Catawba,North Carolina,35.66211129,-81.2132617,111,2
Gilmer,Georgia,34.69316688,-84.45802506,111,0
Lancaster,South Carolina,34.68270843,-80.70513032,111,5
Steele,Minnesota,44.02240351,-93.22627088,111,0
Carroll,Mississippi,33.44834567,-89.91994479,110,7
Guadalupe,Texas,29.58165339,-97.94786822,110,0
Hernando,Florida,28.55364461,-82.42700204,110,5
Livingston,New York,42.72596275,-77.77966158,110,7
Lafayette,Mississippi,34.35687874,-89.48490961,109,3
Linn,Oregon,44.48899494,-122.5373154,109,8
Warren,Illinois,40.84925021,-90.6147432,109,0
Yadkin,North Carolina,36.16222629,-80.66239436,109,1
Covington,Mississippi,31.63225413,-89.55389939,108,0
Dodge,Wisconsin,43.41576662,-88.70928178,108,1
Ripley,Indiana,39.10235626,-85.26212744,108,6
Wayne,Pennsylvania,41.64938475,-75.29956506,108,7
Grayson,Kentucky,37.46231118,-86.34248968,107,8
Greene,Missouri,37.2575872,-93.34230916,107,8
Pike,Alabama,31.80396383,-85.9408295,107,0
Richland,Louisiana,32.41391005,-91.76634876,107,1
Union,Arkansas,33.16887091,-92.59746952,107,4
Walla Walla,Washington,46.23040051,-118.4775539,107,2
Catahoula,Louisiana,31.66778967,-91.84526385,106,3
Franklin,Indiana,39.4142482,-85.06062647,106,7
Indian River,Florida,27.69308961,-80.60556721,106,9
Boone,Missouri,38.99186229,-92.30723575,105,1
Lincoln,Missouri,39.05345619,-90.95588181,105,1
Oktibbeha,Mississippi,33.42491685,-88.87905132,105,6
Russell,Alabama,32.28725256,-85.18415324,105,0
St. Louis,Minnesota,47.6048407,-92.46879855,105,13
Highlands,Florida,27.34254618,-81.34071957,104,8
Marengo,Alabama,32.24767634,-87.78796182,104,6
Cibola,New Mexico,34.91131525,-107.998876,103,4
Marion,Alabama,34.13697363,-87.88704173,103,9
Natchitoches,Louisiana,31.72321584,-93.09816516,103,12
Clarke,Mississippi,32.04158545,-88.6889622,102,13
Jerome,Idaho,42.68891267,-114.2655033,102,2
Kemper,Mississippi,32.75462946,-88.64105766,102,9
Titus,Texas,33.21339719,-94.96797273,102,1
Deschutes,Oregon,43.91570171,-121.2289121,101,0
Jefferson,West Virginia,39.30776166,-77.86014147,101,1
Teton,Wyoming,43.93522482,-110.5890801,100,0
Franklin,Vermont,44.85627605,-72.91249563,99,5
Jefferson,Illinois,38.29980057,-88.9240025,99,17
Madison,Ohio,39.89381073,-83.40178317,99,5
Monroe,Florida,25.20904673,-81.07812416,99,3
Otsego,Michigan,45.02085831,-84.59898295,99,10
Warren,Virginia,38.90847745,-78.20280433,99,2
Bullitt,Kentucky,37.97162523,-85.68955617,98,4
Chesterfield,South Carolina,34.64137396,-80.1564014,98,1
McLennan,Texas,31.55255453,-97.20217694,98,4
Morrow,Ohio,40.5236356,-82.7892599,98,1
Umatilla,Oregon,45.59073056,-118.7353826,98,2
Christian,Kentucky,36.89267803,-87.49055367,97,3
Crawford,Ohio,40.85065156,-82.91989099,97,2
Scott,Indiana,38.68672078,-85.74627859,97,2
Wayne,New York,43.15494365,-77.02976528,97,2
Fredericksburg,Virginia,38.2977863,-77.4922454,96,0
Wayne,West Virginia,38.14901357,-82.42287994,96,9
Adair,Kentucky,37.10459774,-85.28129668,95,14
Branch,Michigan,41.91600556,-85.05929476,95,2
Delaware,Oklahoma,36.40823634,-94.80325046,95,16
Laurens,Georgia,32.46325233,-82.92221316,95,1
Monroe,Georgia,33.014289,-83.92097166,95,7
Surry,North Carolina,36.41689489,-80.69102283,95,1
Wilcox,Alabama,31.98773215,-87.30891118,95,5
Wilcox,Georgia,31.97496928,-83.43438555,95,12
Clinton,New York,44.74530905,-73.67875352,94,4
Faulkner,Arkansas,35.14719007,-92.33717519,94,3
Fayette,Tennessee,35.19615831,-89.41399032,94,2
Juniata,Pennsylvania,40.53358749,-77.3997513,94,2
Loudon,Tennessee,35.73939663,-84.31145275,94,0
Mercer,Pennsylvania,41.30248872,-80.25816981,94,4
Tooele,Utah,40.44862644,-113.1295715,94,0
Avoyelles,Louisiana,31.07796211,-92.00079449,93,9
Colbert,Alabama,34.69847452,-87.80168544,93,2
Cumberland,Tennessee,35.95271721,-84.99840585,93,1
Dickson,Tennessee,36.14669837,-87.35891709,93,0
Gray,Texas,35.40081878,-100.8129222,93,0
Lee,Mississippi,34.2918775,-88.68149954,93,4
Macon,Georgia,32.35207048,-84.04234127,93,6
Morehouse,Louisiana,32.81686191,-91.80421614,93,5
Penobscot,Maine,45.40194593,-68.65020455,93,1
Pickens,South Carolina,34.88807695,-82.72791551,93,3
Polk,Oregon,44.90322804,-123.4128888,93,9
Cheatham,Tennessee,36.26136216,-87.08903581,92,0
Grady,Georgia,30.87454847,-84.23418364,92,4
Herkimer,New York,43.42034246,-74.96145307,92,3
Logan,Kentucky,36.85949479,-86.877635,92,1
Napa,California,38.50735751,-122.332839,92,3
Alpena,Michigan,45.03477666,-83.62212411,91,9
Fayette,Pennsylvania,39.92041012,-79.64291195,91,4
Hale,Alabama,32.76039258,-87.63284988,91,2
Henderson,Kentucky,37.79344553,-87.57392021,91,3
Osage,Oklahoma,36.62888819,-96.39635704,91,8
St. Clair,Alabama,33.71902176,-86.31029372,91,1
Sussex,Virginia,36.92432914,-77.25791182,91,1
Bear River,Utah,41.52106798,-113.0832816,90,1
Macon,Tennessee,36.53157855,-86.00778595,90,3
Bertie,North Carolina,36.0688473,-76.96545943,89,3
Knox,Illinois,40.93148779,-90.2133034,89,0
Marion,Mississippi,31.23132643,-89.8209217,89,8
Maverick,Texas,28.7429195,-100.3157686,89,0
Monroe,Illinois,38.27594376,-90.17761038,89,11
Winn,Louisiana,31.94449367,-92.63789413,89,2
Goochland,Virginia,37.71714806,-77.90381514,88,5
Pasquotank,North Carolina,36.26723798,-76.25134778,88,9
Blue Earth,Minnesota,44.03554215,-94.06699781,87,0
Greene,Alabama,32.85504247,-87.95684022,87,4
Orange,Texas,30.11879481,-93.89412775,87,2
Out of IL,Illinois,,,87,1
Scott,Missouri,37.05588075,-89.56474493,87,7
St. Joseph,Michigan,41.91441767,-85.52797979,87,1
Tom Green,Texas,31.40464436,-100.462443,87,1
White,Georgia,34.64624278,-83.74905525,87,3
Caldwell,North Carolina,35.95204977,-81.54799522,86,2
McClain,Oklahoma,35.01123903,-97.44572302,86,2
Plymouth,Iowa,42.737633,-96.21366621,86,0
Poweshiek,Iowa,41.68625425,-92.53155731,86,8
Roanoke,Virginia,37.26865804,-80.06396753,86,3
Yellowstone,Montana,45.93955949,-108.2691486,86,2
Augusta,Virginia,38.16404586,-79.12461614,85,1
Barbour,Alabama,31.868263,-85.3871286,85,1
Bay,Florida,30.26548745,-85.62122584,85,3
Choctaw,Alabama,32.02227341,-88.2656443,85,3
Coles,Illinois,39.51949084,-88.22358557,85,5
Creek,Oklahoma,35.90230551,-96.37086028,85,7
Gonzales,Texas,29.45634206,-97.49424032,85,2
McCracken,Kentucky,37.05350953,-88.70445755,85,2
Susquehanna,Pennsylvania,41.82147784,-75.80071959,85,15
Bienville,Louisiana,32.34569994,-93.05398492,84,20
Dawson,Georgia,34.44244079,-84.16964071,84,1
Fairbanks North Star,Alaska,64.80726247,-146.5692662,84,2
Hardin,Kentucky,37.6976111,-85.96319251,84,2
