county,state,Lat,Long_,Confirmed,Deaths
Latah,Idaho,46.81587887,-116.7113698,11,0
Lincoln,New Mexico,33.74526079,-105.4586166,11,0
Livingston,Missouri,39.78110272,-93.54645978,11,0
Madison,North Carolina,35.85402722,-82.71346418,11,0
Martin,Texas,32.30600051,-101.9513518,11,1
McCormick,South Carolina,33.90161443,-82.30794338,11,1
McCulloch,Texas,31.1925468,-99.34682807,11,0
McLean,North Dakota,47.60766714,-101.3182418,11,0
Meigs,Ohio,39.09224872,-82.0305041,11,0
Monroe,West Virginia,37.56274716,-80.54577965,11,0
Osage,Kansas,38.65235984,-95.72707998,11,0
Pratt,Kansas,37.64780729,-98.73922153,11,0
Radford,Virginia,37.12222899,-80.5602732,11,0
Roane,West Virginia,38.71622686,-81.35243568,11,1
Rusk,Wisconsin,45.47498854,-91.1333012,11,0
Scotland,Missouri,40.45214695,-92.14709064,11,1
Spink,South Dakota,44.93837606,-98.34626602,11,0
Sumner,Kansas,37.23682549,-97.47721621,11,1
Taylor,Wisconsin,45.21179252,-90.5004405,11,0
Union,Tennessee,36.28590426,-83.83651902,11,0
Valley,Idaho,44.76728382,-115.5676773,11,0
Worth,Iowa,43.37750768,-93.26087602,11,0
Bates,Missouri,38.25271289,-94.34113157,12,1
Beckham,Oklahoma,35.26862449,-99.68128023,12,0
Benton,Tennessee,36.07110411,-88.06849355,12,1
Big Horn,Wyoming,44.52405055,-107.9960365,12,0
Bollinger,Missouri,37.32449052,-90.02725304,12,0
Burt,Nebraska,41.85056773,-96.32605633,12,0
Clay,North Carolina,35.05704275,-83.74353633,12,0
Dallas,Missouri,37.6811355,-93.02127031,12,1
Elk,Pennsylvania,41.42822061,-78.64524744,12,0
Fulton,Arkansas,36.38177105,-91.81729127,12,0
Garza,Texas,33.17969345,-101.2984114,12,0
Gilmer,West Virginia,38.9251277,-80.85952723,12,0
Goliad,Texas,28.65696592,-97.42760647,12,0
Harrison,Ohio,40.29380509,-81.09068544,12,1
Hot Springs,Wyoming,43.71930657,-108.4423174,12,0
Lake,Montana,47.64514965,-114.0898013,12,0
Marquette,Wisconsin,43.81911946,-89.40073763,12,1
Marshall,Minnesota,48.35825983,-96.37017407,12,0
Menifee,Kentucky,37.94090733,-83.59985712,12,0
Miller,Missouri,38.21450288,-92.42610898,12,0
Monroe,Arkansas,34.6815935,-91.20540287,12,0
Newton,Texas,30.78548982,-93.74408813,12,0
Pacific,Washington,46.55418369,-123.7285716,12,1
Polk,Nebraska,41.18813488,-97.56630712,12,0
Presque Isle,Michigan,45.34018577,-83.91498656,12,0
Randolph,Missouri,39.44007257,-92.4971374,12,0
Ringgold,Iowa,40.73518949,-94.24368535,12,0
Sanborn,South Dakota,44.02351092,-98.0909816,12,0
Sawyer,Wisconsin,45.87931905,-91.14504927,12,0
Schuyler,New York,42.39184015,-76.8773299,12,0
Sierra,New Mexico,33.13028233,-107.1925893,12,0
Sitka,Alaska,57.24124555,-135.3206587,12,0
Stanley,South Dakota,44.41381872,-100.7349153,12,0
Stone,Missouri,36.75000327,-93.45256475,12,0
Wayne,Illinois,38.42955355,-88.42586459,12,1
Woodward,Oklahoma,36.42316318,-99.26283045,12,0
Aitkin,Minnesota,46.60962049,-93.4116826,13,0
Baca,Colorado,37.31940883,-102.5603223,13,0
Bath,Kentucky,38.14735938,-83.74588932,13,1
Bond,Illinois,38.88829622,-89.43534887,13,1
Caldwell,Kentucky,37.14749129,-87.86948214,13,0
Cedar,Nebraska,42.5988851,-97.25311951,13,0
Clay,Tennessee,36.55151008,-85.53930419,13,0
Conejos,Colorado,37.201606,-106.1917488,13,0
Dunn,North Dakota,47.35423935,-102.6160468,13,0
Fillmore,Nebraska,40.52458567,-97.59646937,13,1
Franklin,Illinois,37.99189086,-88.92567818,13,0
Gosper,Nebraska,40.51481965,-99.83020279,13,0
Grant,South Dakota,45.1723937,-96.77002276,13,0
Harrison,Missouri,40.35570088,-93.99222144,13,0
Jim Hogg,Texas,27.04453923,-98.6968187,13,0
Kanabec,Minnesota,45.9459309,-93.29275192,13,1
Kearney,Nebraska,40.50663314,-98.94877182,13,0
LaMoure,North Dakota,46.45681054,-98.53542355,13,0
Lake,Oregon,42.79246693,-120.3850163,13,0
Linn,Kansas,38.21267844,-94.84254089,13,0
Logan,Illinois,40.12581572,-89.36638784,13,0
Morgan,Missouri,38.4181765,-92.88791859,13,0
Okfuskee,Oklahoma,35.46485198,-96.32639984,13,0
Pendleton,West Virginia,38.68314479,-79.35084086,13,1
Polk,Missouri,37.6162296,-93.39828174,13,0
Schuyler,Illinois,40.1571798,-90.61114163,13,0
Silver Bow,Montana,45.90018933,-112.6620092,13,0
Stone,Arkansas,35.86251946,-92.15684085,13,0
Union,Indiana,39.62550777,-84.92497066,13,0
Vermillion,Indiana,39.8523352,-87.46160542,13,0
Wayne,Kentucky,36.80310688,-84.8251971,13,0
Adair,Iowa,41.33075609,-94.47105874,14,0
Ballard,Kentucky,37.05842757,-88.99427697,14,0
Big Stone,Minnesota,45.42712824,-96.41403739,14,0
Brown,Kansas,39.82652589,-95.56421698,14,0
Buena Vista,Virginia,37.73484642,-79.35296097,14,0
Clark,Illinois,39.33425789,-87.78705622,14,0
Clark,South Dakota,44.85834507,-97.72925109,14,0
Cooper,Missouri,38.844478,-92.80896081,14,0
Ohio,Indiana,38.955305,-84.96515993,14,0
Orleans,Vermont,44.82964024,-72.24562697,14,0
Oscoda,Michigan,44.68192279,-84.12939244,14,1
Redwood,Minnesota,44.40555844,-95.25207021,14,0
Schleicher,Texas,30.89740592,-100.5384842,14,0
Scott,Tennessee,36.42325673,-84.50360494,14,0
Surry,Virginia,37.11781893,-76.88450012,14,1
Upshur,West Virginia,38.89285061,-80.23689136,14,0
Ward,Texas,31.50999644,-103.0927909,14,0
Warren,Indiana,40.34728141,-87.35602659,14,1
Winkler,Texas,31.85008651,-103.0485163,14,0
Wright,Missouri,37.27029221,-92.46914488,14,0
Adams,Wisconsin,43.96974651,-89.76782777,15,2
Barbour,West Virginia,39.1307219,-80.00350858,15,1
Blaine,Oklahoma,35.87518314,-98.43307003,15,0
Casey,Kentucky,37.32533118,-84.92726209,15,0
Crosby,Texas,33.61431553,-101.3000364,15,1
Day,South Dakota,45.367281,-97.60737498,15,0
Ellis,Kansas,38.91458712,-99.31751551,15,0
Floyd,Virginia,36.9302126,-80.36738849,15,1
Fulton,Illinois,40.47289135,-90.20862357,15,0
Gaines,Texas,32.74055318,-102.6353295,15,0
Hudspeth,Texas,31.45628381,-105.388178,15,0
Lafayette,Arkansas,33.24116713,-93.60677071,15,1
Larue,Kentucky,37.54567114,-85.70138352,15,1
Letcher,Kentucky,37.12306748,-82.85346474,15,0
Linn,Missouri,39.87001769,-93.10704106,15,1
Marion,Missouri,39.80601912,-91.62203062,15,0
McKean,Pennsylvania,41.80938602,-78.56478358,15,1
Menominee,Michigan,45.58038692,-87.55370409,15,0
Middlesex,Virginia,37.63191998,-76.55064617,15,0
Pendleton,Kentucky,38.69607718,-84.35599463,15,0
Phillips,Colorado,40.59414277,-102.3577703,15,0
Potter,Pennsylvania,41.74471626,-77.89559864,15,0
Presidio,Texas,29.99954402,-104.2408079,15,0
Quitman,Georgia,31.86728114,-85.01773177,15,1
Richland,Wisconsin,43.3762778,-90.43012729,15,4
Tazewell,Virginia,37.12191123,-81.56685568,15,0
Thomas,Kansas,39.35107575,-101.0553705,15,0
Tripp,South Dakota,43.34459388,-99.8854891,15,0
Wadena,Minnesota,46.58589171,-94.96968506,15,0
Aransas,Texas,28.10556197,-96.9995047,16,0
Bandera,Texas,29.74619598,-99.24598147,16,0
Callahan,Texas,32.29760619,-99.37326312,16,2
Fentress,Tennessee,36.38128818,-84.92870012,16,0
Franklin,Arkansas,35.51202821,-93.89299569,16,0
Grant,West Virginia,39.10314817,-79.19440518,16,0
Hancock,Maine,44.59816444,-68.38401854,16,1
Leelanau,Michigan,44.94430054,-85.80150326,16,0
Lewis,West Virginia,38.9947249,-80.49988181,16,2
Manistee,Michigan,44.33352407,-86.05626916,16,0
Mason,West Virginia,38.77071799,-82.02524219,16,0
Mitchell,Iowa,43.35638371,-92.78887719,16,0
Montgomery,Missouri,38.94022054,-91.47000721,16,0
Otoe,Nebraska,40.64843556,-96.13374142,16,0
Out of HI,Hawaii,,,16,0
Pipestone,Minnesota,44.02301619,-96.25841142,16,0
Power,Idaho,42.69254894,-112.8395742,16,0
Scott,Kansas,38.48222076,-100.9066539,16,0
Shelby,Illinois,39.39133527,-88.80611122,16,1
Stevens,Washington,48.40035475,-117.8542701,16,1
Taylor,West Virginia,39.33602617,-80.0421439,16,0
Terry,Texas,33.17402785,-102.3354521,16,0
Teton,Idaho,43.75303583,-111.2056773,16,0
Traill,North Dakota,47.45367788,-97.16323288,16,0
Vernon,Missouri,37.8457799,-94.34127305,16,0
Wheeler,Texas,35.40114335,-100.2699514,16,0
Audubon,Iowa,41.6844628,-94.90581859,17,1
Benton,Missouri,38.29503305,-93.28756116,17,0
Bracken,Kentucky,38.69158994,-84.08532444,17,0
Cass,Iowa,41.33149454,-94.92792482,17,0
Colusa,California,39.17881957,-122.2331726,17,0
Corson,South Dakota,45.70889983,-101.1970473,17,0
Fleming,Kentucky,38.36758311,-83.69657514,17,0
Hancock,Kentucky,37.83766422,-86.78280584,17,0
Howard,Iowa,43.35671042,-92.31702714,17,0
Jackson,Ohio,39.01914254,-82.6181856,17,0
Lincoln,Wyoming,42.26376367,-110.6563997,17,0
McCreary,Kentucky,36.73874143,-84.48102924,17,0
Mingo,West Virginia,37.73048351,-82.13338365,17,2
Montague,Texas,33.67521893,-97.72500958,17,1
Moultrie,Illinois,39.64187451,-88.62099969,17,0
Nodaway,Missouri,40.36079813,-94.88133008,17,0
Palo Pinto,Texas,32.75310985,-98.31319001,17,2
Ransom,North Dakota,46.45621782,-97.65742504,17,0
Ripley,Missouri,36.65460667,-90.85990261,17,0
Ste. Genevieve,Missouri,37.89090059,-90.1949941,17,1
Antrim,Michigan,44.99690221,-85.15503082,18,0
Atoka,Oklahoma,34.37366573,-96.03802487,18,0
Baxter,Arkansas,36.28784385,-92.33782872,18,0
Brule,South Dakota,43.71756379,-99.08118954,18,0
Carbon,Montana,45.22850116,-109.0274047,18,0
Cheyenne,Nebraska,41.21999357,-102.9941693,18,0
Clear Creek,Colorado,39.68864463,-105.6463118,18,1
Crawford,Illinois,39.0032229,-87.75954624,18,0
Currituck,North Carolina,36.36123664,-75.95876401,18,0
Decatur,Tennessee,35.60048904,-88.11043779,18,0
Evans,Georgia,32.15328841,-81.8870105,18,0
Fulton,Pennsylvania,39.92913544,-78.11163677,18,1
Grand,Colorado,40.10603347,-106.1178042,18,0
Grant,New Mexico,32.73911281,-108.3827845,18,0
Greenlee,Arizona,33.21498827,-109.2405279,18,1
Grundy,Missouri,40.11406587,-93.56509276,18,0
Hancock,Illinois,40.40423981,-91.16313899,18,1
Jefferson,Idaho,43.82078483,-112.3131749,18,0
Murray,Oklahoma,34.48116015,-97.06826283,18,0
Nelson,Virginia,37.78790447,-78.88498513,18,0
Pamlico,North Carolina,35.15253315,-76.66559823,18,0
Prowers,Colorado,37.95544985,-102.3926052,18,0
Van Buren,Iowa,40.75326764,-91.95017958,18,0
Venango,Pennsylvania,41.40323442,-79.75845449,18,0
Barnes,North Dakota,46.93579637,-98.06605978,19,0
Caledonia,Vermont,44.46548598,-72.10314651,19,0
Chester,Tennessee,35.42527478,-88.6095842,19,0
Craig,Oklahoma,36.76268118,-95.20916602,19,0
Garrard,Kentucky,37.6388668,-84.53289319,19,0
Hamilton,Texas,31.70470573,-98.11083887,19,1
Henry,Missouri,38.38482826,-93.79293734,19,3
Keokuk,Iowa,41.33649833,-92.1785067,19,1
Lake,South Dakota,44.02193107,-97.12926365,19,1
Lampasas,Texas,31.19531316,-98.24206613,19,0
Lawrence,South Dakota,44.35919441,-103.7929428,19,0
Lyon,Kentucky,37.02080035,-88.07886257,19,3
Norman,Minnesota,47.32628443,-96.45620947,19,0
Oneida,Wisconsin,45.70677897,-89.51944105,19,0
Ouachita,Arkansas,33.58839816,-92.87795984,19,0
Piatt,Illinois,40.01360584,-88.59319339,19,0
Poquoson,Virginia,37.14259351,-76.35798148,19,0
Reeves,Texas,31.32323325,-103.6903896,19,0
Renville,Minnesota,44.72836381,-94.94553734,19,1
Rockcastle,Kentucky,37.36642393,-84.31176452,19,0
San Juan,Washington,48.60182783,-122.96745,19,0
Stewart,Tennessee,36.50235092,-87.83920548,19,0
Warren,Georgia,33.41146451,-82.67795848,19,0
Washington,Illinois,38.35309213,-89.40982703,19,0
Zavala,Texas,28.86617238,-99.76050829,19,0
Adams,Ohio,38.84541072,-83.4718964,20,1
Amador,California,38.44583082,-120.65696,20,0
Appanoose,Iowa,40.74324454,-92.86865906,20,3
Asotin,Washington,46.18894415,-117.2022851,20,2
Boone,West Virginia,38.01974191,-81.69888019,20,0
Comanche,Texas,31.94854689,-98.55876441,20,1
Costilla,Colorado,37.27732493,-105.4276548,20,0
Freestone,Texas,31.70422788,-96.15072516,20,0
Guadalupe,New Mexico,34.86319296,-104.790669,20,0
Houston,Minnesota,43.67129565,-91.49143057,20,0
Humphreys,Tennessee,36.03958805,-87.77992872,20,1
Izard,Arkansas,36.09604046,-91.90847954,20,1
Johnson,Illinois,37.45939802,-88.88165419,20,0
Johnson,Wyoming,44.04057166,-106.5845174,20,1
Leon,Texas,31.29872538,-95.9936328,20,0
Mercer,Illinois,41.20596782,-90.74290052,20,0
Morgan,West Virginia,39.55439028,-78.26311676,20,0
Page,Iowa,40.7393172,-95.1497813,20,0
Pike,Ohio,39.07634001,-83.06769584,20,0
Prairie,Arkansas,34.83624419,-91.55162157,20,0
Rappahannock,Virginia,38.68295619,-78.15826963,20,0
San Miguel,New Mexico,35.48014807,-104.8163562,20,0
Swift,Minnesota,45.2829032,-95.68264092,20,1
Transylvania,North Carolina,35.20383864,-82.79638423,20,1
Wilkin,Minnesota,46.35721532,-96.4684375,20,3
Winnebago,Iowa,43.37751174,-93.73407298,20,0
Alcona,Michigan,44.6846864,-83.59507875,21,1
Barton,Missouri,37.50207671,-94.34757022,21,0
Benewah,Idaho,47.21754179,-116.6586851,21,0
Bourbon,Kansas,37.85508555,-94.84865997,21,1
Carroll,Illinois,42.06823429,-89.93395545,21,2
Claiborne,Tennessee,36.48319149,-83.65947309,21,0
Delta,Michigan,45.9048491,-86.9080745,21,3
Fulton,Kentucky,36.55238827,-89.20140068,21,0
Gem,Idaho,44.06482372,-116.398376,21,0
Harlan,Kentucky,36.85699301,-83.21899516,21,2
Ida,Iowa,42.38696136,-95.51355387,21,0
Jefferson,Pennsylvania,41.12913106,-78.9986361,21,1
Karnes,Texas,28.90705334,-97.85960149,21,0
Ketchikan Gateway,Alaska,55.57445008,-130.975561,21,0
Knox,Nebraska,42.63758421,-97.89178836,21,0
Lewis,Kentucky,38.53184419,-83.37735618,21,0
Live Oak,Texas,28.35101362,-98.1246786,21,0
Moody,South Dakota,44.02266214,-96.67081159,21,0
Phelps,Missouri,37.87736118,-91.79351727,21,0
Sabine,Texas,31.34318809,-93.85440451,21,1
Sioux,North Dakota,46.11323337,-101.0440149,21,0
Stanton,Nebraska,41.9169835,-97.19394708,21,0
Tyler,Texas,30.77031716,-94.37690895,21,0
Van Wert,Ohio,40.8554138,-84.591117,21,0
Walsh,North Dakota,48.36876964,-97.72574783,21,0
Washington,Missouri,37.96130078,-90.87948158,21,1
Waushara,Wisconsin,44.11324419,-89.24317107,21,0
Webster,Georgia,32.04066113,-84.54742852,21,1
Wexford,Michigan,44.33853602,-85.57712739,21,3
Yoakum,Texas,33.17320212,-102.8276433,21,0
Alexander,Illinois,37.18049267,-89.32910838,22,0
Boone,Arkansas,36.3084504,-93.09374925,22,1
Carbon,Wyoming,41.69357844,-106.9326084,22,0
Carter,Kentucky,38.31690743,-83.05092385,22,0
Chowan,North Carolina,36.12908077,-76.60118385,22,0
Douglas,Wisconsin,46.43222285,-91.91595768,22,0
Floyd,Texas,34.07227468,-101.3031546,22,1
Gulf,Florida,29.93543004,-85.2427099,22,0
Hancock,West Virginia,40.51943859,-80.57461608,22,0
Hartley,Texas,35.84008013,-102.6029022,22,2
Jackson,Tennessee,36.36380466,-85.67239905,22,0
Logan,West Virginia,37.8299889,-81.93528571,22,1
Martin,Indiana,38.7099921,-86.80373186,22,0
Mason,Illinois,40.23917274,-89.91824452,22,0
Otero,Colorado,37.9014485,-103.7173385,22,1
Parke,Indiana,39.77202286,-87.20375833,22,0
Paulding,Ohio,41.11676341,-84.5801017,22,0
Ravalli,Montana,46.08520862,-114.1189164,22,0
Rowan,Kentucky,38.19484205,-83.42088935,22,0
Sharkey,Mississippi,32.88149103,-90.8159538,22,0
Tuolumne,California,38.02644018,-119.9525093,22,0
Vinton,Ohio,39.25208988,-82.4831444,22,2
Wabash,Illinois,38.44272901,-87.84922065,22,0
Washington,Kentucky,37.75599461,-85.17407732,22,0
Young,Texas,33.17659707,-98.68790885,22,1
Aroostook,Maine,46.65926321,-68.59841248,23,1
Brown,Minnesota,44.24205652,-94.72562874,23,2
Clinton,Missouri,39.6013098,-94.40465394,23,0
Faulk,South Dakota,45.07082625,-99.14535601,23,1
Fayette,Illinois,39.00072038,-89.02452658,23,3
Franklin,Idaho,42.18332217,-111.8149666,23,0
Haskell,Kansas,37.5620394,-100.8710738,23,0
Jackson,Iowa,42.17178824,-90.57354837,23,0
King and Queen,Virginia,37.71044922,-76.88689628,23,1
Lincoln,Maine,44.05996956,-69.54227124,23,0
Mariposa,California,37.57978556,-119.9073334,23,1
Mercer,Kentucky,37.81474237,-84.87488475,23,0
Morgan,Tennessee,36.13248031,-84.64880098,23,1
Phelps,Nebraska,40.51156033,-99.41461667,23,0
Switzerland,Indiana,38.82767338,-85.03022429,23,0
Tillman,Oklahoma,34.37288446,-98.92426619,23,1
Treutlen,Georgia,32.40422134,-82.56904553,23,1
Twiggs,Georgia,32.67435595,-83.43078662,23,1
Bonner,Idaho,48.29996017,-116.6017932,24,0
Breckinridge,Kentucky,37.77377239,-86.42885017,24,2
Bureau,Illinois,41.40385234,-89.5283051,24,1
Camden,North Carolina,36.33804939,-76.15568396,24,0
Chickasaw,Iowa,43.06001295,-92.31773347,24,0
Gray,Kansas,37.73836671,-100.4369088,24,0
Jefferson,Kansas,39.2347941,-95.38289232,24,0
Knox,Maine,44.11486325,-69.10529169,24,1
McLean,Kentucky,37.5301951,-87.26803443,24,1
Menard,Illinois,40.02742725,-89.80246001,24,0
Morrill,Nebraska,41.71711774,-103.0061405,24,0
Nemaha,Kansas,39.78345387,-96.01392079,24,0
Nolan,Texas,32.30365282,-100.4060208,24,0
Palo Alto,Iowa,43.08193849,-94.67824621,24,0
Pocahontas,West Virginia,38.32758728,-80.00993811,24,0
Schley,Georgia,32.2654021,-84.31258912,24,1
Sequatchie,Tennessee,35.36979721,-85.41022136,24,0
Sheridan,Wyoming,44.79048913,-106.8862389,24,0
Tensas,Louisiana,32.00760749,-91.32915234,24,0
Tioga,Pennsylvania,41.77255149,-77.25433032,24,2
Trigg,Kentucky,36.80767017,-87.87333656,24,0
Union,Iowa,41.0277278,-94.24234847,24,0
Winneshiek,Iowa,43.29094334,-91.84422722,24,0
Benton,Mississippi,34.81681228,-89.18945516,25,0
Cannon,Tennessee,35.80990797,-86.05738983,25,0
Cleburne,Alabama,33.67679204,-85.52005899,25,1
Cleveland,Arkansas,33.89723187,-92.18537045,25,0
Custer,Montana,46.25319932,-105.5737526,25,0
Falls,Texas,31.25350609,-96.93630086,25,0
Fillmore,Minnesota,43.67394126,-92.08980382,25,0
Grays Harbor,Washington,47.14003705,-123.7820567,25,0
Laclede,Missouri,37.65896829,-92.5888493,25,0
Lewis and Clark,Montana,47.12610041,-112.394698,25,0
Lincoln,Kentucky,37.45475628,-84.6565327,25,1
Marshall,Oklahoma,34.02311222,-96.76855464,25,0
Meade,Kentucky,37.96163597,-86.21028219,25,2
Ray,Missouri,39.3537468,-93.98905745,25,0
Todd,Kentucky,36.8381152,-87.17878374,25,0
Turner,South Dakota,43.3109081,-97.14865776,25,0
Whitley,Kentucky,36.75700531,-84.14541217,25,0
Yellow Medicine,Minnesota,44.71710183,-95.86842453,25,0
Anderson,Kentucky,38.00671029,-84.99171713,26,1
Arkansas,Arkansas,34.29145151,-91.37277296,26,0
Blanco,Texas,30.26640707,-98.3999852,26,1
Charlevoix,Michigan,45.37790017,-85.19614053,26,2
Converse,Wyoming,42.97272268,-105.5081848,26,0
Doniphan,Kansas,39.79067154,-95.14056866,26,0
Fountain,Indiana,40.12361933,-87.24217689,26,2
Gates,North Carolina,36.44667547,-76.69749701,26,2
Gladwin,Michigan,43.98901072,-84.38774817,26,1
Henry,Ohio,41.3339642,-84.06830637,26,0
Jackson,Arkansas,35.59802983,-91.21494602,26,0
Jackson,Wisconsin,44.31864893,-90.80566792,26,1
Kingfisher,Oklahoma,35.94530008,-97.94193268,26,0
Lewis,New York,43.7844157,-75.44903992,26,0
Marion,Texas,32.79868409,-94.3566123,26,1
Miami,Kansas,38.56383358,-94.83832189,26,0
Osceola,Michigan,43.98992088,-85.32566756,26,0
Perry,Ohio,39.73508655,-82.23804971,26,1
Roscommon,Michigan,44.33473082,-84.61067651,26,0
Beltrami,Minnesota,47.97373527,-94.93732139,27,0
Cascade,Montana,47.30797024,-111.3467922,27,2
Clare,Michigan,43.98794227,-84.8481986,27,3
Clay,Nebraska,40.52439441,-98.05126296,27,0
Crawford,Indiana,38.28814402,-86.44518825,27,0
Donley,Texas,34.96517499,-100.8140093,27,0
Emmet,Michigan,45.52625509,-84.89083249,27,2
Floyd,Kentucky,37.56213922,-82.74750924,27,0
Grundy,Iowa,42.40183723,-92.78829551,27,0
Inyo,California,36.51112084,-117.4111978,27,1
McKenzie,North Dakota,47.7413337,-103.395905,27,0
Mitchell,North Carolina,36.01059309,-82.1582442,27,0
Park,Colorado,39.120926,-105.7182065,27,0
Perry,Arkansas,34.9459153,-92.94372564,27,0
Siskiyou,California,41.59198861,-122.5407434,27,0
Somerset,Maine,45.51229767,-69.95995554,27,0
Taylor,Georgia,32.55792548,-84.25077141,27,2
Webster,Missouri,37.2813734,-92.876329,27,1
Wise,Virginia,36.9746148,-82.62410519,27,2
Cheboygan,Michigan,45.44787015,-84.50122149,28,2
Columbia,Oregon,45.94464254,-123.0890898,28,0
Crockett,Tennessee,35.81830662,-89.14916269,28,3
Grainger,Tennessee,36.27469206,-83.51254721,28,0
Greene,Iowa,42.03614551,-94.39658081,28,0
Greenup,Kentucky,38.54332505,-82.9215658,28,0
Hansford,Texas,36.27743284,-101.3545796,28,2
Harvey,Kansas,38.04293782,-97.42747573,28,0
Lynn,Texas,33.17657705,-101.8162849,28,1
Madison,Texas,30.96694679,-95.93003775,28,0
Missaukee,Michigan,44.33772443,-85.09256478,28,1
Posey,Indiana,38.02097333,-87.86480429,28,0
Wayne,Nebraska,42.20934475,-97.11926964,28,0
Candler,Georgia,32.40209349,-82.07702563,29,0
Cherokee,Kansas,37.16928494,-94.8462897,29,0
Franklin,New York,44.59040891,-74.29926032,29,0
Hamilton,Kansas,37.99978709,-101.7921066,29,0
Iowa,Wisconsin,43.00050278,-90.13469017,29,0
Lincoln,Oklahoma,35.70270942,-96.8812462,29,2
Love,Oklahoma,33.95273467,-97.23906784,29,0
Lucas,Iowa,41.02958964,-93.32780803,29,3
Mason,Kentucky,38.59471935,-83.82151043,29,0
Mecosta,Michigan,43.64064262,-85.32463223,29,2
Neosho,Kansas,37.55862897,-95.30670046,29,0
Perry,Tennessee,35.63708728,-87.86139634,29,0
Rock,Minnesota,43.67482683,-96.25296832,29,0
Rockbridge,Virginia,37.81204314,-79.44605905,29,0
Union,Kentucky,37.66166713,-87.94300009,29,0
Williams,North Dakota,48.34522353,-103.4793387,29,0
Athens,Ohio,39.33425634,-82.04278644,30,1
Beaver,Oklahoma,36.7496847,-100.4758872,30,0
Bourbon,Kentucky,38.2054607,-84.21827874,30,1
Charlotte,Virginia,37.01909701,-78.66314092,30,0
Ford,Illinois,40.59706922,-88.22350769,30,1
Green Lake,Wisconsin,43.80025981,-89.04679553,30,0
Josephine,Oregon,42.3665549,-123.5561938,30,1
Lamoille,Vermont,44.60353043,-72.64356694,30,1
Lawrence,Missouri,37.10626634,-93.83293097,30,0
Le Flore,Oklahoma,34.89851864,-94.70392124,30,1
Lunenburg,Virginia,36.94618528,-78.24133319,30,0
McIntosh,Georgia,31.49683595,-81.40163426,30,1
Meade,Kansas,37.23859987,-100.364831,30,0
Sherman,Texas,36.27751473,-101.8933156,30,0
Spencer,Indiana,38.01519732,-87.0079644,30,1
Tipton,Indiana,40.31123252,-86.05234925,30,1
Wabasha,Minnesota,44.28424356,-92.23121312,30,0
Alleghany,North Carolina,36.49360862,-81.12857041,31,0
Alleghany,Virginia,37.78636074,-80.00222498,31,2
Atchison,Kansas,39.53185661,-95.30870026,31,0
Buchanan,Virginia,37.26818323,-82.03749726,31,0
Campbell,Tennessee,36.40355516,-84.1510856,31,1
Fayette,Iowa,42.86271799,-91.8441231,31,0
Gibson,Indiana,38.30393723,-87.58054938,31,2
Henderson,Tennessee,35.65581134,-88.38600175,31,0
Kit Carson,Colorado,39.30497777,-102.6022199,31,3
Lafayette,Florida,29.98484137,-83.18166636,31,0
Montgomery,Georgia,32.17201038,-82.53527476,31,0
Park,Wyoming,44.52157546,-109.5852825,31,0
San Jacinto,Texas,30.57933681,-95.16260304,31,0
Seneca,Ohio,41.12351311,-83.12783209,31,2
Stevens,Kansas,37.1923008,-101.3118967,31,0
Sullivan,New Hampshire,43.36094111,-72.22203125,31,1
Swisher,Texas,34.53028891,-101.7349174,31,1
Toole,Montana,48.65577551,-111.6942414,31,6
Albany,Wyoming,41.65498705,-105.7235415,32,0
Calaveras,California,38.20537103,-120.552913,32,0
Crawford,Wisconsin,43.23870316,-90.93073686,32,0
Jones,North Carolina,35.02254606,-77.35870791,32,3
Juneau,Wisconsin,43.92456975,-90.11120239,32,1
Kalkaska,Michigan,44.68512729,-85.09085699,32,2
Kossuth,Iowa,43.20405458,-94.20691791,32,0
Lander,Nevada,39.9332233,-117.0397075,32,0
Meigs,Tennessee,35.51558739,-84.81482914,32,0
Mille Lacs,Minnesota,45.93705297,-93.63236823,32,1
Mills,Iowa,41.03299766,-95.61920963,32,0
Montgomery,Kansas,37.19236568,-95.74329258,32,3
Ogemaw,Michigan,44.33481032,-84.12725175,32,2
Scurry,Texas,32.74613808,-100.9162664,32,0
Sequoyah,Oklahoma,35.49447108,-94.75463785,32,3
Trinity,Texas,31.0879489,-95.1367187,32,0
Vernon,Wisconsin,43.59422667,-90.8324691,32,0
Clarion,Pennsylvania,41.19265812,-79.42413524,33,2
Franklin,Mississippi,31.47786634,-90.89672989,33,2
Gillespie,Texas,30.31824095,-98.94676915,33,0
Henry,Kentucky,38.44942688,-85.11587507,33,2
Lincoln,Georgia,33.79201475,-82.45024131,33,1
Madison,Idaho,43.78141028,-111.6538474,33,0
Mason,Texas,30.71780434,-99.22629416,33,0
Mercer,West Virginia,37.40481169,-81.11023142,33,0
Nowata,Oklahoma,36.79843529,-95.61902331,33,1
Scioto,Ohio,38.80270163,-82.98907345,33,0
Seward,Nebraska,40.87241834,-97.139673,33,1
Smyth,Virginia,36.84455636,-81.53344948,33,1
Wabaunsee,Kansas,38.95471985,-96.20350509,33,0
Woodford,Illinois,40.78579374,-89.20973757,33,2
Aurora,South Dakota,43.71757685,-98.56050467,34,0
Barron,Wisconsin,45.42372701,-91.84833627,34,0
Clark,Kansas,37.23577007,-99.81883015,34,1
Cuming,Nebraska,41.91637624,-96.78730772,34,0
Fremont,Colorado,38.47362326,-105.4399667,34,0
