county,state,Lat,Long_,Confirmed,Deaths
Dubuque,Iowa,42.46815349,-90.88181925,834,22
St. Charles,Louisiana,29.90709658,-90.35555967,834,49
Comal,Texas,29.80811278,-98.27647225,825,15
Story,Iowa,42.03621213,-93.46499005,825,4
Kershaw,South Carolina,34.33988254,-80.58763164,822,17
Coweta,Georgia,33.35334302,-84.76129976,821,16
Henderson,North Carolina,35.33788927,-82.4766782,820,51
Lee,Arkansas,34.78498904,-90.78383866,817,3
Crittenden,Arkansas,35.21247318,-90.30839406,815,13
Newton,Georgia,33.55514538,-83.8454714,812,12
Salem,New Jersey,39.58719656,-75.3469663,811,77
Jefferson,Arkansas,34.26767081,-91.92619839,808,28
Scott,Minnesota,44.6490231,-93.53340251,803,4
Sandoval,New Mexico,35.68862401,-106.8687803,802,30
Yolo,California,38.68278902,-121.9018288,802,28
DeSoto,Florida,27.18677893,-81.80941373,799,11
Yell,Arkansas,35.00292371,-93.41171338,799,5
Beaver,Pennsylvania,40.6825484,-80.34921611,796,79
Scott,Mississippi,32.4067041,-89.53789439,792,15
Twin Falls,Idaho,42.35440512,-114.6685381,788,25
Iberville,Louisiana,30.25734305,-91.3499598,786,43
Clark,Ohio,39.91592258,-83.78498252,784,10
Johnson,Texas,32.37877812,-97.36615819,782,4
Sevier,Arkansas,33.99780401,-94.2424869,781,9
Porter,Indiana,41.45986947,-87.06848888,780,38
Pottawattamie,Iowa,41.33640314,-95.53907776,780,12
Paulding,Georgia,33.91969522,-84.86848792,778,16
Washington,Louisiana,30.85288548,-90.03866652,778,48
Buncombe,North Carolina,35.61113393,-82.53305,777,30
Broome,New York,42.15903158,-75.81326086,770,60
Tom Green,Texas,31.40464436,-100.462443,770,3
Schuylkill,Pennsylvania,40.70497338,-76.2150785,765,47
Rockingham,Virginia,38.51006137,-78.87260325,763,12
Winnebago,Wisconsin,44.06886922,-88.64477096,747,13
Harnett,North Carolina,35.36731853,-78.87243571,744,30
Hot Spring,Arkansas,34.31709259,-92.95396325,743,1
Tippecanoe,Indiana,40.38872739,-86.89413959,743,9
Habersham,Georgia,34.63331566,-83.53094677,740,39
Eagle,Colorado,39.62754308,-106.6933637,738,8
Grant,Washington,47.20753737,-119.4500749,738,8
Coffee,Georgia,31.54892966,-82.8549206,734,17
Brunswick,North Carolina,34.070565,-78.22814204,727,7
Jackson,Mississippi,30.54020656,-88.64184064,727,17
Georgetown,South Carolina,33.43443342,-79.33202141,724,7
Cape May,New Jersey,39.15008829,-74.80170244,723,76
Walworth,Wisconsin,42.66858202,-88.54163073,723,18
Wapello,Iowa,41.03064984,-92.40954728,712,31
Columbia,Georgia,33.54534185,-82.263524,709,12
Hernando,Florida,28.55364461,-82.42700204,708,6
Dodge,Nebraska,41.58071748,-96.65598179,706,8
Sebastian,Arkansas,35.19605503,-94.27162713,705,7
Washington,Maryland,39.60835778,-77.82002295,702,29
Faulkner,Arkansas,35.14719007,-92.33717519,701,3
Erie,Pennsylvania,41.99253829,-80.03301954,699,12
Lake,Tennessee,36.3418017,-89.48921915,697,0
Grayson,Texas,33.62744998,-96.67753461,695,7
Whatcom,Washington,48.82227976,-121.7490018,689,40
Suwannee,Florida,30.19746066,-82.9909967,686,21
Platte,Nebraska,41.57246836,-97.52144359,684,3
Boone,Kentucky,38.97065142,-84.72615357,683,23
Muscatine,Iowa,41.48370744,-91.1121697,683,44
Gregg,Texas,32.47940482,-94.81591935,682,13
Crawford,Iowa,42.03718237,-95.3819718,679,3
McDonald,Missouri,36.62869595,-94.34867205,678,1
St. Bernard,Louisiana,29.87761636,-89.51887093,678,23
Maverick,Texas,28.7429195,-100.3157686,677,6
Colfax,Nebraska,41.57486951,-97.0868542,676,4
Tipton,Tennessee,35.501942,-89.73694895,674,6
St. Mary's,Maryland,38.30058422,-76.6062928,673,51
Clark,Indiana,38.48015445,-85.70510334,671,44
Floyd,Georgia,34.26268279,-85.21577392,670,15
Greenwood,South Carolina,34.15272415,-82.12715789,669,7
Madison,Indiana,40.16143691,-85.71964711,668,64
Laurens,South Carolina,34.48244419,-82.00490796,667,13
St. Mary,Louisiana,29.69262097,-91.44702164,664,39
Hale,Texas,34.07044901,-101.8268114,661,8
Bastrop,Texas,30.10370699,-97.31206354,659,8
Newport News,Virginia,37.08166899,-76.51754109,659,10
Montgomery,Tennessee,36.49609412,-87.38550661,658,7
Chambers,Alabama,32.91360079,-85.39072749,657,27
Russell,Alabama,32.28725256,-85.18415324,657,0
Monroe,Michigan,41.92734151,-83.53749864,656,21
Morgan,Colorado,40.2627981,-103.8093302,655,46
Autauga,Alabama,32.53952745,-86.64408227,653,13
Angelina,Texas,31.25457347,-94.60901487,645,9
Delaware,Ohio,40.27942393,-83.00457058,645,15
Butler,Alabama,31.75300095,-86.68057478,643,28
Chittenden,Vermont,44.46322849,-73.08359212,643,39
Washington,Mississippi,33.28392041,-90.94196237,643,10
Logan,Colorado,40.7249637,-103.110817,640,5
Grimes,Texas,30.54579585,-95.98902499,638,2
Hunt,Texas,33.12351514,-96.08551032,637,8
Copiah,Mississippi,31.86977774,-90.44565118,631,15
Windham,Connecticut,41.82972709,-71.98182316,630,14
Boone,Illinois,42.32359279,-88.82345779,629,21
Vanderburgh,Indiana,38.02658833,-87.58763124,629,6
Bledsoe,Tennessee,35.59942968,-85.20611967,625,1
Rockdale,Georgia,33.65145002,-84.02202167,625,11
Taylor,Texas,32.30163422,-99.89007449,622,7
Anchorage,Alaska,61.14998174,-149.1426986,619,7
Putnam,Florida,29.60779729,-81.74230285,619,7
Baldwin,Georgia,33.06882326,-83.24701748,617,34
Pennington,South Dakota,44.0025835,-102.8240777,616,18
Tallapoosa,Alabama,32.86698258,-85.79833053,616,69
Fairfield,Ohio,39.75107189,-82.63088163,614,17
Leake,Mississippi,32.7536828,-89.52402044,613,20
Berkshire,Massachusetts,42.37428441,-73.20524838,609,45
Peoria,Illinois,40.78702156,-89.76078901,609,29
Jones,Texas,32.73997145,-99.87861576,607,0
Livingston,Michigan,42.60302282,-83.91297209,607,28
Portsmouth,Virginia,36.85914825,-76.35971629,605,18
Shenandoah,Virginia,38.85905135,-78.56813762,604,35
DeKalb,Illinois,41.89373302,-88.76958483,602,20
Wilkes,North Carolina,36.2084135,-81.16232895,602,6
St. Clair,Michigan,42.92655373,-82.67937954,599,53
Clay,Minnesota,46.89289518,-96.48761922,598,38
Sumter,Georgia,32.03650571,-84.19821492,598,50
LaPorte,Indiana,41.54366008,-86.74072188,597,27
Outagamie,Wisconsin,44.41578887,-88.46565023,597,9
McCurtain,Oklahoma,34.11664328,-94.77222373,596,9
Bedford,Tennessee,35.51123746,-86.45549096,595,9
Calhoun,Michigan,42.24633834,-85.00493569,594,39
Lancaster,South Carolina,34.68270843,-80.70513032,594,14
Moore,North Carolina,35.30885257,-79.48474178,594,14
Bartholomew,Indiana,39.20744865,-85.89558181,592,45
Tuscarawas,Ohio,40.44214695,-81.47226262,590,10
Barrow,Georgia,33.99148694,-83.71436292,589,25
Val Verde,Texas,29.89149232,-101.1525205,588,1
Lee,Mississippi,34.2918775,-88.68149954,586,21
Nash,North Carolina,35.96575634,-77.98422508,586,6
Rensselaer,New York,42.71348136,-73.51089874,586,30
Columbus,North Carolina,34.26744084,-78.65801424,585,39
Pope,Arkansas,35.44871474,-93.03212219,585,4
Saratoga,New York,43.10904162,-73.86653895,585,17
Kandiyohi,Minnesota,45.1526059,-95.00586446,584,1
Howard,Indiana,40.48527731,-86.11351892,582,58
Caldwell,Texas,29.83668859,-97.61814775,580,4
Ware,Georgia,31.05449097,-82.42224148,576,16
Aiken,South Carolina,33.54338026,-81.63645384,575,11
Limestone,Alabama,34.81185586,-86.98310072,574,1
Holmes,Mississippi,33.12345854,-90.08923538,573,41
Buckingham,Virginia,37.57242268,-78.52518834,572,6
Skagit,Washington,48.48171488,-121.766131,571,16
Oktibbeha,Mississippi,33.42491685,-88.87905132,568,28
Kosciusko,Indiana,41.24521668,-85.86312322,565,4
Caldwell,North Carolina,35.95204977,-81.54799522,563,6
Bulloch,Georgia,32.39577406,-81.74811421,561,4
Kootenai,Idaho,47.67282258,-116.7020872,559,1
Belmont,Ohio,40.01625942,-80.9924051,558,22
York,Maine,43.47808377,-70.71052375,557,11
La Crosse,Wisconsin,43.90632465,-91.11451093,556,0
Wayne,Mississippi,31.64135687,-88.69573913,554,16
Summit,Utah,40.86688146,-110.9535882,553,1
Warren,Mississippi,32.35810271,-90.83352619,553,20
Houston,Alabama,31.15197924,-85.29939599,552,6
Surry,North Carolina,36.41689489,-80.69102283,552,2
Beadle,South Dakota,44.41464384,-98.27858469,551,7
Lake,Ohio,41.69710807,-81.23676539,551,22
Jefferson Davis,Louisiana,30.26896765,-92.81210004,549,11
Sumter,Florida,28.70181754,-82.0794267,549,18
Hardee,Florida,27.49293939,-81.80956574,548,3
Medina,Ohio,41.11770589,-81.8998621,548,32
Vance,North Carolina,36.36880673,-78.40670845,548,40
Wichita,Texas,33.98842886,-98.7041034,548,3
Blaine,Idaho,43.4085812,-113.9752658,546,5
Macon,Tennessee,36.53157855,-86.00778595,546,6
Saline,Nebraska,40.52418865,-97.14085859,545,2
Shelby,Kentucky,38.21476019,-85.194223,545,17
Yazoo,Mississippi,32.77890365,-90.39656148,543,6
Roanoke City,Virginia,37.27791025,-79.96189766,542,10
Newton,Missouri,36.90519407,-94.3394104,540,2
Clay,Missouri,39.31132056,-94.41850862,539,13
Cullman,Alabama,34.13020303,-86.86888037,539,5
Jefferson,Missouri,38.25926778,-90.53870896,539,22
Washington,Rhode Island,41.45961631,-71.61435303,538,0
Lauderdale,Alabama,34.90171875,-87.65624729,537,6
Licking,Ohio,40.09136236,-82.48185785,536,12
Thomas,Georgia,30.86392347,-83.91847289,536,32
Blue Earth,Minnesota,44.03554215,-94.06699781,535,2
Grenada,Mississippi,33.77036166,-89.80245083,535,7
Jackson,Michigan,42.24807035,-84.42258681,535,32
Frederick,Virginia,39.20172582,-78.25974949,534,6
Muhlenberg,Kentucky,37.21425819,-87.14632053,532,8
Stanly,North Carolina,35.31647813,-80.25093221,531,5
Franklin,Louisiana,32.13675181,-91.67589857,527,14
Spalding,Georgia,33.26310031,-84.28013991,527,33
Lowndes,Mississippi,33.47386518,-88.4419153,526,13
Leflore,Mississippi,33.55545125,-90.29900733,522,56
Marshall,Indiana,41.32467367,-86.26185087,521,7
Darlington,South Carolina,34.33358335,-79.96027485,519,17
Berkeley,West Virginia,39.46704621,-78.02414609,517,10
Jackson,Florida,30.7954597,-85.21500423,517,2
Nacogdoches,Texas,31.62017125,-94.61803994,516,29
Lyon,Kansas,38.45576156,-96.15275715,515,7
Cecil,Maryland,39.56647682,-75.94627411,514,29
Craighead,Arkansas,35.83018283,-90.63235729,514,7
Albemarle,Virginia,38.02080697,-78.55481085,512,10
Lincoln,Mississippi,31.53288662,-90.45391915,509,35
Parker,Texas,32.77757172,-97.80500621,507,1
Santa Cruz,California,37.05580291,-122.0066524,506,3
Wright,Minnesota,45.17297924,-93.96234781,505,5
Boone,Missouri,38.99186229,-92.30723575,504,2
Pike,Pennsylvania,41.33155042,-75.03208106,504,21
Suffolk,Virginia,36.70155394,-76.63603554,504,40
Walton,Georgia,33.78017694,-83.73552314,504,28
Androscoggin,Maine,44.1664747,-70.20380627,502,4
Lamar,Mississippi,31.20572971,-89.5077704,502,7
Gadsden,Florida,30.57796289,-84.61915825,495,7
Sangamon,Illinois,39.75836914,-89.65872023,493,33
Sioux,Iowa,43.08221074,-96.1767568,493,0
Dodge,Wisconsin,43.41576662,-88.70928178,492,5
Chelan,Washington,47.87046092,-120.6173956,491,6
Noble,Indiana,41.39672484,-85.41966713,491,28
Webster,Louisiana,32.70847669,-93.33121835,490,12
Miami,Ohio,40.0543329,-84.22871271,486,31
Daviess,Kentucky,37.73028906,-87.0901948,483,8
Jackson,Georgia,34.13794553,-83.56814788,483,10
Columbia,New York,42.24819348,-73.63089095,482,37
LaGrange,Indiana,41.64232188,-85.42674232,482,9
Gordon,Georgia,34.50487351,-84.87296253,480,18
Lowndes,Alabama,32.1597283,-86.65158371,480,22
Tama,Iowa,42.07991767,-92.53266945,478,29
Jackson,Indiana,38.9091582,-86.03851889,477,3
Mitchell,Georgia,31.22483255,-84.19381821,477,40
Portage,Ohio,41.16793482,-81.19735782,477,59
Fayette,Georgia,33.41357794,-84.49089434,476,19
Comanche,Oklahoma,34.65973764,-98.47195055,474,7
Highlands,Florida,27.34254618,-81.34071957,473,12
Bowie,Texas,33.44626922,-94.41834132,471,15
Pike,Mississippi,31.17507789,-90.40392572,470,20
Chambers,Texas,29.70972016,-94.67154501,469,2
Citrus,Florida,28.84804315,-82.47614748,469,13
St. Clair,Alabama,33.71902176,-86.31029372,469,2
Vermilion,Louisiana,29.83517605,-92.30292538,467,6
Napa,California,38.50735751,-122.332839,466,4
Colbert,Alabama,34.69847452,-87.80168544,465,6
Payne,Oklahoma,36.07695283,-96.97584944,465,1
Williamsburg,South Carolina,33.62190129,-79.72767442,465,15
Liberty,Texas,30.15152688,-94.81205615,464,3
Union,Louisiana,32.83121059,-92.3749373,463,27
Clarendon,South Carolina,33.66610974,-80.21647898,462,45
Washington,Wisconsin,43.36863664,-88.22974712,461,17
Wood,Ohio,41.36224827,-83.62285108,461,51
Delaware,Indiana,40.22787247,-85.39732772,460,52
Fauquier,Virginia,38.73564842,-77.80647472,460,8
Boone,Indiana,40.0509304,-86.46841646,459,44
Hanover,Virginia,37.7583355,-77.49464673,459,31
Okeechobee,Florida,27.3863362,-80.88944347,459,0
Pike,Alabama,31.80396383,-85.9408295,459,5
Hancock,Indiana,39.82304555,-85.77566351,457,36
Escambia,Alabama,31.1256789,-87.15918694,452,8
Sunflower,Mississippi,33.60192578,-90.58882684,452,8
East Carroll,Louisiana,32.73926954,-91.23425694,451,1
Manassas Park,Virginia,38.77058531,-77.44399307,451,6
Cleveland,North Carolina,35.33553364,-81.55204486,448,8
Avoyelles,Louisiana,31.07796211,-92.00079449,447,16
Monroe,Florida,25.20904673,-81.07812416,445,6
Orange,Texas,30.11879481,-93.89412775,443,5
Wasatch,Utah,40.33110236,-111.1691419,442,4
San Juan,Utah,37.62762978,-109.8033714,441,11
Washington,Oklahoma,36.71380786,-95.90514104,440,39
Ashtabula,Ohio,41.70860332,-80.74830218,438,44
Lafayette,Mississippi,34.35687874,-89.48490961,437,4
Calhoun,Alabama,33.77483727,-85.82630386,436,5
Clermont,Ohio,39.04847534,-84.15375786,436,7
Monroe,Mississippi,33.89236763,-88.4808438,436,35
Calvert,Maryland,38.53961642,-76.56820632,435,27
Franklin,North Carolina,36.081519,-78.28708884,435,21
Flagler,Florida,29.45933576,-81.31508595,434,5
Hoke,North Carolina,35.01888303,-79.23651674,434,4
Shelby,Indiana,39.52305623,-85.7915857,434,25
Walton,Florida,30.64204028,-86.16935664,434,9
Carver,Minnesota,44.82017001,-93.8009918,433,1
Chattahoochee,Georgia,32.34341231,-84.78809239,433,0
St. James,Louisiana,30.02531716,-90.80212061,432,30
Canadian,Oklahoma,35.5426055,-97.98465569,430,3
Craven,North Carolina,35.11833364,-77.08398081,426,8
Hampton,Virginia,37.03513786,-76.35879121,424,4
Colleton,South Carolina,32.87582989,-80.67641292,423,22
Rockwall,Texas,32.89779518,-96.40771592,423,17
Chesterfield,South Carolina,34.64137396,-80.1564014,422,15
Hamblen,Tennessee,36.21990035,-83.26586179,422,4
Merrimack,New Hampshire,43.29662971,-71.6811573,422,19
Columbia,Florida,30.22509788,-82.62160164,421,4
Navarro,Texas,32.04620681,-96.47428766,421,6
Maury,Tennessee,35.6187413,-87.07462444,420,3
Saline,Arkansas,34.64916145,-92.67583224,420,3
Bladen,North Carolina,34.61296243,-78.56180059,419,5
Covington,Mississippi,31.63225413,-89.55389939,419,5
Monongalia,West Virginia,39.63218457,-80.04766838,419,5
Pueblo,Colorado,38.17359144,-104.5127437,417,30
Columbia,Pennsylvania,41.04821986,-76.40565017,416,35
Bay,Michigan,43.70639106,-83.98731479,415,31
Geauga,Ohio,41.49952319,-81.17935342,415,43
Lee,Georgia,31.7793306,-84.14324253,414,22
Grand Forks,North Dakota,47.92093639,-97.45450447,412,4
Allen,Louisiana,30.65385745,-92.82442028,410,12
Harris,Georgia,32.73709786,-84.90538572,410,12
Hamilton,Florida,30.49673973,-82.94998918,409,2
De Soto,Louisiana,32.05457447,-93.74130302,408,20
Coffee,Alabama,31.39932826,-85.98901039,407,4
Greene,Missouri,37.2575872,-93.34230916,407,8
Lenoir,North Carolina,35.2403259,-77.64245615,406,11
Madison,Louisiana,32.36918118,-91.23973355,406,3
Nassau,Florida,30.61037141,-81.80297522,405,2
Assumption,Louisiana,29.89946234,-91.06461642,404,16
Todd,Minnesota,46.06996226,-94.89785296,402,2
Deaf Smith,Texas,34.96522957,-102.6054267,401,17
Covington,Alabama,31.2477854,-86.45050893,399,11
Onslow,North Carolina,34.72607366,-77.42908179,399,3
Panola,Mississippi,34.36398677,-89.95064249,399,6
Butler,Pennsylvania,40.91152759,-79.91351055,396,13
Montgomery,North Carolina,35.33155144,-79.90416657,393,9
Harrison,Texas,32.54935988,-94.36934071,392,31
Floyd,Indiana,38.32117957,-85.90385377,391,44
Wright,Iowa,42.73305373,-93.73515113,389,1
Burleigh,North Dakota,46.97847375,-100.4645214,385,0
Gila,Arizona,33.80190085,-110.8132779,385,11
Kanawha,West Virginia,38.33860077,-81.52857054,384,20
La Paz,Arizona,33.72854224,-113.9810029,384,7
Lincoln,Louisiana,32.6003154,-92.6659741,383,19
Upson,Georgia,32.87920671,-84.30024826,383,45
Franklin,Massachusetts,42.58119713,-72.58602547,381,56
Hardeman,Tennessee,35.20772017,-88.99161161,381,4
Lincoln,South Dakota,43.27841182,-96.7203905,381,1
Bolivar,Mississippi,33.79696941,-90.87372121,380,18
Fremont,Wyoming,43.04183996,-108.6296893,379,0
Madison,Nebraska,41.91676024,-97.6005481,379,4
Douglas,Kansas,38.88503636,-95.2925121,377,0
Yellowstone,Montana,45.93955949,-108.2691486,377,6
Attala,Mississippi,33.08658803,-89.57838564,375,24
Jackson,Alabama,34.78144169,-85.99750489,374,2
Greensville,Virginia,36.67878901,-77.56351439,373,8
Oconee,South Carolina,34.75225169,-83.06742317,373,1
Simpson,Mississippi,31.91282117,-89.91716179,373,3
Oceana,Michigan,43.64124435,-86.26726673,372,4
Bullock,Alabama,32.10030533,-85.71265535,370,10
Madison,New York,42.91653905,-75.67266639,368,17
St. Joseph,Michigan,41.91441767,-85.52797979,368,5
Barbour,Alabama,31.868263,-85.3871286,367,2
Union,Oregon,45.30915495,-118.0068979,367,1
Wayne,Ohio,40.82925852,-81.88844833,367,52
Adams,Pennsylvania,39.87140411,-77.21610347,366,13
Washington,Pennsylvania,40.19208869,-80.24582867,366,6
Halifax,North Carolina,36.25669272,-77.6556109,365,4
Yadkin,North Carolina,36.16222629,-80.66239436,365,5
Rutherford,North Carolina,35.40114178,-81.92112099,364,10
Walker,Georgia,34.73376362,-85.30165174,364,12
Dillon,South Carolina,34.39007791,-79.37741872,363,13
Edgecombe,North Carolina,35.91230639,-77.59436892,363,9
Lincoln,Oregon,44.64252874,-123.869912,363,4
Louisa,Iowa,41.21842119,-91.26102611,363,13
Dale,Alabama,31.43037123,-85.61095742,362,1
Natchitoches,Louisiana,31.72321584,-93.09816516,362,14
Richland,Ohio,40.77180308,-82.5379961,359,5
Allegan,Michigan,42.59147037,-85.89102866,358,7
Newton,Mississippi,32.40021118,-89.11843336,357,10
Coryell,Texas,31.39078397,-97.79936155,356,2
Newberry,South Carolina,34.28629098,-81.59935761,355,5
Fond du Lac,Wisconsin,43.75354908,-88.48885325,354,6
Lamar,Texas,33.66981763,-95.57404777,354,13
Brown,South Dakota,45.58994323,-98.35165355,352,2
Garfield,Colorado,39.59921777,-107.902708,349,3
Talladega,Alabama,33.37823223,-86.16886178,349,7
Eaton,Michigan,42.59599185,-84.83740035,348,7
Lincoln,North Carolina,35.48508185,-81.21740317,347,2
Fayette,Tennessee,35.19615831,-89.41399032,346,3
Worth,Georgia,31.55162306,-83.85090513,346,22
Jackson,Illinois,37.78595185,-89.38232563,345,19
Richmond,North Carolina,35.00417719,-79.74491009,345,7
Wagoner,Oklahoma,35.96024096,-95.51911308,344,19
East Feliciana,Louisiana,30.84425359,-91.04976723,343,33
West Baton Rouge,Louisiana,30.46058217,-91.30989571,342,31
Adams,Mississippi,31.47669768,-91.35326037,340,19
Madison,Tennessee,35.61181957,-88.84076036,340,2
Sherburne,Minnesota,45.44447208,-93.77617511,340,5
Catoosa,Georgia,34.89872298,-85.13757014,339,8
Johnson,Arkansas,35.56759135,-93.46036368,339,0
Northumberland,Pennsylvania,40.84785433,-76.70798222,339,8
Allen,Ohio,40.77285242,-84.10802343,338,41
Medina,Texas,29.3557301,-99.11030298,338,3
Hale,Alabama,32.76039258,-87.63284988,337,22
Sutter,California,39.03417539,-121.6945899,337,4
Washington,Texas,30.21498498,-96.40946246,337,32
Plymouth,Iowa,42.737633,-96.21366621,336,5
Gallatin,Montana,45.54486106,-111.1692571,334,1
Winchester,Virginia,39.17054517,-78.17325058,334,3
Broomfield,Colorado,39.95998787,-105.0566324,333,30
Douglas,Washington,47.7361335,-119.692937,332,3
Jasper,Iowa,41.68576082,-93.05567785,332,17
Riley,Kansas,39.28935726,-96.73420026,332,3
Fairfield,South Carolina,34.39287073,-81.1195624,331,22
Lee,South Carolina,34.16393091,-80.25690731,331,22
Lyon,Minnesota,44.41327865,-95.83806103,331,2
Newport,Rhode Island,41.5642026,-71.26569799,331,0
Henry,Virginia,36.68542395,-79.87634026,330,5
Marengo,Alabama,32.24767634,-87.78796182,330,11
Pender,North Carolina,34.52265624,-77.90352133,330,2
Butts,Georgia,33.2830945,-83.9543504,329,34
Caroline,Maryland,38.87172293,-75.82904158,329,3
Pointe Coupee,Louisiana,30.71409502,-91.60209535,329,28
Marlboro,South Carolina,34.59905577,-79.67561152,328,4
Morgan,Indiana,39.47899078,-86.44573375,328,31
Pontotoc,Mississippi,34.226046,-89.03636807,326,6
James City,Virginia,37.31156958,-76.76950618,323,16
Tate,Mississippi,34.65133709,-89.94485778,323,13
Butte,California,39.66727762,-121.6005252,319,4
Gonzales,Texas,29.45634206,-97.49424032,316,4
Jefferson,Wisconsin,43.02054068,-88.77529134,315,4
Macon,North Carolina,35.14867843,-83.41696617,315,3
Monroe,Indiana,39.16130004,-86.52414358,315,28
Tooele,Utah,40.44862644,-113.1295715,315,0
Eau Claire,Wisconsin,44.726614,-91.28609183,314,1
Petersburg,Virginia,37.20530399,-77.39368102,314,8
Appling,Georgia,31.74847232,-82.28909114,313,14
Lapeer,Michigan,43.09052506,-83.22153148,313,31
Marion,Mississippi,31.23132643,-89.8209217,313,12
San Benito,California,36.60308176,-121.069975,311,2
Thurston,Washington,46.9291895,-122.8290656,310,8
Adams,Nebraska,40.5244942,-98.50117804,309,11
Worcester,Maryland,38.21274277,-75.33200012,309,17
Loudon,Tennessee,35.73939663,-84.31145275,308,1
Campbell,Kentucky,38.94384345,-84.37875208,307,13
Cassia,Idaho,42.28347888,-113.6012409,307,1
Laramie,Wyoming,41.3070252,-104.6887497,307,0
Hardin,Texas,30.33364686,-94.38931817,306,5
Richmond,Virginia,37.937575,-76.72920628,304,4
Toombs,Georgia,32.12059861,-82.32957247,304,5
Garland,Arkansas,34.57692074,-93.14921604,303,3
Warren,Virginia,38.90847745,-78.20280433,303,7
Freeborn,Minnesota,43.67385583,-93.34884422,302,0
Grant,Indiana,40.51587228,-85.65468702,302,26
Santa Fe,New Mexico,35.50708973,-105.9774716,302,3
Crisp,Georgia,31.92289565,-83.76811843,301,12
McLean,Illinois,40.48996987,-88.84621113,301,15
Roanoke,Virginia,37.26865804,-80.06396753,301,6
Greene,Ohio,39.69116283,-83.89032084,300,9
Warren,Iowa,41.33559454,-93.56007641,300,1
McDowell,North Carolina,35.67736232,-82.0482425,299,2
Saline,Missouri,39.13734288,-93.20259964,299,5
Laurens,Georgia,32.46325233,-82.92221316,297,1
Montgomery,Indiana,40.04034823,-86.89335024,297,20
Strafford,New Hampshire,43.291833,-71.02336013,297,13
Wilcox,Alabama,31.98773215,-87.30891118,296,8
Matagorda,Texas,28.81955746,-96.01230294,295,5
Page,Virginia,38.61807452,-78.48797204,295,23
Clarke,Alabama,31.68099859,-87.83548597,294,6
Marion,South Carolina,34.07859748,-79.36400756,294,9
Mercer,Ohio,40.54043046,-84.62912742,294,10
Plaquemines,Louisiana,29.42245447,-89.60322085,294,17
Rhea,Tennessee,35.60536161,-84.93076643,294,0
Carbon,Pennsylvania,40.91545395,-75.7068525,293,27
Claiborne,Mississippi,31.97061673,-90.90702196,293,10
Frio,Texas,28.86751206,-99.10804207,293,0
Henry,Indiana,39.93029017,-85.39625719,293,16
Rockingham,North Carolina,36.39593137,-79.77504841,293,2
Cape Girardeau,Missouri,37.38489388,-89.6843587,292,3
Chickasaw,Mississippi,33.91983202,-88.9481545,292,19
El Dorado,California,38.77965956,-120.5233166,292,0
Randolph,Illinois,38.05095369,-89.82512254,292,7
Shelby,Texas,31.79211404,-94.14550696,292,14
Beauregard,Louisiana,30.64836518,-93.34173616,291,9
Crawford,Kansas,37.50675523,-94.85245778,291,1
Hopkins,Kentucky,37.30939025,-87.54670406,291,33
Rogers,Oklahoma,36.37004357,-95.60406759,291,7
Dubois,Indiana,38.36597551,-86.8792417,290,6
Early,Georgia,31.32155345,-84.90255207,290,31
Ontario,New York,42.85145728,-77.30874425,290,33
Bacon,Georgia,31.55456473,-82.45936528,289,5
Summit,Colorado,39.63803232,-106.1150762,289,4
Winston,Alabama,34.15030532,-87.37325922,289,3
Clinton,Indiana,40.30319754,-86.47277257,288,2
Chilton,Alabama,32.85044126,-86.7173256,287,2
Winston,Mississippi,33.08747908,-89.03391385,287,11
Cherokee,Texas,31.837258,-95.16559897,286,2
Orleans,New York,43.2516977,-78.2320066,286,54
Stephens,Georgia,34.55151201,-83.29405315,286,6
Dickinson,Iowa,43.37787725,-95.1510206,285,3
Sumter,Alabama,32.59117397,-88.19916205,285,12
Webster,Iowa,42.42853483,-94.17987389,284,4
Madison,Florida,30.44396917,-83.47398594,283,4
Ogle,Illinois,42.04165196,-89.32184679,283,4
Polk,Georgia,34.00267074,-85.18677781,283,1
Shiawassee,Michigan,42.953928,-84.14585902,283,28
Decatur,Georgia,30.87967778,-84.57619536,282,8
Evangeline,Louisiana,30.72985248,-92.39915924,282,1
Galax,Virginia,36.66601852,-80.91703124,282,16
Stephenson,Illinois,42.35129217,-89.662598,282,6
Ozaukee,Wisconsin,43.38352225,-87.94625009,281,15
Blount,Tennessee,35.68938198,-83.92847788,280,3
Jerome,Idaho,42.68891267,-114.2655033,280,5
Clinton,Michigan,42.94400871,-84.60145248,279,12
Pearl River,Mississippi,30.77090935,-89.58677275,276,32
Mississippi,Arkansas,35.76271485,-90.0519437,275,3
Noxubee,Mississippi,33.11009499,-88.56949061,275,8
Dyer,Tennessee,36.05931946,-89.41542855,274,3
Murray,Georgia,34.78897608,-84.74993177,274,2
Blount,Alabama,33.98210918,-86.56790593,273,1
Warren,New York,43.56173026,-73.8433699,273,33
Winn,Louisiana,31.94449367,-92.63789413,273,5
Northampton,Virginia,37.34062933,-75.87751591,272,28
Steuben,New York,42.2689144,-77.3829924,272,41
Lane,Oregon,43.93727035,-122.847753,271,3
Kitsap,Washington,47.63479026,-122.6436061,269,2
Lassen,California,40.67311306,-120.5935099,269,0
Marshall,Mississippi,34.76216286,-89.50299462,269,3
Polk,Texas,30.79472531,-94.8276624,268,0
Queen Anne's,Maryland,39.06198912,-76.03530977,268,23
White,Indiana,40.74911165,-86.86492015,268,10
Jasper,Mississippi,32.01922104,-89.11786866,267,6
