county,state,Lat,Long_,Confirmed,Deaths
Tippecanoe,Indiana,40.38872739,-86.89413959,244,2
Lake,Florida,28.76202069,-81.7125123,243,14
Merrimack,New Hampshire,43.29662971,-71.6811573,243,6
Rockdale,Georgia,33.65145002,-84.02202167,243,7
Wilkes,North Carolina,36.2084135,-81.16232895,242,1
York,South Carolina,34.97281497,-81.18085944,242,5
Hamilton,Tennessee,35.17670231,-85.16652245,240,13
Walworth,Wisconsin,42.66858202,-88.54163073,240,10
Bedford,Tennessee,35.51123746,-86.45549096,238,3
Jasper,Iowa,41.68576082,-93.05567785,238,8
Jefferson,Arkansas,34.26767081,-91.92619839,238,19
Spalding,Georgia,33.26310031,-84.28013991,237,11
Boone,Kentucky,38.97065142,-84.72615357,232,4
Floyd,Indiana,38.32117957,-85.90385377,232,29
Henderson,North Carolina,35.33788927,-82.4766782,230,28
Delaware,Indiana,40.22787247,-85.39732772,229,19
Assumption,Louisiana,29.89946234,-91.06461642,228,11
Harnett,North Carolina,35.36731853,-78.87243571,228,13
Steuben,New York,42.2689144,-77.3829924,228,39
Adams,Nebraska,40.5244942,-98.50117804,227,3
Boone,Indiana,40.0509304,-86.46841646,226,31
Early,Georgia,31.32155345,-84.90255207,226,26
Paulding,Georgia,33.91969522,-84.86848792,226,10
San Luis Obispo,California,35.38822029,-120.4039028,226,1
Wood,Ohio,41.36224827,-83.62285108,225,31
Baldwin,Alabama,30.72774991,-87.72207058,224,6
Holmes,Mississippi,33.12345854,-90.08923538,223,19
Delaware,Ohio,40.27942393,-83.00457058,222,4
St. Johns,Florida,29.90096506,-81.43589967,222,4
Randolph,Illinois,38.05095369,-89.82512254,221,2
Bell,Texas,31.03736027,-97.4785025,220,3
Robertson,Tennessee,36.52454807,-86.87346725,220,0
Saline,Missouri,39.13734288,-93.20259964,219,0
Warren,New York,43.56173026,-73.8433699,217,0
Suffolk,Virginia,36.70155394,-76.63603554,216,19
Tuscarawas,Ohio,40.44214695,-81.47226262,216,1
Wilson,North Carolina,35.70625477,-77.917978,216,8
De Soto,Louisiana,32.05457447,-93.74130302,215,14
Decatur,Indiana,39.30712658,-85.50087166,215,29
Hopkins,Kentucky,37.30939025,-87.54670406,214,26
St. Landry,Louisiana,30.59724262,-92.00135806,214,50
Columbus,North Carolina,34.26744084,-78.65801424,213,16
Johnston,North Carolina,35.51745004,-78.36622717,212,18
Ellis,Texas,32.34894117,-96.79371841,211,11
Marion,Florida,29.21227113,-82.05803627,211,5
Nacogdoches,Texas,31.62017125,-94.61803994,211,9
Shiawassee,Michigan,42.953928,-84.14585902,211,17
Colquitt,Georgia,31.18810588,-83.7677946,210,10
Crittenden,Arkansas,35.21247318,-90.30839406,210,7
Washington,New York,43.31153794,-73.43043448,210,8
Calvert,Maryland,38.53961642,-76.56820632,209,11
Warren,Ohio,39.42581994,-84.16557457,209,13
Coryell,Texas,31.39078397,-97.79936155,208,2
Franklin,Louisiana,32.13675181,-91.67589857,208,4
Morgan,Indiana,39.47899078,-86.44573375,208,8
Portsmouth,Virginia,36.85914825,-76.35971629,208,8
Taylor,Texas,32.30163422,-99.89007449,208,6
Boone,Illinois,42.32359279,-88.82345779,206,12
Greene,New York,42.275797,-74.12384884,206,10
Davidson,North Carolina,35.79115496,-80.21256572,205,10
Bay,Michigan,43.70639106,-83.98731479,204,9
Hays,Texas,30.05669873,-98.02944344,203,2
Butler,Kentucky,37.20946153,-86.68748787,201,6
Fayette,Georgia,33.41357794,-84.49089434,201,12
Broomfield,Colorado,39.95998787,-105.0566324,200,17
Lake,Ohio,41.69710807,-81.23676539,199,8
Monroe,Mississippi,33.89236763,-88.4808438,199,21
Yuma,Arizona,32.76895712,-113.9066674,199,3
Carbon,Pennsylvania,40.91545395,-75.7068525,198,17
Harrison,Mississippi,30.51359752,-89.12467576,198,6
Liberty,Florida,30.23766008,-84.8829258,198,0
Mohave,Arizona,35.70471703,-113.7577902,198,25
Dubuque,Iowa,42.46815349,-90.88181925,197,7
Terrell,Georgia,31.77527543,-84.44069698,197,23
Weber-Morgan,Utah,41.27116049,-111.9145117,197,2
Attala,Mississippi,33.08658803,-89.57838564,196,4
Butler,Alabama,31.75300095,-86.68057478,196,6
Strafford,New Hampshire,43.291833,-71.02336013,196,8
Barrow,Georgia,33.99148694,-83.71436292,195,6
Berkeley,South Carolina,33.20222596,-79.94654523,195,15
Butler,Pennsylvania,40.91152759,-79.91351055,195,6
Medina,Ohio,41.11770589,-81.8998621,195,17
Anchorage,Alaska,61.14998174,-149.1426986,194,4
Ashtabula,Ohio,41.70860332,-80.74830218,193,19
Etowah,Alabama,34.04567266,-86.04051873,193,10
Crawford,Iowa,42.03718237,-95.3819718,191,1
Fremont,Wyoming,43.04183996,-108.6296893,191,0
Geauga,Ohio,41.49952319,-81.17935342,191,19
Lincoln,South Dakota,43.27841182,-96.7203905,191,0
Berkeley,West Virginia,39.46704621,-78.02414609,190,5
Pearl River,Mississippi,30.77090935,-89.58677275,190,24
Plaquemines,Louisiana,29.42245447,-89.60322085,190,17
Richmond,Virginia,37.937575,-76.72920628,190,3
St. Lawrence,New York,44.4976179,-75.06550039,190,0
Troup,Georgia,33.03349196,-85.02812115,190,5
Butts,Georgia,33.2830945,-83.9543504,189,17
Vanderburgh,Indiana,38.02658833,-87.58763124,189,2
Clarke,Georgia,33.95436462,-83.37124007,188,13
Huntingdon,Pennsylvania,40.42162652,-77.97673273,187,0
Anderson,South Carolina,34.51828081,-82.63959517,186,8
Harrison,Texas,32.54935988,-94.36934071,186,9
Lincoln,Mississippi,31.53288662,-90.45391915,186,14
Wayne,Ohio,40.82925852,-81.88844833,186,42
Crisp,Georgia,31.92289565,-83.76811843,185,7
Kanawha,West Virginia,38.33860077,-81.52857054,185,11
Leflore,Mississippi,33.55545125,-90.29900733,185,18
Lowndes,Georgia,30.83568832,-83.27056716,185,4
Pueblo,Colorado,38.17359144,-104.5127437,185,12
West Feliciana,Louisiana,30.87882871,-91.4148538,184,6
Alamance,North Carolina,36.0434701,-79.39976137,183,7
Columbia,Georgia,33.54534185,-82.263524,183,5
DeKalb,Illinois,41.89373302,-88.76958483,183,2
Grant,Washington,47.20753737,-119.4500749,183,3
Wasatch,Utah,40.33110236,-111.1691419,183,1
Worth,Georgia,31.55162306,-83.85090513,183,13
Newport,Rhode Island,41.5642026,-71.26569799,182,0
Fauquier,Virginia,38.73564842,-77.80647472,180,4
Montgomery,Tennessee,36.49609412,-87.38550661,180,2
Yavapai,Arizona,34.59933926,-112.5538588,180,4
Darlington,South Carolina,34.33358335,-79.96027485,179,3
Fairfield,Ohio,39.75107189,-82.63088163,178,3
Gaston,North Carolina,35.29373559,-81.17477045,178,5
Putnam,Tennessee,36.14005459,-85.50646123,178,5
Coffee,Georgia,31.54892966,-82.8549206,177,10
Lapeer,Michigan,43.09052506,-83.22153148,177,30
Santa Rosa,Florida,30.6934145,-87.02458128,176,9
Island,Washington,48.14713305,-122.5216407,174,9
Smith,Texas,32.37474036,-95.2717568,174,3
Yolo,California,38.68278902,-121.9018288,174,20
Genesee,New York,43.0022601,-78.19135193,173,3
Gunnison,Colorado,38.66611652,-107.0320729,173,6
James City,Virginia,37.31156958,-76.76950618,173,15
Merced,California,37.18922369,-120.7209035,173,3
Bristol,Rhode Island,41.71018079,-71.28652315,171,0
Hanover,Virginia,37.7583355,-77.49464673,171,16
Hardeman,Tennessee,35.20772017,-88.99161161,171,0
Northampton,Virginia,37.34062933,-75.87751591,170,5
Pike,Mississippi,31.17507789,-90.40392572,170,10
Placer,California,39.06167234,-120.7240569,170,8
Southwest Utah,Utah,37.85447192,-111.4418764,170,3
Okaloosa,Florida,30.69143028,-86.59267105,169,5
Pitt,North Carolina,35.59535426,-77.37353178,169,2
Summit,Colorado,39.63803232,-106.1150762,169,1
Union,Louisiana,32.83121059,-92.3749373,169,10
Yazoo,Mississippi,32.77890365,-90.39656148,169,2
Randolph,Georgia,31.76622818,-84.75732369,168,21
Adams,Pennsylvania,39.87140411,-77.21610347,167,5
Caroline,Maryland,38.87172293,-75.82904158,167,0
Granville,North Carolina,36.30337451,-78.65184241,167,6
Sampson,North Carolina,34.98820368,-78.36914061,167,1
Frederick,Virginia,39.20172582,-78.25974949,166,2
Jackson,Illinois,37.78595185,-89.38232563,166,10
Laramie,Wyoming,41.3070252,-104.6887497,166,0
Shawnee,Kansas,39.04100763,-95.7557264,166,5
Ware,Georgia,31.05449097,-82.42224148,165,12
Licking,Ohio,40.09136236,-82.48185785,164,7
Newport News,Virginia,37.08166899,-76.51754109,164,10
Washington,Texas,30.21498498,-96.40946246,164,18
Copiah,Mississippi,31.86977774,-90.44565118,163,1
Panola,Texas,32.1639596,-94.30552481,162,8
Vance,North Carolina,36.36880673,-78.40670845,162,12
Washington,Iowa,41.33577126,-91.71725711,162,7
Adams,Mississippi,31.47669768,-91.35326037,160,13
Harrison,Indiana,38.19467379,-86.10948271,160,12
DeKalb,Alabama,34.45946862,-85.80782906,158,2
Floyd,Georgia,34.26268279,-85.21577392,158,12
Allegan,Michigan,42.59147037,-85.89102866,157,2
Dodge,Nebraska,41.58071748,-96.65598179,157,0
Tift,Georgia,31.45743864,-83.5236119,157,6
Whitfield,Georgia,34.80987459,-84.96093476,157,6
Kitsap,Washington,47.63479026,-122.6436061,156,2
Lamar,Mississippi,31.20572971,-89.5077704,156,4
Madison,Tennessee,35.61181957,-88.84076036,156,1
Moore,North Carolina,35.30885257,-79.48474178,156,9
Edgecombe,North Carolina,35.91230639,-77.59436892,155,7
Scott,Minnesota,44.6490231,-93.53340251,155,1
Rutherford,North Carolina,35.40114178,-81.92112099,154,7
Grant,Indiana,40.51587228,-85.65468702,153,16
Hillsdale,Michigan,41.88753639,-84.59312019,153,22
Iredell,North Carolina,35.80950511,-80.8743128,153,6
Acadia,Louisiana,30.2950649,-92.41419698,152,11
Elmore,Alabama,32.59785413,-86.14415284,152,4
Shelby,Texas,31.79211404,-94.14550696,152,5
Walton,Georgia,33.78017694,-83.73552314,152,7
White,Indiana,40.74911165,-86.86492015,152,1
Dearborn,Indiana,39.14647946,-84.97333539,151,13
Eaton,Michigan,42.59599185,-84.83740035,151,6
Hendry,Florida,26.55386945,-81.16469006,151,6
Coffee,Alabama,31.39932826,-85.98901039,150,0
Victoria,Texas,28.79780988,-96.96813006,150,5
Chelan,Washington,47.87046092,-120.6173956,149,6
Gallatin,Montana,45.54486106,-111.1692571,149,1
Graves,Kentucky,36.72292505,-88.65143315,149,18
Ogle,Illinois,42.04165196,-89.32184679,149,1
San Juan,Utah,37.62762978,-109.8033714,149,3
Flagler,Florida,29.45933576,-81.31508595,147,4
Greene,Indiana,39.03630547,-86.96223202,147,14
Allegany,Maryland,39.62357628,-78.69280486,146,12
Allen,Ohio,40.77285242,-84.10802343,146,29
Dooly,Georgia,32.15630737,-83.79746561,146,12
Hampton,Virginia,37.03513786,-76.35879121,146,3
Macon,Illinois,39.86064913,-88.96342505,146,15
Suwannee,Florida,30.19746066,-82.9909967,146,18
Monroe,Indiana,39.16130004,-86.52414358,145,9
Newton,Mississippi,32.40021118,-89.11843336,142,1
Williamsburg,South Carolina,33.62190129,-79.72767442,142,7
Peoria,Illinois,40.78702156,-89.76078901,141,5
Santa Cruz,California,37.05580291,-122.0066524,141,2
Montgomery,Indiana,40.04034823,-86.89335024,140,5
Tuscola,Michigan,43.46606813,-83.41897025,139,17
Burke,North Carolina,35.74989637,-81.70755735,137,11
East Feliciana,Louisiana,30.84425359,-91.04976723,136,20
Jackson,West Virginia,38.84263974,-81.68148753,136,15
Pointe Coupee,Louisiana,30.71409502,-91.60209535,136,17
Manassas Park,Virginia,38.77058531,-77.44399307,135,2
Noble,Indiana,41.39672484,-85.41966713,135,15
Mecklenburg,Virginia,36.67882005,-78.36131056,134,10
Lycoming,Pennsylvania,41.34310539,-77.06629984,132,4
Nueces,Texas,27.736286,-97.5433285,132,3
Tompkins,New York,42.44945765,-76.47229843,132,0
Chemung,New York,42.13891056,-76.7638805,131,1
Southampton,Virginia,36.72231125,-77.10642712,131,1
Franklin,Missouri,38.41127108,-91.07522826,130,13
Gadsden,Florida,30.57796289,-84.61915825,130,0
Orleans,New York,43.2516977,-78.2320066,130,14
Page,Virginia,38.61807452,-78.48797204,129,12
Wagoner,Oklahoma,35.96024096,-95.51911308,129,17
Clinton,Michigan,42.94400871,-84.60145248,128,10
Hancock,Georgia,33.2721566,-82.99766919,128,3
Lenawee,Michigan,41.89475156,-84.06603727,128,2
Brown,South Dakota,45.58994323,-98.35165355,127,0
Clinton,Illinois,38.60704876,-89.42385254,127,10
Montrose,Colorado,38.40214114,-108.2639022,127,11
Putnam,Florida,29.60779729,-81.74230285,127,2
Miami,Indiana,40.76940965,-86.04525048,126,1
Rice,Minnesota,44.3543376,-93.29658715,126,2
Calhoun,Alabama,33.77483727,-85.82630386,125,3
Clermont,Ohio,39.04847534,-84.15375786,125,3
Northumberland,Pennsylvania,40.84785433,-76.70798222,125,0
Comanche,Oklahoma,34.65973764,-98.47195055,124,2
Gordon,Georgia,34.50487351,-84.87296253,124,16
Jackson,Georgia,34.13794553,-83.56814788,124,3
Washington,Pennsylvania,40.19208869,-80.24582867,124,4
Albemarle,Virginia,38.02080697,-78.55481085,123,4
Benton,Arkansas,36.33644656,-94.25680817,123,0
Erie,Pennsylvania,41.99253829,-80.03301954,123,2
Hoke,North Carolina,35.01888303,-79.23651674,123,0
Nash,North Carolina,35.96575634,-77.98422508,123,3
Northampton,North Carolina,36.41736238,-77.39769443,123,7
Warrick,Indiana,38.08922676,-87.2716085,123,20
West Baton Rouge,Louisiana,30.46058217,-91.30989571,123,29
Dallas,Alabama,32.32688101,-87.1086671,122,3
Lenoir,North Carolina,35.2403259,-77.64245615,122,4
McMinn,Tennessee,35.42812616,-84.61520715,122,8
Buffalo,Nebraska,40.85486962,-99.07500296,121,1
McLean,Illinois,40.48996987,-88.84621113,121,3
Richland,Ohio,40.77180308,-82.5379961,121,2
Thurston,Washington,46.9291895,-122.8290656,121,1
Kaufman,Texas,32.5991417,-96.28734728,120,1
Lawrence,Indiana,38.84112637,-86.48361629,120,16
Aiken,South Carolina,33.54338026,-81.63645384,119,6
Centre,Pennsylvania,40.92058903,-77.82200624,119,2
Garland,Arkansas,34.57692074,-93.14921604,119,1
Bolivar,Mississippi,33.79696941,-90.87372121,118,9
Campbell,Kentucky,38.94384345,-84.37875208,118,9
Gregg,Texas,32.47940482,-94.81591935,118,0
Washington,Wisconsin,43.36863664,-88.22974712,118,4
Calhoun,Georgia,31.53169785,-84.62725131,117,5
Maui,Hawaii,20.86399628,-156.5689097,117,6
New Hanover,North Carolina,34.25758282,-77.87075626,117,3
Outagamie,Wisconsin,44.41578887,-88.46565023,117,2
Warren,Mississippi,32.35810271,-90.83352619,117,2
Wayne,Pennsylvania,41.64938475,-75.29956506,117,5
Kent,Maryland,39.24976208,-76.04741541,116,13
Hardin,Texas,30.33364686,-94.38931817,115,3
Lee,South Carolina,34.16393091,-80.25690731,115,8
Douglas,Washington,47.7361335,-119.692937,114,2
Federal Correctional Institution (FCI),Michigan,,,114,3
Sherburne,Minnesota,45.44447208,-93.77617511,114,1
Washington,Ohio,39.45690571,-81.49121382,114,17
Monongalia,West Virginia,39.63218457,-80.04766838,113,5
Orange,Indiana,38.5411892,-86.49523093,113,18
Worcester,Maryland,38.21274277,-75.33200012,113,4
Allamakee,Iowa,43.28383218,-91.37860922,112,4
Isle of Wight,Virginia,36.90579348,-76.70842863,112,3
Martin,Minnesota,43.67429718,-94.55099908,112,4
Santa Fe,New Mexico,35.50708973,-105.9774716,112,1
Canadian,Oklahoma,35.5426055,-97.98465569,111,3
Chenango,New York,42.49430041,-75.60887553,111,0
Franklin,North Carolina,36.081519,-78.28708884,111,22
Lancaster,South Carolina,34.68270843,-80.70513032,111,5
Randolph,Alabama,33.29526734,-85.45708831,111,7
Bastrop,Texas,30.10370699,-97.31206354,110,2
Ionia,Michigan,42.94502238,-85.07413319,110,3
Kennebec,Maine,44.40759555,-69.76738544,110,8
Washington,Arkansas,35.976844,-94.21800746,110,3
Wright,Minnesota,45.17297924,-93.96234781,110,1
Burke,Georgia,33.05917989,-81.99928721,109,4
Decatur,Georgia,30.87967778,-84.57619536,109,3
Fulton,New York,43.11363907,-74.41798804,109,0
Caddo,Oklahoma,35.17364557,-98.37534464,108,9
Dorchester,South Carolina,33.0794369,-80.40502652,108,3
Houston,Alabama,31.15197924,-85.29939599,107,4
Lincoln,Louisiana,32.6003154,-92.6659741,107,11
Ontario,New York,42.85145728,-77.30874425,107,9
Ozaukee,Wisconsin,43.38352225,-87.94625009,107,9
Tioga,New York,42.16852837,-76.30835812,107,14
Walker,Alabama,33.80270512,-87.30027177,107,0
Citrus,Florida,28.84804315,-82.47614748,106,11
Franklin,Indiana,39.4142482,-85.06062647,106,7
Roanoke City,Virginia,37.27791025,-79.96189766,106,1
Sumter,Alabama,32.59117397,-88.19916205,106,4
LaSalle,Illinois,41.3442613,-88.88633881,105,5
Noxubee,Mississippi,33.11009499,-88.56949061,105,2
Burleigh,North Dakota,46.97847375,-100.4645214,104,0
Rockwall,Texas,32.89779518,-96.40771592,104,5
Smith,Mississippi,32.01744532,-89.50644846,104,6
Warren,Illinois,40.84925021,-90.6147432,104,0
Whiteside,Illinois,41.75509713,-89.91556058,104,6
Carroll,Mississippi,33.44834567,-89.91994479,103,4
Columbia,Florida,30.22509788,-82.62160164,103,2
Garfield,Colorado,39.59921777,-107.902708,103,2
Greene,Missouri,37.2575872,-93.34230916,103,8
Johnson,Texas,32.37877812,-97.36615819,103,4
Lincoln,Missouri,39.05345619,-90.95588181,103,1
Linn,Oregon,44.48899494,-122.5373154,103,8
Lowndes,Alabama,32.1597283,-86.65158371,103,6
Richland,Louisiana,32.41391005,-91.76634876,103,1
Walla Walla,Washington,46.23040051,-118.4775539,103,2
Buncombe,North Carolina,35.61113393,-82.53305,102,4
Dillon,South Carolina,34.39007791,-79.37741872,102,0
Livingston,New York,42.72596275,-77.77966158,102,6
Fond du Lac,Wisconsin,43.75354908,-88.48885325,101,3
Hernando,Florida,28.55364461,-82.42700204,101,5
Lafayette,Mississippi,34.35687874,-89.48490961,101,3
Midland,Texas,31.86904128,-102.0315682,101,11
Orangeburg,South Carolina,33.4391073,-80.79886287,101,2
Ripley,Indiana,39.10235626,-85.26212744,101,6
Angelina,Texas,31.25457347,-94.60901487,100,0
Boone,Missouri,38.99186229,-92.30723575,100,1
Indian River,Florida,27.69308961,-80.60556721,100,8
Natchitoches,Louisiana,31.72321584,-93.09816516,100,9
Queen Anne's,Maryland,39.06198912,-76.03530977,100,9
Webster,Louisiana,32.70847669,-93.33121835,100,4
Winnebago,Wisconsin,44.06886922,-88.64477096,100,1
Ector,Texas,31.86898877,-102.5429428,99,4
Franklin,Vermont,44.85627605,-72.91249563,99,5
Highlands,Florida,27.34254618,-81.34071957,99,8
Pike,Alabama,31.80396383,-85.9408295,99,0
Stephenson,Illinois,42.35129217,-89.662598,99,0
Clark,Ohio,39.91592258,-83.78498252,98,3
Craighead,Arkansas,35.83018283,-90.63235729,98,0
Dorchester,Maryland,38.45413522,-76.02752426,98,2
Gilmer,Georgia,34.69316688,-84.45802506,98,0
Grayson,Kentucky,37.46231118,-86.34248968,98,6
Iroquois,Illinois,40.74717633,-87.82466784,98,2
Otsego,Michigan,45.02085831,-84.59898295,98,10
Teton,Wyoming,43.93522482,-110.5890801,98,0
Guadalupe,Texas,29.58165339,-97.94786822,97,0
Jackson,Florida,30.7954597,-85.21500423,97,0
Clay,Missouri,39.31132056,-94.41850862,96,1
Clinton,Indiana,40.30319754,-86.47277257,96,1
Jennings,Indiana,38.99588883,-85.62710784,96,3
Lauderdale,Alabama,34.90171875,-87.65624729,96,2
Marion,Alabama,34.13697363,-87.88704173,96,7
St. Louis,Minnesota,47.6048407,-92.46879855,96,12
Christian,Kentucky,36.89267803,-87.49055367,95,3
Jones,Texas,32.73997145,-99.87861576,95,0
Morgan,Alabama,34.45500589,-86.85475946,95,0
Wilcox,Georgia,31.97496928,-83.43438555,95,12
Halifax,North Carolina,36.25669272,-77.6556109,94,1
Jefferson,Illinois,38.29980057,-88.9240025,94,15
McLennan,Texas,31.55255453,-97.20217694,94,4
Appling,Georgia,31.74847232,-82.28909114,93,10
Benton,Minnesota,45.69804958,-93.99514135,93,2
Chickasaw,Mississippi,33.91983202,-88.9481545,93,10
Covington,Mississippi,31.63225413,-89.55389939,93,1
Delaware,Oklahoma,36.40823634,-94.80325046,93,16
Juniata,Pennsylvania,40.53358749,-77.3997513,93,1
Kemper,Mississippi,32.75462946,-88.64105766,93,6
Sioux,Iowa,43.08221074,-96.1767568,93,0
Van Buren,Michigan,42.25190229,-86.01939087,93,4
Wayne,West Virginia,38.14901357,-82.42287994,93,7
Androscoggin,Maine,44.1664747,-70.20380627,92,2
Carver,Minnesota,44.82017001,-93.8009918,92,1
Monroe,Florida,25.20904673,-81.07812416,92,3
Stephens,Georgia,34.55151201,-83.29405315,92,1
Grayson,Texas,33.62744998,-96.67753461,91,0
Richmond,North Carolina,35.00417719,-79.74491009,91,2
Allen,Louisiana,30.65385745,-92.82442028,90,9
Penobscot,Maine,45.40194593,-68.65020455,90,0
Saluda,South Carolina,34.00795823,-81.72713237,90,0
Darke,Ohio,40.13412966,-84.6194517,89,14
Jasper,Mississippi,32.01922104,-89.11786866,89,2
Lamar,Texas,33.66981763,-95.57404777,89,4
Oktibbeha,Mississippi,33.42491685,-88.87905132,89,4
Osage,Oklahoma,36.62888819,-96.39635704,89,8
Putnam,Indiana,39.66437981,-86.84517605,89,5
Adair,Kentucky,37.10459774,-85.28129668,88,13
Jefferson,West Virginia,39.30776166,-77.86014147,88,1
White,Georgia,34.64624278,-83.74905525,88,1
Alpena,Michigan,45.03477666,-83.62212411,87,8
Morrow,Ohio,40.5236356,-82.7892599,87,1
Polk,Oregon,44.90322804,-123.4128888,87,6
Cibola,New Mexico,34.91131525,-107.998876,86,4
Deschutes,Oregon,43.91570171,-121.2289121,86,0
Dickson,Tennessee,36.14669837,-87.35891709,86,0
Lowndes,Mississippi,33.47386518,-88.4419153,86,3
Pottawattamie,Iowa,41.33640314,-95.53907776,86,2
Warren,Virginia,38.90847745,-78.20280433,86,1
Catahoula,Louisiana,31.66778967,-91.84526385,85,3
Fayette,Pennsylvania,39.92041012,-79.64291195,85,4
Henry,Indiana,39.93029017,-85.39625719,85,2
McClain,Oklahoma,35.01123903,-97.44572302,85,2
Orange,Texas,30.11879481,-93.89412775,85,2
Umatilla,Oregon,45.59073056,-118.7353826,85,2
Washington,Mississippi,33.28392041,-90.94196237,85,3
Wilcox,Alabama,31.98773215,-87.30891118,85,4
Autauga,Alabama,32.53952745,-86.64408227,84,4
Clarke,Mississippi,32.04158545,-88.6889622,84,8
Cumberland,Tennessee,35.95271721,-84.99840585,84,1
Fairbanks North Star,Alaska,64.80726247,-146.5692662,84,2
Macon,Georgia,32.35207048,-84.04234127,84,5
Madison,Ohio,39.89381073,-83.40178317,84,3
Marion,Mississippi,31.23132643,-89.8209217,84,7
Mercer,Ohio,40.54043046,-84.62912742,84,1
Out of IL,Illinois,,,84,2
St. Clair,Alabama,33.71902176,-86.31029372,84,1
Tom Green,Texas,31.40464436,-100.462443,84,1
Bullitt,Kentucky,37.97162523,-85.68955617,83,4
Catawba,North Carolina,35.66211129,-81.2132617,83,2
Erie,Ohio,41.36796058,-82.62904521,83,3
Grady,Georgia,30.87454847,-84.23418364,83,4
Marengo,Alabama,32.24767634,-87.78796182,83,4
Vigo,Indiana,39.42944561,-87.39169027,83,6
Creek,Oklahoma,35.90230551,-96.37086028,82,7
Faulkner,Arkansas,35.14719007,-92.33717519,82,2
Laurens,Georgia,32.46325233,-82.92221316,82,1
Pasquotank,North Carolina,36.26723798,-76.25134778,82,5
Yellowstone,Montana,45.93955949,-108.2691486,82,2
Bear River,Utah,41.52106798,-113.0832816,81,1
Dawson,Georgia,34.44244079,-84.16964071,81,1
Fairfield,South Carolina,34.39287073,-81.1195624,81,5
Goochland,Virginia,37.71714806,-77.90381514,81,5
Herkimer,New York,43.42034246,-74.96145307,81,3
Poweshiek,Iowa,41.68625425,-92.53155731,81,5
Russell,Alabama,32.28725256,-85.18415324,81,0
Scott,Indiana,38.68672078,-85.74627859,81,2
Scott,Missouri,37.05588075,-89.56474493,81,6
Susquehanna,Pennsylvania,41.82147784,-75.80071959,81,13
Wayne,New York,43.15494365,-77.02976528,81,2
Branch,Michigan,41.91600556,-85.05929476,80,2
Chesterfield,South Carolina,34.64137396,-80.1564014,80,1
Fayette,Tennessee,35.19615831,-89.41399032,80,1
Henderson,Kentucky,37.79344553,-87.57392021,80,3
Lee,Mississippi,34.2918775,-88.68149954,80,4
Fluvanna,Virginia,37.84157909,-78.27715475,79,6
Monroe,Illinois,38.27594376,-90.17761038,79,11
Napa,California,38.50735751,-122.332839,79,3
Roanoke,Virginia,37.26865804,-80.06396753,79,0
Nez Perce,Idaho,46.32638236,-116.7500975,78,19
Turner,Georgia,31.71612656,-83.62069378,78,12
Bienville,Louisiana,32.34569994,-93.05398492,77,20
Crawford,Ohio,40.85065156,-82.91989099,77,1
Tooele,Utah,40.44862644,-113.1295715,77,0
Wilkinson,Mississippi,31.16078225,-91.31018819,77,9
Wyoming,New York,42.70145109,-78.22199579,77,5
Bay,Florida,30.26548745,-85.62122584,76,3
Bowie,Texas,33.44626922,-94.41834132,76,2
Clinton,New York,44.74530905,-73.67875352,76,4
Indiana,Pennsylvania,40.65241041,-79.08963285,76,5
Lumpkin,Georgia,34.57286511,-84.00425681,76,1
Putnam,Ohio,41.02094889,-84.1336111,76,13
Union,Arkansas,33.16887091,-92.59746952,76,4
Avoyelles,Louisiana,31.07796211,-92.00079449,75,7
Gray,Texas,35.40081878,-100.8129222,75,0
Hawaii,Hawaii,19.60121157,-155.5210167,75,0
Jerome,Idaho,42.68891267,-114.2655033,75,2
Knox,Illinois,40.93148779,-90.2133034,75,0
Mercer,Pennsylvania,41.30248872,-80.25816981,75,2
Oswego,New York,43.42778894,-76.14635194,75,3
Wichita,Texas,33.98842886,-98.7041034,75,2
Dodge,Wisconsin,43.41576662,-88.70928178,74,1
Hancock,Mississippi,30.41830223,-89.48851033,74,10
Windham,Vermont,42.986982,-72.71268875,74,3
Glynn,Georgia,31.23279254,-81.53811412,73,1
Greene,Alabama,32.85504247,-87.95684022,73,3
Pickens,South Carolina,34.88807695,-82.72791551,73,1
Pine,Minnesota,46.12105238,-92.74070188,73,0
Saline,Arkansas,34.64916145,-92.67583224,73,1
Talladega,Alabama,33.37823223,-86.16886178,73,2
Adair,Oklahoma,35.88494195,-94.65859267,72,3
Blount,Tennessee,35.68938198,-83.92847788,72,3
Bradley,Tennessee,35.15739424,-84.857186,72,1
Cleburne,Arkansas,35.53864922,-92.02640019,72,4
Hale,Alabama,32.76039258,-87.63284988,72,2
McCracken,Kentucky,37.05350953,-88.70445755,72,2
Ohio,Kentucky,37.47751843,-86.85368087,72,0
Sauk,Wisconsin,43.42574087,-89.94966132,72,3
Carroll,Indiana,40.5807832,-86.56198812,71,2
Coahoma,Mississippi,34.22772299,-90.60415045,71,3
Winona,Minnesota,43.98772283,-91.78081305,71,15
Colbert,Alabama,34.69847452,-87.80168544,70,2
Lawrence,Pennsylvania,40.99206278,-80.33393706,70,7
Pickens,Alabama,33.28094866,-88.08818103,70,2
Rogers,Oklahoma,36.37004357,-95.60406759,70,5
Cass,Missouri,38.64789422,-94.353399,69,8
Itawamba,Mississippi,34.27993475,-88.3606733,69,7
Lawrence,Arkansas,36.04188196,-91.10867198,69,4
Lynchburg,Virginia,37.40021399,-79.19888138,69,1
