County,State,Lat,Long_,Confirmed,Deaths
Franklin,Pennsylvania,39.92956518,-77.72157791,106,0
Garland,Arkansas,34.57692074,-93.14921604,106,0
Kanawha,West Virginia,38.33860077,-81.52857054,106,0
Scott,Mississippi,32.4067041,-89.53789439,106,0
Columbia,New York,42.24819348,-73.63089095,105,10
Robertson,Tennessee,36.52454807,-86.87346725,105,0
Salem,New Jersey,39.58719656,-75.3469663,105,4
Maui,Hawaii,20.86399628,-156.5689097,104,3
Clinton,Michigan,42.94400871,-84.60145248,103,6
Newport,Rhode Island,41.5642026,-71.26569799,103,0
Lincoln,Mississippi,31.53288662,-90.45391915,102,6
Newport News,Virginia,37.08166899,-76.51754109,102,1
Chatham,North Carolina,35.70394416,-79.25541492,101,1
Santa Cruz,California,37.05580291,-122.0066524,101,2
Rockingham,Virginia,38.51006137,-78.87260325,100,0
Grand Forks,North Dakota,47.92093639,-97.45450447,99,0
Moore,Texas,35.83769242,-101.8930281,99,0
Shelby,Indiana,39.52305623,-85.7915857,99,4
Broomfield,Colorado,39.95998787,-105.0566324,98,2
Geauga,Ohio,41.49952319,-81.17935342,98,4
Ottawa,Michigan,42.95996803,-85.9969107,98,5
St. Lawrence,New York,44.4976179,-75.06550039,98,0
Columbia,Georgia,33.54534185,-82.263524,97,1
Fairfield,Ohio,39.75107189,-82.63088163,97,2
Pike,Mississippi,31.17507789,-90.40392572,97,2
Randall,Texas,34.96585996,-101.8971322,97,3
Windham,Connecticut,41.82972709,-71.98182316,97,2
Kennebec,Maine,44.40759555,-69.76738544,96,4
Franklin,Missouri,38.41127108,-91.07522826,95,7
Davidson,North Carolina,35.79115496,-80.21256572,94,2
Licking,Ohio,40.09136236,-82.48185785,94,4
Putnam,Tennessee,36.14005459,-85.50646123,94,2
Warren,New York,43.56173026,-73.8433699,94,0
Boone,Missouri,38.99186229,-92.30723575,93,1
Champaign,Illinois,40.13919438,-88.20046615,93,4
Etowah,Alabama,34.04567266,-86.04051873,93,7
Moore,North Carolina,35.30885257,-79.48474178,93,4
Summit,Colorado,39.63803232,-106.1150762,93,1
Delaware,Indiana,40.22787247,-85.39732772,92,5
Merrimack,New Hampshire,43.29662971,-71.6811573,92,0
Strafford,New Hampshire,43.291833,-71.02336013,92,0
Washington,Minnesota,45.03864533,-92.88429635,92,3
Shiawassee,Michigan,42.953928,-84.14585902,91,2
East Feliciana,Louisiana,30.84425359,-91.04976723,90,7
Franklin,Vermont,44.85627605,-72.91249563,90,3
Shawnee,Kansas,39.04100763,-95.7557264,90,5
Suwannee,Florida,30.19746066,-82.9909967,90,6
Franklin,Indiana,39.4142482,-85.06062647,89,7
Hillsdale,Michigan,41.88753639,-84.59312019,89,11
Nueces,Texas,27.736286,-97.5433285,89,0
Pitt,North Carolina,35.59535426,-77.37353178,89,1
Thurston,Washington,46.9291895,-122.8290656,89,1
Victoria,Texas,28.79780988,-96.96813006,89,1
Walworth,Wisconsin,42.66858202,-88.54163073,89,4
Eaton,Michigan,42.59599185,-84.83740035,88,5
Greene,Missouri,37.2575872,-93.34230916,88,8
Nacogdoches,Texas,31.62017125,-94.61803994,88,6
Barrow,Georgia,33.99148694,-83.71436292,87,3
Genesee,New York,43.0022601,-78.19135193,87,2
Lowndes,Georgia,30.83568832,-83.27056716,87,3
Warren,Kentucky,36.99903045,-86.42672751,87,0
Lincoln,South Dakota,43.27841182,-96.7203905,86,0
Merced,California,37.18922369,-120.7209035,86,3
West Baton Rouge,Louisiana,30.46058217,-91.30989571,86,10
Adams,Nebraska,40.5244942,-98.50117804,85,0
Anoka,Minnesota,45.27476015,-93.24604565,85,2
Harrison,Indiana,38.19467379,-86.10948271,85,2
Yazoo,Mississippi,32.77890365,-90.39656148,85,1
Dorchester,South Carolina,33.0794369,-80.40502652,84,1
Hernando,Florida,28.55364461,-82.42700204,84,3
Jackson,Indiana,38.9091582,-86.03851889,84,0
Monongalia,West Virginia,39.63218457,-80.04766838,84,2
Wayne,Pennsylvania,41.64938475,-75.29956506,84,2
Ellis,Texas,32.34894117,-96.79371841,83,3
Indian River,Florida,27.69308961,-80.60556721,83,2
Isle of Wight,Virginia,36.90579348,-76.70842863,83,0
Madison,Tennessee,35.61181957,-88.84076036,83,0
Marshall,Iowa,42.03586837,-92.9990819,83,0
McLean,Illinois,40.48996987,-88.84621113,83,3
Walker,Alabama,33.80270512,-87.30027177,83,0
Citrus,Florida,28.84804315,-82.47614748,82,8
Greene,New York,42.275797,-74.12384884,82,0
Manassas,Virginia,38.7464321,-77.48509905,82,0
Santa Fe,New Mexico,35.50708973,-105.9774716,82,0
Tift,Georgia,31.45743864,-83.5236119,82,3
Troup,Georgia,33.03349196,-85.02812115,82,4
Washington,Wisconsin,43.36863664,-88.22974712,82,3
Frederick,Virginia,39.20172582,-78.25974949,81,0
Iredell,North Carolina,35.80950511,-80.8743128,81,3
Suffolk,Virginia,36.70155394,-76.63603554,81,0
Ripley,Indiana,39.10235626,-85.26212744,80,3
Vanderburgh,Indiana,38.02658833,-87.58763124,80,1
Ware,Georgia,31.05449097,-82.42224148,80,5
Wood,Ohio,41.36224827,-83.62285108,80,9
Allen,Louisiana,30.65385745,-92.82442028,79,9
Bay,Michigan,43.70639106,-83.98731479,79,2
Bolivar,Mississippi,33.79696941,-90.87372121,79,5
Christian,Kentucky,36.89267803,-87.49055367,79,3
Fairbanks North Star,Alaska,64.80726247,-146.5692662,79,1
Hampton,Virginia,37.03513786,-76.35879121,79,1
Hanover,Virginia,37.7583355,-77.49464673,79,0
Ozaukee,Wisconsin,43.38352225,-87.94625009,79,9
Washington,Pennsylvania,40.19208869,-80.24582867,79,2
Franklin,Louisiana,32.13675181,-91.67589857,78,2
Pueblo,Colorado,38.17359144,-104.5127437,78,6
Chenango,New York,42.49430041,-75.60887553,77,0
Lawrence,Indiana,38.84112637,-86.48361629,77,9
Washington,Utah,37.28003525,-113.504698,77,1
Wayne,Ohio,40.82925852,-81.88844833,77,12
McLennan,Texas,31.55255453,-97.20217694,76,4
Webster,Louisiana,32.70847669,-93.33121835,76,4
Coffee,Georgia,31.54892966,-82.8549206,75,3
Coryell,Texas,31.39078397,-97.79936155,75,1
Hardin,Texas,30.33364686,-94.38931817,75,2
Leflore,Mississippi,33.55545125,-90.29900733,75,6
Union,Louisiana,32.83121059,-92.3749373,75,5
Wayne,West Virginia,38.14901357,-82.42287994,75,0
Adams,Pennsylvania,39.87140411,-77.21610347,74,1
Boone,Kentucky,38.97065142,-84.72615357,74,2
Delaware,Oklahoma,36.40823634,-94.80325046,74,2
Out of MI,Michigan,,,74,2
West Feliciana,Louisiana,30.87882871,-91.4148538,74,0
Adams,Mississippi,31.47669768,-91.35326037,73,6
Centre,Pennsylvania,40.92058903,-77.82200624,73,1
Lancaster,South Carolina,34.68270843,-80.70513032,73,2
Monroe,Florida,25.20904673,-81.07812416,73,3
Chemung,New York,42.13891056,-76.7638805,72,1
Habersham,Georgia,34.63331566,-83.53094677,72,2
Spotsylvania,Virginia,38.18574462,-77.655399,72,0
Yavapai,Arizona,34.59933926,-112.5538588,72,1
Clermont,Ohio,39.04847534,-84.15375786,71,1
Allen,Ohio,40.77285242,-84.10802343,70,11
Cleburne,Arkansas,35.53864922,-92.02640019,70,4
Laramie,Wyoming,41.3070252,-104.6887497,70,0
Montrose,Colorado,38.40214114,-108.2639022,70,7
Northampton,North Carolina,36.41736238,-77.39769443,70,1
Washington,Mississippi,33.28392041,-90.94196237,70,3
Yellowstone,Montana,45.93955949,-108.2691486,70,1
Dooly,Georgia,32.15630737,-83.79746561,69,4
Franklin,North Carolina,36.081519,-78.28708884,69,7
Ontario,New York,42.85145728,-77.30874425,69,0
Randolph,North Carolina,35.71015088,-79.80570339,69,2
Avoyelles,Louisiana,31.07796211,-92.00079449,68,3
Belmont,Ohio,40.01625942,-80.9924051,68,3
Howard,Indiana,40.48527731,-86.11351892,68,4
New Hanover,North Carolina,34.25758282,-77.87075626,68,1
Rock,Wisconsin,42.67151616,-89.071479,68,4
Walker,Texas,30.73872995,-95.57440968,68,0
Aiken,South Carolina,33.54338026,-81.63645384,67,4
Chelan,Washington,47.87046092,-120.6173956,67,6
Dona Ana,New Mexico,32.35275771,-106.8329387,67,1
Northumberland,Pennsylvania,40.84785433,-76.70798222,67,0
Burke,North Carolina,35.74989637,-81.70755735,66,5
Calhoun,Alabama,33.77483727,-85.82630386,66,2
Fayette,Pennsylvania,39.92041012,-79.64291195,66,3
Flagler,Florida,29.45933576,-81.31508595,66,2
Fluvanna,Virginia,37.84157909,-78.27715475,66,0
Highlands,Florida,27.34254618,-81.34071957,66,6
Juniata,Pennsylvania,40.53358749,-77.3997513,66,0
Bienville,Louisiana,32.34569994,-93.05398492,65,9
Canadian,Oklahoma,35.5426055,-97.98465569,65,3
Dearborn,Indiana,39.14647946,-84.97333539,65,5
Garfield,Colorado,39.59921777,-107.902708,65,2
Portsmouth,Virginia,36.85914825,-76.35971629,65,4
Rutherford,North Carolina,35.40114178,-81.92112099,65,2
Ashtabula,Ohio,41.70860332,-80.74830218,64,4
Leake,Mississippi,32.7536828,-89.52402044,64,1
Mecklenburg,Virginia,36.67882005,-78.36131056,64,0
Pointe Coupee,Louisiana,30.71409502,-91.60209535,64,5
St. Francis,Arkansas,35.02201976,-90.74828138,64,0
Deschutes,Oregon,43.91570171,-121.2289121,63,0
Houston,Alabama,31.15197924,-85.29939599,63,2
Jennings,Indiana,38.99588883,-85.62710784,63,1
Jones,Mississippi,31.62257767,-89.168969,63,0
Lancaster,Nebraska,40.78416049,-96.68777155,63,1
Windham,Vermont,42.986982,-72.71268875,63,2
Benton,Arkansas,36.33644656,-94.25680817,62,0
Butler,Kentucky,37.20946153,-86.68748787,62,2
Fond du Lac,Wisconsin,43.75354908,-88.48885325,62,3
Lenawee,Michigan,41.89475156,-84.06603727,62,0
Monroe,Mississippi,33.89236763,-88.4808438,62,4
Teton,Wyoming,43.93522482,-110.5890801,62,0
Addison,Vermont,44.03217337,-73.14130877,61,2
Burleigh,North Dakota,46.97847375,-100.4645214,61,0
Hawaii,Hawaii,19.60121157,-155.5210167,61,0
Osage,Oklahoma,36.62888819,-96.39635704,61,8
Sangamon,Illinois,39.75836914,-89.65872023,61,3
Faulkner,Arkansas,35.14719007,-92.33717519,60,2
Jefferson,West Virginia,39.30776166,-77.86014147,60,0
Lawrence,Pennsylvania,40.99206278,-80.33393706,60,5
Marion,Alabama,34.13697363,-87.88704173,60,5
Richland,Ohio,40.77180308,-82.5379961,60,1
Saline,Missouri,39.13734288,-93.20259964,60,0
Shelby,Texas,31.79211404,-94.14550696,60,0
Darlington,South Carolina,34.33358335,-79.96027485,59,0
Lamar,Mississippi,31.20572971,-89.5077704,59,1
Linn,Oregon,44.48899494,-122.5373154,59,6
Susquehanna,Pennsylvania,41.82147784,-75.80071959,59,1
Tuscola,Michigan,43.46606813,-83.41897025,59,11
Creek,Oklahoma,35.90230551,-96.37086028,58,3
Ector,Texas,31.86898877,-102.5429428,58,4
Elmore,Alabama,32.59785413,-86.14415284,58,1
Erie,Pennsylvania,41.99253829,-80.03301954,58,0
Holmes,Mississippi,33.12345854,-90.08923538,58,4
Muhlenberg,Kentucky,37.21425819,-87.14632053,58,2
Walton,Georgia,33.78017694,-83.73552314,58,3
Wichita,Texas,33.98842886,-98.7041034,58,1
Bristol,Rhode Island,41.71018079,-71.28652315,57,0
Calhoun,Georgia,31.53169785,-84.62725131,57,2
Comanche,Oklahoma,34.65973764,-98.47195055,57,0
Gordon,Georgia,34.50487351,-84.87296253,57,5
Lyon,Kansas,38.45576156,-96.15275715,57,0
Mercer,Pennsylvania,41.30248872,-80.25816981,57,1
Washington,Ohio,39.45690571,-81.49121382,57,6
Winona,Minnesota,43.98772283,-91.78081305,57,8
Albemarle,Virginia,38.02080697,-78.55481085,56,0
Bowie,Texas,33.44626922,-94.41834132,56,1
Clay,Missouri,39.31132056,-94.41850862,56,1
Cumberland,Tennessee,35.95271721,-84.99840585,56,0
Campbell,Kentucky,38.94384345,-84.37875208,55,6
Coffee,Alabama,31.39932826,-85.98901039,55,0
Columbus,North Carolina,34.26744084,-78.65801424,55,2
Darke,Ohio,40.13412966,-84.6194517,55,10
Decatur,Georgia,30.87967778,-84.57619536,55,0
Goochland,Virginia,37.71714806,-77.90381514,55,0
Grant,Indiana,40.51587228,-85.65468702,55,2
Harnett,North Carolina,35.36731853,-78.87243571,55,3
Macon,Illinois,39.86064913,-88.96342505,55,7
Neshoba,Mississippi,32.75339664,-89.11726492,55,1
Putnam,Florida,29.60779729,-81.74230285,55,1
Tippecanoe,Indiana,40.38872739,-86.89413959,55,2
Tipton,Tennessee,35.501942,-89.73694895,55,0
Warrick,Indiana,38.08922676,-87.2716085,55,4
Wilkinson,Mississippi,31.16078225,-91.31018819,55,4
DeKalb,Illinois,41.89373302,-88.76958483,54,1
Lee,Mississippi,34.2918775,-88.68149954,54,4
Otsego,Michigan,45.02085831,-84.59898295,54,5
Randolph,Illinois,38.05095369,-89.82512254,54,1
Cass,Missouri,38.64789422,-94.353399,53,6
Guadalupe,Texas,29.58165339,-97.94786822,53,0
Jefferson Davis,Louisiana,30.26896765,-92.81210004,53,5
Nash,North Carolina,35.96575634,-77.98422508,53,1
Natchitoches,Louisiana,31.72321584,-93.09816516,53,1
Orange,Texas,30.11879481,-93.89412775,53,0
St. Clair,Alabama,33.71902176,-86.31029372,53,0
Box Elder,Utah,41.52106798,-113.0832816,52,0
Cass,Indiana,40.76135835,-86.34830753,52,1
Humboldt,California,40.69923009,-123.876044,52,0
Mohave,Arizona,35.70471703,-113.7577902,52,1
Monroe,Illinois,38.27594376,-90.17761038,52,7
Washington,New York,43.31153794,-73.43043448,52,2
Gregg,Texas,32.47940482,-94.81591935,51,0
Isabella,Michigan,43.64060976,-84.84664923,51,7
La Plata,Colorado,37.28632032,-107.8429014,51,0
Matagorda,Texas,28.81955746,-96.01230294,51,3
Pierce,Georgia,31.35928155,-82.21598442,51,2
Pitkin,Colorado,39.21720112,-106.9310027,51,2
Randolph,Alabama,33.29526734,-85.45708831,51,4
Turner,Georgia,31.71612656,-83.62069378,51,2
Vigo,Indiana,39.42944561,-87.39169027,51,4
Claiborne,Louisiana,32.82308512,-92.99526883,50,4
Greer,Oklahoma,34.93535801,-99.5605612,50,4
Hancock,Mississippi,30.41830223,-89.48851033,50,5
Jefferson,New York,44.04200959,-75.94653457,50,0
Kootenai,Idaho,47.67282258,-116.7020872,50,0
Putnam,Indiana,39.66437981,-86.84517605,50,4
Washington,Texas,30.21498498,-96.40946246,50,4
Delaware,New York,42.19837623,-74.96709306,49,4
Edgecombe,North Carolina,35.91230639,-77.59436892,49,1
Jackson,Oregon,42.43201126,-122.7289309,49,0
Lincoln,Louisiana,32.6003154,-92.6659741,49,2
Montour,Pennsylvania,41.03023987,-76.66345939,49,0
Scott,Missouri,37.05588075,-89.56474493,49,1
Wayne,New York,43.15494365,-77.02976528,49,0
Alamance,North Carolina,36.0434701,-79.39976137,48,0
Bay,Florida,30.26548745,-85.62122584,48,2
Bedford,Tennessee,35.51123746,-86.45549096,48,2
Caddo,Oklahoma,35.17364557,-98.37534464,48,2
Clay,Minnesota,46.89289518,-96.48761922,48,2
Clinton,New York,44.74530905,-73.67875352,48,3
Gadsden,Florida,30.57796289,-84.61915825,48,0
Glynn,Georgia,31.23279254,-81.53811412,48,0
Johnson,Missouri,38.74719601,-93.80691168,48,0
Oconee,Georgia,33.83749973,-83.43679568,48,0
Ogle,Illinois,42.04165196,-89.32184679,48,1
Sarpy,Nebraska,41.11314181,-96.11156432,48,0
Adair,Kentucky,37.10459774,-85.28129668,47,3
Buffalo,Nebraska,40.85486962,-99.07500296,47,1
Buncombe,North Carolina,35.61113393,-82.53305,47,3
Fremont,Wyoming,43.04183996,-108.6296893,47,0
Herkimer,New York,43.42034246,-74.96145307,47,3
Indiana,Pennsylvania,40.65241041,-79.08963285,47,4
Jackson,Georgia,34.13794553,-83.56814788,47,1
Macon,Georgia,32.35207048,-84.04234127,47,0
Napa,California,38.50735751,-122.332839,47,2
Otsego,New York,42.63492579,-75.03151402,47,4
Blount,Tennessee,35.68938198,-83.92847788,46,3
Coahoma,Mississippi,34.22772299,-90.60415045,46,1
Coffey,Kansas,38.2365018,-95.73379515,46,6
Kay,Oklahoma,36.81799745,-97.14421435,46,4
Lane,Oregon,43.93727035,-122.847753,46,1
Routt,Colorado,40.48596505,-106.9905548,46,1
St. Louis,Minnesota,47.6048407,-92.46879855,46,8
Sunflower,Mississippi,33.60192578,-90.58882684,46,2
Tippah,Mississippi,34.76872156,-88.90988194,46,7
Washington,Tennessee,36.29472368,-82.4945472,46,0
Dallas,Iowa,41.68560356,-94.04127625,45,0
Federal Correctional Institution (FCI),Michigan,,,45,0
Grafton,New Hampshire,43.93779815,-71.82057197,45,0
Morgan,Alabama,34.45500589,-86.85475946,45,0
Oswego,New York,43.42778894,-76.14635194,45,2
Sullivan,Tennessee,36.51240691,-82.30412917,45,1
Washington,Arkansas,35.976844,-94.21800746,45,0
Wilcox,Alabama,31.98773215,-87.30891118,45,0
Clinton,Illinois,38.60704876,-89.42385254,44,0
Cole,Missouri,38.50455671,-92.27860244,44,1
Fayette,Tennessee,35.19615831,-89.41399032,44,1
Jerome,Idaho,42.68891267,-114.2655033,44,2
San Benito,California,36.60308176,-121.069975,44,2
Talladega,Alabama,33.37823223,-86.16886178,44,1
Wyoming,New York,42.70145109,-78.22199579,44,3
Catawba,North Carolina,35.66211129,-81.2132617,43,1
Comal,Texas,29.80811278,-98.27647225,43,6
Douglas,Kansas,38.88503636,-95.2925121,43,0
Dubuque,Iowa,42.46815349,-90.88181925,43,1
Evangeline,Louisiana,30.72985248,-92.39915924,43,0
Jackson,Kentucky,37.41866422,-83.99825483,43,2
Jackson,West Virginia,38.84263974,-81.68148753,43,1
Midland,Michigan,43.64330771,-84.38804374,43,2
Oktibbeha,Mississippi,33.42491685,-88.87905132,43,2
Whitfield,Georgia,34.80987459,-84.96093476,43,3
Bastrop,Texas,30.10370699,-97.31206354,42,1
Bradford,Florida,29.95079741,-82.16611613,42,2
Cleveland,North Carolina,35.33553364,-81.55204486,42,2
Craighead,Arkansas,35.83018283,-90.63235729,42,1
Cullman,Alabama,34.13020303,-86.86888037,42,1
Dawson,Georgia,34.44244079,-84.16964071,42,1
Dickson,Tennessee,36.14669837,-87.35891709,42,0
Greene,Georgia,33.5769205,-83.17139104,42,1
Greene,Indiana,39.03630547,-86.96223202,42,3
Harrison,Texas,32.54935988,-94.36934071,42,4
Jackson,Illinois,37.78595185,-89.38232563,42,4
Kaufman,Texas,32.5991417,-96.28734728,42,0
Marion,West Virginia,39.50984542,-80.24244659,42,1
Midland,Texas,31.86904128,-102.0315682,42,3
Montgomery,Virginia,37.17746986,-80.37868691,42,0
Nassau,Florida,30.61037141,-81.80297522,42,0
Rutland,Vermont,43.57723578,-73.03741676,42,1
Waldo,Maine,44.4858305,-69.12061935,42,7
Burke,Georgia,33.05917989,-81.99928721,41,2
Butts,Georgia,33.2830945,-83.9543504,41,0
Charlottesville,Virginia,38.03527919,-78.48569588,41,1
Copiah,Mississippi,31.86977774,-90.44565118,41,1
Graves,Kentucky,36.72292505,-88.65143315,41,2
Laurens,Georgia,32.46325233,-82.92221316,41,1
Orangeburg,South Carolina,33.4391073,-80.79886287,41,0
Orleans,New York,43.2516977,-78.2320066,41,1
Penobscot,Maine,45.40194593,-68.65020455,41,0
Perry,Missouri,37.70660776,-89.82741088,41,0
Russell,Alabama,32.28725256,-85.18415324,41,0
Saline,Arkansas,34.64916145,-92.67583224,41,1
Tazewell,Illinois,40.50716185,-89.51404662,41,3
Tom Green,Texas,31.40464436,-100.462443,41,1
Adams,Washington,46.98299757,-118.5601734,40,0
Chickasaw,Mississippi,33.91983202,-88.9481545,40,2
Clinton,Iowa,41.89981633,-90.53275096,40,0
DeKalb,Alabama,34.45946862,-85.80782906,40,2
Lafayette,Mississippi,34.35687874,-89.48490961,40,3
Lee,South Carolina,34.16393091,-80.25690731,40,5
Limestone,Alabama,34.81185586,-86.98310072,40,0
Meriwether,Georgia,33.04163534,-84.68859732,40,0
Wilcox,Georgia,31.97496928,-83.43438555,40,0
Chilton,Alabama,32.85044126,-86.7173256,39,0
Culpeper,Virginia,38.48199985,-77.9563087,39,0
Greene,Ohio,39.69116283,-83.89032084,39,2
Hendry,Florida,26.55386945,-81.16469006,39,0
Johnson,Texas,32.37877812,-97.36615819,39,1
Marion,Mississippi,31.23132643,-89.8209217,39,0
Marshall,Mississippi,34.76216286,-89.50299462,39,2
Martin,Minnesota,43.67429718,-94.55099908,39,4
Rockwall,Texas,32.89779518,-96.40771592,39,0
Sheboygan,Wisconsin,43.72099677,-87.94579284,39,2
Shenandoah,Virginia,38.85905135,-78.56813762,39,0
Smith,Mississippi,32.01744532,-89.50644846,39,1
Tooele,Utah,40.44862644,-113.1295715,39,0
Bradley,Tennessee,35.15739424,-84.857186,38,1
Jackson,Alabama,34.78144169,-85.99750489,38,2
Lynchburg,Virginia,37.40021399,-79.19888138,38,0
Natrona,Wyoming,42.96180148,-106.797885,38,0
Panola,Texas,32.1639596,-94.30552481,38,3
Pickens,South Carolina,34.88807695,-82.72791551,38,0
Stark,North Dakota,46.80851182,-102.6576326,38,2
Winnebago,Wisconsin,44.06886922,-88.64477096,38,1
York,Virginia,37.24374789,-76.54412815,38,1
Bennington,Vermont,43.03519828,-73.09048868,37,1
Flathead,Montana,48.29575866,-114.0520569,37,1
Harris,Georgia,32.73709786,-84.90538572,37,2
Livingston,New York,42.72596275,-77.77966158,37,3
McDuffie,Georgia,33.47851918,-82.48252774,37,2
Onslow,North Carolina,34.72607366,-77.42908179,37,1
Peoria,Illinois,40.78702156,-89.76078901,37,2
Armstrong,Pennsylvania,40.81665618,-79.46290811,36,2
Brunswick,North Carolina,34.070565,-78.22814204,36,2
Calhoun,Mississippi,33.93683395,-89.33686647,36,2
Cape Girardeau,Missouri,37.38489388,-89.6843587,36,1
Cayuga,New York,42.91261714,-76.55731592,36,1
Columbia,Florida,30.22509788,-82.62160164,36,0
Crawford,Ohio,40.85065156,-82.91989099,36,0
El Dorado,California,38.77965956,-120.5233166,36,0
Fauquier,Virginia,38.73564842,-77.80647472,36,0
Lycoming,Pennsylvania,41.34310539,-77.06629984,36,0
Moniteau,Missouri,38.63571781,-92.57976951,36,0
Nevada,California,39.30394768,-120.7627281,36,1
Nobles,Minnesota,43.67434621,-95.75329576,36,0
Whiteside,Illinois,41.75509713,-89.91556058,36,3
Androscoggin,Maine,44.1664747,-70.20380627,35,1
Beauregard,Louisiana,30.64836518,-93.34173616,35,2
Branch,Michigan,41.91600556,-85.05929476,35,2
Chaffee,Colorado,38.74745778,-106.1926573,35,4
Chambers,Texas,29.70972016,-94.67154501,35,0
Chesterfield,South Carolina,34.64137396,-80.1564014,35,0
Lincoln,Missouri,39.05345619,-90.95588181,35,1
Missoula,Montana,47.03728583,-113.9213508,35,1
Morehouse,Louisiana,32.81686191,-91.80421614,35,2
Pope,Arkansas,35.44871474,-93.03212219,35,0
Pulaski,Kentucky,37.10466131,-84.57629079,35,2
Seward,Kansas,37.19324632,-100.8507201,35,0
Sumter,Alabama,32.59117397,-88.19916205,35,0
Woodbury,Iowa,42.38979414,-96.0459439,35,0
Allamakee,Iowa,43.28383218,-91.37860922,34,3
Attala,Mississippi,33.08658803,-89.57838564,34,0
Carlton,Minnesota,46.59180601,-92.67601019,34,0
Cattaraugus,New York,42.24778241,-78.67923096,34,0
Douglas,Washington,47.7361335,-119.692937,34,1
Georgetown,South Carolina,33.43443342,-79.33202141,34,2
Greenwood,South Carolina,34.15272415,-82.12715789,34,0
Maury,Tennessee,35.6187413,-87.07462444,34,0
Mesa,Colorado,39.01787888,-108.469799,34,0
Montgomery,New York,42.90123494,-74.44011632,34,1
Noble,Indiana,41.39672484,-85.41966713,34,2
Payne,Oklahoma,36.07695283,-96.97584944,34,0
Pike,Alabama,31.80396383,-85.9408295,34,0
Wharton,Texas,29.27765923,-96.22319248,34,0
Windsor,Vermont,43.58010937,-72.58595157,34,2
Yamhill,Oregon,45.23330449,-123.3086963,34,6
Accomack,Virginia,37.76707161,-75.63234615,33,0
Allegan,Michigan,42.59147037,-85.89102866,33,0
Allegany,Maryland,39.62357628,-78.69280486,33,1
Caroline,Maryland,38.87172293,-75.82904158,33,0
Cibola,New Mexico,34.91131525,-107.998876,33,2
Craven,North Carolina,35.11833364,-77.08398081,33,2
Jasper,Iowa,41.68576082,-93.05567785,33,0
Jessamine,Kentucky,37.87119786,-84.58252003,33,0
Johnson,Georgia,32.70211082,-82.66166794,33,1
Louisa,Virginia,37.97850256,-77.96274807,33,0
Madera,California,37.21513971,-119.7665589,33,2
Outagamie,Wisconsin,44.41578887,-88.46565023,33,2
Ross,Ohio,39.33705391,-83.06000914,33,0
Camden,Missouri,38.02199522,-92.76083747,32,1
Halifax,North Carolina,36.25669272,-77.6556109,32,1
Liberty,Georgia,31.82588896,-81.49251135,32,0
Lowndes,Mississippi,33.47386518,-88.4419153,32,1
Oglethorpe,Georgia,33.8786296,-83.08278123,32,2
Peach,Georgia,32.56934316,-83.82937,32,2
Pickens,Alabama,33.28094866,-88.08818103,32,0
Polk,Oregon,44.90322804,-123.4128888,32,1
Pottawatomie,Oklahoma,35.20614018,-96.94923008,32,3
Sanilac,Michigan,43.42406072,-82.82055898,32,3
Sauk,Wisconsin,43.42574087,-89.94966132,32,3
Tioga,New York,42.16852837,-76.30835812,32,0
Walton,Florida,30.64204028,-86.16935664,32,0
Adams,Illinois,39.98815591,-91.18786813,31,0
Bryan,Georgia,32.00979311,-81.44002948,31,2
Bullitt,Kentucky,37.97162523,-85.68955617,31,2
Finney,Kansas,38.04340344,-100.7381938,31,1
Freeborn,Minnesota,43.67385583,-93.34884422,31,0
Klamath,Oregon,42.68762984,-121.6496461,31,0
Macon,Tennessee,36.53157855,-86.00778595,31,3
Newton,Indiana,40.95610449,-87.39635768,31,4
Tuscarawas,Ohio,40.44214695,-81.47226262,31,0
Van Buren,Michigan,42.25190229,-86.01939087,31,2
Washington,Vermont,44.27343241,-72.61604978,31,1
Worcester,Maryland,38.21274277,-75.33200012,31,0
Allegany,New York,42.25748406,-78.02750466,30,1
Buchanan,Missouri,39.65816401,-94.80138942,30,1
Carroll,New Hampshire,43.87498583,-71.20430216,30,0
Dawson,Nebraska,40.87028216,-99.8201461,30,0
Greene,Tennessee,36.17470125,-82.84691273,30,2
Hancock,Ohio,41.00250487,-83.66838948,30,1
Henry,Illinois,41.3533994,-90.13296166,30,0
Lee,North Carolina,35.47623147,-79.17569362,30,0
Lonoke,Arkansas,34.75392199,-91.88742357,30,0
Madison,Ohio,39.89381073,-83.40178317,30,3
Nez Perce,Idaho,46.32638236,-116.7500975,30,11
Panola,Mississippi,34.36398677,-89.95064249,30,2
Pike,Georgia,33.09310242,-84.38790389,30,1
Rogers,Oklahoma,36.37004357,-95.60406759,30,2
Stephens,Georgia,34.55151201,-83.29405315,30,1
Tunica,Mississippi,34.64967704,-90.37481167,30,1
Vance,North Carolina,36.36880673,-78.40670845,30,1
Vermilion,Louisiana,29.83517605,-92.30292538,30,1
Adair,Oklahoma,35.88494195,-94.65859267,29,3
Boone,Illinois,42.32359279,-88.82345779,29,2
Boyd,Kentucky,38.36176608,-82.68652187,29,2
Cabell,West Virginia,38.42424062,-82.23855912,29,0
Cowlitz,Washington,46.19074721,-122.6782231,29,0
Daviess,Indiana,38.70186039,-87.07185406,29,2
Greene,Alabama,32.85504247,-87.95684022,29,0
Hardin,Kentucky,37.6976111,-85.96319251,29,0
Henry,Indiana,39.93029017,-85.39625719,29,1
Lafayette,Missouri,39.06986886,-93.78076396,29,1
