county,state,Lat,Long_,Confirmed,Deaths
Colquitt,Georgia,31.18810588,-83.7677946,188,10
Warren,New York,43.56173026,-73.8433699,188,0
Anchorage,Alaska,61.14998174,-149.1426986,187,4
Baldwin,Alabama,30.72774991,-87.72207058,187,4
Wood,Ohio,41.36224827,-83.62285108,187,23
Berkeley,South Carolina,33.20222596,-79.94654523,186,11
Spotsylvania,Virginia,38.18574462,-77.655399,186,4
St. Landry,Louisiana,30.59724262,-92.00135806,186,45
Terrell,Georgia,31.77527543,-84.44069698,186,19
Washington,New York,43.31153794,-73.43043448,186,6
Jefferson,Arkansas,34.26767081,-91.92619839,184,17
Marion,Florida,29.21227113,-82.05803627,184,5
Shiawassee,Michigan,42.953928,-84.14585902,184,12
Carbon,Pennsylvania,40.91545395,-75.7068525,183,15
Fayette,Georgia,33.41357794,-84.49089434,183,10
Portsmouth,Virginia,36.85914825,-76.35971629,183,8
Harrison,Mississippi,30.51359752,-89.12467576,181,6
Butler,Pennsylvania,40.91152759,-79.91351055,180,6
Davidson,North Carolina,35.79115496,-80.21256572,180,8
Plaquemines,Louisiana,29.42245447,-89.60322085,180,17
Randolph,Illinois,38.05095369,-89.82512254,179,1
Robertson,Tennessee,36.52454807,-86.87346725,179,0
Champaign,Illinois,40.13919438,-88.20046615,177,6
Pearl River,Mississippi,30.77090935,-89.58677275,177,20
St. Lawrence,New York,44.4976179,-75.06550039,177,0
Clay,Minnesota,46.89289518,-96.48761922,176,13
Delaware,Ohio,40.27942393,-83.00457058,175,4
Monroe,Mississippi,33.89236763,-88.4808438,175,16
Wilson,North Carolina,35.70625477,-77.917978,175,7
Harnett,North Carolina,35.36731853,-78.87243571,174,8
Johnston,North Carolina,35.51745004,-78.36622717,174,15
Hamilton,Tennessee,35.17670231,-85.16652245,172,13
Jones,Mississippi,31.62257767,-89.168969,172,2
Lake,Ohio,41.69710807,-81.23676539,172,8
Medina,Ohio,41.11770589,-81.8998621,172,16
Nacogdoches,Texas,31.62017125,-94.61803994,172,7
Anderson,South Carolina,34.51828081,-82.63959517,171,8
Lapeer,Michigan,43.09052506,-83.22153148,171,26
Yolo,California,38.68278902,-121.9018288,171,17
Boone,Kentucky,38.97065142,-84.72615357,170,2
Grant,Washington,47.20753737,-119.4500749,170,3
Crisp,Georgia,31.92289565,-83.76811843,169,3
Island,Washington,48.14713305,-122.5216407,169,9
Leflore,Mississippi,33.55545125,-90.29900733,168,17
Warren,Ohio,39.42581994,-84.16557457,168,11
Hays,Texas,30.05669873,-98.02944344,167,1
Kanawha,West Virginia,38.33860077,-81.52857054,167,9
Kandiyohi,Minnesota,45.1526059,-95.00586446,167,1
Weber-Morgan,Utah,41.27116049,-111.9145117,167,2
Columbus,North Carolina,34.26744084,-78.65801424,166,10
Ellis,Texas,32.34894117,-96.79371841,166,6
Broomfield,Colorado,39.95998787,-105.0566324,165,12
Gunnison,Colorado,38.66611652,-107.0320729,165,5
Jackson,Indiana,38.9091582,-86.03851889,165,1
St. Mary's,Maryland,38.30058422,-76.6062928,165,7
Columbia,Georgia,33.54534185,-82.263524,164,4
Belmont,Ohio,40.01625942,-80.9924051,163,7
Geauga,Ohio,41.49952319,-81.17935342,163,13
James City,Virginia,37.31156958,-76.76950618,163,13
Morgan,Indiana,39.47899078,-86.44573375,163,6
Randolph,Georgia,31.76622818,-84.75732369,163,19
Calvert,Maryland,38.53961642,-76.56820632,162,11
Coryell,Texas,31.39078397,-97.79936155,162,2
Lincoln,South Dakota,43.27841182,-96.7203905,162,0
Worth,Georgia,31.55162306,-83.85090513,162,11
Colfax,Nebraska,41.57486951,-97.0868542,161,0
Holmes,Mississippi,33.12345854,-90.08923538,161,9
Okaloosa,Florida,30.69143028,-86.59267105,160,5
Barrow,Georgia,33.99148694,-83.71436292,159,4
Berkeley,West Virginia,39.46704621,-78.02414609,159,2
Dona Ana,New Mexico,32.35275771,-106.8329387,159,2
Granville,North Carolina,36.30337451,-78.65184241,159,6
Placer,California,39.06167234,-120.7240569,159,8
Wasatch,Utah,40.33110236,-111.1691419,159,1
Kings,California,36.07409056,-119.8159973,158,1
Newport,Rhode Island,41.5642026,-71.26569799,158,0
Pueblo,Colorado,38.17359144,-104.5127437,158,10
Bay,Michigan,43.70639106,-83.98731479,157,6
Lowndes,Georgia,30.83568832,-83.27056716,157,4
Platte,Nebraska,41.57246836,-97.52144359,157,0
Santa Rosa,Florida,30.6934145,-87.02458128,157,8
Clarke,Georgia,33.95436462,-83.37124007,156,13
Tippecanoe,Indiana,40.38872739,-86.89413959,156,2
Genesee,New York,43.0022601,-78.19135193,155,3
Pike,Mississippi,31.17507789,-90.40392572,155,7
Strafford,New Hampshire,43.291833,-71.02336013,155,7
Laramie,Wyoming,41.3070252,-104.6887497,154,0
Troup,Georgia,33.03349196,-85.02812115,154,4
Wayne,Ohio,40.82925852,-81.88844833,153,32
Bristol,Rhode Island,41.71018079,-71.28652315,152,0
Greene,New York,42.275797,-74.12384884,151,5
Lincoln,Mississippi,31.53288662,-90.45391915,151,11
Madison,New York,42.91653905,-75.67266639,151,5
Vanderburgh,Indiana,38.02658833,-87.58763124,151,1
Butts,Georgia,33.2830945,-83.9543504,150,16
Fairfield,Ohio,39.75107189,-82.63088163,150,2
Gaston,North Carolina,35.29373559,-81.17477045,150,3
Kitsap,Washington,47.63479026,-122.6436061,150,2
Madison,Nebraska,41.91676024,-97.6005481,149,3
West Feliciana,Louisiana,30.87882871,-91.4148538,149,3
Adams,Mississippi,31.47669768,-91.35326037,148,9
Montgomery,Tennessee,36.49609412,-87.38550661,148,2
Washington,Iowa,41.33577126,-91.71725711,148,7
Yazoo,Mississippi,32.77890365,-90.39656148,147,2
Ashtabula,Ohio,41.70860332,-80.74830218,146,15
Coffee,Georgia,31.54892966,-82.8549206,146,7
Gallatin,Montana,45.54486106,-111.1692571,146,1
Smith,Texas,32.37474036,-95.2717568,146,3
Tipton,Tennessee,35.501942,-89.73694895,146,0
Washington,Minnesota,45.03864533,-92.88429635,146,12
Adams,Pennsylvania,39.87140411,-77.21610347,145,4
Floyd,Georgia,34.26268279,-85.21577392,145,11
Richmond,Virginia,37.937575,-76.72920628,145,0
Rutherford,North Carolina,35.40114178,-81.92112099,145,6
Shenandoah,Virginia,38.85905135,-78.56813762,145,2
Washington,Texas,30.21498498,-96.40946246,145,18
Grant,Indiana,40.51587228,-85.65468702,144,12
Summit,Colorado,39.63803232,-106.1150762,144,1
Butler,Kentucky,37.20946153,-86.68748787,143,4
Etowah,Alabama,34.04567266,-86.04051873,143,10
Miami,Ohio,40.0543329,-84.22871271,143,27
Sarpy,Nebraska,41.11314181,-96.11156432,142,0
Suwannee,Florida,30.19746066,-82.9909967,141,16
Darlington,South Carolina,34.33358335,-79.96027485,140,2
Flagler,Florida,29.45933576,-81.31508595,140,3
Harrison,Texas,32.54935988,-94.36934071,140,6
Madison,Tennessee,35.61181957,-88.84076036,140,1
Merced,California,37.18922369,-120.7209035,140,3
Jackson,Illinois,37.78595185,-89.38232563,139,9
Victoria,Texas,28.79780988,-96.96813006,139,5
Boone,Illinois,42.32359279,-88.82345779,138,11
Graves,Kentucky,36.72292505,-88.65143315,138,14
Harrison,Indiana,38.19467379,-86.10948271,138,8
Buckingham,Virginia,37.57242268,-78.52518834,137,0
Hanover,Virginia,37.7583355,-77.49464673,137,12
Santa Cruz,California,37.05580291,-122.0066524,137,2
Dubuque,Iowa,42.46815349,-90.88181925,136,5
Eaton,Michigan,42.59599185,-84.83740035,136,6
Putnam,Tennessee,36.14005459,-85.50646123,136,5
Dearborn,Indiana,39.14647946,-84.97333539,135,9
Mohave,Arizona,35.70471703,-113.7577902,135,13
Union,Louisiana,32.83121059,-92.3749373,135,7
Acadia,Louisiana,30.2950649,-92.41419698,134,10
Northampton,Virginia,37.34062933,-75.87751591,134,1
Fauquier,Virginia,38.73564842,-77.80647472,133,2
Panola,Texas,32.1639596,-94.30552481,133,7
Walton,Georgia,33.78017694,-83.73552314,133,4
Dooly,Georgia,32.15630737,-83.79746561,132,9
Franklin,Alabama,34.44235334,-87.84289505,132,0
Muhlenberg,Kentucky,37.21425819,-87.14632053,132,4
Franklin,Louisiana,32.13675181,-91.67589857,131,3
Fremont,Wyoming,43.04183996,-108.6296893,131,0
Hillsdale,Michigan,41.88753639,-84.59312019,131,18
Coffee,Alabama,31.39932826,-85.98901039,130,0
Jackson,West Virginia,38.84263974,-81.68148753,130,15
Monroe,Indiana,39.16130004,-86.52414358,130,8
Ware,Georgia,31.05449097,-82.42224148,130,11
East Feliciana,Louisiana,30.84425359,-91.04976723,129,16
Ogle,Illinois,42.04165196,-89.32184679,129,1
Pitt,North Carolina,35.59535426,-77.37353178,129,2
Tompkins,New York,42.44945765,-76.47229843,129,0
Shawnee,Kansas,39.04100763,-95.7557264,127,5
Southampton,Virginia,36.72231125,-77.10642712,127,1
Tift,Georgia,31.45743864,-83.5236119,127,5
Chemung,New York,42.13891056,-76.7638805,125,1
DeKalb,Illinois,41.89373302,-88.76958483,125,1
Licking,Ohio,40.09136236,-82.48185785,125,5
Moore,North Carolina,35.30885257,-79.48474178,125,6
Newport News,Virginia,37.08166899,-76.51754109,125,9
Alamance,North Carolina,36.0434701,-79.39976137,124,2
Allegany,Maryland,39.62357628,-78.69280486,124,12
Allen,Ohio,40.77285242,-84.10802343,124,23
Hampton,Virginia,37.03513786,-76.35879121,123,1
Franklin,Missouri,38.41127108,-91.07522826,122,12
Macon,Illinois,39.86064913,-88.96342505,122,12
Wagoner,Oklahoma,35.96024096,-95.51911308,122,15
Frederick,Virginia,39.20172582,-78.25974949,121,1
Putnam,Florida,29.60779729,-81.74230285,120,2
Whitfield,Georgia,34.80987459,-84.96093476,120,4
Iredell,North Carolina,35.80950511,-80.8743128,119,6
Washington,Pennsylvania,40.19208869,-80.24582867,119,2
Chelan,Washington,47.87046092,-120.6173956,118,5
Clinton,Michigan,42.94400871,-84.60145248,118,10
Garland,Arkansas,34.57692074,-93.14921604,118,0
Tuscarawas,Ohio,40.44214695,-81.47226262,118,0
Attala,Mississippi,33.08658803,-89.57838564,117,2
Lamar,Mississippi,31.20572971,-89.5077704,117,2
Shelby,Texas,31.79211404,-94.14550696,117,4
Copiah,Mississippi,31.86977774,-90.44565118,116,1
Maui,Hawaii,20.86399628,-156.5689097,116,6
Duplin,North Carolina,34.93449805,-77.93140529,115,0
Miami,Indiana,40.76940965,-86.04525048,115,1
Buffalo,Nebraska,40.85486962,-99.07500296,114,1
Allegan,Michigan,42.59147037,-85.89102866,113,2
Gordon,Georgia,34.50487351,-84.87296253,113,12
Tuscola,Michigan,43.46606813,-83.41897025,113,14
Vance,North Carolina,36.36880673,-78.40670845,113,7
Benton,Arkansas,36.33644656,-94.25680817,112,0
Clinton,Illinois,38.60704876,-89.42385254,112,5
Dodge,Nebraska,41.58071748,-96.65598179,111,0
Southwest Utah,Utah,37.85447192,-111.4418764,111,2
Thurston,Washington,46.9291895,-122.8290656,111,1
Burke,North Carolina,35.74989637,-81.70755735,110,9
West Baton Rouge,Louisiana,30.46058217,-91.30989571,110,22
Martin,Minnesota,43.67429718,-94.55099908,109,4
Page,Virginia,38.61807452,-78.48797204,109,2
Wayne,Pennsylvania,41.64938475,-75.29956506,109,5
Aiken,South Carolina,33.54338026,-81.63645384,108,6
Albemarle,Virginia,38.02080697,-78.55481085,108,4
Jackson,Georgia,34.13794553,-83.56814788,108,2
Bolivar,Mississippi,33.79696941,-90.87372121,107,7
Calhoun,Georgia,31.53169785,-84.62725131,107,4
Gadsden,Florida,30.57796289,-84.61915825,107,0
Lenawee,Michigan,41.89475156,-84.06603727,107,2
Nueces,Texas,27.736286,-97.5433285,107,3
Santa Fe,New Mexico,35.50708973,-105.9774716,107,0
Mecklenburg,Virginia,36.67882005,-78.36131056,106,10
Peoria,Illinois,40.78702156,-89.76078901,106,3
Butler,Alabama,31.75300095,-86.68057478,105,1
Calhoun,Alabama,33.77483727,-85.82630386,105,3
Edgecombe,North Carolina,35.91230639,-77.59436892,105,5
Franklin,North Carolina,36.081519,-78.28708884,105,22
Kennebec,Maine,44.40759555,-69.76738544,105,6
Lawrence,Indiana,38.84112637,-86.48361629,105,13
Monongalia,West Virginia,39.63218457,-80.04766838,105,4
Montrose,Colorado,38.40214114,-108.2639022,105,11
Orange,Indiana,38.5411892,-86.49523093,104,10
Elmore,Alabama,32.59785413,-86.14415284,103,2
Hardin,Texas,30.33364686,-94.38931817,103,3
Pointe Coupee,Louisiana,30.71409502,-91.60209535,103,15
Boone,Missouri,38.99186229,-92.30723575,102,1
Centre,Pennsylvania,40.92058903,-77.82200624,102,1
Washington,Ohio,39.45690571,-81.49121382,102,14
Clermont,Ohio,39.04847534,-84.15375786,101,3
Dorchester,South Carolina,33.0794369,-80.40502652,101,3
Hendry,Florida,26.55386945,-81.16469006,101,4
Lancaster,South Carolina,34.68270843,-80.70513032,101,4
Warrick,Indiana,38.08922676,-87.2716085,101,16
Washington,Wisconsin,43.36863664,-88.22974712,101,4
Canadian,Oklahoma,35.5426055,-97.98465569,100,3
McMinn,Tennessee,35.42812616,-84.61520715,100,1
Montgomery,Indiana,40.04034823,-86.89335024,100,0
San Juan,Utah,37.62762978,-109.8033714,100,2
Chenango,New York,42.49430041,-75.60887553,99,0
Citrus,Florida,28.84804315,-82.47614748,99,11
Franklin,Vermont,44.85627605,-72.91249563,99,5
Isle of Wight,Virginia,36.90579348,-76.70842863,99,2
McLean,Illinois,40.48996987,-88.84621113,99,3
Nash,North Carolina,35.96575634,-77.98422508,99,3
Northumberland,Pennsylvania,40.84785433,-76.70798222,99,0
Walker,Alabama,33.80270512,-87.30027177,99,0
Allamakee,Iowa,43.28383218,-91.37860922,98,3
Comanche,Oklahoma,34.65973764,-98.47195055,98,2
Teton,Wyoming,43.93522482,-110.5890801,98,0
Yuma,Arizona,32.76895712,-113.9066674,98,1
Franklin,Indiana,39.4142482,-85.06062647,97,7
Garfield,Colorado,39.59921777,-107.902708,97,2
Greene,Missouri,37.2575872,-93.34230916,97,8
Hoke,North Carolina,35.01888303,-79.23651674,97,0
Indian River,Florida,27.69308961,-80.60556721,97,8
Orleans,New York,43.2516977,-78.2320066,97,13
Greene,Indiana,39.03630547,-86.96223202,96,6
Campbell,Kentucky,38.94384345,-84.37875208,95,9
Caroline,Maryland,38.87172293,-75.82904158,95,0
Federal Correctional Institution (FCI),Michigan,,,95,2
Houston,Alabama,31.15197924,-85.29939599,95,4
Ontario,New York,42.85145728,-77.30874425,95,9
Hernando,Florida,28.55364461,-82.42700204,94,5
Ripley,Indiana,39.10235626,-85.26212744,94,6
Newton,Mississippi,32.40021118,-89.11843336,93,0
Otsego,Michigan,45.02085831,-84.59898295,93,8
St. Francis,Arkansas,35.02201976,-90.74828138,93,0
Columbia,Florida,30.22509788,-82.62160164,92,2
Ozaukee,Wisconsin,43.38352225,-87.94625009,92,9
Webster,Louisiana,32.70847669,-93.33121835,92,4
Whiteside,Illinois,41.75509713,-89.91556058,92,6
Wilkes,North Carolina,36.2084135,-81.16232895,92,1
Decatur,Georgia,30.87967778,-84.57619536,91,1
Delaware,Oklahoma,36.40823634,-94.80325046,91,13
Erie,Pennsylvania,41.99253829,-80.03301954,91,2
Kent,Maryland,39.24976208,-76.04741541,91,6
Lafayette,Mississippi,34.35687874,-89.48490961,91,3
McLennan,Texas,31.55255453,-97.20217694,91,4
Allen,Louisiana,30.65385745,-92.82442028,90,9
Christian,Kentucky,36.89267803,-87.49055367,90,3
Ionia,Michigan,42.94502238,-85.07413319,90,2
Lincoln,Louisiana,32.6003154,-92.6659741,90,9
Richland,Ohio,40.77180308,-82.5379961,90,2
Tioga,New York,42.16852837,-76.30835812,90,10
Washington,Arkansas,35.976844,-94.21800746,90,3
Wilcox,Georgia,31.97496928,-83.43438555,90,9
Williamsburg,South Carolina,33.62190129,-79.72767442,90,2
Northampton,North Carolina,36.41736238,-77.39769443,89,5
Wayne,West Virginia,38.14901357,-82.42287994,89,7
Yavapai,Arizona,34.59933926,-112.5538588,89,1
Sampson,North Carolina,34.98820368,-78.36914061,88,0
Walla Walla,Washington,46.23040051,-118.4775539,88,0
Gregg,Texas,32.47940482,-94.81591935,87,0
Kaufman,Texas,32.5991417,-96.28734728,87,1
Linn,Oregon,44.48899494,-122.5373154,87,7
Natchitoches,Louisiana,31.72321584,-93.09816516,87,4
Orangeburg,South Carolina,33.4391073,-80.79886287,87,2
Stephens,Georgia,34.55151201,-83.29405315,87,1
Bastrop,Texas,30.10370699,-97.31206354,86,2
Burke,Georgia,33.05917989,-81.99928721,86,3
Jefferson,Illinois,38.29980057,-88.9240025,86,15
Juniata,Pennsylvania,40.53358749,-77.3997513,86,1
Guadalupe,Texas,29.58165339,-97.94786822,85,0
Highlands,Florida,27.34254618,-81.34071957,85,7
Lycoming,Pennsylvania,41.34310539,-77.06629984,85,2
Rockwall,Texas,32.89779518,-96.40771592,85,3
Susquehanna,Pennsylvania,41.82147784,-75.80071959,85,9
Penobscot,Maine,45.40194593,-68.65020455,84,0
Alpena,Michigan,45.03477666,-83.62212411,83,6
Fairbanks North Star,Alaska,64.80726247,-146.5692662,83,2
Fayette,Pennsylvania,39.92041012,-79.64291195,83,4
Livingston,New York,42.72596275,-77.77966158,83,5
Marion,Alabama,34.13697363,-87.88704173,83,6
Noble,Indiana,41.39672484,-85.41966713,83,14
Douglas,Washington,47.7361335,-119.692937,82,1
Fulton,New York,43.11363907,-74.41798804,82,0
Jennings,Indiana,38.99588883,-85.62710784,82,3
Johnson,Texas,32.37877812,-97.36615819,82,4
Lenoir,North Carolina,35.2403259,-77.64245615,82,4
Manassas Park,Virginia,38.77058531,-77.44399307,82,1
Midland,Texas,31.86904128,-102.0315682,82,6
White,Indiana,40.74911165,-86.86492015,82,0
Yellowstone,Montana,45.93955949,-108.2691486,82,2
Adair,Kentucky,37.10459774,-85.28129668,81,13
Craighead,Arkansas,35.83018283,-90.63235729,81,0
Ector,Texas,31.86898877,-102.5429428,81,4
Jefferson,West Virginia,39.30776166,-77.86014147,81,1
Macon,Georgia,32.35207048,-84.04234127,81,3
Roanoke City,Virginia,37.27791025,-79.96189766,81,0
Warren,Mississippi,32.35810271,-90.83352619,81,2
Burleigh,North Dakota,46.97847375,-100.4645214,80,0
Creek,Oklahoma,35.90230551,-96.37086028,80,6
Cumberland,Tennessee,35.95271721,-84.99840585,80,1
Dickson,Tennessee,36.14669837,-87.35891709,80,0
Monroe,Florida,25.20904673,-81.07812416,80,3
DeKalb,Alabama,34.45946862,-85.80782906,79,2
Goochland,Virginia,37.71714806,-77.90381514,79,5
Grayson,Kentucky,37.46231118,-86.34248968,79,5
New Hanover,North Carolina,34.25758282,-77.87075626,79,3
Noxubee,Mississippi,33.11009499,-88.56949061,79,1
Smith,Mississippi,32.01744532,-89.50644846,79,4
Deschutes,Oregon,43.91570171,-121.2289121,78,0
Tom Green,Texas,31.40464436,-100.462443,78,1
Warren,Illinois,40.84925021,-90.6147432,78,0
White,Georgia,34.64624278,-83.74905525,78,0
Darke,Ohio,40.13412966,-84.6194517,77,14
Faulkner,Arkansas,35.14719007,-92.33717519,77,2
McClain,Oklahoma,35.01123903,-97.44572302,77,2
Randolph,Alabama,33.29526734,-85.45708831,77,4
Sumter,Alabama,32.59117397,-88.19916205,77,3
Washington,Mississippi,33.28392041,-90.94196237,77,3
Bay,Florida,30.26548745,-85.62122584,76,3
Bienville,Louisiana,32.34569994,-93.05398492,76,13
Bowie,Texas,33.44626922,-94.41834132,76,2
Chickasaw,Mississippi,33.91983202,-88.9481545,76,8
Clay,Missouri,39.31132056,-94.41850862,76,2
Fluvanna,Virginia,37.84157909,-78.27715475,76,6
Kemper,Mississippi,32.75462946,-88.64105766,76,3
Osage,Oklahoma,36.62888819,-96.39635704,76,8
Putnam,Indiana,39.66437981,-86.84517605,76,4
Scott,Missouri,37.05588075,-89.56474493,76,2
St. Clair,Alabama,33.71902176,-86.31029372,76,0
Marion,Mississippi,31.23132643,-89.8209217,75,7
Monroe,Illinois,38.27594376,-90.17761038,75,11
Morrow,Ohio,40.5236356,-82.7892599,75,1
Pike,Alabama,31.80396383,-85.9408295,75,0
St. Louis,Minnesota,47.6048407,-92.46879855,75,11
Wayne,New York,43.15494365,-77.02976528,75,1
Worcester,Maryland,38.21274277,-75.33200012,75,3
Avoyelles,Louisiana,31.07796211,-92.00079449,74,7
Hawaii,Hawaii,19.60121157,-155.5210167,74,0
Morgan,Alabama,34.45500589,-86.85475946,74,0
Richland,Louisiana,32.41391005,-91.76634876,74,0
Buncombe,North Carolina,35.61113393,-82.53305,73,5
Cleburne,Arkansas,35.53864922,-92.02640019,73,4
Fond du Lac,Wisconsin,43.75354908,-88.48885325,73,3
Gilmer,Georgia,34.69316688,-84.45802506,73,0
Appling,Georgia,31.74847232,-82.28909114,72,5
Dillon,South Carolina,34.39007791,-79.37741872,72,0
Wilcox,Alabama,31.98773215,-87.30891118,72,3
Windham,Vermont,42.986982,-72.71268875,72,3
Dorchester,Maryland,38.45413522,-76.02752426,71,2
Lee,Mississippi,34.2918775,-88.68149954,71,4
Lowndes,Alabama,32.1597283,-86.65158371,71,1
Orange,Texas,30.11879481,-93.89412775,71,1
Tooele,Utah,40.44862644,-113.1295715,71,0
Lincoln,Missouri,39.05345619,-90.95588181,70,1
Napa,California,38.50735751,-122.332839,70,2
Caddo,Oklahoma,35.17364557,-98.37534464,69,8
Coahoma,Mississippi,34.22772299,-90.60415045,69,3
Indiana,Pennsylvania,40.65241041,-79.08963285,69,4
Putnam,Ohio,41.02094889,-84.1336111,69,9
Turner,Georgia,31.71612656,-83.62069378,69,9
Wilkinson,Mississippi,31.16078225,-91.31018819,69,7
Winnebago,Wisconsin,44.06886922,-88.64477096,69,1
Wyoming,New York,42.70145109,-78.22199579,69,5
Branch,Michigan,41.91600556,-85.05929476,68,2
Cibola,New Mexico,34.91131525,-107.998876,68,3
Fairfield,South Carolina,34.39287073,-81.1195624,68,2
Hancock,Mississippi,30.41830223,-89.48851033,68,5
Lee,South Carolina,34.16393091,-80.25690731,68,8
Outagamie,Wisconsin,44.41578887,-88.46565023,68,2
Poweshiek,Iowa,41.68625425,-92.53155731,68,4
Saline,Arkansas,34.64916145,-92.67583224,68,1
Chaffee,Colorado,38.74745778,-106.1926573,67,15
Clark,Ohio,39.91592258,-83.78498252,67,2
LaSalle,Illinois,41.3442613,-88.88633881,67,1
Lamar,Texas,33.66981763,-95.57404777,67,1
Madison,Ohio,39.89381073,-83.40178317,67,3
Otsego,New York,42.63492579,-75.03151402,67,4
Saluda,South Carolina,34.00795823,-81.72713237,67,0
Vigo,Indiana,39.42944561,-87.39169027,67,6
Winona,Minnesota,43.98772283,-91.78081305,67,15
Clinton,New York,44.74530905,-73.67875352,66,4
Covington,Mississippi,31.63225413,-89.55389939,66,0
Dawson,Georgia,34.44244079,-84.16964071,66,1
Lawrence,Arkansas,36.04188196,-91.10867198,66,4
Mercer,Pennsylvania,41.30248872,-80.25816981,66,1
Oswego,New York,43.42778894,-76.14635194,66,3
Rogers,Oklahoma,36.37004357,-95.60406759,66,4
Adair,Oklahoma,35.88494195,-94.65859267,65,3
Greer,Oklahoma,34.93535801,-99.5605612,65,6
Henderson,Kentucky,37.79344553,-87.57392021,65,1
Lawrence,Pennsylvania,40.99206278,-80.33393706,65,6
Oconee,Georgia,33.83749973,-83.43679568,65,0
Sauk,Wisconsin,43.42574087,-89.94966132,65,3
Talladega,Alabama,33.37823223,-86.16886178,65,2
Wichita,Texas,33.98842886,-98.7041034,65,2
Grady,Georgia,30.87454847,-84.23418364,64,4
Jefferson Davis,Louisiana,30.26896765,-92.81210004,64,6
Laurens,Georgia,32.46325233,-82.92221316,64,1
Lynchburg,Virginia,37.40021399,-79.19888138,64,1
Umatilla,Oregon,45.59073056,-118.7353826,64,1
Blount,Tennessee,35.68938198,-83.92847788,63,3
Cass,Missouri,38.64789422,-94.353399,63,6
Charlottesville,Virginia,38.03527919,-78.48569588,63,2
Fayette,Tennessee,35.19615831,-89.41399032,63,1
Itawamba,Mississippi,34.27993475,-88.3606733,63,4
La Plata,Colorado,37.28632032,-107.8429014,63,0
Lumpkin,Georgia,34.57286511,-84.00425681,63,2
Stephenson,Illinois,42.35129217,-89.662598,63,0
Bear River,Utah,41.52106798,-113.0832816,62,1
Carroll,Mississippi,33.44834567,-89.91994479,62,2
Halifax,North Carolina,36.25669272,-77.6556109,62,1
Herkimer,New York,43.42034246,-74.96145307,62,3
Jefferson,New York,44.04200959,-75.94653457,62,0
Jones,Texas,32.73997145,-99.87861576,62,0
Kootenai,Idaho,47.67282258,-116.7020872,62,0
Matagorda,Texas,28.81955746,-96.01230294,62,3
Midland,Michigan,43.64330771,-84.38804374,62,6
Addison,Vermont,44.03217337,-73.14130877,61,2
Clarke,Mississippi,32.04158545,-88.6889622,61,3
Delaware,New York,42.19837623,-74.96709306,61,4
Hancock,Georgia,33.2721566,-82.99766919,61,2
Harris,Georgia,32.73709786,-84.90538572,61,2
Isabella,Michigan,43.64060976,-84.84664923,61,7
Lauderdale,Alabama,34.90171875,-87.65624729,61,2
Newton,Indiana,40.95610449,-87.39635768,61,8
Russell,Alabama,32.28725256,-85.18415324,61,0
Van Buren,Michigan,42.25190229,-86.01939087,61,2
Wapello,Iowa,41.03064984,-92.40954728,61,0
Warren,Virginia,38.90847745,-78.20280433,61,0
Brooks,Georgia,30.83922642,-83.58303423,60,6
Carlton,Minnesota,46.59180601,-92.67601019,60,0
Liberty,Florida,30.23766008,-84.8829258,60,0
Lowndes,Mississippi,33.47386518,-88.4419153,60,3
Madison,Florida,30.44396917,-83.47398594,60,2
Nez Perce,Idaho,46.32638236,-116.7500975,60,18
Queen Anne's,Maryland,39.06198912,-76.03530977,60,8
Union,Arkansas,33.16887091,-92.59746952,60,0
Wabash,Indiana,40.84704239,-85.79328272,60,2
Brown,South Dakota,45.58994323,-98.35165355,59,0
Chesterfield,South Carolina,34.64137396,-80.1564014,59,1
Dallas,Alabama,32.32688101,-87.1086671,59,3
Evangeline,Louisiana,30.72985248,-92.39915924,59,1
Glynn,Georgia,31.23279254,-81.53811412,59,1
Jackson,Kentucky,37.41866422,-83.99825483,59,8
Johnson,Georgia,32.70211082,-82.66166794,59,2
Johnson,Missouri,38.74719601,-93.80691168,59,0
McCracken,Kentucky,37.05350953,-88.70445755,59,2
Nassau,Florida,30.61037141,-81.80297522,59,1
Polk,Georgia,34.00267074,-85.18677781,59,0
Claiborne,Louisiana,32.82308512,-92.99526883,58,7
Comal,Texas,29.80811278,-98.27647225,58,6
Cullman,Alabama,34.13020303,-86.86888037,58,0
Erie,Ohio,41.36796058,-82.62904521,58,3
Gray,Texas,35.40081878,-100.8129222,58,0
Greene,Alabama,32.85504247,-87.95684022,58,1
Marengo,Alabama,32.24767634,-87.78796182,58,3
Pickens,South Carolina,34.88807695,-82.72791551,58,1
Pine,Minnesota,46.12105238,-92.74070188,58,0
Scott,Minnesota,44.6490231,-93.53340251,58,1
Chilton,Alabama,32.85044126,-86.7173256,57,1
Colonial Heights,Virginia,37.26420587,-77.39609676,57,6
Lake,Tennessee,36.3418017,-89.48921915,57,0
Richmond,North Carolina,35.00417719,-79.74491009,57,2
Roanoke,Virginia,37.26865804,-80.06396753,57,0
Tippah,Mississippi,34.76872156,-88.90988194,57,10
Washington,Tennessee,36.29472368,-82.4945472,57,0
Androscoggin,Maine,44.1664747,-70.20380627,56,2
Bullitt,Kentucky,37.97162523,-85.68955617,56,2
Catawba,North Carolina,35.66211129,-81.2132617,56,1
Clinton,Indiana,40.30319754,-86.47277257,56,1
Crawford,Michigan,44.68255561,-84.61006219,56,4
Huntingdon,Pennsylvania,40.42162652,-77.97673273,56,0
