county,state,Lat,Long_,Confirmed,Deaths
Orange,North Carolina,36.06092947,-79.12167935,1137,45
Johnson,Texas,32.37877812,-97.36615819,1133,7
Neshoba,Mississippi,32.75339664,-89.11726492,1130,82
Chatham,North Carolina,35.70394416,-79.25541492,1128,47
Aiken,South Carolina,33.54338026,-81.63645384,1123,20
DeSoto,Florida,27.18677893,-81.80941373,1123,14
Kenton,Kentucky,38.93950319,-84.53241199,1116,37
Portsmouth,Virginia,36.85914825,-76.35971629,1115,21
Bastrop,Texas,30.10370699,-97.31206354,1110,12
Coweta,Georgia,33.35334302,-84.76129976,1104,17
Tift,Georgia,31.45743864,-83.5236119,1104,32
Hunterdon,New Jersey,40.56335249,-74.91284156,1102,126
Coffee,Georgia,31.54892966,-82.8549206,1099,21
Anchorage,Alaska,61.14998174,-149.1426986,1098,9
Jefferson,Arkansas,34.26767081,-91.92619839,1094,32
Scott,Minnesota,44.6490231,-93.53340251,1094,9
Kershaw,South Carolina,34.33988254,-80.58763164,1087,19
Titus,Texas,33.21339719,-94.96797273,1087,6
Putnam,Florida,29.60779729,-81.74230285,1083,12
Greenwood,South Carolina,34.15272415,-82.12715789,1075,14
Muskegon,Michigan,43.29123859,-86.15176712,1069,55
Cumberland,Pennsylvania,40.1625372,-77.26130755,1066,69
Hampshire,Massachusetts,42.33997957,-72.65898478,1065,125
Accomack,Virginia,37.76707161,-75.63234615,1059,15
Granville,North Carolina,36.30337451,-78.65184241,1059,25
Beaver,Pennsylvania,40.6825484,-80.34921611,1053,82
Franklin,Alabama,34.44235334,-87.84289505,1051,17
Georgetown,South Carolina,33.43443342,-79.33202141,1049,13
Washington,Louisiana,30.85288548,-90.03866652,1046,55
Crittenden,Arkansas,35.21247318,-90.30839406,1044,15
Gadsden,Florida,30.57796289,-84.61915825,1040,12
Lee,North Carolina,35.47623147,-79.17569362,1037,9
Laurens,South Carolina,34.48244419,-82.00490796,1034,24
Hale,Texas,34.07044901,-101.8268114,1032,21
Mower,Minnesota,43.67142874,-92.75234549,1024,2
Brunswick,North Carolina,34.070565,-78.22814204,1021,12
Grant,Washington,47.20753737,-119.4500749,1015,8
Harrisonburg,Virginia,38.43542574,-78.87536254,1015,29
Texas,Oklahoma,36.74777635,-101.4889765,1010,7
Buchanan,Missouri,39.65816401,-94.80138942,1003,10
Houston,Alabama,31.15197924,-85.29939599,1002,8
Monroe,Florida,25.20904673,-81.07812416,998,6
Story,Iowa,42.03621213,-93.46499005,998,10
Faulkner,Arkansas,35.14719007,-92.33717519,996,4
Walworth,Wisconsin,42.66858202,-88.54163073,993,20
Delaware,Ohio,40.27942393,-83.00457058,991,16
Russell,Alabama,32.28725256,-85.18415324,991,1
Fairfield,Ohio,39.75107189,-82.63088163,988,18
Iberville,Louisiana,30.25734305,-91.3499598,987,44
Twin Falls,Idaho,42.35440512,-114.6685381,983,26
St. Francis,Arkansas,35.02201976,-90.74828138,981,3
Pottawattamie,Iowa,41.33640314,-95.53907776,979,18
Taylor,Texas,32.30163422,-99.89007449,976,13
Porter,Indiana,41.45986947,-87.06848888,975,38
Sandoval,New Mexico,35.68862401,-106.8687803,972,32
Vermilion,Louisiana,29.83517605,-92.30292538,969,12
Moore,Texas,35.83769242,-101.8930281,967,15
Pope,Arkansas,35.44871474,-93.03212219,966,5
Clark,Ohio,39.91592258,-83.78498252,964,11
Val Verde,Texas,29.89149232,-101.1525205,964,8
Jackson,Florida,30.7954597,-85.21500423,963,17
Citrus,Florida,28.84804315,-82.47614748,954,18
Harnett,North Carolina,35.36731853,-78.87243571,953,34
Ware,Georgia,31.05449097,-82.42224148,947,17
Limestone,Alabama,34.81185586,-86.98310072,946,7
Schenectady,New York,42.81668777,-74.05278291,946,37
Floyd,Georgia,34.26268279,-85.21577392,942,15
Yell,Arkansas,35.00292371,-93.41171338,942,14
Caldwell,Texas,29.83668859,-97.61814775,941,7
Rockdale,Georgia,33.65145002,-84.02202167,940,12
Suwannee,Florida,30.19746066,-82.9909967,940,27
Tolland,Connecticut,41.85853803,-72.3308481,937,65
Broome,New York,42.15903158,-75.81326086,934,62
Walton,Florida,30.64204028,-86.16935664,931,11
Rice,Minnesota,44.3543376,-93.29658715,928,8
Tippecanoe,Indiana,40.38872739,-86.89413959,921,11
Scott,Mississippi,32.4067041,-89.53789439,917,16
Culpeper,Virginia,38.48199985,-77.9563087,915,12
Peoria,Illinois,40.78702156,-89.76078901,915,32
Highlands,Florida,27.34254618,-81.34071957,912,16
St. Clair,Alabama,33.71902176,-86.31029372,910,7
Calhoun,Alabama,33.77483727,-85.82630386,908,6
Hunt,Texas,33.12351514,-96.08551032,908,8
Habersham,Georgia,34.63331566,-83.53094677,904,43
Eagle,Colorado,39.62754308,-106.6933637,903,9
Sumter,Florida,28.70181754,-82.0794267,902,21
Winnebago,Wisconsin,44.06886922,-88.64477096,901,16
Dawson,Nebraska,40.87028216,-99.8201461,898,8
Grayson,Texas,33.62744998,-96.67753461,898,8
Lee,Mississippi,34.2918775,-88.68149954,896,26
Parker,Texas,32.77757172,-97.80500621,896,1
Sevier,Arkansas,33.99780401,-94.2424869,893,9
St. Bernard,Louisiana,29.87761636,-89.51887093,891,24
Cullman,Alabama,34.13020303,-86.86888037,888,7
Outagamie,Wisconsin,44.41578887,-88.46565023,883,12
Boone,Kentucky,38.97065142,-84.72615357,880,23
Santa Cruz,California,37.05580291,-122.0066524,878,4
Autauga,Alabama,32.53952745,-86.64408227,877,20
Tipton,Tennessee,35.501942,-89.73694895,877,8
Craighead,Arkansas,35.83018283,-90.63235729,873,8
Caldwell,North Carolina,35.95204977,-81.54799522,869,10
Lee,Arkansas,34.78498904,-90.78383866,868,6
Lamar,Mississippi,31.20572971,-89.5077704,866,9
Nassau,Florida,30.61037141,-81.80297522,865,7
Jefferson Davis,Louisiana,30.26896765,-92.81210004,859,22
Bulloch,Georgia,32.39577406,-81.74811421,855,8
McDonald,Missouri,36.62869595,-94.34867205,854,6
Barrow,Georgia,33.99148694,-83.71436292,852,31
Lake,Ohio,41.69710807,-81.23676539,851,26
Allen,Louisiana,30.65385745,-92.82442028,847,16
Salem,New Jersey,39.58719656,-75.3469663,843,81
Lancaster,South Carolina,34.68270843,-80.70513032,842,19
Clark,Indiana,38.48015445,-85.70510334,840,45
Bayamon,Puerto Rico,18.34946,-66.168435,839,0
Boone,Missouri,38.99186229,-92.30723575,839,3
Rockingham,Virginia,38.51006137,-78.87260325,838,16
Chelan,Washington,47.87046092,-120.6173956,836,8
Jefferson,Missouri,38.25926778,-90.53870896,832,23
Schuylkill,Pennsylvania,40.70497338,-76.2150785,830,49
Licking,Ohio,40.09136236,-82.48185785,829,19
Lauderdale,Alabama,34.90171875,-87.65624729,826,9
Suffolk,Virginia,36.70155394,-76.63603554,826,45
Washington,Maryland,39.60835778,-77.82002295,826,29
Colbert,Alabama,34.69847452,-87.80168544,823,10
Erie,Pennsylvania,41.99253829,-80.03301954,818,14
Whatcom,Washington,48.82227976,-121.7490018,818,37
Orange,Texas,30.11879481,-93.89412775,813,8
Nacogdoches,Texas,31.62017125,-94.61803994,810,36
Nash,North Carolina,35.96575634,-77.98422508,806,10
Wichita,Texas,33.98842886,-98.7041034,800,9
Monongalia,West Virginia,39.63218457,-80.04766838,799,5
Darlington,South Carolina,34.33358335,-79.96027485,796,23
Hamblen,Tennessee,36.21990035,-83.26586179,793,6
Baldwin,Georgia,33.06882326,-83.24701748,790,37
St. Mary's,Maryland,38.30058422,-76.6062928,790,52
Thomas,Georgia,30.86392347,-83.91847289,789,37
Grimes,Texas,30.54579585,-95.98902499,788,2
Copiah,Mississippi,31.86977774,-90.44565118,786,21
Hampton,Virginia,37.03513786,-76.35879121,786,4
Yellowstone,Montana,45.93955949,-108.2691486,780,20
Chambers,Texas,29.70972016,-94.67154501,777,5
Warren,Mississippi,32.35810271,-90.83352619,776,23
Wapello,Iowa,41.03064984,-92.40954728,773,31
Okeechobee,Florida,27.3863362,-80.88944347,770,2
Cape May,New Jersey,39.15008829,-74.80170244,767,86
Monroe,Michigan,41.92734151,-83.53749864,765,21
Pennington,South Dakota,44.0025835,-102.8240777,765,25
Maury,Tennessee,35.6187413,-87.07462444,758,4
Chambers,Alabama,32.91360079,-85.39072749,756,34
Moore,North Carolina,35.30885257,-79.48474178,755,18
Avoyelles,Louisiana,31.07796211,-92.00079449,754,23
Cleveland,North Carolina,35.33553364,-81.55204486,753,13
DeKalb,Illinois,41.89373302,-88.76958483,749,24
Gordon,Georgia,34.50487351,-84.87296253,749,20
Muscatine,Iowa,41.48370744,-91.1121697,748,45
Macon,Tennessee,36.53157855,-86.00778595,747,10
Sangamon,Illinois,39.75836914,-89.65872023,747,33
Lowndes,Mississippi,33.47386518,-88.4419153,745,20
Canadian,Oklahoma,35.5426055,-97.98465569,744,4
Escambia,Alabama,31.1256789,-87.15918694,744,15
Fayette,Georgia,33.41357794,-84.49089434,742,21
Grenada,Mississippi,33.77036166,-89.80245083,741,16
Madison,Indiana,40.16143691,-85.71964711,739,64
McCurtain,Oklahoma,34.11664328,-94.77222373,739,19
Hardee,Florida,27.49293939,-81.80956574,733,4
Oktibbeha,Mississippi,33.42491685,-88.87905132,733,30
Tallapoosa,Alabama,32.86698258,-85.79833053,733,75
Webster,Louisiana,32.70847669,-93.33121835,733,12
Dodge,Nebraska,41.58071748,-96.65598179,731,8
Blue Earth,Minnesota,44.03554215,-94.06699781,726,3
Columbus,North Carolina,34.26744084,-78.65801424,725,40
Flagler,Florida,29.45933576,-81.31508595,724,8
Greene,Missouri,37.2575872,-93.34230916,724,9
Platte,Nebraska,41.57246836,-97.52144359,724,3
Skagit,Washington,48.48171488,-121.766131,723,18
Stanly,North Carolina,35.31647813,-80.25093221,723,8
Butte,California,39.66727762,-121.6005252,722,5
Sunflower,Mississippi,33.60192578,-90.58882684,721,13
Medina,Ohio,41.11770589,-81.8998621,719,32
Kosciusko,Indiana,41.24521668,-85.86312322,718,9
LaPorte,Indiana,41.54366008,-86.74072188,715,28
Surry,North Carolina,36.41689489,-80.69102283,712,4
Bedford,Tennessee,35.51123746,-86.45549096,711,10
Napa,California,38.50735751,-122.332839,711,8
Leake,Mississippi,32.7536828,-89.52402044,710,23
Blount,Tennessee,35.68938198,-83.92847788,709,7
Newton,Missouri,36.90519407,-94.3394104,707,3
Tuscarawas,Ohio,40.44214695,-81.47226262,706,11
Chittenden,Vermont,44.46322849,-73.08359212,705,39
Walton,Georgia,33.78017694,-83.73552314,705,32
Howard,Indiana,40.48527731,-86.11351892,704,61
Lake,Tennessee,36.3418017,-89.48921915,703,0
Onslow,North Carolina,34.72607366,-77.42908179,702,9
Liberty,Texas,30.15152688,-94.81205615,700,3
Butler,Alabama,31.75300095,-86.68057478,698,34
Holmes,Mississippi,33.12345854,-90.08923538,697,43
La Crosse,Wisconsin,43.90632465,-91.11451093,697,1
Gallatin,Montana,45.54486106,-111.1692571,695,1
Jackson,Georgia,34.13794553,-83.56814788,694,13
Leflore,Mississippi,33.55545125,-90.29900733,691,57
Livingston,Michigan,42.60302282,-83.91297209,690,28
Williamsburg,South Carolina,33.62190129,-79.72767442,690,18
Clermont,Ohio,39.04847534,-84.15375786,689,9
Crawford,Iowa,42.03718237,-95.3819718,689,3
Spalding,Georgia,33.26310031,-84.28013991,689,35
Clay,Minnesota,46.89289518,-96.48761922,686,39
Marshall,Indiana,41.32467367,-86.26185087,686,18
Clay,Missouri,39.31132056,-94.41850862,685,18
Colfax,Nebraska,41.57486951,-97.0868542,685,4
Roanoke City,Virginia,37.27791025,-79.96189766,684,10
Sumter,Georgia,32.03650571,-84.19821492,684,55
Burleigh,North Dakota,46.97847375,-100.4645214,680,3
Calhoun,Michigan,42.24633834,-85.00493569,680,39
Carolina,Puerto Rico,18.374986,-65.956831,676,0
Wilkes,North Carolina,36.2084135,-81.16232895,676,7
Bolivar,Mississippi,33.79696941,-90.87372121,673,24
Albemarle,Virginia,38.02080697,-78.55481085,671,10
St. Clair,Michigan,42.92655373,-82.67937954,670,53
Boone,Illinois,42.32359279,-88.82345779,669,22
Franklin,Louisiana,32.13675181,-91.67589857,669,16
Rensselaer,New York,42.71348136,-73.51089874,669,30
Saline,Arkansas,34.64916145,-92.67583224,667,3
Morgan,Colorado,40.2627981,-103.8093302,666,46
Wood,Ohio,41.36224827,-83.62285108,666,54
Pike,Mississippi,31.17507789,-90.40392572,664,27
Wright,Minnesota,45.17297924,-93.96234781,664,4
Yazoo,Mississippi,32.77890365,-90.39656148,664,8
Saratoga,New York,43.10904162,-73.86653895,663,17
Bowie,Texas,33.44626922,-94.41834132,661,17
Wayne,Mississippi,31.64135687,-88.69573913,656,21
Windham,Connecticut,41.82972709,-71.98182316,655,15
Lafayette,Mississippi,34.35687874,-89.48490961,653,4
Jones,Texas,32.73997145,-99.87861576,652,0
Talladega,Alabama,33.37823223,-86.16886178,652,8
Bartholomew,Indiana,39.20744865,-85.89558181,651,45
Summit,Utah,40.86688146,-110.9535882,651,1
Vance,North Carolina,36.36880673,-78.40670845,650,40
Shenandoah,Virginia,38.85905135,-78.56813762,649,40
Franklin,North Carolina,36.081519,-78.28708884,648,23
Bledsoe,Tennessee,35.59942968,-85.20611967,646,1
Logan,Colorado,40.7249637,-103.110817,643,5
Lincoln,Mississippi,31.53288662,-90.45391915,640,37
Panola,Mississippi,34.36398677,-89.95064249,640,8
Shelby,Kentucky,38.21476019,-85.194223,639,22
Navarro,Texas,32.04620681,-96.47428766,637,10
Hardin,Texas,30.33364686,-94.38931817,636,5
Clarendon,South Carolina,33.66610974,-80.21647898,632,48
Kandiyohi,Minnesota,45.1526059,-95.00586446,631,1
Washington,Wisconsin,43.36863664,-88.22974712,631,19
Berkshire,Massachusetts,42.37428441,-73.20524838,629,45
Colleton,South Carolina,32.87582989,-80.67641292,628,29
Gila,Arizona,33.80190085,-110.8132779,622,21
Rockwall,Texas,32.89779518,-96.40771592,622,17
Newberry,South Carolina,34.28629098,-81.59935761,620,6
Carver,Minnesota,44.82017001,-93.8009918,618,2
Miami,Ohio,40.0543329,-84.22871271,616,34
Oconee,South Carolina,34.75225169,-83.06742317,615,2
Frederick,Virginia,39.20172582,-78.25974949,614,7
Hardeman,Tennessee,35.20772017,-88.99161161,614,9
Comanche,Oklahoma,34.65973764,-98.47195055,613,9
Jackson,Alabama,34.78144169,-85.99750489,613,3
Washington,Pennsylvania,40.19208869,-80.24582867,613,10
Lincoln,North Carolina,35.48508185,-81.21740317,611,2
Daviess,Kentucky,37.73028906,-87.0901948,608,7
Jackson,Michigan,42.24807035,-84.42258681,608,32
Portage,Ohio,41.16793482,-81.19735782,608,59
York,Maine,43.47808377,-70.71052375,604,12
Kanawha,West Virginia,38.33860077,-81.52857054,601,20
Dodge,Wisconsin,43.41576662,-88.70928178,592,5
Coffee,Alabama,31.39932826,-85.98901039,591,5
Buckingham,Virginia,37.57242268,-78.52518834,590,6
Simpson,Mississippi,31.91282117,-89.91716179,589,11
Noble,Indiana,41.39672484,-85.41966713,588,28
Covington,Alabama,31.2477854,-86.45050893,587,18
Dale,Alabama,31.43037123,-85.61095742,587,8
Lyon,Kansas,38.45576156,-96.15275715,586,7
Muhlenberg,Kentucky,37.21425819,-87.14632053,586,9
Cherokee,Texas,31.837258,-95.16559897,583,2
Hoke,North Carolina,35.01888303,-79.23651674,582,7
Chesterfield,South Carolina,34.64137396,-80.1564014,581,18
Douglas,Washington,47.7361335,-119.692937,581,4
Garland,Arkansas,34.57692074,-93.14921604,581,5
Evangeline,Louisiana,30.72985248,-92.39915924,579,2
Belmont,Ohio,40.01625942,-80.9924051,578,26
Cecil,Maryland,39.56647682,-75.94627411,576,30
Beadle,South Dakota,44.41464384,-98.27858469,575,9
Garfield,Colorado,39.59921777,-107.902708,575,4
Washington,Rhode Island,41.45961631,-71.61435303,574,0
Beauregard,Louisiana,30.64836518,-93.34173616,572,9
Pike,Alabama,31.80396383,-85.9408295,572,7
Lincoln,Louisiana,32.6003154,-92.6659741,571,20
Berkeley,West Virginia,39.46704621,-78.02414609,570,10
Guaynabo,Puerto Rico,18.345114,-66.114523,568,0
Pointe Coupee,Louisiana,30.71409502,-91.60209535,568,29
Sutter,California,39.03417539,-121.6945899,567,4
Webster,Iowa,42.42853483,-94.17987389,566,5
Payne,Oklahoma,36.07695283,-96.97584944,565,2
Saline,Nebraska,40.52418865,-97.14085859,563,2
Blaine,Idaho,43.4085812,-113.9752658,562,6
Madison,Tennessee,35.61181957,-88.84076036,562,8
Natchitoches,Louisiana,31.72321584,-93.09816516,562,15
Douglas,Kansas,38.88503636,-95.2925121,561,2
Boone,Indiana,40.0509304,-86.46841646,560,45
Grand Forks,North Dakota,47.92093639,-97.45450447,560,4
Pontotoc,Mississippi,34.226046,-89.03636807,560,6
San Patricio,Texas,28.00880118,-97.51763891,557,0
Craven,North Carolina,35.11833364,-77.08398081,555,8
San Juan,Utah,37.62762978,-109.8033714,553,19
Fauquier,Virginia,38.73564842,-77.80647472,551,8
Sioux,Iowa,43.08221074,-96.1767568,551,1
Laurens,Georgia,32.46325233,-82.92221316,548,1
Monroe,Mississippi,33.89236763,-88.4808438,547,44
Mitchell,Georgia,31.22483255,-84.19381821,544,41
De Soto,Louisiana,32.05457447,-93.74130302,540,23
Harrison,Texas,32.54935988,-94.36934071,540,34
Johnson,Arkansas,35.56759135,-93.46036368,540,0
Hanover,Virginia,37.7583355,-77.49464673,539,30
Malheur,Oregon,43.1937027,-117.6227395,539,6
Lassen,California,40.67311306,-120.5935099,538,0
Pender,North Carolina,34.52265624,-77.90352133,538,3
Pueblo,Colorado,38.17359144,-104.5127437,538,33
Gonzales,Texas,29.45634206,-97.49424032,537,6
St. James,Louisiana,30.02531716,-90.80212061,537,30
Harris,Georgia,32.73709786,-84.90538572,535,14
Willacy,Texas,26.47411727,-97.61535848,535,4
Polk,Texas,30.79472531,-94.8276624,533,1
Tate,Mississippi,34.65133709,-89.94485778,531,19
Hancock,Indiana,39.82304555,-85.77566351,530,37
Monroe,Indiana,39.16130004,-86.52414358,530,29
Rutherford,North Carolina,35.40114178,-81.92112099,529,13
Blount,Alabama,33.98210918,-86.56790593,528,1
Delaware,Indiana,40.22787247,-85.39732772,528,52
Chilton,Alabama,32.85044126,-86.7173256,527,4
Hamilton,Florida,30.49673973,-82.94998918,527,2
Medina,Texas,29.3557301,-99.11030298,527,7
Lavaca,Texas,29.38508402,-96.93186692,525,1
Union,Louisiana,32.83121059,-92.3749373,525,31
Lowndes,Alabama,32.1597283,-86.65158371,524,24
Okanogan,Washington,48.54855019,-119.7387224,524,2
Lamar,Texas,33.66981763,-95.57404777,523,15
Matagorda,Texas,28.81955746,-96.01230294,523,5
Washington,Tennessee,36.29472368,-82.4945472,523,0
Floyd,Indiana,38.32117957,-85.90385377,522,44
Vernon,Louisiana,31.10884837,-93.18153838,520,17
Butler,Pennsylvania,40.91152759,-79.91351055,519,14
Pike,Pennsylvania,41.33155042,-75.03208106,517,21
Wagoner,Oklahoma,35.96024096,-95.51911308,516,19
Androscoggin,Maine,44.1664747,-70.20380627,515,5
Jackson,Indiana,38.9091582,-86.03851889,514,3
Montgomery,North Carolina,35.33155144,-79.90416657,514,13
Tama,Iowa,42.07991767,-92.53266945,514,29
San Benito,California,36.60308176,-121.069975,513,2
Mississippi,Arkansas,35.76271485,-90.0519437,511,7
Fayette,Tennessee,35.19615831,-89.41399032,510,8
Halifax,North Carolina,36.25669272,-77.6556109,510,5
Bladen,North Carolina,34.61296243,-78.56180059,509,5
Calvert,Maryland,38.53961642,-76.56820632,509,27
Cape Girardeau,Missouri,37.38489388,-89.6843587,509,3
El Dorado,California,38.77965956,-120.5233166,508,1
Madison,Louisiana,32.36918118,-91.23973355,508,6
Greene,Ohio,39.69116283,-83.89032084,507,10
LaGrange,Indiana,41.64232188,-85.42674232,507,10
Covington,Mississippi,31.63225413,-89.55389939,506,8
Washington,Oklahoma,36.71380786,-95.90514104,506,39
Chattahoochee,Georgia,32.34341231,-84.78809239,505,1
Madison,Florida,30.44396917,-83.47398594,504,5
West Baton Rouge,Louisiana,30.46058217,-91.30989571,502,33
Allen,Ohio,40.77285242,-84.10802343,501,41
Barbour,Alabama,31.868263,-85.3871286,501,4
Rogers,Oklahoma,36.37004357,-95.60406759,499,11
Wasatch,Utah,40.33110236,-111.1691419,498,4
Ashtabula,Ohio,41.70860332,-80.74830218,497,44
Bay,Michigan,43.70639106,-83.98731479,497,31
Columbia,New York,42.24819348,-73.63089095,497,37
Thurston,Washington,46.9291895,-122.8290656,496,5
Deaf Smith,Texas,34.96522957,-102.6054267,491,19
Coryell,Texas,31.39078397,-97.79936155,490,3
Sullivan,Tennessee,36.51240691,-82.30412917,489,6
Cerro Gordo,Iowa,43.08177563,-93.2612239,488,16
Dubois,Indiana,38.36597551,-86.8792417,485,9
Loudon,Tennessee,35.73939663,-84.31145275,484,3
East Carroll,Louisiana,32.73926954,-91.23425694,482,1
Geauga,Ohio,41.49952319,-81.17935342,482,43
Shelby,Indiana,39.52305623,-85.7915857,482,25
Manassas Park,Virginia,38.77058531,-77.44399307,479,7
Assumption,Louisiana,29.89946234,-91.06461642,477,18
Edgecombe,North Carolina,35.91230639,-77.59436892,477,10
Wayne,Georgia,31.5521809,-81.91894878,475,2
St. Joseph,Michigan,41.91441767,-85.52797979,473,6
Sherburne,Minnesota,45.44447208,-93.77617511,472,5
Coahoma,Mississippi,34.22772299,-90.60415045,471,7
Dillon,South Carolina,34.39007791,-79.37741872,471,20
James City,Virginia,37.31156958,-76.76950618,471,16
Effingham,Georgia,32.36616021,-81.34280942,468,1
Lenoir,North Carolina,35.2403259,-77.64245615,468,11
Adams,Mississippi,31.47669768,-91.35326037,466,22
Henderson,Texas,32.21128872,-95.85846587,466,5
Jim Wells,Texas,27.73103938,-98.0904705,466,0
Appling,Georgia,31.74847232,-82.28909114,465,16
Lea,New Mexico,32.79215361,-103.4123733,465,2
Richland,Ohio,40.77180308,-82.5379961,465,8
Lee,Georgia,31.7793306,-84.14324253,464,22
Fond du Lac,Wisconsin,43.75354908,-88.48885325,463,6
Tooele,Utah,40.44862644,-113.1295715,463,0
Toombs,Georgia,32.12059861,-82.32957247,463,6
Marion,Mississippi,31.23132643,-89.8209217,462,15
Santa Fe,New Mexico,35.50708973,-105.9774716,462,3
Fairfield,South Carolina,34.39287073,-81.1195624,461,23
Jefferson,Wisconsin,43.02054068,-88.77529134,461,4
Winston,Mississippi,33.08747908,-89.03391385,461,14
Liberty,Georgia,31.82588896,-81.49251135,458,2
Polk,Georgia,34.00267074,-85.18677781,457,3
Caguas,Puerto Rico,18.211615,-66.050779,456,0
Newton,Mississippi,32.40021118,-89.11843336,454,10
Wharton,Texas,29.27765923,-96.22319248,453,1
Oceana,Michigan,43.64124435,-86.26726673,452,5
Camden,Georgia,30.92951916,-81.66601818,451,3
Marengo,Alabama,32.24767634,-87.78796182,451,11
Jackson,Illinois,37.78595185,-89.38232563,450,19
Allegan,Michigan,42.59147037,-85.89102866,449,7
Marion,Alabama,34.13697363,-87.88704173,449,21
La Paz,Arizona,33.72854224,-113.9810029,448,9
Stephens,Georgia,34.55151201,-83.29405315,446,6
Decatur,Georgia,30.87967778,-84.57619536,445,8
Oldham,Kentucky,38.39791089,-85.448222,445,8
Merrimack,New Hampshire,43.29662971,-71.6811573,444,20
Columbia,Pennsylvania,41.04821986,-76.40565017,443,35
DeWitt,Texas,29.08101855,-97.3568117,442,11
Kitsap,Washington,47.63479026,-122.6436061,442,3
Fremont,Wyoming,43.04183996,-108.6296893,440,0
Lincoln,South Dakota,43.27841182,-96.7203905,440,1
Ozaukee,Wisconsin,43.38352225,-87.94625009,440,16
Worcester,Maryland,38.21274277,-75.33200012,439,18
Richland,Louisiana,32.41391005,-91.76634876,438,5
Adams,Pennsylvania,39.87140411,-77.21610347,437,16
Attala,Mississippi,33.08658803,-89.57838564,435,23
Campbell,Kentucky,38.94384345,-84.37875208,435,13
Washington,Texas,30.21498498,-96.40946246,435,34
Upson,Georgia,32.87920671,-84.30024826,434,45
Yadkin,North Carolina,36.16222629,-80.66239436,434,6
Murray,Georgia,34.78897608,-84.74993177,433,2
Sheboygan,Wisconsin,43.72099677,-87.94579284,433,5
Grant,Indiana,40.51587228,-85.65468702,432,29
Marathon,Wisconsin,44.89792533,-89.75863384,432,3
McLean,Illinois,40.48996987,-88.84621113,432,15
Warren,Iowa,41.33559454,-93.56007641,432,1
Catoosa,Georgia,34.89872298,-85.13757014,431,8
McDowell,North Carolina,35.67736232,-82.0482425,429,4
East Feliciana,Louisiana,30.84425359,-91.04976723,428,34
Sabine,Louisiana,31.56388699,-93.55433981,426,4
Marion,South Carolina,34.07859748,-79.36400756,425,11
Walker,Georgia,34.73376362,-85.30165174,425,14
Wright,Iowa,42.73305373,-93.73515113,425,1
Levy,Florida,29.31829741,-82.74007147,424,2
Marshall,Mississippi,34.76216286,-89.50299462,423,5
Henry,Virginia,36.68542395,-79.87634026,422,5
Bryan,Georgia,32.00979311,-81.44002948,421,6
Dickson,Tennessee,36.14669837,-87.35891709,421,0
Eau Claire,Wisconsin,44.726614,-91.28609183,421,3
Wayne,Ohio,40.82925852,-81.88844833,421,57
Lane,Oregon,43.93727035,-122.847753,419,3
Wakulla,Florida,30.16548905,-84.39895211,419,1
Richmond,North Carolina,35.00417719,-79.74491009,418,8
Riley,Kansas,39.28935726,-96.73420026,418,3
Bonneville,Idaho,43.38713372,-111.6161537,417,1
Clarke,Alabama,31.68099859,-87.83548597,416,9
Jasper,Iowa,41.68576082,-93.05567785,416,20
Macon,North Carolina,35.14867843,-83.41696617,415,2
Frio,Texas,28.86751206,-99.10804207,413,1
Lee,South Carolina,34.16393091,-80.25690731,412,25
Graves,Kentucky,36.72292505,-88.65143315,411,21
Chester,South Carolina,34.69249168,-81.1583216,410,6
Rhea,Tennessee,35.60536161,-84.93076643,410,1
Hale,Alabama,32.76039258,-87.63284988,409,22
Franklin,Missouri,38.41127108,-91.07522826,408,18
Deschutes,Oregon,43.91570171,-121.2289121,405,1
Gilmer,Georgia,34.69316688,-84.45802506,405,3
Todd,Minnesota,46.06996226,-94.89785296,405,2
Hardin,Kentucky,37.6976111,-85.96319251,404,7
Bullock,Alabama,32.10030533,-85.71265535,403,11
Dyer,Tennessee,36.05931946,-89.41542855,400,5
Erie,Ohio,41.36796058,-82.62904521,400,22
Laramie,Wyoming,41.3070252,-104.6887497,400,0
Eaton,Michigan,42.59599185,-84.83740035,399,7
Cheatham,Tennessee,36.26136216,-87.08903581,397,4
Johnson,Missouri,38.74719601,-93.80691168,397,1
Plymouth,Iowa,42.737633,-96.21366621,397,6
Greensville,Virginia,36.67878901,-77.56351439,394,9
Madison,Nebraska,41.91676024,-97.6005481,394,5
Crawford,Arkansas,35.58928601,-94.2446814,393,3
McMinn,Tennessee,35.42812616,-84.61520715,393,20
Warrick,Indiana,38.08922676,-87.2716085,393,29
Pearl River,Mississippi,30.77090935,-89.58677275,392,32
Franklin,Massachusetts,42.58119713,-72.58602547,391,57
Atascosa,Texas,28.89333001,-98.52730485,390,3
Lyon,Minnesota,44.41327865,-95.83806103,390,3
Cherokee,South Carolina,35.05122251,-81.61828622,389,14
Washington,Florida,30.61359259,-85.66002461,389,13
Worth,Georgia,31.55162306,-83.85090513,389,23
Jasper,South Carolina,32.43171982,-81.02487495,388,5
Madison,New York,42.91653905,-75.67266639,388,17
Charlottesville,Virginia,38.03527919,-78.48569588,385,8
Union,Oregon,45.30915495,-118.0068979,385,2
Wilson,Texas,29.1732598,-98.08693082,385,6
Cassia,Idaho,42.28347888,-113.6012409,384,1
Randolph,Illinois,38.05095369,-89.82512254,384,7
Roanoke,Virginia,37.26865804,-80.06396753,383,6
