date,county,value
4/9/20,Pope,23
4/10/20,Pope,26
4/11/20,Pope,26
4/12/20,Pope,30
4/13/20,Pope,31
4/14/20,Pope,31
4/15/20,Pope,32
4/16/20,Pope,33
4/17/20,Pope,33
4/18/20,Pope,35
4/19/20,Pope,35
4/20/20,Pope,35
4/21/20,Pope,35
4/22/20,Pope,36
4/23/20,Pope,37
4/24/20,Pope,37
4/25/20,Pope,37
4/26/20,Pope,41
4/27/20,Pope,42
4/28/20,Pope,42
4/29/20,Pope,43
4/30/20,Pope,43
5/1/20,Pope,43
5/2/20,Pope,44
5/3/20,Pope,44
5/4/20,Pope,44
5/5/20,Pope,45
5/6/20,Pope,46
5/7/20,Pope,47
5/8/20,Pope,47
5/9/20,Pope,47
5/10/20,Pope,47
5/11/20,Pope,48
5/12/20,Pope,48
5/13/20,Pope,51
5/14/20,Pope,52
5/15/20,Pope,61
5/16/20,Pope,63
5/17/20,Pope,73
5/18/20,Pope,76
5/19/20,Pope,76
5/20/20,Pope,79
5/21/20,Pope,92
5/22/20,Pope,100
5/23/20,Pope,107
5/24/20,Pope,113
5/25/20,Pope,119
5/26/20,Pope,124
5/27/20,Pope,125
5/28/20,Pope,129
5/29/20,Pope,136
5/30/20,Pope,142
5/31/20,Pope,148
6/1/20,Pope,161
6/2/20,Pope,166
6/3/20,Pope,171
6/4/20,Pope,178
6/5/20,Pope,184
6/6/20,Pope,197
6/7/20,Pope,204
6/8/20,Pope,213
6/9/20,Pope,218
6/10/20,Pope,222
6/11/20,Pope,232
6/12/20,Pope,234
3/11/20,Pulaski,0
3/12/20,Pulaski,5
3/13/20,Pulaski,6
3/14/20,Pulaski,7
3/15/20,Pulaski,8
3/16/20,Pulaski,10
3/17/20,Pulaski,10
3/18/20,Pulaski,13
3/19/20,Pulaski,18
3/20/20,Pulaski,23
3/21/20,Pulaski,28
3/22/20,Pulaski,52
3/23/20,Pulaski,54
3/24/20,Pulaski,64
3/25/20,Pulaski,79
3/26/20,Pulaski,83
3/27/20,Pulaski,89
3/28/20,Pulaski,92
3/29/20,Pulaski,94
3/30/20,Pulaski,99
3/31/20,Pulaski,103
4/1/20,Pulaski,113
4/2/20,Pulaski,126
4/3/20,Pulaski,137
4/4/20,Pulaski,139
4/5/20,Pulaski,161
4/6/20,Pulaski,171
4/7/20,Pulaski,179
4/8/20,Pulaski,201
4/9/20,Pulaski,221
4/10/20,Pulaski,236
4/11/20,Pulaski,249
4/12/20,Pulaski,256
4/13/20,Pulaski,284
4/14/20,Pulaski,297
4/15/20,Pulaski,353
4/16/20,Pulaski,355
4/17/20,Pulaski,360
4/18/20,Pulaski,377
4/19/20,Pulaski,377
4/20/20,Pulaski,388
4/21/20,Pulaski,400
4/22/20,Pulaski,414
4/23/20,Pulaski,427
4/24/20,Pulaski,440
4/25/20,Pulaski,471
4/26/20,Pulaski,478
4/27/20,Pulaski,484
4/28/20,Pulaski,490
4/29/20,Pulaski,503
4/30/20,Pulaski,518
5/1/20,Pulaski,527
5/2/20,Pulaski,539
5/3/20,Pulaski,550
5/4/20,Pulaski,551
5/5/20,Pulaski,565
5/6/20,Pulaski,576
5/7/20,Pulaski,588
5/8/20,Pulaski,603
5/9/20,Pulaski,603
5/10/20,Pulaski,627
5/11/20,Pulaski,630
5/12/20,Pulaski,640
5/13/20,Pulaski,647
5/14/20,Pulaski,661
5/15/20,Pulaski,669
5/16/20,Pulaski,683
5/17/20,Pulaski,686
5/18/20,Pulaski,693
5/19/20,Pulaski,713
5/20/20,Pulaski,724
5/21/20,Pulaski,740
5/22/20,Pulaski,761
5/23/20,Pulaski,773
5/24/20,Pulaski,785
5/25/20,Pulaski,793
5/26/20,Pulaski,802
5/27/20,Pulaski,808
5/28/20,Pulaski,830
5/29/20,Pulaski,846
5/30/20,Pulaski,876
5/31/20,Pulaski,888
6/1/20,Pulaski,903
6/2/20,Pulaski,969
6/3/20,Pulaski,1003
6/4/20,Pulaski,1039
6/5/20,Pulaski,1065
6/6/20,Pulaski,1091
6/7/20,Pulaski,1103
6/8/20,Pulaski,1118
6/9/20,Pulaski,1131
6/10/20,Pulaski,1188
6/11/20,Pulaski,1225
6/12/20,Pulaski,1241
3/11/20,Saline,0
3/12/20,Saline,0
3/13/20,Saline,0
3/14/20,Saline,0
3/15/20,Saline,1
3/16/20,Saline,1
3/17/20,Saline,1
3/18/20,Saline,1
3/19/20,Saline,1
3/20/20,Saline,1
3/21/20,Saline,1
3/22/20,Saline,1
3/23/20,Saline,1
3/24/20,Saline,4
3/25/20,Saline,4
3/26/20,Saline,4
3/27/20,Saline,4
3/28/20,Saline,4
3/29/20,Saline,6
3/30/20,Saline,8
3/31/20,Saline,11
4/1/20,Saline,14
4/2/20,Saline,18
4/3/20,Saline,21
4/4/20,Saline,21
4/5/20,Saline,29
4/6/20,Saline,33
4/7/20,Saline,33
4/8/20,Saline,30
4/9/20,Saline,31
4/10/20,Saline,32
4/11/20,Saline,32
4/12/20,Saline,32
4/13/20,Saline,32
4/14/20,Saline,33
4/15/20,Saline,35
4/16/20,Saline,36
4/17/20,Saline,37
4/18/20,Saline,43
4/19/20,Saline,43
4/20/20,Saline,45
4/21/20,Saline,46
4/22/20,Saline,48
4/23/20,Saline,51
4/24/20,Saline,54
4/25/20,Saline,54
4/26/20,Saline,55
4/27/20,Saline,56
4/28/20,Saline,57
4/29/20,Saline,64
4/30/20,Saline,67
5/1/20,Saline,67
5/2/20,Saline,67
5/3/20,Saline,68
5/4/20,Saline,67
5/5/20,Saline,67
5/6/20,Saline,67
5/7/20,Saline,70
5/8/20,Saline,72
5/9/20,Saline,72
5/10/20,Saline,73
5/11/20,Saline,73
5/12/20,Saline,75
5/13/20,Saline,76
5/14/20,Saline,78
5/15/20,Saline,80
5/16/20,Saline,81
5/17/20,Saline,82
5/18/20,Saline,82
5/19/20,Saline,82
5/20/20,Saline,82
5/21/20,Saline,83
5/22/20,Saline,83
5/23/20,Saline,87
5/24/20,Saline,97
5/25/20,Saline,98
5/26/20,Saline,99
5/27/20,Saline,99
5/28/20,Saline,108
5/29/20,Saline,110
5/30/20,Saline,112
5/31/20,Saline,112
6/1/20,Saline,113
6/2/20,Saline,116
6/3/20,Saline,121
6/4/20,Saline,120
6/5/20,Saline,123
6/6/20,Saline,130
6/7/20,Saline,135
6/8/20,Saline,147
6/9/20,Saline,150
6/10/20,Saline,159
6/11/20,Saline,163
6/12/20,Saline,166
6/4/20,Sebastian,62
3/11/20,Sebastian,0
3/12/20,Sebastian,0
3/13/20,Sebastian,0
3/14/20,Sebastian,0
3/15/20,Sebastian,0
3/16/20,Sebastian,0
3/17/20,Sebastian,0
3/18/20,Sebastian,0
3/19/20,Sebastian,1
3/20/20,Sebastian,1
3/21/20,Sebastian,1
3/22/20,Sebastian,1
3/23/20,Sebastian,1
3/24/20,Sebastian,1
3/25/20,Sebastian,1
3/26/20,Sebastian,3
3/27/20,Sebastian,3
3/28/20,Sebastian,4
3/29/20,Sebastian,5
3/30/20,Sebastian,6
3/31/20,Sebastian,8
4/1/20,Sebastian,8
4/2/20,Sebastian,8
4/3/20,Sebastian,8
4/4/20,Sebastian,8
4/5/20,Sebastian,8
4/6/20,Sebastian,8
4/7/20,Sebastian,9
4/8/20,Sebastian,9
4/9/20,Sebastian,9
4/10/20,Sebastian,9
4/11/20,Sebastian,10
4/12/20,Sebastian,10
4/13/20,Sebastian,11
4/14/20,Sebastian,11
4/15/20,Sebastian,11
4/16/20,Sebastian,11
4/17/20,Sebastian,11
4/18/20,Sebastian,11
4/19/20,Sebastian,11
4/20/20,Sebastian,11
4/21/20,Sebastian,11
4/22/20,Sebastian,11
4/23/20,Sebastian,12
4/24/20,Sebastian,12
4/25/20,Sebastian,12
4/26/20,Sebastian,12
4/27/20,Sebastian,12
4/28/20,Sebastian,12
4/29/20,Sebastian,13
4/30/20,Sebastian,13
5/1/20,Sebastian,13
5/2/20,Sebastian,13
5/3/20,Sebastian,13
5/4/20,Sebastian,13
5/5/20,Sebastian,13
5/6/20,Sebastian,14
5/7/20,Sebastian,14
5/8/20,Sebastian,14
5/9/20,Sebastian,14
5/10/20,Sebastian,15
5/11/20,Sebastian,15
5/12/20,Sebastian,15
5/13/20,Sebastian,15
5/14/20,Sebastian,15
5/15/20,Sebastian,15
5/16/20,Sebastian,15
5/17/20,Sebastian,16
5/18/20,Sebastian,16
5/19/20,Sebastian,17
5/20/20,Sebastian,18
5/21/20,Sebastian,18
5/22/20,Sebastian,18
5/23/20,Sebastian,19
5/24/20,Sebastian,19
5/25/20,Sebastian,20
5/26/20,Sebastian,22
5/27/20,Sebastian,23
5/28/20,Sebastian,24
5/29/20,Sebastian,29
5/30/20,Sebastian,38
5/31/20,Sebastian,40
6/1/20,Sebastian,43
6/2/20,Sebastian,47
6/3/20,Sebastian,53
6/5/20,Sebastian,69
6/6/20,Sebastian,81
6/7/20,Sebastian,85
6/8/20,Sebastian,96
6/9/20,Sebastian,98
6/10/20,Sebastian,102
6/11/20,Sebastian,109
6/12/20,Sebastian,133
5/19/20,Sevier,46
3/11/20,Sevier,0
3/12/20,Sevier,0
3/13/20,Sevier,0
3/14/20,Sevier,0
3/15/20,Sevier,0
3/16/20,Sevier,0
3/17/20,Sevier,0
3/18/20,Sevier,0
3/19/20,Sevier,1
3/20/20,Sevier,1
3/21/20,Sevier,1
3/22/20,Sevier,1
3/23/20,Sevier,1
3/24/20,Sevier,1
3/25/20,Sevier,1
3/26/20,Sevier,1
3/27/20,Sevier,1
3/28/20,Sevier,1
3/29/20,Sevier,2
3/30/20,Sevier,2
3/31/20,Sevier,2
4/1/20,Sevier,3
4/2/20,Sevier,3
4/3/20,Sevier,3
4/4/20,Sevier,3
4/5/20,Sevier,6
4/6/20,Sevier,6
4/7/20,Sevier,6
4/8/20,Sevier,6
4/9/20,Sevier,6
4/10/20,Sevier,6
4/11/20,Sevier,6
4/12/20,Sevier,8
4/13/20,Sevier,8
4/14/20,Sevier,8
4/15/20,Sevier,8
4/16/20,Sevier,8
4/17/20,Sevier,8
4/18/20,Sevier,9
4/19/20,Sevier,9
4/20/20,Sevier,10
4/21/20,Sevier,10
4/22/20,Sevier,10
4/23/20,Sevier,10
4/24/20,Sevier,10
4/25/20,Sevier,11
4/26/20,Sevier,11
4/27/20,Sevier,11
4/28/20,Sevier,11
4/29/20,Sevier,11
4/30/20,Sevier,11
5/1/20,Sevier,12
5/2/20,Sevier,12
5/3/20,Sevier,12
5/4/20,Sevier,13
5/5/20,Sevier,14
5/6/20,Sevier,14
5/7/20,Sevier,14
5/8/20,Sevier,16
5/9/20,Sevier,16
5/10/20,Sevier,18
5/11/20,Sevier,21
5/12/20,Sevier,21
5/13/20,Sevier,24
5/14/20,Sevier,24
5/15/20,Sevier,25
5/16/20,Sevier,27
5/17/20,Sevier,28
5/18/20,Sevier,32
5/20/20,Sevier,49
5/21/20,Sevier,50
5/22/20,Sevier,62
5/23/20,Sevier,79
5/24/20,Sevier,84
5/25/20,Sevier,93
5/26/20,Sevier,111
5/27/20,Sevier,120
5/28/20,Sevier,131
5/29/20,Sevier,162
5/30/20,Sevier,170
5/31/20,Sevier,210
6/1/20,Sevier,225
6/2/20,Sevier,258
6/3/20,Sevier,283
6/4/20,Sevier,297
6/5/20,Sevier,301
6/6/20,Sevier,326
6/7/20,Sevier,339
6/8/20,Sevier,355
6/9/20,Sevier,366
6/10/20,Sevier,382
6/11/20,Sevier,387
6/12/20,Sevier,393
3/11/20,St. Francis,0
3/12/20,St. Francis,0
3/13/20,St. Francis,0
3/14/20,St. Francis,0
3/15/20,St. Francis,0
3/16/20,St. Francis,0
3/17/20,St. Francis,0
3/18/20,St. Francis,0
3/19/20,St. Francis,0
3/20/20,St. Francis,0
3/21/20,St. Francis,0
3/22/20,St. Francis,0
3/23/20,St. Francis,0
3/24/20,St. Francis,0
3/25/20,St. Francis,0
3/26/20,St. Francis,0
3/27/20,St. Francis,0
3/28/20,St. Francis,0
3/29/20,St. Francis,0
3/30/20,St. Francis,1
3/31/20,St. Francis,2
4/1/20,St. Francis,2
4/2/20,St. Francis,2
4/3/20,St. Francis,2
4/4/20,St. Francis,3
4/5/20,St. Francis,11
4/6/20,St. Francis,17
4/7/20,St. Francis,28
4/8/20,St. Francis,31
4/9/20,St. Francis,31
4/10/20,St. Francis,31
4/11/20,St. Francis,31
4/12/20,St. Francis,32
4/13/20,St. Francis,45
4/14/20,St. Francis,45
4/15/20,St. Francis,45
4/16/20,St. Francis,63
4/17/20,St. Francis,63
4/18/20,St. Francis,64
4/19/20,St. Francis,64
4/20/20,St. Francis,65
4/21/20,St. Francis,66
4/22/20,St. Francis,66
4/23/20,St. Francis,69
4/24/20,St. Francis,74
4/25/20,St. Francis,75
4/26/20,St. Francis,80
4/27/20,St. Francis,81
4/28/20,St. Francis,82
4/29/20,St. Francis,83
4/30/20,St. Francis,83
5/1/20,St. Francis,84
5/2/20,St. Francis,87
5/3/20,St. Francis,93
5/4/20,St. Francis,95
5/5/20,St. Francis,95
5/6/20,St. Francis,98
5/7/20,St. Francis,104
5/8/20,St. Francis,108
5/9/20,St. Francis,108
5/10/20,St. Francis,278
5/11/20,St. Francis,279
5/12/20,St. Francis,305
5/13/20,St. Francis,310
5/14/20,St. Francis,316
5/15/20,St. Francis,333
5/16/20,St. Francis,335
5/17/20,St. Francis,341
5/18/20,St. Francis,349
5/19/20,St. Francis,362
5/20/20,St. Francis,365
5/21/20,St. Francis,600
5/22/20,St. Francis,621
5/23/20,St. Francis,628
5/24/20,St. Francis,634
5/25/20,St. Francis,639
5/26/20,St. Francis,651
5/27/20,St. Francis,655
5/28/20,St. Francis,660
5/29/20,St. Francis,664
5/30/20,St. Francis,672
5/31/20,St. Francis,672
6/1/20,St. Francis,676
6/2/20,St. Francis,682
6/3/20,St. Francis,687
6/4/20,St. Francis,691
6/5/20,St. Francis,694
6/6/20,St. Francis,744
6/7/20,St. Francis,753
6/8/20,St. Francis,755
6/9/20,St. Francis,761
6/10/20,St. Francis,764
6/11/20,St. Francis,768
6/12/20,St. Francis,767
3/11/20,Union,0
3/12/20,Union,0
3/13/20,Union,0
3/14/20,Union,0
3/15/20,Union,0
3/16/20,Union,0
3/17/20,Union,0
3/18/20,Union,0
3/19/20,Union,0
3/20/20,Union,0
3/21/20,Union,0
3/22/20,Union,0
3/23/20,Union,0
3/24/20,Union,1
3/25/20,Union,2
3/26/20,Union,2
3/27/20,Union,2
3/28/20,Union,5
3/29/20,Union,6
3/30/20,Union,8
3/31/20,Union,8
4/1/20,Union,9
4/2/20,Union,10
4/3/20,Union,10
4/4/20,Union,10
4/5/20,Union,12
4/6/20,Union,13
4/7/20,Union,13
4/8/20,Union,15
4/9/20,Union,16
4/10/20,Union,17
4/11/20,Union,18
4/12/20,Union,18
4/13/20,Union,17
4/14/20,Union,17
4/15/20,Union,18
4/16/20,Union,19
4/17/20,Union,20
4/18/20,Union,24
4/19/20,Union,24
4/20/20,Union,26
4/21/20,Union,26
4/22/20,Union,28
4/23/20,Union,29
4/24/20,Union,30
4/25/20,Union,32
4/26/20,Union,33
4/27/20,Union,38
4/28/20,Union,43
4/29/20,Union,45
4/30/20,Union,50
5/1/20,Union,54
5/2/20,Union,54
5/3/20,Union,60
5/4/20,Union,62
5/5/20,Union,62
5/6/20,Union,67
5/7/20,Union,73
5/8/20,Union,73
5/9/20,Union,73
5/10/20,Union,76
5/11/20,Union,76
5/12/20,Union,80
5/13/20,Union,84
5/14/20,Union,105
5/15/20,Union,105
5/16/20,Union,107
5/17/20,Union,107
5/18/20,Union,107
5/19/20,Union,117
5/20/20,Union,121
5/21/20,Union,140
5/22/20,Union,144
5/23/20,Union,152
5/24/20,Union,157
5/25/20,Union,160
5/26/20,Union,162
5/27/20,Union,162
5/28/20,Union,164
5/29/20,Union,166
5/30/20,Union,171
5/31/20,Union,173
6/1/20,Union,173
6/2/20,Union,173
6/3/20,Union,177
6/4/20,Union,179
6/5/20,Union,185
6/6/20,Union,188
6/7/20,Union,188
6/8/20,Union,188
6/9/20,Union,190
6/10/20,Union,190
6/11/20,Union,194
6/12/20,Union,199
3/11/20,Washington,0
3/12/20,Washington,0
3/13/20,Washington,0
3/14/20,Washington,0
3/15/20,Washington,0
3/16/20,Washington,0
3/17/20,Washington,0
3/18/20,Washington,1
3/19/20,Washington,1
3/20/20,Washington,1
3/21/20,Washington,1
3/22/20,Washington,5
3/23/20,Washington,5
3/24/20,Washington,6
3/25/20,Washington,10
3/26/20,Washington,12
3/27/20,Washington,13
3/28/20,Washington,14
3/29/20,Washington,15
3/30/20,Washington,18
3/31/20,Washington,22
4/1/20,Washington,22
4/2/20,Washington,24
4/3/20,Washington,25
4/4/20,Washington,25
4/5/20,Washington,29
4/6/20,Washington,29
4/7/20,Washington,30
4/8/20,Washington,36
4/9/20,Washington,37
4/10/20,Washington,37
4/11/20,Washington,37
4/12/20,Washington,37
4/13/20,Washington,43
4/14/20,Washington,43
4/15/20,Washington,44
4/16/20,Washington,44
4/17/20,Washington,45
4/18/20,Washington,45
4/19/20,Washington,46
4/20/20,Washington,54
4/21/20,Washington,60
4/22/20,Washington,61
4/23/20,Washington,62
4/24/20,Washington,71
4/25/20,Washington,74
4/26/20,Washington,77
4/27/20,Washington,77
4/28/20,Washington,77
4/29/20,Washington,84
4/30/20,Washington,86
5/1/20,Washington,87
5/2/20,Washington,87
5/3/20,Washington,90
5/4/20,Washington,91
5/5/20,Washington,91
5/6/20,Washington,94
5/7/20,Washington,102
5/8/20,Washington,105
5/9/20,Washington,105
5/10/20,Washington,110
5/11/20,Washington,110
5/12/20,Washington,111
5/13/20,Washington,114
5/14/20,Washington,126
5/15/20,Washington,131
5/16/20,Washington,141
5/17/20,Washington,143
5/18/20,Washington,145
5/19/20,Washington,151
5/20/20,Washington,154
5/21/20,Washington,180
5/22/20,Washington,213
5/23/20,Washington,233
5/24/20,Washington,259
5/25/20,Washington,276
5/26/20,Washington,303
5/27/20,Washington,326
5/28/20,Washington,352
5/29/20,Washington,410
5/30/20,Washington,452
5/31/20,Washington,509
6/1/20,Washington,562
6/2/20,Washington,620
6/3/20,Washington,652
6/4/20,Washington,771
6/5/20,Washington,824
6/6/20,Washington,913
6/7/20,Washington,1016
6/8/20,Washington,1097
6/9/20,Washington,1185
6/10/20,Washington,1235
6/11/20,Washington,1389
6/12/20,Washington,1605
5/21/20,Yell,73
3/11/20,Yell,0
3/12/20,Yell,0
3/13/20,Yell,0
3/14/20,Yell,0
3/15/20,Yell,0
3/16/20,Yell,0
3/17/20,Yell,0
3/18/20,Yell,0
3/19/20,Yell,0
3/20/20,Yell,0
3/21/20,Yell,0
3/22/20,Yell,0
3/23/20,Yell,0
3/24/20,Yell,0
3/25/20,Yell,0
3/26/20,Yell,0
3/27/20,Yell,0
3/28/20,Yell,0
3/29/20,Yell,0
3/30/20,Yell,0
3/31/20,Yell,0
4/1/20,Yell,0
4/2/20,Yell,0
4/3/20,Yell,0
4/4/20,Yell,0
4/5/20,Yell,1
4/6/20,Yell,1
4/7/20,Yell,1
4/8/20,Yell,1
4/9/20,Yell,1
4/10/20,Yell,1
4/11/20,Yell,1
4/12/20,Yell,1
4/13/20,Yell,1
4/14/20,Yell,1
4/15/20,Yell,1
4/16/20,Yell,1
4/17/20,Yell,2
4/18/20,Yell,2
4/19/20,Yell,2
4/20/20,Yell,2
4/21/20,Yell,2
4/22/20,Yell,3
4/23/20,Yell,3
4/24/20,Yell,3
4/25/20,Yell,3
4/26/20,Yell,3
4/27/20,Yell,3
4/28/20,Yell,3
4/29/20,Yell,3
4/30/20,Yell,3
5/1/20,Yell,3
5/2/20,Yell,4
5/3/20,Yell,5
5/4/20,Yell,6
5/5/20,Yell,6
5/6/20,Yell,7
5/7/20,Yell,7
5/8/20,Yell,7
5/9/20,Yell,7
5/10/20,Yell,7
5/11/20,Yell,7
5/12/20,Yell,7
5/13/20,Yell,7
5/14/20,Yell,9
5/15/20,Yell,9
5/16/20,Yell,13
5/17/20,Yell,23
5/18/20,Yell,28
5/19/20,Yell,30
5/20/20,Yell,38
5/22/20,Yell,76
5/23/20,Yell,94
5/24/20,Yell,96
5/25/20,Yell,99
5/26/20,Yell,102
5/27/20,Yell,108
5/28/20,Yell,114
5/29/20,Yell,128
5/30/20,Yell,137
5/31/20,Yell,141
6/1/20,Yell,162
6/2/20,Yell,179
6/3/20,Yell,183
6/4/20,Yell,192
6/5/20,Yell,202
6/6/20,Yell,222
6/7/20,Yell,235
6/8/20,Yell,240
6/9/20,Yell,248
6/10/20,Yell,251
6/11/20,Yell,261
6/12/20,Yell,275
6/13/20,Washington,1710
6/13/20,Benton,1362
6/13/20,Pulaski,1266
6/13/20,Lincoln,987
6/13/20,St. Francis,771
6/13/20,Jefferson,628
6/13/20,Crittenden,517
6/13/20,Lee,481
6/13/20,Sevier,428
6/13/20,Craighead,352
6/13/20,Yell,289
6/13/20,Pope,245
6/13/20,Union,202
6/13/20,Saline,167
6/13/20,Garland,161
6/13/20,Faulkner,147
6/13/20,Sebastian,144
6/13/20,Madison,107
6/13/20,Mississippi,91
6/13/20,Lawrence,90
